
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6224422222 	0.0453757564 	9467.82198 	1.29474e-01 	3.14390e-01 	193664.04598 	7.36413
0.900 	0.0 	0.6238863718 	0.0454810359 	9504.84184 	1.32541e-01 	3.13055e-01 	195056.76423 	7.55766
0.895 	0.0 	0.6253449784 	0.0455873693 	9543.28089 	1.35606e-01 	3.11661e-01 	196398.44027 	7.74933
0.890 	0.0 	0.6268167625 	0.0456946633 	9582.46226 	1.38597e-01 	3.10244e-01 	197738.27792 	7.93692
0.885 	0.0 	0.6284079844 	0.0458106652 	9621.86464 	1.41525e-01 	3.08843e-01 	199164.83033 	8.12173
0.880 	0.0 	0.6299180895 	0.0459207531 	9662.19313 	1.44343e-01 	3.07400e-01 	200542.42168 	8.30079
0.875 	0.0 	0.6311271558 	0.0460088939 	9699.68827 	1.46786e-01 	3.06038e-01 	201743.18136 	8.45935
0.870 	0.0 	0.6324404051 	0.0461046298 	9739.64448 	1.49297e-01 	3.04596e-01 	203054.37587 	8.62408
0.865 	0.0 	0.6338539937 	0.0462076811 	9780.70577 	1.51803e-01 	3.03128e-01 	204439.63462 	8.78928
0.860 	0.0 	0.6352372061 	0.0463085176 	9823.20109 	1.54292e-01 	3.01593e-01 	205745.01763 	8.95133
0.855 	0.0 	0.6366194038 	0.0464092800 	9866.89179 	1.56755e-01 	2.99996e-01 	207037.10041 	9.11163
0.850 	0.0 	0.6379506469 	0.0465063276 	9911.56104 	1.59274e-01 	2.98245e-01 	208072.51912 	9.26556
0.845 	0.0 	0.6393693814 	0.0466097541 	9954.66175 	1.61437e-01 	2.96760e-01 	209567.23897 	9.41694
0.840 	0.0 	0.6408873907 	0.0467204183 	9999.38075 	1.63633e-01 	2.95230e-01 	211081.17909 	9.56853
0.835 	0.0 	0.6422575009 	0.0468202997 	10045.59262 	1.65777e-01 	2.93622e-01 	212436.19251 	9.71452
0.830 	0.0 	0.6438741762 	0.0469381573 	10091.70496 	1.67883e-01 	2.92073e-01 	214028.12319 	9.86197
0.825 	0.0 	0.6454014931 	0.0470495001 	10139.17956 	1.69945e-01 	2.90463e-01 	215516.62400 	10.00500
0.820 	0.0 	0.6466780894 	0.0471425643 	10183.43223 	1.71713e-01 	2.88964e-01 	216948.85018 	10.13610
0.815 	0.0 	0.6481055732 	0.0472466288 	10232.38727 	1.73660e-01 	2.87297e-01 	218321.54270 	10.27054
0.810 	0.0 	0.6493740860 	0.0473391031 	10281.41669 	1.75455e-01 	2.85629e-01 	219723.56005 	10.40258
0.805 	0.0 	0.6507529594 	0.0474396237 	10332.30616 	1.77300e-01 	2.83904e-01 	221067.23265 	10.53145
0.800 	0.0 	0.6522563134 	0.0475492195 	10382.93436 	1.79053e-01 	2.82239e-01 	222663.43007 	10.66305
0.795 	0.0 	0.6535648911 	0.0476446152 	10435.60846 	1.80797e-01 	2.80454e-01 	223906.24674 	10.78366
0.790 	0.0 	0.6547429516 	0.0477304954 	10487.75257 	1.82387e-01 	2.78696e-01 	225190.10103 	10.90157
0.785 	0.0 	0.6561155274 	0.0478305570 	10542.03585 	1.84042e-01 	2.76881e-01 	226543.90532 	11.02038
0.780 	0.0 	0.6573677683 	0.0479218458 	10597.77839 	1.85676e-01 	2.74971e-01 	227678.59425 	11.13138
0.775 	0.0 	0.6584651853 	0.0480018470 	10655.44402 	1.87278e-01 	2.72931e-01 	228607.47187 	11.23569
0.770 	0.0 	0.6593392217 	0.0480655628 	10712.84833 	1.88797e-01 	2.70813e-01 	229254.16579 	11.32872
0.765 	0.0 	0.6606141648 	0.0481585069 	10767.24967 	1.90092e-01 	2.69099e-01 	230750.35173 	11.43664
0.760 	0.0 	0.6619266798 	0.0482541901 	10825.47914 	1.91416e-01 	2.67268e-01 	232246.51174 	11.54505
0.755 	0.0 	0.6632795956 	0.0483528188 	10885.75241 	1.92726e-01 	2.65390e-01 	233761.28675 	11.65214
0.750 	0.0 	0.6646807509 	0.0484549645 	10945.83625 	1.93977e-01 	2.63544e-01 	235363.11222 	11.75843
0.745 	0.0 	0.6658576187 	0.0485407587 	11008.37600 	1.95189e-01 	2.61585e-01 	236635.06503 	11.85383
0.740 	0.0 	0.6669953130 	0.0486236970 	11071.08057 	1.96326e-01 	2.59634e-01 	237924.31008 	11.94700
0.735 	0.0 	0.6681609818 	0.0487086748 	11135.58256 	1.97429e-01 	2.57649e-01 	239290.99093 	12.04101
0.730 	0.0 	0.6692791468 	0.0487901898 	11202.74821 	1.98532e-01 	2.55570e-01 	240445.96673 	12.12611
0.725 	0.0 	0.6704010671 	0.0488719789 	11270.77717 	1.99608e-01 	2.53450e-01 	241539.41932 	12.20632
0.720 	0.0 	0.6709920189 	0.0489150576 	11340.11055 	2.00552e-01 	2.51209e-01 	242096.43900 	12.27067
0.715 	0.0 	0.6720701962 	0.0489936574 	11405.94736 	2.01402e-01 	2.49281e-01 	243494.65775 	12.35409
0.710 	0.0 	0.6731707469 	0.0490738886 	11476.59272 	2.02279e-01 	2.47208e-01 	244781.11577 	12.43268
0.705 	0.0 	0.6738859382 	0.0491260251 	11549.56712 	2.03055e-01 	2.45025e-01 	245694.90219 	12.50044
0.700 	0.0 	0.6748508903 	0.0491963712 	11625.45330 	2.03868e-01 	2.42802e-01 	246704.22174 	12.56603
0.695 	0.0 	0.6756726642 	0.0492562789 	11699.45379 	2.04579e-01 	2.40642e-01 	247659.37443 	12.62788
0.690 	0.0 	0.6761006022 	0.0492874745 	11779.59368 	2.05256e-01 	2.38207e-01 	248002.53716 	12.67116
0.685 	0.0 	0.6763504758 	0.0493056895 	11862.29698 	2.05931e-01 	2.35616e-01 	247820.31343 	12.69412
0.680 	0.0 	0.6772504453 	0.0493712986 	11943.19219 	2.06510e-01 	2.33394e-01 	248930.72952 	12.75286
0.675 	0.0 	0.6780300879 	0.0494281352 	12024.01174 	2.07007e-01 	2.31192e-01 	249995.99186 	12.80875
0.670 	0.0 	0.6787465727 	0.0494803678 	12105.04082 	2.07459e-01 	2.28995e-01 	250934.22846 	12.85771
0.665 	0.0 	0.6791468984 	0.0495095510 	12190.41808 	2.07845e-01 	2.26639e-01 	251467.37889 	12.89382
0.660 	0.0 	0.6792041869 	0.0495137264 	12281.82801 	2.08196e-01 	2.24034e-01 	251313.12776 	12.90547
0.655 	0.0 	0.6798354402 	0.0495597459 	12371.16741 	2.08515e-01 	2.21707e-01 	252153.54944 	12.94439
0.650 	0.0 	0.6802076462 	0.0495868796 	12461.23376 	2.08744e-01 	2.19358e-01 	252752.10673 	12.97518
0.645 	0.0 	0.6803975402 	0.0496007226 	12556.79592 	2.08929e-01 	2.16853e-01 	253013.43008 	12.99281
0.640 	0.0 	0.6805079920 	0.0496087750 	12655.36189 	2.09090e-01 	2.14265e-01 	252938.74642 	12.99482
0.635 	0.0 	0.6801093902 	0.0495797161 	12758.47381 	2.09165e-01 	2.11475e-01 	252059.44370 	12.96948
0.630 	0.0 	0.6804682157 	0.0496058753 	12856.52583 	2.09206e-01 	2.09107e-01 	252696.70797 	12.99106
0.630 	0.0 	0.6804123495 	0.0496018024 	12852.59710 	2.09197e-01 	2.09195e-01 	252630.33664 	12.98926
