
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4149307230 	0.1032533915 	2361.23167 	1.71602e+00 	3.78780e+00 	16653.42975 	1.62421
0.895 	0.0 	1.4165958499 	0.1033749026 	2371.97678 	1.75266e+00 	3.76481e+00 	16728.04644 	1.66241
0.890 	0.0 	1.4182481789 	0.1034954796 	2382.87611 	1.78793e+00 	3.74169e+00 	16802.72422 	1.69947
0.885 	0.0 	1.4198866158 	0.1036150425 	2393.94007 	1.82194e+00 	3.71840e+00 	16877.25457 	1.73546
0.880 	0.0 	1.4215076800 	0.1037333372 	2405.17260 	1.85473e+00 	3.69496e+00 	16951.41306 	1.77041
0.875 	0.0 	1.4231166671 	0.1038507504 	2416.57331 	1.88636e+00 	3.67137e+00 	17025.58726 	1.80440
0.870 	0.0 	1.4247046150 	0.1039666278 	2428.14765 	1.91687e+00 	3.64762e+00 	17099.19696 	1.83741
0.865 	0.0 	1.4262781467 	0.1040814529 	2439.89650 	1.94632e+00 	3.62373e+00 	17172.84488 	1.86954
0.860 	0.0 	1.4278287809 	0.1041946067 	2451.81694 	1.97471e+00 	3.59970e+00 	17245.95092 	1.90076
0.855 	0.0 	1.4293648366 	0.1043066967 	2463.93869 	2.00217e+00 	3.57548e+00 	17318.66856 	1.93115
0.850 	0.0 	1.4308821724 	0.1044174204 	2476.24523 	2.02866e+00 	3.55112e+00 	17391.21991 	1.96074
0.845 	0.0 	1.4323771329 	0.1045265112 	2488.74324 	2.05423e+00 	3.52660e+00 	17463.09717 	1.98949
0.840 	0.0 	1.4338514930 	0.1046340987 	2501.43861 	2.07890e+00 	3.50194e+00 	17534.38553 	2.01745
0.835 	0.0 	1.4353036574 	0.1047400661 	2514.32944 	2.10269e+00 	3.47713e+00 	17605.35270 	2.04465
0.830 	0.0 	1.4367298562 	0.1048441385 	2527.42731 	2.12563e+00 	3.45216e+00 	17675.38992 	2.07107
0.825 	0.0 	1.4381355900 	0.1049467172 	2540.73472 	2.14776e+00 	3.42704e+00 	17745.07180 	2.09677
0.820 	0.0 	1.4395079767 	0.1050468619 	2554.25387 	2.16906e+00 	3.40177e+00 	17813.38553 	2.12167
0.815 	0.0 	1.4408616289 	0.1051456394 	2567.98956 	2.18959e+00 	3.37636e+00 	17881.39912 	2.14588
0.810 	0.0 	1.4421825833 	0.1052420304 	2581.94013 	2.20932e+00 	3.35082e+00 	17948.40443 	2.16935
0.805 	0.0 	1.4434744255 	0.1053362967 	2596.12613 	2.22831e+00 	3.32511e+00 	18014.19830 	2.19209
0.800 	0.0 	1.4447374153 	0.1054284572 	2610.54964 	2.24656e+00 	3.29924e+00 	18079.22129 	2.21415
0.795 	0.0 	1.4459734408 	0.1055186500 	2625.21009 	2.26408e+00 	3.27324e+00 	18143.19088 	2.23549
0.790 	0.0 	1.4471835243 	0.1056069505 	2640.12479 	2.28087e+00 	3.24708e+00 	18205.77216 	2.25606
0.785 	0.0 	1.4483555830 	0.1056924749 	2655.26884 	2.29696e+00 	3.22080e+00 	18267.47007 	2.27598
0.780 	0.0 	1.4494902198 	0.1057752685 	2670.66950 	2.31237e+00 	3.19438e+00 	18327.37533 	2.29516
0.775 	0.0 	1.4505910367 	0.1058555941 	2686.32842 	2.32708e+00 	3.16781e+00 	18386.12097 	2.31366
0.770 	0.0 	1.4516582111 	0.1059334649 	2702.24960 	2.34112e+00 	3.14112e+00 	18443.59024 	2.33146
0.765 	0.0 	1.4526844768 	0.1060083506 	2718.43843 	2.35450e+00 	3.11430e+00 	18499.00694 	2.34850
0.760 	0.0 	1.4536724467 	0.1060804416 	2734.89346 	2.36720e+00 	3.08735e+00 	18552.87364 	2.36484
0.755 	0.0 	1.4546190990 	0.1061495174 	2751.63944 	2.37926e+00 	3.06027e+00 	18604.90112 	2.38045
0.750 	0.0 	1.4555282680 	0.1062158578 	2768.67848 	2.39070e+00 	3.03303e+00 	18654.98099 	2.39533
0.745 	0.0 	1.4563960181 	0.1062791758 	2786.01149 	2.40149e+00 	3.00568e+00 	18703.12245 	2.40948
0.740 	0.0 	1.4572287106 	0.1063399356 	2803.64044 	2.41165e+00 	2.97824e+00 	18750.00896 	2.42297
0.735 	0.0 	1.4580134641 	0.1063971971 	2821.57178 	2.42118e+00 	2.95069e+00 	18794.61987 	2.43570
0.730 	0.0 	1.4587554608 	0.1064513384 	2839.82066 	2.43009e+00 	2.92303e+00 	18837.03185 	2.44770
0.725 	0.0 	1.4594570430 	0.1065025304 	2858.38769 	2.43840e+00 	2.89526e+00 	18877.75498 	2.45901
0.720 	0.0 	1.4601086514 	0.1065500755 	2877.27970 	2.44610e+00 	2.86739e+00 	18915.63762 	2.46952
0.715 	0.0 	1.4607152157 	0.1065943339 	2896.50224 	2.45320e+00 	2.83943e+00 	18951.03918 	2.47926
0.710 	0.0 	1.4612712003 	0.1066349016 	2916.05379 	2.45970e+00 	2.81138e+00 	18983.99520 	2.48826
0.705 	0.0 	1.4617817377 	0.1066721534 	2935.97956 	2.46563e+00 	2.78321e+00 	19014.18041 	2.49648
0.700 	0.0 	1.4622456686 	0.1067060043 	2956.25649 	2.47097e+00 	2.75496e+00 	19041.93751 	2.50395
0.695 	0.0 	1.4626548825 	0.1067358624 	2976.89375 	2.47573e+00 	2.72662e+00 	19066.44522 	2.51060
0.690 	0.0 	1.4630243946 	0.1067628241 	2997.89825 	2.47993e+00 	2.69822e+00 	19088.76019 	2.51653
0.685 	0.0 	1.4633295341 	0.1067850885 	3019.28667 	2.48356e+00 	2.66972e+00 	19106.86818 	2.52154
0.680 	0.0 	1.4635961362 	0.1068045411 	3041.06247 	2.48662e+00 	2.64119e+00 	19123.54633 	2.52594
0.675 	0.0 	1.4638150809 	0.1068205161 	3063.23046 	2.48913e+00 	2.61260e+00 	19137.25121 	2.52954
0.670 	0.0 	1.4639794645 	0.1068325095 	3085.79769 	2.49108e+00 	2.58397e+00 	19148.01349 	2.53238
0.665 	0.0 	1.4640888432 	0.1068404892 	3108.76819 	2.49248e+00 	2.55529e+00 	19155.18479 	2.53437
0.660 	0.0 	1.4641447447 	0.1068445676 	3132.18960 	2.49336e+00 	2.52652e+00 	19158.20165 	2.53547
0.655 	0.0 	1.4641601246 	0.1068456891 	3156.03202 	2.49369e+00 	2.49775e+00 	19159.71159 	2.53595
0.650 	0.0 	1.4641275691 	0.1068433126 	3180.31339 	2.49349e+00 	2.46897e+00 	19158.60578 	2.53572
0.654 	0.0 	1.4641949098 	0.1068482311 	3159.49624 	2.49363e+00 	2.49364e+00 	19160.53026 	2.53588
