
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5672934937 	0.0413549080 	9989.15621 	1.14265e-01 	2.76882e-01 	196741.56778 	7.94840
0.900 	0.0 	0.5687324051 	0.0414598047 	10029.06653 	1.17074e-01 	2.75697e-01 	198175.85417 	8.16175
0.895 	0.0 	0.5701052728 	0.0415598864 	10069.63766 	1.19768e-01 	2.74485e-01 	199574.64242 	8.36806
0.890 	0.0 	0.5715319166 	0.0416638889 	10109.42448 	1.22342e-01 	2.73313e-01 	200978.38402 	8.56505
0.885 	0.0 	0.5725212134 	0.0417360071 	10146.27899 	1.24438e-01 	2.72201e-01 	202281.61705 	8.73804
0.880 	0.0 	0.5737573483 	0.0418261204 	10187.84739 	1.26813e-01 	2.70956e-01 	203642.57404 	8.92613
0.875 	0.0 	0.5751544846 	0.0419279714 	10229.97788 	1.29157e-01 	2.69727e-01 	205174.58864 	9.11509
0.870 	0.0 	0.5766372857 	0.0420360676 	10274.14945 	1.31578e-01 	2.68433e-01 	206623.96902 	9.30348
0.865 	0.0 	0.5779469016 	0.0421315378 	10319.01850 	1.33861e-01 	2.67099e-01 	207993.91969 	9.48451
0.860 	0.0 	0.5791583131 	0.0422198487 	10362.10446 	1.35923e-01 	2.65825e-01 	209357.80288 	9.65330
0.855 	0.0 	0.5803998442 	0.0423103553 	10406.96979 	1.38007e-01 	2.64495e-01 	210702.05242 	9.82206
0.850 	0.0 	0.5817955323 	0.0424121007 	10452.46891 	1.40058e-01 	2.63185e-01 	212221.49564 	9.99178
0.845 	0.0 	0.5831073122 	0.0425077288 	10499.74184 	1.42116e-01 	2.61794e-01 	213539.61296 	10.15573
0.840 	0.0 	0.5845946212 	0.0426161538 	10547.07639 	1.44126e-01 	2.60443e-01 	215067.68968 	10.32035
0.835 	0.0 	0.5857681848 	0.0427017054 	10595.08396 	1.46015e-01 	2.59019e-01 	216275.40988 	10.47224
0.830 	0.0 	0.5868754109 	0.0427824208 	10642.35486 	1.47780e-01 	2.57616e-01 	217497.13115 	10.61850
0.825 	0.0 	0.5881367733 	0.0428743734 	10690.97936 	1.49565e-01 	2.56191e-01 	218860.22967 	10.76778
0.820 	0.0 	0.5891636021 	0.0429492272 	10742.27563 	1.51300e-01 	2.54642e-01 	220007.83107 	10.91168
0.815 	0.0 	0.5902949477 	0.0430317009 	10796.05425 	1.53188e-01 	2.52923e-01 	220904.17568 	11.05043
0.810 	0.0 	0.5911626332 	0.0430949527 	10850.06099 	1.54947e-01 	2.51119e-01 	221612.63995 	11.18022
0.805 	0.0 	0.5925304271 	0.0431946649 	10900.60678 	1.56471e-01 	2.49746e-01 	223211.97004 	11.31924
0.800 	0.0 	0.5938731275 	0.0432925475 	10954.18080 	1.57997e-01 	2.48286e-01 	224801.06439 	11.45901
0.795 	0.0 	0.5952857619 	0.0433955287 	11008.51366 	1.59505e-01 	2.46818e-01 	226416.97412 	11.59627
0.790 	0.0 	0.5966676189 	0.0434962660 	11064.25911 	1.60970e-01 	2.45318e-01 	228012.93053 	11.73080
0.785 	0.0 	0.5978985313 	0.0435859988 	11121.32975 	1.62373e-01 	2.43763e-01 	229480.29164 	11.86017
0.780 	0.0 	0.5993412858 	0.0436911761 	11177.75825 	1.63755e-01 	2.42270e-01 	231105.49586 	11.98793
0.775 	0.0 	0.6003295809 	0.0437632214 	11233.37605 	1.64957e-01 	2.40746e-01 	232391.44620 	12.10318
0.770 	0.0 	0.6014854110 	0.0438474805 	11292.65601 	1.66191e-01 	2.39160e-01 	233894.67736 	12.22547
0.765 	0.0 	0.6028116860 	0.0439441659 	11352.40282 	1.67439e-01 	2.37584e-01 	235484.12809 	12.34646
0.760 	0.0 	0.6038408725 	0.0440191926 	11416.67787 	1.68692e-01 	2.35809e-01 	236559.46180 	12.45307
0.755 	0.0 	0.6048033718 	0.0440893574 	11480.40763 	1.69831e-01 	2.34065e-01 	237724.40156 	12.55882
0.750 	0.0 	0.6058303279 	0.0441642219 	11543.94201 	1.70987e-01 	2.32279e-01 	238776.57287 	12.65725
0.745 	0.0 	0.6069479138 	0.0442456935 	11610.14257 	1.72066e-01 	2.30558e-01 	240104.94686 	12.76087
0.740 	0.0 	0.6078719290 	0.0443130529 	11677.47947 	1.73054e-01 	2.28796e-01 	241319.08496 	12.85988
0.735 	0.0 	0.6092381575 	0.0444126518 	11745.46821 	1.74098e-01 	2.27097e-01 	242914.70786 	12.96462
0.730 	0.0 	0.6102635793 	0.0444874049 	11814.44739 	1.75051e-01 	2.25324e-01 	244080.41052 	13.05417
0.725 	0.0 	0.6109741318 	0.0445392024 	11881.48764 	1.75838e-01 	2.23587e-01 	245166.51515 	13.14062
0.720 	0.0 	0.6118196523 	0.0446008401 	11954.31381 	1.76700e-01 	2.21710e-01 	246150.44164 	13.22140
0.715 	0.0 	0.6126569257 	0.0446618767 	12028.12251 	1.77528e-01 	2.19807e-01 	247121.43402 	13.29935
0.710 	0.0 	0.6125639774 	0.0446550980 	12111.19626 	1.78377e-01 	2.17339e-01 	246304.19603 	13.32279
0.705 	0.0 	0.6136836700 	0.0447367240 	12184.27876 	1.79088e-01 	2.15617e-01 	247839.76498 	13.41021
0.700 	0.0 	0.6147765734 	0.0448163970 	12261.58662 	1.79778e-01 	2.13803e-01 	249335.90317 	13.49503
0.695 	0.0 	0.6154955076 	0.0448688066 	12342.50088 	1.80397e-01 	2.11849e-01 	250310.33648 	13.56271
0.690 	0.0 	0.6164189421 	0.0449361254 	12424.42816 	1.81020e-01 	2.09922e-01 	251468.13171 	13.63152
0.685 	0.0 	0.6172529429 	0.0449969243 	12506.10482 	1.81578e-01 	2.08004e-01 	252544.72533 	13.69504
0.680 	0.0 	0.6175693009 	0.0450199856 	12589.47275 	1.82036e-01 	2.05963e-01 	252933.64219 	13.73665
0.675 	0.0 	0.6179023363 	0.0450442627 	12675.75020 	1.82453e-01 	2.03888e-01 	253413.20939 	13.77930
0.670 	0.0 	0.6186687512 	0.0451001349 	12765.00004 	1.82892e-01 	2.01879e-01 	254422.99142 	13.83320
0.665 	0.0 	0.6192517143 	0.0451426333 	12856.53987 	1.83285e-01 	1.99796e-01 	255089.10821 	13.87303
0.660 	0.0 	0.6194779536 	0.0451591252 	12950.26636 	1.83566e-01 	1.97648e-01 	255465.86826 	13.90466
0.655 	0.0 	0.6196101555 	0.0451687624 	13046.53926 	1.83837e-01 	1.95416e-01 	255433.12062 	13.91748
0.650 	0.0 	0.6192966787 	0.0451459088 	13149.34945 	1.84038e-01 	1.92958e-01 	254631.37875 	13.90299
0.645 	0.0 	0.6199387738 	0.0451927183 	13247.06099 	1.84242e-01 	1.90926e-01 	255622.46677 	13.94367
0.640 	0.0 	0.6203368519 	0.0452217386 	13346.54095 	1.84373e-01 	1.88847e-01 	256286.77788 	13.97190
0.635 	0.0 	0.6204502067 	0.0452300019 	13447.19242 	1.84434e-01 	1.86721e-01 	256545.81683 	13.98553
0.630 	0.0 	0.6201307766 	0.0452067146 	13553.95753 	1.84426e-01 	1.84395e-01 	256016.34036 	13.97046
0.630 	0.0 	0.6201106768 	0.0452052492 	13552.56056 	1.84422e-01 	1.84421e-01 	255990.46297 	13.96967
