
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3366172164 	0.0974932599 	3502.59733 	9.10838e-01 	2.04022e+00 	40390.84900 	2.34313
0.895 	0.0 	1.3385662980 	0.0976354298 	3518.00748 	9.30619e-01 	2.02869e+00 	40600.65530 	2.39945
0.890 	0.0 	1.3405104127 	0.0977772373 	3533.65306 	9.49717e-01 	2.01708e+00 	40811.03241 	2.45425
0.885 	0.0 	1.3424393933 	0.0979179405 	3549.54217 	9.68152e-01 	2.00536e+00 	41021.62168 	2.50758
0.880 	0.0 	1.3443578558 	0.0980578763 	3565.67182 	9.85963e-01 	1.99356e+00 	41231.87151 	2.55948
0.875 	0.0 	1.3462611294 	0.0981967039 	3582.04896 	1.00317e+00 	1.98166e+00 	41442.31038 	2.61003
0.870 	0.0 	1.3481646718 	0.0983355512 	3598.66837 	1.01980e+00 	1.96968e+00 	41654.74446 	2.65937
0.865 	0.0 	1.3500234762 	0.0984711344 	3615.49639 	1.03581e+00 	1.95763e+00 	41863.41226 	2.70720
0.860 	0.0 	1.3518797252 	0.0986065311 	3632.64740 	1.05136e+00 	1.94544e+00 	42073.40850 	2.75404
0.855 	0.0 	1.3537274171 	0.0987413037 	3650.07268 	1.06642e+00 	1.93316e+00 	42282.36579 	2.79970
0.850 	0.0 	1.3555582754 	0.0988748482 	3667.75819 	1.08095e+00 	1.92079e+00 	42492.60552 	2.84427
0.845 	0.0 	1.3573740184 	0.0990072903 	3685.73301 	1.09503e+00 	1.90831e+00 	42701.46464 	2.88773
0.840 	0.0 	1.3591537492 	0.0991371049 	3703.98094 	1.10862e+00 	1.89574e+00 	42907.41424 	2.92999
0.835 	0.0 	1.3609284151 	0.0992665504 	3722.51896 	1.12176e+00 	1.88309e+00 	43115.33714 	2.97131
0.830 	0.0 	1.3626726913 	0.0993937788 	3741.36860 	1.13446e+00 	1.87033e+00 	43320.63707 	3.01154
0.825 	0.0 	1.3643897868 	0.0995190245 	3760.51680 	1.14674e+00 	1.85746e+00 	43523.30461 	3.05068
0.820 	0.0 	1.3660959041 	0.0996434695 	3779.97863 	1.15859e+00 	1.84451e+00 	43726.68262 	3.08889
0.815 	0.0 	1.3677567871 	0.0997646145 	3799.72401 	1.17001e+00 	1.83146e+00 	43925.99069 	3.12595
0.810 	0.0 	1.3693853052 	0.0998833984 	3819.81732 	1.18103e+00 	1.81831e+00 	44123.43705 	3.16204
0.805 	0.0 	1.3709968224 	0.1000009429 	3840.29071 	1.19171e+00 	1.80496e+00 	44316.12727 	3.19702
0.800 	0.0 	1.3725876737 	0.1001169794 	3861.09166 	1.20196e+00 	1.79162e+00 	44512.20297 	3.23128
0.795 	0.0 	1.3741509958 	0.1002310079 	3882.23150 	1.21182e+00 	1.77819e+00 	44706.26181 	3.26456
0.790 	0.0 	1.3756706904 	0.1003418537 	3903.73176 	1.22130e+00 	1.76466e+00 	44896.35461 	3.29679
0.785 	0.0 	1.3771645048 	0.1004508118 	3925.57329 	1.23040e+00 	1.75106e+00 	45084.61650 	3.32806
0.780 	0.0 	1.3786297629 	0.1005576868 	3947.81908 	1.23915e+00 	1.73734e+00 	45271.51811 	3.35847
0.775 	0.0 	1.3800318807 	0.1006599557 	3970.44392 	1.24752e+00 	1.72352e+00 	45451.25830 	3.38769
0.770 	0.0 	1.3814138795 	0.1007607576 	3993.45364 	1.25555e+00 	1.70961e+00 	45628.97364 	3.41597
0.765 	0.0 	1.3827458330 	0.1008579087 	4016.82814 	1.26320e+00 	1.69563e+00 	45801.78308 	3.44317
0.760 	0.0 	1.3840466568 	0.1009527892 	4040.62373 	1.27051e+00 	1.68155e+00 	45973.64932 	3.46955
0.755 	0.0 	1.3852979548 	0.1010440572 	4064.88939 	1.27748e+00 	1.66735e+00 	46138.97824 	3.49482
0.750 	0.0 	1.3865018831 	0.1011318699 	4089.57113 	1.28411e+00 	1.65306e+00 	46299.08259 	3.51902
0.745 	0.0 	1.3876598597 	0.1012163309 	4114.69336 	1.29040e+00 	1.63867e+00 	46453.51624 	3.54213
0.740 	0.0 	1.3887722492 	0.1012974667 	4140.25254 	1.29635e+00 	1.62421e+00 	46602.92656 	3.56418
0.735 	0.0 	1.3898355494 	0.1013750218 	4166.27319 	1.30195e+00 	1.60966e+00 	46748.10271 	3.58526
0.730 	0.0 	1.3908367315 	0.1014480459 	4192.78322 	1.30723e+00 	1.59501e+00 	46884.43087 	3.60509
0.725 	0.0 	1.3917933424 	0.1015178190 	4219.77259 	1.31218e+00 	1.58027e+00 	47016.47829 	3.62393
0.720 	0.0 	1.3926996024 	0.1015839196 	4247.23576 	1.31680e+00 	1.56545e+00 	47141.83568 	3.64164
0.715 	0.0 	1.3935274767 	0.1016443024 	4275.18116 	1.32108e+00 	1.55056e+00 	47256.22025 	3.65800
0.710 	0.0 	1.3943205426 	0.1017021467 	4303.65478 	1.32505e+00 	1.53557e+00 	47367.03920 	3.67341
0.705 	0.0 	1.3950361065 	0.1017543379 	4332.70331 	1.32869e+00 	1.52049e+00 	47466.40289 	3.68745
0.700 	0.0 	1.3957219328 	0.1018043603 	4362.27443 	1.33201e+00 	1.50536e+00 	47565.80293 	3.70076
0.695 	0.0 	1.3963270360 	0.1018484947 	4392.39519 	1.33500e+00 	1.49016e+00 	47651.84845 	3.71257
0.690 	0.0 	1.3968751470 	0.1018884722 	4423.05217 	1.33768e+00 	1.47489e+00 	47730.72123 	3.72326
0.685 	0.0 	1.3973638599 	0.1019241173 	4454.33587 	1.34005e+00 	1.45954e+00 	47801.42057 	3.73275
0.680 	0.0 	1.3977780150 	0.1019543242 	4486.19220 	1.34209e+00 	1.44412e+00 	47861.54615 	3.74094
0.675 	0.0 	1.3981298444 	0.1019799856 	4518.64571 	1.34383e+00 	1.42864e+00 	47911.25699 	3.74779
0.670 	0.0 	1.3983968527 	0.1019994601 	4551.68320 	1.34526e+00 	1.41308e+00 	47946.79594 	3.75313
0.665 	0.0 	1.3986490328 	0.1020178536 	4585.39102 	1.34636e+00 	1.39753e+00 	47986.57555 	3.75796
0.660 	0.0 	1.3988049679 	0.1020292263 	4619.77227 	1.34716e+00 	1.38190e+00 	48011.04365 	3.76127
0.655 	0.0 	1.3989140708 	0.1020371835 	4654.77541 	1.34766e+00 	1.36625e+00 	48031.20131 	3.76365
0.650 	0.0 	1.3989471915 	0.1020395992 	4690.46674 	1.34786e+00 	1.35054e+00 	48035.14717 	3.76435
0.645 	0.0 	1.3989016514 	0.1020362771 	4726.84776 	1.34776e+00 	1.33479e+00 	48029.14032 	3.76383
0.649 	0.0 	1.3989757137 	0.1020416813 	4696.68005 	1.34785e+00 	1.34785e+00 	48036.86329 	3.76428
