
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4301306303 	0.1043880788 	2018.72936 	2.19092e+00 	4.81549e+00 	11643.48274 	1.41920
0.895 	0.0 	1.4316855328 	0.1045015728 	2028.01048 	2.23742e+00 	4.78564e+00 	11692.73294 	1.45230
0.890 	0.0 	1.4332267071 	0.1046140646 	2037.42720 	2.28218e+00 	4.75561e+00 	11741.92767 	1.48439
0.885 	0.0 	1.4347507909 	0.1047253084 	2046.98211 	2.32529e+00 	4.72540e+00 	11790.89463 	1.51551
0.880 	0.0 	1.4362616847 	0.1048355892 	2056.68288 	2.36685e+00 	4.69499e+00 	11839.77522 	1.54573
0.875 	0.0 	1.4377547818 	0.1049445705 	2066.52861 	2.40691e+00 	4.66440e+00 	11888.39847 	1.57507
0.870 	0.0 	1.4392324249 	0.1050524233 	2076.52240 	2.44554e+00 	4.63364e+00 	11936.91707 	1.60359
0.865 	0.0 	1.4406913047 	0.1051589062 	2086.66782 	2.48280e+00 	4.60268e+00 	11985.12328 	1.63129
0.860 	0.0 	1.4421304552 	0.1052639488 	2096.96578 	2.51874e+00 	4.57155e+00 	12032.99573 	1.65819
0.855 	0.0 	1.4435518047 	0.1053676917 	2107.42534 	2.55341e+00 	4.54022e+00 	12080.70258 	1.68436
0.850 	0.0 	1.4449529999 	0.1054699633 	2118.04869 	2.58687e+00 	4.50871e+00 	12127.99855 	1.70979
0.845 	0.0 	1.4463444983 	0.1055715283 	2128.84875 	2.61913e+00 	4.47699e+00 	12175.03805 	1.73448
0.840 	0.0 	1.4477034877 	0.1056707188 	2139.80469 	2.65024e+00 	4.44511e+00 	12221.57992 	1.75849
0.835 	0.0 	1.4490415073 	0.1057683786 	2150.93029 	2.68023e+00 	4.41307e+00 	12267.69627 	1.78181
0.830 	0.0 	1.4503533815 	0.1058641295 	2162.23257 	2.70914e+00 	4.38083e+00 	12313.22683 	1.80444
0.825 	0.0 	1.4516430998 	0.1059582629 	2173.71411 	2.73699e+00 	4.34842e+00 	12358.39324 	1.82643
0.820 	0.0 	1.4529075195 	0.1060505496 	2185.37763 	2.76380e+00 	4.31584e+00 	12402.92219 	1.84774
0.815 	0.0 	1.4541441568 	0.1061408082 	2197.22566 	2.78959e+00 	4.28308e+00 	12446.88150 	1.86841
0.810 	0.0 	1.4553523445 	0.1062289900 	2209.26438 	2.81439e+00 	4.25015e+00 	12490.03865 	1.88842
0.805 	0.0 	1.4565351279 	0.1063153174 	2221.49303 	2.83822e+00 	4.21706e+00 	12532.79884 	1.90783
0.800 	0.0 	1.4576885234 	0.1063994997 	2233.93054 	2.86111e+00 	4.18377e+00 	12574.61172 	1.92658
0.795 	0.0 	1.4588117793 	0.1064814818 	2246.56805 	2.88307e+00 	4.15033e+00 	12615.67231 	1.94471
0.790 	0.0 	1.4599082890 	0.1065615114 	2259.41137 	2.90411e+00 	4.11672e+00 	12656.13788 	1.96223
0.785 	0.0 	1.4609684539 	0.1066388880 	2272.46575 	2.92424e+00 	4.08295e+00 	12695.46879 	1.97910
0.780 	0.0 	1.4619999257 	0.1067141704 	2285.73297 	2.94349e+00 	4.04904e+00 	12734.11096 	1.99537
0.775 	0.0 	1.4629947205 	0.1067867755 	2299.22538 	2.96187e+00 	4.01494e+00 	12771.46357 	2.01098
0.770 	0.0 	1.4639567327 	0.1068569876 	2312.93913 	2.97938e+00 	3.98071e+00 	12808.04265 	2.02600
0.765 	0.0 	1.4648847759 	0.1069247203 	2326.88148 	2.99604e+00 	3.94633e+00 	12843.57198 	2.04040
0.760 	0.0 	1.4657751055 	0.1069896999 	2341.05771 	3.01187e+00 	3.91180e+00 	12877.83604 	2.05415
0.755 	0.0 	1.4666285124 	0.1070519844 	2355.46955 	3.02686e+00 	3.87714e+00 	12911.07437 	2.06729
0.750 	0.0 	1.4674467773 	0.1071117042 	2370.13633 	3.04105e+00 	3.84232e+00 	12943.15659 	2.07982
0.745 	0.0 	1.4682229285 	0.1071683502 	2385.05081 	3.05443e+00 	3.80736e+00 	12973.63185 	2.09168
0.740 	0.0 	1.4689635187 	0.1072224008 	2400.21886 	3.06701e+00 	3.77228e+00 	13003.03061 	2.10293
0.735 	0.0 	1.4696618029 	0.1072733637 	2415.64551 	3.07881e+00 	3.73706e+00 	13030.81525 	2.11352
0.730 	0.0 	1.4703197495 	0.1073213824 	2431.33919 	3.08983e+00 	3.70172e+00 	13057.21174 	2.12348
0.725 	0.0 	1.4709363473 	0.1073663828 	2447.30572 	3.10006e+00 	3.66628e+00 	13082.30000 	2.13282
0.720 	0.0 	1.4715140623 	0.1074085455 	2463.54705 	3.10953e+00 	3.63074e+00 	13106.08691 	2.14154
0.715 	0.0 	1.4720457114 	0.1074473461 	2480.07007 	3.11825e+00 	3.59509e+00 	13127.99567 	2.14958
0.710 	0.0 	1.4725365258 	0.1074831661 	2496.87893 	3.12621e+00 	3.55935e+00 	13148.60778 	2.15702
0.705 	0.0 	1.4729834086 	0.1075157797 	2513.98965 	3.13344e+00 	3.52351e+00 	13167.37180 	2.16378
0.700 	0.0 	1.4733850379 	0.1075450904 	2531.40497 	3.13994e+00 	3.48756e+00 	13184.36882 	2.16988
0.695 	0.0 	1.4737427035 	0.1075711923 	2549.12500 	3.14571e+00 	3.45155e+00 	13199.67674 	2.17533
0.690 	0.0 	1.4740577191 	0.1075941820 	2567.16118 	3.15077e+00 	3.41545e+00 	13213.14646 	2.18012
0.685 	0.0 	1.4743240421 	0.1076136177 	2585.51541 	3.15511e+00 	3.37929e+00 	13224.71257 	2.18425
0.680 	0.0 	1.4745550570 	0.1076304780 	2604.21661 	3.15872e+00 	3.34303e+00 	13234.42948 	2.18767
0.675 	0.0 	1.4747324440 	0.1076434231 	2623.23509 	3.16166e+00 	3.30675e+00 	13242.24325 	2.19047
0.670 	0.0 	1.4748656411 	0.1076531429 	2642.59304 	3.16391e+00 	3.27043e+00 	13248.45114 	2.19266
0.665 	0.0 	1.4749474643 	0.1076591135 	2662.29994 	3.16547e+00 	3.23407e+00 	13252.23037 	2.19412
0.660 	0.0 	1.4749896174 	0.1076621891 	2682.36995 	3.16636e+00 	3.19767e+00 	13254.39025 	2.19497
0.655 	0.0 	1.4749831359 	0.1076617149 	2702.80751 	3.16658e+00 	3.16122e+00 	13254.37345 	2.19515
0.656 	0.0 	1.4749834595 	0.1076617384 	2699.78461 	3.16660e+00 	3.16657e+00 	13254.40463 	2.19516
