
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4248014958 	0.1039883931 	2149.99739 	1.98670e+00 	4.37371e+00 	13445.77100 	1.49726
0.895 	0.0 	1.4264001005 	0.1041050655 	2159.84294 	2.02897e+00 	4.34682e+00 	13504.02013 	1.53230
0.890 	0.0 	1.4279845530 	0.1042207048 	2169.83081 	2.06965e+00 	4.31977e+00 	13562.11393 	1.56626
0.885 	0.0 	1.4295539935 	0.1043352482 	2179.96844 	2.10885e+00 	4.29254e+00 	13620.15617 	1.59924
0.880 	0.0 	1.4311079381 	0.1044486604 	2190.25969 	2.14664e+00 	4.26514e+00 	13677.96471 	1.63126
0.875 	0.0 	1.4326475545 	0.1045610265 	2200.70572 	2.18308e+00 	4.23756e+00 	13735.58037 	1.66236
0.870 	0.0 	1.4341680343 	0.1046719955 	2211.30892 	2.21823e+00 	4.20982e+00 	13792.93282 	1.69258
0.865 	0.0 	1.4356705735 	0.1047816547 	2222.07309 	2.25213e+00 	4.18190e+00 	13849.97199 	1.72195
0.860 	0.0 	1.4371571004 	0.1048901449 	2232.99846 	2.28484e+00 	4.15383e+00 	13906.89984 	1.75051
0.855 	0.0 	1.4386219188 	0.1049970504 	2244.09679 	2.31640e+00 	4.12557e+00 	13963.38373 	1.77828
0.850 	0.0 	1.4400655173 	0.1051024067 	2255.37007 	2.34687e+00 	4.09713e+00 	14019.31971 	1.80526
0.845 	0.0 	1.4414942408 	0.1052066774 	2266.81734 	2.37627e+00 	4.06853e+00 	14075.18104 	1.83152
0.840 	0.0 	1.4428968131 	0.1053090392 	2278.44357 	2.40461e+00 	4.03975e+00 	14130.35431 	1.85701
0.835 	0.0 	1.4442805211 	0.1054100241 	2290.24954 	2.43195e+00 	4.01082e+00 	14185.24011 	1.88181
0.830 	0.0 	1.4456357161 	0.1055089276 	2302.24424 	2.45829e+00 	3.98171e+00 	14239.28093 	1.90586
0.825 	0.0 	1.4469810184 	0.1056071102 	2314.44191 	2.48366e+00 	3.95243e+00 	14293.20742 	1.92923
0.820 	0.0 	1.4482900275 	0.1057026426 	2326.82103 	2.50811e+00 	3.92299e+00 	14346.26681 	1.95192
0.815 	0.0 	1.4495693234 	0.1057960060 	2339.39699 	2.53164e+00 	3.89339e+00 	14398.42538 	1.97391
0.810 	0.0 	1.4508231866 	0.1058875130 	2352.17501 	2.55427e+00 	3.86364e+00 	14450.05330 	1.99524
0.805 	0.0 	1.4520472051 	0.1059768416 	2365.15613 	2.57602e+00 	3.83373e+00 	14500.81921 	2.01589
0.800 	0.0 	1.4532434267 	0.1060641415 	2378.36013 	2.59692e+00 	3.80363e+00 	14550.63960 	2.03588
0.795 	0.0 	1.4544106107 	0.1061493218 	2391.77659 	2.61697e+00 	3.77339e+00 	14599.82333 	2.05523
0.790 	0.0 	1.4555452672 	0.1062321281 	2405.41352 	2.63620e+00 	3.74299e+00 	14647.80591 	2.07389
0.785 	0.0 	1.4566521785 	0.1063129092 	2419.27325 	2.65460e+00 	3.71245e+00 	14695.22132 	2.09195
0.780 	0.0 	1.4577224671 	0.1063910174 	2433.36136 	2.67220e+00 	3.68175e+00 	14741.15646 	2.10930
0.775 	0.0 	1.4587584260 	0.1064666198 	2447.68899 	2.68901e+00 	3.65090e+00 	14785.95759 	2.12599
0.770 	0.0 	1.4597608046 	0.1065397716 	2462.25285 	2.70503e+00 	3.61991e+00 	14829.84459 	2.14206
0.765 	0.0 	1.4607250351 	0.1066101391 	2477.06076 	2.72028e+00 	3.58878e+00 	14872.13537 	2.15743
0.760 	0.0 	1.4616547228 	0.1066779854 	2492.11185 	2.73477e+00 	3.55752e+00 	14913.38052 	2.17217
0.755 	0.0 	1.4625464703 	0.1067430625 	2507.42490 	2.74850e+00 	3.52612e+00 	14953.37428 	2.18627
0.750 	0.0 	1.4633980346 	0.1068052070 	2523.00636 	2.76151e+00 	3.49456e+00 	14991.56257 	2.19966
0.745 	0.0 	1.4642107964 	0.1068645195 	2538.85099 	2.77378e+00 	3.46288e+00 	15028.37392 	2.21240
0.740 	0.0 	1.4649828248 	0.1069208595 	2554.96695 	2.78533e+00 	3.43106e+00 	15063.35326 	2.22444
0.735 	0.0 	1.4657151889 	0.1069743048 	2571.35802 	2.79615e+00 	3.39913e+00 	15096.95322 	2.23583
0.730 	0.0 	1.4664080499 	0.1070248670 	2588.03409 	2.80627e+00 	3.36710e+00 	15129.21222 	2.24658
0.725 	0.0 	1.4670538534 	0.1070719948 	2605.00240 	2.81567e+00 	3.33496e+00 	15159.42764 	2.25663
0.720 	0.0 	1.4676591874 	0.1071161693 	2622.26417 	2.82439e+00 	3.30271e+00 	15187.96721 	2.26600
0.715 	0.0 	1.4682202472 	0.1071571127 	2639.82562 	2.83241e+00 	3.27037e+00 	15214.66413 	2.27469
0.710 	0.0 	1.4687363545 	0.1071947755 	2657.69287 	2.83975e+00 	3.23793e+00 	15239.51399 	2.28271
0.705 	0.0 	1.4692093296 	0.1072292907 	2675.88248 	2.84642e+00 	3.20539e+00 	15262.43170 	2.29004
0.700 	0.0 	1.4696328961 	0.1072601998 	2694.39834 	2.85242e+00 	3.17275e+00 	15283.04884 	2.29664
0.695 	0.0 	1.4700113218 	0.1072878145 	2713.23979 	2.85776e+00 	3.14004e+00 	15301.57720 	2.30254
0.690 	0.0 	1.4703437297 	0.1073120713 	2732.41646 	2.86245e+00 	3.10725e+00 	15317.77724 	2.30772
0.685 	0.0 	1.4706286148 	0.1073328599 	2751.93784 	2.86648e+00 	3.07439e+00 	15332.02771 	2.31222
0.680 	0.0 	1.4708630360 	0.1073499661 	2771.81151 	2.86987e+00 	3.04144e+00 	15343.60360 	2.31597
0.675 	0.0 	1.4710578624 	0.1073641826 	2792.04029 	2.87263e+00 	3.00847e+00 	15353.63049 	2.31909
0.670 	0.0 	1.4711980449 	0.1073744112 	2812.63265 	2.87475e+00 	2.97545e+00 	15360.83281 	2.32145
0.665 	0.0 	1.4712928785 	0.1073813305 	2833.59576 	2.87624e+00 	2.94239e+00 	15366.02428 	2.32314
0.660 	0.0 	1.4713420346 	0.1073849169 	2854.94892 	2.87713e+00 	2.90928e+00 	15368.80033 	2.32412
0.655 	0.0 	1.4713487883 	0.1073854104 	2876.71177 	2.87738e+00 	2.87609e+00 	15368.68537 	2.32429
0.655 	0.0 	1.4713411846 	0.1073848547 	2875.85628 	2.87739e+00 	2.87738e+00 	15368.45823 	2.32429
