
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4190479667 	0.1035593362 	2277.14893 	1.81633e+00 	4.00498e+00 	15331.11030 	1.57348
0.895 	0.0 	1.4206880028 	0.1036790228 	2287.53699 	1.85505e+00 	3.98055e+00 	15398.98433 	1.61042
0.890 	0.0 	1.4223115944 	0.1037975088 	2298.07542 	1.89233e+00 	3.95596e+00 	15466.58814 	1.64623
0.885 	0.0 	1.4239233759 	0.1039151326 	2308.77212 	1.92826e+00 	3.93122e+00 	15534.24322 	1.68101
0.880 	0.0 	1.4255177367 	0.1040314848 	2319.63155 	1.96291e+00 	3.90631e+00 	15601.54801 	1.71478
0.875 	0.0 	1.4271002458 	0.1041469720 	2330.65391 	1.99632e+00 	3.88125e+00 	15668.85364 	1.74762
0.870 	0.0 	1.4286637079 	0.1042610687 	2341.84225 	2.02855e+00 	3.85602e+00 	15735.89335 	1.77953
0.865 	0.0 	1.4302082210 	0.1043737823 	2353.20107 	2.05965e+00 	3.83064e+00 	15802.48500 	1.81054
0.860 	0.0 	1.4317334960 	0.1044850915 	2364.72502 	2.08964e+00 	3.80512e+00 	15868.83672 	1.84069
0.855 	0.0 	1.4332430106 	0.1045952503 	2376.44242 	2.11863e+00 	3.77940e+00 	15934.93433 	1.87005
0.850 	0.0 	1.4347298253 	0.1047037520 	2388.33973 	2.14659e+00 	3.75352e+00 	16000.37293 	1.89857
0.845 	0.0 	1.4361980169 	0.1048108942 	2400.42073 	2.17358e+00 	3.72750e+00 	16065.53591 	1.92632
0.840 	0.0 	1.4376461982 	0.1049165760 	2412.69191 	2.19962e+00 	3.70131e+00 	16130.27101 	1.95331
0.835 	0.0 	1.4390681903 	0.1050203461 	2425.15322 	2.22472e+00 	3.67497e+00 	16194.23004 	1.97952
0.830 	0.0 	1.4404681075 	0.1051225051 	2437.81316 	2.24893e+00 	3.64847e+00 	16257.66633 	2.00500
0.825 	0.0 	1.4418451056 	0.1052229913 	2450.67565 	2.27226e+00 	3.62182e+00 	16320.65062 	2.02977
0.820 	0.0 	1.4431903689 	0.1053211612 	2463.74233 	2.29473e+00 	3.59500e+00 	16382.44264 	2.05377
0.815 	0.0 	1.4445179901 	0.1054180439 	2477.01757 	2.31637e+00 	3.56805e+00 	16444.09474 	2.07711
0.810 	0.0 	1.4458110578 	0.1055124045 	2490.50140 	2.33718e+00 	3.54094e+00 	16504.50345 	2.09971
0.805 	0.0 	1.4470896052 	0.1056057065 	2504.22391 	2.35717e+00 	3.51366e+00 	16564.55424 	2.12162
0.800 	0.0 	1.4483233163 	0.1056957352 	2518.16398 	2.37641e+00 	3.48623e+00 	16622.95276 	2.14282
0.795 	0.0 	1.4495333963 	0.1057840393 	2532.33180 	2.39488e+00 	3.45866e+00 	16680.72748 	2.16336
0.790 	0.0 	1.4507096351 	0.1058698737 	2546.73122 	2.41258e+00 	3.43094e+00 	16737.32975 	2.18320
0.785 	0.0 	1.4518514541 	0.1059531961 	2561.36511 	2.42953e+00 	3.40307e+00 	16792.59239 	2.20233
0.780 	0.0 	1.4529662656 	0.1060345474 	2576.24452 	2.44574e+00 	3.37508e+00 	16847.23642 	2.22083
0.775 	0.0 	1.4540410302 	0.1061129758 	2591.37670 	2.46124e+00 	3.34692e+00 	16900.02579 	2.23859
0.770 	0.0 	1.4550779667 	0.1061886433 	2606.75925 	2.47601e+00 	3.31863e+00 	16951.35778 	2.25565
0.765 	0.0 	1.4560813333 	0.1062618609 	2622.39962 	2.49008e+00 	3.29021e+00 	17001.45411 	2.27204
0.760 	0.0 	1.4570468763 	0.1063323182 	2638.29729 	2.50345e+00 	3.26168e+00 	17050.21392 	2.28775
0.755 	0.0 	1.4579716711 	0.1063998019 	2654.47427 	2.51613e+00 	3.23299e+00 	17097.12751 	2.30275
0.750 	0.0 	1.4588600166 	0.1064646258 	2670.93642 	2.52815e+00 	3.20416e+00 	17142.36125 	2.31704
0.745 	0.0 	1.4597052238 	0.1065263015 	2687.67719 	2.53949e+00 	3.17519e+00 	17185.65339 	2.33061
0.740 	0.0 	1.4605094662 	0.1065849878 	2704.70614 	2.55017e+00 	3.14611e+00 	17227.04278 	2.34347
0.735 	0.0 	1.4612739726 	0.1066407741 	2722.02543 	2.56018e+00 	3.11695e+00 	17267.17459 	2.35568
0.730 	0.0 	1.4620027516 	0.1066939536 	2739.64864 	2.56954e+00 	3.08768e+00 	17305.86232 	2.36723
0.725 	0.0 	1.4626766150 	0.1067431255 	2757.58246 	2.57825e+00 	3.05828e+00 	17341.67355 	2.37797
0.720 	0.0 	1.4633094973 	0.1067893069 	2775.82708 	2.58633e+00 	3.02879e+00 	17375.62352 	2.38803
0.715 	0.0 	1.4638981376 	0.1068322598 	2794.39004 	2.59377e+00 	2.99920e+00 	17407.32990 	2.39734
0.710 	0.0 	1.4644393123 	0.1068717488 	2813.27828 	2.60059e+00 	2.96952e+00 	17436.82794 	2.40593
0.705 	0.0 	1.4649340943 	0.1069078525 	2832.50966 	2.60679e+00 	2.93973e+00 	17463.88603 	2.41378
0.700 	0.0 	1.4653806259 	0.1069404353 	2852.08689 	2.61238e+00 	2.90985e+00 	17488.58682 	2.42090
0.695 	0.0 	1.4657789424 	0.1069694999 	2872.01031 	2.61735e+00 	2.87990e+00 	17510.65659 	2.42725
0.690 	0.0 	1.4661352768 	0.1069955009 	2892.28815 	2.62173e+00 	2.84988e+00 	17530.72818 	2.43292
0.685 	0.0 	1.4664288409 	0.1070169212 	2912.93536 	2.62551e+00 	2.81975e+00 	17546.83381 	2.43768
0.680 	0.0 	1.4666855884 	0.1070356551 	2933.95442 	2.62870e+00 	2.78959e+00 	17561.59996 	2.44184
0.675 	0.0 	1.4668912724 	0.1070506631 	2955.35294 	2.63129e+00 	2.75937e+00 	17573.32163 	2.44520
0.670 	0.0 	1.4670482052 	0.1070621133 	2977.13429 	2.63331e+00 	2.72911e+00 	17582.86684 	2.44788
0.665 	0.0 	1.4671499596 	0.1070695372 	2999.30467 	2.63475e+00 	2.69881e+00 	17589.02869 	2.44973
0.660 	0.0 	1.4672091342 	0.1070738542 	3021.90558 	2.63562e+00 	2.66844e+00 	17592.60492 	2.45085
0.655 	0.0 	1.4672112993 	0.1070740113 	3044.91535 	2.63594e+00 	2.63803e+00 	17592.72286 	2.45115
0.650 	0.0 	1.4671753283 	0.1070713858 	3068.34581 	2.63568e+00 	2.60763e+00 	17591.51993 	2.45087
0.655 	0.0 	1.4672539659 	0.1070771293 	3046.58086 	2.63586e+00 	2.63589e+00 	17593.93778 	2.45111
