
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4200832525 	0.1036363951 	2255.17114 	1.84408e+00 	4.06505e+00 	14995.38656 	1.56026
0.895 	0.0 	1.4217163075 	0.1037555736 	2265.46568 	1.88338e+00 	4.04022e+00 	15061.53426 	1.59687
0.890 	0.0 	1.4233329167 	0.1038735515 	2275.90923 	1.92122e+00 	4.01524e+00 	15127.41572 	1.63236
0.885 	0.0 	1.4249376347 	0.1039906615 	2286.50959 	1.95768e+00 	3.99009e+00 	15193.34159 	1.66682
0.880 	0.0 	1.4265249198 	0.1041064988 	2297.27114 	1.99284e+00 	3.96477e+00 	15258.92303 	1.70029
0.875 	0.0 	1.4281013770 	0.1042215458 	2308.19379 	2.02674e+00 	3.93930e+00 	15324.60390 	1.73284
0.870 	0.0 	1.4296565519 	0.1043350393 	2319.28160 	2.05945e+00 	3.91367e+00 	15389.81230 	1.76445
0.865 	0.0 	1.4311938973 	0.1044472314 	2330.53797 	2.09101e+00 	3.88787e+00 	15454.68558 	1.79517
0.860 	0.0 	1.4327120023 	0.1045580190 	2341.95807 	2.12144e+00 	3.86193e+00 	15519.32046 	1.82504
0.855 	0.0 	1.4342142674 	0.1046676503 	2353.56961 	2.15085e+00 	3.83580e+00 	15583.70169 	1.85413
0.850 	0.0 	1.4356938603 	0.1047756266 	2365.35939 	2.17922e+00 	3.80951e+00 	15647.43824 	1.88238
0.845 	0.0 	1.4371547903 	0.1048822405 	2377.33114 	2.20660e+00 	3.78306e+00 	15710.90042 	1.90987
0.840 	0.0 	1.4385956839 	0.1049873920 	2389.49126 	2.23301e+00 	3.75645e+00 	15773.94047 	1.93660
0.835 	0.0 	1.4400104373 	0.1050906354 	2401.83975 	2.25848e+00 	3.72969e+00 	15836.22105 	1.96256
0.830 	0.0 	1.4414043721 	0.1051923592 	2414.38459 	2.28304e+00 	3.70277e+00 	15898.12559 	1.98781
0.825 	0.0 	1.4427728208 	0.1052922228 	2427.13079 	2.30671e+00 	3.67569e+00 	15959.30577 	2.01232
0.820 	0.0 	1.4441121815 	0.1053899633 	2440.07844 	2.32950e+00 	3.64845e+00 	16019.57458 	2.03610
0.815 	0.0 	1.4454312829 	0.1054862253 	2453.23349 	2.35145e+00 	3.62106e+00 	16079.47228 	2.05920
0.810 	0.0 	1.4467172423 	0.1055800684 	2466.59480 	2.37255e+00 	3.59353e+00 	16138.27047 	2.08158
0.805 	0.0 	1.4479888468 	0.1056728648 	2480.19260 	2.39283e+00 	3.56582e+00 	16196.71828 	2.10327
0.800 	0.0 	1.4492162328 	0.1057624329 	2494.00537 	2.41233e+00 	3.53795e+00 	16253.61547 	2.12426
0.795 	0.0 	1.4504186165 	0.1058501764 	2508.04412 	2.43106e+00 	3.50994e+00 	16309.76758 	2.14459
0.790 	0.0 	1.4515879281 	0.1059355062 	2522.31205 	2.44901e+00 	3.48179e+00 	16364.83932 	2.16423
0.785 	0.0 	1.4527229217 	0.1060183315 	2536.81220 	2.46620e+00 	3.45349e+00 	16418.60316 	2.18316
0.780 	0.0 	1.4538308890 	0.1060991845 	2551.55552 	2.48264e+00 	3.42505e+00 	16471.75574 	2.20147
0.775 	0.0 	1.4548989983 	0.1061771285 	2566.54906 	2.49835e+00 	3.39645e+00 	16523.10260 	2.21904
0.770 	0.0 	1.4559294303 	0.1062523226 	2581.79056 	2.51333e+00 	3.36772e+00 	16573.02726 	2.23593
0.765 	0.0 	1.4569278605 	0.1063251811 	2597.28708 	2.52759e+00 	3.33887e+00 	16621.94735 	2.25216
0.760 	0.0 	1.4578856089 	0.1063950705 	2613.03907 	2.54114e+00 	3.30989e+00 	16669.15399 	2.26768
0.755 	0.0 	1.4588063862 	0.1064622619 	2629.06729 	2.55400e+00 	3.28075e+00 	16714.83824 	2.28252
0.750 	0.0 	1.4596881585 	0.1065266069 	2645.37703 	2.56617e+00 	3.25148e+00 	16758.92180 	2.29667
0.745 	0.0 	1.4605259525 	0.1065877425 	2661.96376 	2.57767e+00 	3.22207e+00 	16800.81343 	2.31007
0.740 	0.0 	1.4613245357 	0.1066460164 	2678.83525 	2.58849e+00 	3.19254e+00 	16841.03780 	2.32278
0.735 	0.0 	1.4620835302 	0.1067014012 	2695.99424 	2.59863e+00 	3.16293e+00 	16880.03140 	2.33486
0.730 	0.0 	1.4628068571 	0.1067541834 	2713.45407 	2.60811e+00 	3.13321e+00 	16917.61172 	2.34627
0.725 	0.0 	1.4634756721 	0.1068029874 	2731.22135 	2.61694e+00 	3.10337e+00 	16952.39796 	2.35690
0.720 	0.0 	1.4641036553 	0.1068488120 	2749.29635 	2.62512e+00 	3.07343e+00 	16985.36782 	2.36683
0.715 	0.0 	1.4646876032 	0.1068914230 	2767.68654 	2.63266e+00 	3.04339e+00 	17016.15349 	2.37603
0.710 	0.0 	1.4652243630 	0.1069305902 	2786.39874 	2.63956e+00 	3.01326e+00 	17044.78869 	2.38452
0.705 	0.0 	1.4657149744 	0.1069663899 	2805.45052 	2.64584e+00 	2.98302e+00 	17071.04990 	2.39228
0.700 	0.0 	1.4661576156 	0.1069986892 	2824.84463 	2.65149e+00 	2.95269e+00 	17095.01570 	2.39930
0.695 	0.0 	1.4665559677 	0.1070277567 	2844.58030 	2.65652e+00 	2.92229e+00 	17116.89378 	2.40563
0.690 	0.0 	1.4669052282 	0.1070532420 	2864.66905 	2.66095e+00 	2.89182e+00 	17135.88077 	2.41116
0.685 	0.0 	1.4672006590 	0.1070747988 	2885.12090 	2.66477e+00 	2.86126e+00 	17152.15520 	2.41594
0.680 	0.0 	1.4674498426 	0.1070929811 	2905.94341 	2.66799e+00 	2.83063e+00 	17165.79193 	2.41997
0.675 	0.0 	1.4676530686 	0.1071078100 	2927.14019 	2.67062e+00 	2.79996e+00 	17177.13450 	2.42328
0.670 	0.0 	1.4678083019 	0.1071191365 	2948.71649 	2.67265e+00 	2.76926e+00 	17186.36104 	2.42591
0.665 	0.0 	1.4679078691 	0.1071264008 	2970.67680 	2.67410e+00 	2.73851e+00 	17192.29426 	2.42773
0.660 	0.0 	1.4679655294 	0.1071306074 	2993.06346 	2.67498e+00 	2.70768e+00 	17195.71916 	2.42882
0.655 	0.0 	1.4679666600 	0.1071306887 	3015.85482 	2.67528e+00 	2.67682e+00 	17195.78916 	2.42911
0.650 	0.0 	1.4679308344 	0.1071280736 	3039.06228 	2.67501e+00 	2.64598e+00 	17194.71038 	2.42883
0.655 	0.0 	1.4680104426 	0.1071338884 	3017.07350 	2.67520e+00 	2.67523e+00 	17196.96807 	2.42906
