
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1603297857 	0.0846093238 	5149.27746 	4.54180e-01 	1.06777e+00 	89287.73320 	3.42723
0.900 	0.0 	1.1624268654 	0.0847622436 	5170.72531 	4.64789e-01 	1.06239e+00 	89826.38738 	3.51573
0.895 	0.0 	1.1645359356 	0.0849160378 	5192.58487 	4.75092e-01 	1.05694e+00 	90366.62654 	3.60220
0.890 	0.0 	1.1666616377 	0.0850710452 	5214.80475 	4.85083e-01 	1.05143e+00 	90910.19598 	3.68660
0.885 	0.0 	1.1687682918 	0.0852246632 	5237.33989 	4.94723e-01 	1.04587e+00 	91456.19445 	3.76883
0.880 	0.0 	1.1708845162 	0.0853789794 	5260.20088 	5.04059e-01 	1.04027e+00 	92006.80977 	3.84911
0.875 	0.0 	1.1729341004 	0.0855284353 	5283.12643 	5.12959e-01 	1.03467e+00 	92551.44488 	3.92650
0.870 	0.0 	1.1749858390 	0.0856780480 	5306.67334 	5.21683e-01 	1.02896e+00 	93097.04419 	4.00281
0.865 	0.0 	1.1770843696 	0.0858310737 	5330.61096 	5.30176e-01 	1.02319e+00 	93653.81785 	4.07772
0.860 	0.0 	1.1791428498 	0.0859811783 	5354.88744 	5.38381e-01 	1.01738e+00 	94204.70901 	4.15066
0.855 	0.0 	1.1812069957 	0.0861316962 	5379.57695 	5.46348e-01 	1.01151e+00 	94762.24150 	4.22221
0.850 	0.0 	1.1832394810 	0.0862799049 	5404.62973 	5.54061e-01 	1.00558e+00 	95311.28812 	4.29184
0.845 	0.0 	1.1852637713 	0.0864275159 	5430.03591 	5.61518e-01 	9.99611e-01 	95867.98297 	4.36008
0.840 	0.0 	1.1872863059 	0.0865749991 	5455.93580 	5.68782e-01 	9.93567e-01 	96421.43880 	4.42686
0.835 	0.0 	1.1892775665 	0.0867202014 	5482.21519 	5.75809e-01 	9.87472e-01 	96970.30640 	4.49198
0.830 	0.0 	1.1912606463 	0.0868648071 	5508.93782 	5.82621e-01 	9.81318e-01 	97522.20352 	4.55578
0.825 	0.0 	1.1932493240 	0.0870098213 	5536.08004 	5.89227e-01 	9.75117e-01 	98079.02340 	4.61832
0.820 	0.0 	1.1951547217 	0.0871487617 	5563.41137 	5.95542e-01 	9.68907e-01 	98621.83545 	4.67869
0.815 	0.0 	1.1971078703 	0.0872911851 	5591.54682 	6.01752e-01 	9.62568e-01 	99172.31158 	4.73836
0.810 	0.0 	1.1989814453 	0.0874278047 	5620.07791 	6.07721e-01 	9.56175e-01 	99714.67187 	4.79651
0.805 	0.0 	1.2008604811 	0.0875648229 	5649.09623 	6.13515e-01 	9.49727e-01 	100256.43359 	4.85332
0.800 	0.0 	1.2027083355 	0.0876995673 	5678.62257 	6.19122e-01 	9.43212e-01 	100789.55365 	4.90861
0.795 	0.0 	1.2045281984 	0.0878322704 	5708.53246 	6.24513e-01 	9.36665e-01 	101321.71086 	4.96246
0.790 	0.0 	1.2063196883 	0.0879629045 	5739.13774 	6.29754e-01 	9.30011e-01 	101844.00281 	5.01497
0.785 	0.0 	1.2080772225 	0.0880910623 	5770.23614 	6.34791e-01 	9.23308e-01 	102366.20610 	5.06623
0.780 	0.0 	1.2098400519 	0.0882196069 	5801.81089 	6.39651e-01 	9.16563e-01 	102892.26019 	5.11632
0.775 	0.0 	1.2115316447 	0.0883429565 	5834.00810 	6.44332e-01 	9.09732e-01 	103394.86286 	5.16448
0.770 	0.0 	1.2132028606 	0.0884648204 	5866.61223 	6.48817e-01 	9.02873e-01 	103898.01909 	5.21135
0.765 	0.0 	1.2147624900 	0.0885785461 	5899.83671 	6.53113e-01 	8.95914e-01 	104370.74600 	5.25619
0.760 	0.0 	1.2163332395 	0.0886930833 	5933.80558 	6.57263e-01 	8.88867e-01 	104849.96092 	5.30017
0.755 	0.0 	1.2178502094 	0.0888036989 	5968.33676 	6.61237e-01 	8.81757e-01 	105310.69678 	5.34231
0.750 	0.0 	1.2193707884 	0.0889145780 	6003.57617 	6.65032e-01 	8.74622e-01 	105783.03754 	5.38362
0.745 	0.0 	1.2207982729 	0.0890186679 	6039.28682 	6.68623e-01 	8.67450e-01 	106231.85406 	5.42295
0.740 	0.0 	1.2222310802 	0.0891231467 	6075.85306 	6.72074e-01 	8.60187e-01 	106684.12943 	5.46132
0.735 	0.0 	1.2235736296 	0.0892210432 	6113.08871 	6.75342e-01 	8.52852e-01 	107109.27457 	5.49766
0.730 	0.0 	1.2248804731 	0.0893163362 	6150.94676 	6.78430e-01 	8.45476e-01 	107531.80100 	5.53276
0.725 	0.0 	1.2261021463 	0.0894054187 	6189.43142 	6.81345e-01 	8.38040e-01 	107919.16966 	5.56544
0.720 	0.0 	1.2272899493 	0.0894920312 	6228.59946 	6.84078e-01 	8.30563e-01 	108312.58007 	5.59729
0.715 	0.0 	1.2283780593 	0.0895713738 	6268.79425 	6.86658e-01 	8.22951e-01 	108666.49275 	5.62677
0.710 	0.0 	1.2294441986 	0.0896491152 	6309.67447 	6.89086e-01 	8.15289e-01 	109006.95589 	5.65454
0.705 	0.0 	1.2304114579 	0.0897196462 	6351.42421 	6.91331e-01 	8.07533e-01 	109313.05998 	5.67995
0.700 	0.0 	1.2313050070 	0.0897848032 	6393.92809 	6.93455e-01 	7.99649e-01 	109568.52308 	5.70243
0.695 	0.0 	1.2321392568 	0.0898456344 	6437.22430 	6.95326e-01 	7.91846e-01 	109858.96797 	5.72521
0.690 	0.0 	1.2329431950 	0.0899042558 	6481.44180 	6.97042e-01 	7.83981e-01 	110138.75506 	5.74646
0.685 	0.0 	1.2337213673 	0.0899609993 	6526.53233 	6.98606e-01 	7.76069e-01 	110404.34631 	5.76596
0.680 	0.0 	1.2343392512 	0.0900060535 	6572.49338 	6.99979e-01 	7.68080e-01 	110617.54529 	5.78265
0.675 	0.0 	1.2349427226 	0.0900500570 	6618.95292 	7.01180e-01 	7.60125e-01 	110839.64473 	5.79854
0.670 	0.0 	1.2354227830 	0.0900850620 	6666.92180 	7.02238e-01 	7.51996e-01 	110994.48646 	5.81088
0.665 	0.0 	1.2357903448 	0.0901118633 	6715.75900 	7.03110e-01 	7.43804e-01 	111117.55704 	5.82108
0.660 	0.0 	1.2361218454 	0.0901360356 	6765.59379 	7.03815e-01 	7.35611e-01 	111232.28914 	5.82980
0.655 	0.0 	1.2364448021 	0.0901595856 	6816.35500 	7.04358e-01 	7.27412e-01 	111353.41059 	5.83760
0.650 	0.0 	1.2365835522 	0.0901697024 	6868.16185 	7.04721e-01 	7.19118e-01 	111403.55122 	5.84193
0.645 	0.0 	1.2366336950 	0.0901733587 	6921.20927 	7.04925e-01 	7.10745e-01 	111407.33513 	5.84335
0.640 	0.0 	1.2365810078 	0.0901695168 	6975.26103 	7.04962e-01 	7.02328e-01 	111370.98661 	5.84225
0.642 	0.0 	1.2365793999 	0.0901694002 	6957.97180 	7.04977e-01 	7.04975e-01 	111352.66487 	5.84143
