
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4168728344 	0.1033976107 	2322.20506 	1.76146e+00 	3.88619e+00 	16032.24568 	1.60063
0.895 	0.0 	1.4185270382 	0.1035183280 	2332.78448 	1.79904e+00 	3.86255e+00 	16103.74547 	1.63825
0.890 	0.0 	1.4201648163 	0.1036378460 	2343.51698 	1.83523e+00 	3.83876e+00 	16174.96676 	1.67472
0.885 	0.0 	1.4217909518 	0.1037565141 	2354.41074 	1.87010e+00 	3.81482e+00 	16246.25429 	1.71015
0.880 	0.0 	1.4233996919 	0.1038739124 	2365.47035 	1.90373e+00 	3.79071e+00 	16317.17989 	1.74455
0.875 	0.0 	1.4249962076 	0.1039904183 	2376.69553 	1.93617e+00 	3.76645e+00 	16388.10956 	1.77800
0.870 	0.0 	1.4265742126 	0.1041055730 	2388.09061 	1.96746e+00 	3.74204e+00 	16458.74550 	1.81051
0.865 	0.0 	1.4281327247 	0.1042193047 	2399.65933 	1.99766e+00 	3.71747e+00 	16528.90412 	1.84211
0.860 	0.0 	1.4296732007 	0.1043317197 	2411.39559 	2.02678e+00 	3.69276e+00 	16598.90800 	1.87284
0.855 	0.0 	1.4311943087 	0.1044427210 	2423.33063 	2.05493e+00 	3.66786e+00 	16668.29372 	1.90273
0.850 	0.0 	1.4326989566 	0.1045525210 	2435.44701 	2.08209e+00 	3.64282e+00 	16737.62712 	1.93184
0.845 	0.0 	1.4341825540 	0.1046607846 	2447.75135 	2.10829e+00 	3.61762e+00 	16806.41874 	1.96013
0.840 	0.0 	1.4356455754 	0.1047675466 	2460.24981 	2.13358e+00 	3.59226e+00 	16874.71997 	1.98765
0.835 	0.0 	1.4370823081 	0.1048723900 	2472.94201 	2.15797e+00 	3.56676e+00 	16942.21062 	2.01437
0.830 	0.0 	1.4384970093 	0.1049756255 	2485.83678 	2.18149e+00 	3.54110e+00 	17009.16241 	2.04035
0.825 	0.0 	1.4398888172 	0.1050771902 	2498.93805 	2.20416e+00 	3.51528e+00 	17075.65161 	2.06562
0.820 	0.0 	1.4412486719 	0.1051764227 	2512.24746 	2.22599e+00 	3.48932e+00 	17140.88653 	2.09010
0.815 	0.0 	1.4425910802 	0.1052743822 	2525.76950 	2.24702e+00 	3.46321e+00 	17205.99385 	2.11392
0.810 	0.0 	1.4438986448 	0.1053697984 	2539.50406 	2.26724e+00 	3.43696e+00 	17269.79265 	2.13697
0.805 	0.0 	1.4451775161 	0.1054631204 	2553.46934 	2.28670e+00 	3.41054e+00 	17332.58001 	2.15932
0.800 	0.0 	1.4464281267 	0.1055543799 	2567.66822 	2.30539e+00 	3.38397e+00 	17394.62898 	2.18099
0.795 	0.0 	1.4476637899 	0.1056445497 	2582.11414 	2.32333e+00 	3.35724e+00 	17455.96989 	2.20194
0.790 	0.0 	1.4488541889 	0.1057314149 	2596.78259 	2.34054e+00 	3.33038e+00 	17515.79629 	2.22220
0.785 	0.0 	1.4500099584 	0.1058157528 	2611.69003 	2.35702e+00 	3.30338e+00 	17574.21700 	2.24173
0.780 	0.0 	1.4511372135 	0.1058980096 	2626.84836 	2.37279e+00 	3.27625e+00 	17631.79643 	2.26061
0.775 	0.0 	1.4522260186 	0.1059774601 	2642.26381 	2.38786e+00 	3.24897e+00 	17687.80756 	2.27877
0.770 	0.0 	1.4532773362 	0.1060541749 	2657.93510 	2.40223e+00 	3.22155e+00 	17742.13303 	2.29621
0.765 	0.0 	1.4542922682 	0.1061282347 	2673.86986 	2.41592e+00 	3.19400e+00 	17794.94964 	2.31294
0.760 	0.0 	1.4552691227 	0.1061995158 	2690.06651 	2.42893e+00 	3.16633e+00 	17846.27626 	2.32897
0.755 	0.0 	1.4562049693 	0.1062678043 	2706.54895 	2.44127e+00 	3.13851e+00 	17895.84181 	2.34429
0.750 	0.0 	1.4571051765 	0.1063334922 	2723.31910 	2.45297e+00 	3.11056e+00 	17943.80091 	2.35891
0.745 	0.0 	1.4579623805 	0.1063960420 	2740.37836 	2.46402e+00 	3.08247e+00 	17989.49543 	2.37278
0.740 	0.0 	1.4587834021 	0.1064559515 	2757.72909 	2.47441e+00 	3.05430e+00 	18034.01609 	2.38599
0.735 	0.0 	1.4595591964 	0.1065125605 	2775.37653 	2.48415e+00 	3.02602e+00 	18076.55142 	2.39849
0.730 	0.0 	1.4602934797 	0.1065661406 	2793.33594 	2.49327e+00 	2.99763e+00 	18116.96034 	2.41025
0.725 	0.0 	1.4609833459 	0.1066164790 	2811.60891 	2.50176e+00 	2.96912e+00 	18155.55476 	2.42132
0.720 	0.0 	1.4616262633 	0.1066633913 	2830.20071 	2.50963e+00 	2.94052e+00 	18191.57553 	2.43161
0.715 	0.0 	1.4622244974 	0.1067070428 	2849.11738 	2.51689e+00 	2.91182e+00 	18225.22660 	2.44116
0.710 	0.0 	1.4627747368 	0.1067471921 	2868.36599 	2.52353e+00 	2.88302e+00 	18256.54936 	2.44997
0.705 	0.0 	1.4632781000 	0.1067839210 	2887.96508 	2.52958e+00 	2.85413e+00 	18285.29481 	2.45801
0.700 	0.0 	1.4637326261 	0.1068170863 	2907.91736 	2.53504e+00 	2.82514e+00 	18311.55293 	2.46532
0.695 	0.0 	1.4641383872 	0.1068466931 	2928.22297 	2.53990e+00 	2.79607e+00 	18335.02812 	2.47184
0.690 	0.0 	1.4644987929 	0.1068729905 	2948.89126 	2.54417e+00 	2.76693e+00 	18355.96004 	2.47761
0.685 	0.0 	1.4648013305 	0.1068950651 	2969.93519 	2.54787e+00 	2.73771e+00 	18373.55346 	2.48256
0.680 	0.0 	1.4650602711 	0.1069139588 	2991.36082 	2.55099e+00 	2.70842e+00 	18388.89904 	2.48680
0.675 	0.0 	1.4652746614 	0.1069296019 	3013.17137 	2.55354e+00 	2.67910e+00 	18401.84413 	2.49031
0.670 	0.0 	1.4654351804 	0.1069413135 	3035.37419 	2.55551e+00 	2.64973e+00 	18411.98691 	2.49306
0.665 	0.0 	1.4655414065 	0.1069490634 	3057.97343 	2.55693e+00 	2.62032e+00 	18418.71855 	2.49500
0.660 	0.0 	1.4655993230 	0.1069532888 	3081.01382 	2.55781e+00 	2.59083e+00 	18422.23591 	2.49613
0.655 	0.0 	1.4656080345 	0.1069539239 	3104.47041 	2.55814e+00 	2.56130e+00 	18422.84453 	2.49650
0.650 	0.0 	1.4655738771 	0.1069514308 	3128.35701 	2.55791e+00 	2.53179e+00 	18421.68918 	2.49624
0.654 	0.0 	1.4656486040 	0.1069568885 	3107.08173 	2.55807e+00 	2.55809e+00 	18424.14519 	2.49647
