
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7867886065 	0.0573592208 	8072.67771 	1.85617e-01 	4.48884e-01 	173403.21416 	5.91624
0.900 	0.0 	0.7884518126 	0.0574804750 	8104.90670 	1.90056e-01 	4.46860e-01 	174531.96026 	6.07146
0.895 	0.0 	0.7901172662 	0.0576018932 	8137.37117 	1.94287e-01 	4.44841e-01 	175720.45850 	6.22259
0.890 	0.0 	0.7919091424 	0.0577325289 	8171.06537 	1.98589e-01 	4.42750e-01 	176876.32177 	6.37324
0.885 	0.0 	0.7937015706 	0.0578632049 	8205.03563 	2.02699e-01 	4.40660e-01 	178081.65463 	6.51993
0.880 	0.0 	0.7954607239 	0.0579914549 	8239.11449 	2.06621e-01 	4.38574e-01 	179290.48813 	6.66165
0.875 	0.0 	0.7970932269 	0.0581104705 	8273.46287 	2.10388e-01 	4.36456e-01 	180407.51883 	6.79743
0.870 	0.0 	0.7988588441 	0.0582391917 	8308.63977 	2.14111e-01 	4.34320e-01 	181614.53894 	6.93324
0.865 	0.0 	0.8005848047 	0.0583650213 	8344.43078 	2.17705e-01 	4.32154e-01 	182822.58652 	7.06595
0.860 	0.0 	0.8023701590 	0.0584951815 	8381.11344 	2.21294e-01 	4.29939e-01 	183998.44666 	7.19649
0.855 	0.0 	0.8041125616 	0.0586222098 	8418.40511 	2.24746e-01 	4.27693e-01 	185200.35249 	7.32466
0.850 	0.0 	0.8057202747 	0.0587394182 	8454.30432 	2.27878e-01 	4.25542e-01 	186389.81095 	7.44462
0.845 	0.0 	0.8073638366 	0.0588592400 	8492.23927 	2.31103e-01 	4.23247e-01 	187531.92114 	7.56537
0.840 	0.0 	0.8090359484 	0.0589811434 	8531.35162 	2.34303e-01 	4.20874e-01 	188669.52032 	7.68478
0.835 	0.0 	0.8106516424 	0.0590989333 	8570.65714 	2.37370e-01 	4.18476e-01 	189792.39751 	7.80053
0.830 	0.0 	0.8122981515 	0.0592189701 	8611.00827 	2.40496e-01 	4.15898e-01 	190818.57190 	7.91379
0.825 	0.0 	0.8138928342 	0.0593352282 	8651.52973 	2.43384e-01 	4.13433e-01 	191948.15229 	8.02469
0.820 	0.0 	0.8156116740 	0.0594605391 	8692.37584 	2.46121e-01 	4.11085e-01 	193229.02705 	8.13470
0.815 	0.0 	0.8174147196 	0.0595919895 	8734.30627 	2.48835e-01 	4.08698e-01 	194569.76774 	8.24496
0.810 	0.0 	0.8190938136 	0.0597144023 	8776.83323 	2.51426e-01 	4.06275e-01 	195861.75143 	8.35178
0.805 	0.0 	0.8208971101 	0.0598458712 	8820.31450 	2.54008e-01 	4.03825e-01 	197187.07467 	8.45738
0.800 	0.0 	0.8225387166 	0.0599655512 	8863.70857 	2.56439e-01 	4.01374e-01 	198418.41133 	8.55739
0.795 	0.0 	0.8241126985 	0.0600803004 	8907.36043 	2.58733e-01 	3.98926e-01 	199695.20377 	8.65633
0.790 	0.0 	0.8257529091 	0.0601998785 	8952.59813 	2.61034e-01 	3.96404e-01 	200974.11766 	8.75437
0.785 	0.0 	0.8274692051 	0.0603250042 	8999.19221 	2.63310e-01 	3.93834e-01 	202299.31887 	8.85208
0.780 	0.0 	0.8290940042 	0.0604434589 	9046.42158 	2.65496e-01 	3.91229e-01 	203557.27664 	8.94591
0.775 	0.0 	0.8306367826 	0.0605559334 	9094.13576 	2.67584e-01 	3.88603e-01 	204773.81210 	9.03649
0.770 	0.0 	0.8320766144 	0.0606609022 	9143.10668 	2.69604e-01 	3.85907e-01 	205896.50913 	9.12297
0.765 	0.0 	0.8336578413 	0.0607761805 	9193.28552 	2.71616e-01 	3.83177e-01 	207095.15408 	9.20952
0.760 	0.0 	0.8350988552 	0.0608812355 	9244.14556 	2.73495e-01 	3.80420e-01 	208283.80092 	9.29429
0.755 	0.0 	0.8366033331 	0.0609909185 	9296.14264 	2.75379e-01 	3.77600e-01 	209402.33622 	9.37477
0.750 	0.0 	0.8379909862 	0.0610920839 	9348.27818 	2.77153e-01 	3.74758e-01 	210446.51488 	9.45082
0.745 	0.0 	0.8393279976 	0.0611895570 	9400.75733 	2.78819e-01 	3.71934e-01 	211512.28212 	9.52537
0.740 	0.0 	0.8407452866 	0.0612928830 	9455.35095 	2.80427e-01 	3.69091e-01 	212710.84074 	9.60212
0.735 	0.0 	0.8419427765 	0.0613801836 	9511.23487 	2.81946e-01 	3.66162e-01 	213713.00204 	9.67206
0.730 	0.0 	0.8433027044 	0.0614793280 	9568.08195 	2.83437e-01 	3.63238e-01 	214836.49980 	9.74281
0.725 	0.0 	0.8445061997 	0.0615670674 	9626.20388 	2.84865e-01 	3.60236e-01 	215768.08600 	9.80635
0.720 	0.0 	0.8458353792 	0.0616639703 	9684.40902 	2.86191e-01 	3.57307e-01 	216934.28123 	9.87416
0.715 	0.0 	0.8468797627 	0.0617401090 	9745.11331 	2.87460e-01 	3.54205e-01 	217800.40772 	9.93300
0.710 	0.0 	0.8480430890 	0.0618249206 	9807.16713 	2.88702e-01 	3.51078e-01 	218717.55777 	9.99045
0.705 	0.0 	0.8487786558 	0.0618785450 	9871.17040 	2.89876e-01 	3.47736e-01 	219142.40015 	10.03315
0.700 	0.0 	0.8495514328 	0.0619348827 	9934.97053 	2.90956e-01 	3.44449e-01 	219649.23428 	10.07547
0.695 	0.0 	0.8505673051 	0.0620089438 	9998.58491 	2.91903e-01 	3.41391e-01 	220600.48001 	10.12779
0.690 	0.0 	0.8516303121 	0.0620864416 	10064.84682 	2.92811e-01 	3.38251e-01 	221605.32437 	10.18010
0.685 	0.0 	0.8524068406 	0.0621430529 	10133.62471 	2.93640e-01 	3.34968e-01 	222298.83387 	10.22222
0.680 	0.0 	0.8533849632 	0.0622143629 	10202.04922 	2.94420e-01 	3.31782e-01 	223189.30188 	10.26687
0.675 	0.0 	0.8539630308 	0.0622565054 	10273.01396 	2.95103e-01 	3.28429e-01 	223678.68999 	10.29930
0.670 	0.0 	0.8543055146 	0.0622814729 	10347.24331 	2.95737e-01 	3.24871e-01 	223815.29996 	10.31946
0.665 	0.0 	0.8551331436 	0.0623418113 	10420.92184 	2.96303e-01 	3.21572e-01 	224625.56084 	10.35654
0.660 	0.0 	0.8556438182 	0.0623790415 	10497.29466 	2.96772e-01 	3.18133e-01 	225082.83383 	10.38166
0.655 	0.0 	0.8559345071 	0.0624002327 	10574.03566 	2.97135e-01 	3.14690e-01 	225394.96560 	10.40170
0.650 	0.0 	0.8562065072 	0.0624200628 	10652.03031 	2.97468e-01 	3.11209e-01 	225548.05067 	10.41380
0.645 	0.0 	0.8560983617 	0.0624121780 	10734.42647 	2.97731e-01 	3.07451e-01 	225196.10695 	10.40938
0.640 	0.0 	0.8563289559 	0.0624289883 	10816.62584 	2.97864e-01 	3.03975e-01 	225579.91485 	10.42617
0.635 	0.0 	0.8567185266 	0.0624573915 	10900.80278 	2.98001e-01 	3.00474e-01 	225901.51792 	10.43632
0.630 	0.0 	0.8567418485 	0.0624590908 	10986.51052 	2.97990e-01 	2.96924e-01 	226055.21344 	10.44248
0.631 	0.0 	0.8567513997 	0.0624597875 	10960.98028 	2.98001e-01 	2.97978e-01 	226027.17121 	10.44132
