
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4407120562 	0.1051955738 	1685.54855 	2.89284e+00 	6.33280e+00 	7715.79544 	1.22360
0.895 	0.0 	1.4421503967 	0.1053005933 	1693.37608 	2.95388e+00 	6.29273e+00 	7746.42103 	1.25187
0.890 	0.0 	1.4435736561 	0.1054045111 	1701.31820 	3.01260e+00 	6.25243e+00 	7776.92135 	1.27926
0.885 	0.0 	1.4449820765 	0.1055073448 	1709.37649 	3.06913e+00 	6.21191e+00 	7807.32250 	1.30581
0.880 	0.0 	1.4463742635 	0.1056089925 	1717.55666 	3.12360e+00 	6.17114e+00 	7837.57072 	1.33157
0.875 	0.0 	1.4477509546 	0.1057095085 	1725.85843 	3.17608e+00 	6.13016e+00 	7867.70897 	1.35656
0.870 	0.0 	1.4491099910 	0.1058087349 	1734.28497 	3.22666e+00 	6.08894e+00 	7897.65265 	1.38081
0.865 	0.0 	1.4504506396 	0.1059066183 	1742.83830 	3.27541e+00 	6.04749e+00 	7927.39025 	1.40436
0.860 	0.0 	1.4517725009 	0.1060031295 	1751.51990 	3.32241e+00 	6.00583e+00 	7956.93813 	1.42722
0.855 	0.0 	1.4530746188 	0.1060981989 	1760.33654 	3.36774e+00 	5.96392e+00 	7986.26700 	1.44942
0.850 	0.0 	1.4543585624 	0.1061919412 	1769.29017 	3.41144e+00 	5.92179e+00 	8015.34249 	1.47097
0.845 	0.0 	1.4556209249 	0.1062841074 	1778.38085 	3.45357e+00 	5.87943e+00 	8044.14253 	1.49190
0.840 	0.0 	1.4568639849 	0.1063748642 	1787.61236 	3.49417e+00 	5.83685e+00 	8072.71492 	1.51221
0.835 	0.0 	1.4580824155 	0.1064638225 	1796.98699 	3.53328e+00 	5.79406e+00 	8100.89221 	1.53191
0.830 	0.0 	1.4592789129 	0.1065511793 	1806.50667 	3.57094e+00 	5.75106e+00 	8128.81367 	1.55103
0.825 	0.0 	1.4604507973 	0.1066367388 	1816.17794 	3.60720e+00 	5.70783e+00 	8156.32462 	1.56956
0.820 	0.0 	1.4615992276 	0.1067205858 	1826.00055 	3.64209e+00 	5.66439e+00 	8183.47742 	1.58752
0.815 	0.0 	1.4627220673 	0.1068025641 	1835.97808 	3.67563e+00 	5.62075e+00 	8210.25542 	1.60491
0.810 	0.0 	1.4638175598 	0.1068825451 	1846.11416 	3.70786e+00 	5.57690e+00 	8236.56158 	1.62174
0.805 	0.0 	1.4648867333 	0.1069606040 	1856.41027 	3.73880e+00 	5.53285e+00 	8262.45801 	1.63802
0.800 	0.0 	1.4659290888 	0.1070367043 	1866.87807 	3.76850e+00 	5.48858e+00 	8287.83611 	1.65376
0.795 	0.0 	1.4669432980 	0.1071107492 	1877.51367 	3.79697e+00 	5.44412e+00 	8312.72939 	1.66894
0.790 	0.0 	1.4679281857 	0.1071826528 	1888.32054 	3.82422e+00 	5.39946e+00 	8337.07830 	1.68358
0.785 	0.0 	1.4688839952 	0.1072524333 	1899.30348 	3.85029e+00 	5.35462e+00 	8360.87935 	1.69769
0.780 	0.0 	1.4698074346 	0.1073198503 	1910.46491 	3.87518e+00 	5.30959e+00 	8384.04888 	1.71124
0.775 	0.0 	1.4707008032 	0.1073850717 	1921.81032 	3.89892e+00 	5.26438e+00 	8406.64742 	1.72427
0.770 	0.0 	1.4715623633 	0.1074479706 	1933.34250 	3.92152e+00 	5.21899e+00 	8428.59885 	1.73676
0.765 	0.0 	1.4723890687 	0.1075083248 	1945.06432 	3.94301e+00 	5.17343e+00 	8449.80453 	1.74871
0.760 	0.0 	1.4731837980 	0.1075663445 	1956.98082 	3.96339e+00 	5.12771e+00 	8470.37935 	1.76013
0.755 	0.0 	1.4739419632 	0.1076216948 	1969.09427 	3.98269e+00 	5.08183e+00 	8490.13963 	1.77100
0.750 	0.0 	1.4746695432 	0.1076748124 	1981.41689 	4.00092e+00 	5.03577e+00 	8509.30162 	1.78136
0.745 	0.0 	1.4753583147 	0.1077250964 	1993.94627 	4.01810e+00 	4.98955e+00 	8527.45016 	1.79115
0.740 	0.0 	1.4760230012 	0.1077736234 	2006.69702 	4.03419e+00 	4.94318e+00 	8544.99104 	1.80040
0.735 	0.0 	1.4766386201 	0.1078185658 	2019.65325 	4.04929e+00 	4.89668e+00 	8561.44411 	1.80911
0.730 	0.0 	1.4772193061 	0.1078609575 	2032.82815 	4.06336e+00 	4.85006e+00 	8577.15760 	1.81730
0.725 	0.0 	1.4777597282 	0.1079004096 	2046.23057 	4.07643e+00 	4.80329e+00 	8591.83099 	1.82492
0.720 	0.0 	1.4782627651 	0.1079371323 	2059.86085 	4.08850e+00 	4.75641e+00 	8605.55384 	1.83200
0.715 	0.0 	1.4787274508 	0.1079710547 	2073.72478 	4.09957e+00 	4.70944e+00 	8618.45899 	1.83857
0.710 	0.0 	1.4791512394 	0.1080019911 	2087.82712 	4.10967e+00 	4.66236e+00 	8630.29839 	1.84457
0.705 	0.0 	1.4795380732 	0.1080302297 	2102.17764 	4.11881e+00 	4.61518e+00 	8641.22854 	1.85004
0.700 	0.0 	1.4798833189 	0.1080554324 	2116.77948 	4.12699e+00 	4.56789e+00 	8651.01516 	1.85495
0.695 	0.0 	1.4801903628 	0.1080778466 	2131.63540 	4.13424e+00 	4.52053e+00 	8659.85681 	1.85934
0.690 	0.0 	1.4804563058 	0.1080972604 	2146.75062 	4.14054e+00 	4.47310e+00 	8667.54683 	1.86316
0.685 	0.0 	1.4806812098 	0.1081136781 	2162.13048 	4.14593e+00 	4.42560e+00 	8674.13753 	1.86643
0.680 	0.0 	1.4808651544 	0.1081271055 	2177.78455 	4.15040e+00 	4.37804e+00 	8679.59926 	1.86916
0.675 	0.0 	1.4810081816 	0.1081375458 	2193.71377 	4.15397e+00 	4.33043e+00 	8683.86752 	1.87132
0.670 	0.0 	1.4811096874 	0.1081449549 	2209.92483 	4.15664e+00 	4.28278e+00 	8686.94953 	1.87294
0.665 	0.0 	1.4811732639 	0.1081495947 	2226.42288 	4.15843e+00 	4.23512e+00 	8689.17388 	1.87406
0.660 	0.0 	1.4811970111 	0.1081513267 	2243.22099 	4.15935e+00 	4.18743e+00 	8690.21320 	1.87464
0.655 	0.0 	1.4811776908 	0.1081499146 	2260.32273 	4.15940e+00 	4.13971e+00 	8689.87934 	1.87464
0.657 	0.0 	1.4811940298 	0.1081511085 	2253.21936 	4.15947e+00 	4.15943e+00 	8690.25336 	1.87471
