
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4275075181 	0.1041910074 	2085.26823 	2.08342e+00 	4.58297e+00 	12538.77221 	1.45869
0.895 	0.0 	1.4290856057 	0.1043061877 	2094.83563 	2.12769e+00 	4.55468e+00 	12592.54441 	1.49277
0.890 	0.0 	1.4306494862 	0.1044203307 	2104.54138 	2.17031e+00 	4.52622e+00 	12646.17111 	1.52581
0.885 	0.0 	1.4321960480 	0.1045332092 	2114.39322 	2.21136e+00 	4.49757e+00 	12699.56095 	1.55787
0.880 	0.0 	1.4337283620 	0.1046450475 	2124.39422 	2.25093e+00 	4.46875e+00 	12752.81791 	1.58899
0.875 	0.0 	1.4352457228 	0.1047557942 	2134.54469 	2.28909e+00 	4.43975e+00 	12805.89758 	1.61923
0.870 	0.0 	1.4367452729 	0.1048652407 	2144.84808 	2.32589e+00 	4.41057e+00 	12858.75954 	1.64860
0.865 	0.0 	1.4382270395 	0.1049733889 	2155.30743 	2.36138e+00 	4.38122e+00 	12911.41834 	1.67715
0.860 	0.0 	1.4396897181 	0.1050801438 	2165.92437 	2.39562e+00 	4.35170e+00 	12963.67970 	1.70489
0.855 	0.0 	1.4411326387 	0.1051854562 	2176.70848 	2.42866e+00 	4.32198e+00 	13015.67740 	1.73186
0.850 	0.0 	1.4425563264 	0.1052893644 	2187.66170 	2.46054e+00 	4.29209e+00 	13067.33130 	1.75808
0.845 	0.0 	1.4439609526 	0.1053918813 	2198.78494 	2.49130e+00 	4.26202e+00 	13118.55864 	1.78357
0.840 	0.0 	1.4453415975 	0.1054926473 	2210.08127 	2.52096e+00 	4.23178e+00 	13169.31444 	1.80832
0.835 	0.0 	1.4467145740 	0.1055928547 	2221.56407 	2.54954e+00 	4.20135e+00 	13220.00951 	1.83238
0.830 	0.0 	1.4480481986 	0.1056901883 	2233.21825 	2.57710e+00 	4.17077e+00 	13269.70580 	1.85572
0.825 	0.0 	1.4493615745 	0.1057860438 	2245.05699 	2.60365e+00 	4.14001e+00 	13319.15859 	1.87842
0.820 	0.0 	1.4506477534 	0.1058799142 	2257.08408 	2.62922e+00 	4.10908e+00 	13367.82108 	1.90043
0.815 	0.0 	1.4519055304 	0.1059717112 	2269.30189 	2.65382e+00 	4.07799e+00 	13415.74466 	1.92175
0.810 	0.0 	1.4531379352 	0.1060616561 	2281.71573 	2.67748e+00 	4.04673e+00 	13463.16441 	1.94244
0.805 	0.0 	1.4543417578 	0.1061495147 	2294.32640 	2.70021e+00 	4.01532e+00 	13509.86679 	1.96247
0.800 	0.0 	1.4555180516 	0.1062353639 	2307.15281 	2.72206e+00 	3.98371e+00 	13555.74784 	1.98186
0.795 	0.0 	1.4566619674 	0.1063188496 	2320.18629 	2.74301e+00 	3.95195e+00 	13600.65004 	2.00059
0.790 	0.0 	1.4577791856 	0.1064003868 	2333.43208 	2.76310e+00 	3.92004e+00 	13644.94298 	2.01870
0.785 	0.0 	1.4588622513 	0.1064794313 	2346.89577 	2.78232e+00 	3.88796e+00 	13688.15558 	2.03616
0.780 	0.0 	1.4599123949 	0.1065560726 	2360.58006 	2.80070e+00 	3.85574e+00 	13730.27482 	2.05296
0.775 	0.0 	1.4609298868 	0.1066303306 	2374.49628 	2.81825e+00 	3.82336e+00 	13771.47950 	2.06914
0.770 	0.0 	1.4619120138 	0.1067020074 	2388.64162 	2.83498e+00 	3.79083e+00 	13811.60877 	2.08468
0.765 	0.0 	1.4628589868 	0.1067711184 	2403.02331 	2.85090e+00 	3.75816e+00 	13850.56737 	2.09958
0.760 	0.0 	1.4637694121 	0.1068375619 	2417.64647 	2.86603e+00 	3.72535e+00 	13888.21413 	2.11382
0.755 	0.0 	1.4646416127 	0.1069012156 	2432.51316 	2.88036e+00 	3.69240e+00 	13924.71978 	2.12744
0.750 	0.0 	1.4654748001 	0.1069620220 	2447.64465 	2.89393e+00 	3.65929e+00 	13959.60000 	2.14038
0.745 	0.0 	1.4662708691 	0.1070201190 	2463.03091 	2.90672e+00 	3.62606e+00 	13993.31044 	2.15269
0.740 	0.0 	1.4670268750 	0.1070752919 	2478.68021 	2.91876e+00 	3.59270e+00 	14025.41246 	2.16434
0.735 	0.0 	1.4677416970 	0.1071274592 	2494.59639 	2.93005e+00 	3.55920e+00 	14055.94963 	2.17532
0.730 	0.0 	1.4684187933 	0.1071768728 	2510.78845 	2.94059e+00 	3.52562e+00 	14085.40636 	2.18570
0.725 	0.0 	1.4690506808 	0.1072229870 	2527.26328 	2.95039e+00 	3.49191e+00 	14113.03391 	2.19540
0.720 	0.0 	1.4696431683 	0.1072662256 	2544.02224 	2.95946e+00 	3.45811e+00 	14139.25012 	2.20446
0.715 	0.0 	1.4701881472 	0.1073059968 	2561.07266 	2.96781e+00 	3.42420e+00 	14163.37063 	2.21281
0.710 	0.0 	1.4706913378 	0.1073427181 	2578.41876 	2.97544e+00 	3.39020e+00 	14186.01044 	2.22053
0.705 	0.0 	1.4711520455 	0.1073763394 	2596.07683 	2.98238e+00 	3.35609e+00 	14206.87238 	2.22758
0.700 	0.0 	1.4715652333 	0.1074064926 	2614.05059 	2.98862e+00 	3.32189e+00 	14225.65857 	2.23394
0.695 	0.0 	1.4719323303 	0.1074332821 	2632.33985 	2.99416e+00 	3.28761e+00 	14242.47017 	2.23961
0.690 	0.0 	1.4722577468 	0.1074570299 	2650.95302 	2.99902e+00 	3.25326e+00 	14257.45026 	2.24461
0.685 	0.0 	1.4725312287 	0.1074769872 	2669.90116 	3.00320e+00 	3.21882e+00 	14270.09729 	2.24890
0.680 	0.0 	1.4727586510 	0.1074935832 	2689.19053 	3.00671e+00 	3.18431e+00 	14280.57347 	2.25248
0.675 	0.0 	1.4729456170 	0.1075072269 	2708.82215 	3.00955e+00 	3.14978e+00 	14289.61416 	2.25547
0.670 	0.0 	1.4730940396 	0.1075180589 	2728.82079 	3.01171e+00 	3.11518e+00 	14296.59298 	2.25773
0.665 	0.0 	1.4731825823 	0.1075245194 	2749.16512 	3.01324e+00 	3.08056e+00 	14301.06522 	2.25931
0.660 	0.0 	1.4732264635 	0.1075277206 	2769.88672 	3.01412e+00 	3.04588e+00 	14303.37119 	2.26020
0.655 	0.0 	1.4732200825 	0.1075272538 	2790.98863 	3.01438e+00 	3.01116e+00 	14303.04951 	2.26036
0.655 	0.0 	1.4732207042 	0.1075272986 	2789.02065 	3.01439e+00 	3.01438e+00 	14303.46731 	2.26043
