
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1806919623 	0.0860959302 	4977.78215 	4.82928e-01 	1.13306e+00 	83757.73229 	3.30158
0.900 	0.0 	1.1827961766 	0.0862493738 	4998.62115 	4.94213e-01 	1.12729e+00 	84256.52094 	3.38676
0.895 	0.0 	1.1848987050 	0.0864026943 	5019.83663 	5.05146e-01 	1.12145e+00 	84756.13934 	3.46987
0.890 	0.0 	1.1870078746 	0.0865564992 	5041.36459 	5.15715e-01 	1.11556e+00 	85260.76765 	3.55090
0.885 	0.0 	1.1891281364 	0.0867111132 	5063.22045 	5.25949e-01 	1.10962e+00 	85769.60170 	3.63001
0.880 	0.0 	1.1912283359 	0.0868642637 	5085.41370 	5.35848e-01 	1.10361e+00 	86277.37327 	3.70711
0.875 	0.0 	1.1933047099 	0.0870156767 	5107.82615 	5.45373e-01 	1.09758e+00 	86783.46050 	3.78195
0.870 	0.0 	1.1953673492 	0.0871660877 	5130.55627 	5.54581e-01 	1.09151e+00 	87294.77752 	3.85512
0.865 	0.0 	1.1974288596 	0.0873164163 	5153.75762 	5.63554e-01 	1.08534e+00 	87805.21827 	3.92685
0.860 	0.0 	1.1994643122 	0.0874648444 	5177.31688 	5.72239e-01 	1.07911e+00 	88312.60831 	3.99681
0.855 	0.0 	1.2015270404 	0.0876152620 	5201.28593 	5.80693e-01 	1.07283e+00 	88826.81253 	4.06547
0.850 	0.0 	1.2035663191 	0.0877639693 	5225.64474 	5.88879e-01 	1.06648e+00 	89340.14098 	4.13257
0.845 	0.0 	1.2055869482 	0.0879113166 	5250.26693 	5.96778e-01 	1.06010e+00 	89851.49354 	4.19787
0.840 	0.0 	1.2075778680 	0.0880564969 	5275.38341 	6.04450e-01 	1.05364e+00 	90361.51281 	4.26187
0.835 	0.0 	1.2095979435 	0.0882038040 	5300.89344 	6.11901e-01 	1.04713e+00 	90880.28107 	4.32470
0.830 	0.0 	1.2115691373 	0.0883475461 	5326.81321 	6.19112e-01 	1.04055e+00 	91387.19405 	4.38576
0.825 	0.0 	1.2135375263 	0.0884910839 	5353.17868 	6.26087e-01 	1.03391e+00 	91899.56377 	4.44559
0.820 	0.0 	1.2154060532 	0.0886273380 	5379.69735 	6.32771e-01 	1.02727e+00 	92394.29542 	4.50335
0.815 	0.0 	1.2173598820 	0.0887698142 	5406.98987 	6.39335e-01 	1.02050e+00 	92907.65725 	4.56067
0.810 	0.0 	1.2192382952 	0.0889067898 	5434.71078 	6.45666e-01 	1.01367e+00 	93408.14907 	4.61639
0.805 	0.0 	1.2210915190 	0.0890419285 	5462.83796 	6.51778e-01 	1.00678e+00 	93905.48926 	4.67070
0.800 	0.0 	1.2229577627 	0.0891780171 	5491.50134 	6.57709e-01 	9.99833e-01 	94408.32512 	4.72399
0.795 	0.0 	1.2247363002 	0.0893077091 	5520.60695 	6.63412e-01 	9.92814e-01 	94889.21894 	4.77532
0.790 	0.0 	1.2265305005 	0.0894385437 	5550.19470 	6.68921e-01 	9.85748e-01 	95381.63531 	4.82581
0.785 	0.0 	1.2282809875 	0.0895661906 	5580.37907 	6.74253e-01 	9.78589e-01 	95858.56462 	4.87467
0.780 	0.0 	1.2299961621 	0.0896912621 	5611.06544 	6.79374e-01 	9.71374e-01 	96334.90705 	4.92235
0.775 	0.0 	1.2316590465 	0.0898125203 	5642.27128 	6.84302e-01 	9.64089e-01 	96794.80894 	4.96828
0.770 	0.0 	1.2333125530 	0.0899330950 	5673.91219 	6.89026e-01 	9.56779e-01 	97259.04607 	5.01310
0.765 	0.0 	1.2349097830 	0.0900495653 	5706.11316 	6.93549e-01 	9.49397e-01 	97716.98286 	5.05666
0.760 	0.0 	1.2364674923 	0.0901631538 	5739.07542 	6.97914e-01 	9.41907e-01 	98159.76009 	5.09867
0.755 	0.0 	1.2379771625 	0.0902732392 	5772.64575 	7.02101e-01 	9.34329e-01 	98587.82161 	5.13907
0.750 	0.0 	1.2394073064 	0.0903775253 	5806.78828 	7.06107e-01 	9.26652e-01 	98987.45466 	5.17738
0.745 	0.0 	1.2408574134 	0.0904832677 	5841.50752 	7.09902e-01 	9.19003e-01 	99411.91025 	5.21531
0.740 	0.0 	1.2422271955 	0.0905831523 	5876.89966 	7.13510e-01 	9.11271e-01 	99813.38507 	5.25138
0.735 	0.0 	1.2435830921 	0.0906820247 	5912.99344 	7.16946e-01 	9.03475e-01 	100215.53819 	5.28639
0.730 	0.0 	1.2448455929 	0.0907740860 	5949.77032 	7.20192e-01 	8.95599e-01 	100589.76566 	5.31935
0.725 	0.0 	1.2460963585 	0.0908652921 	5987.17664 	7.23260e-01 	8.87685e-01 	100964.90259 	5.35117
0.720 	0.0 	1.2472144073 	0.0909468192 	6025.04197 	7.26109e-01 	8.79738e-01 	101305.06359 	5.38069
0.715 	0.0 	1.2483125094 	0.0910268923 	6064.01958 	7.28815e-01 	8.71654e-01 	101637.68222 	5.40895
0.710 	0.0 	1.2493445527 	0.0911021488 	6103.72098 	7.31339e-01 	8.63498e-01 	101946.58978 	5.43518
0.705 	0.0 	1.2502902374 	0.0911711073 	6144.11423 	7.33674e-01 	8.55290e-01 	102235.43721 	5.45972
0.700 	0.0 	1.2512258995 	0.0912393362 	6185.27640 	7.35859e-01 	8.47019e-01 	102510.97997 	5.48253
0.695 	0.0 	1.2519715816 	0.0912937107 	6227.31433 	7.37868e-01 	8.38574e-01 	102711.10576 	5.50167
0.690 	0.0 	1.2527672088 	0.0913517269 	6270.12904 	7.39647e-01 	8.30232e-01 	102977.75921 	5.52223
0.685 	0.0 	1.2534970545 	0.0914049473 	6313.84931 	7.41270e-01 	8.21812e-01 	103204.78116 	5.54009
0.680 	0.0 	1.2541818946 	0.0914548857 	6358.33680 	7.42702e-01 	8.13370e-01 	103435.16897 	5.55711
0.675 	0.0 	1.2546732732 	0.0914907156 	6403.43150 	7.43929e-01 	8.04885e-01 	103597.66103 	5.57067
0.670 	0.0 	1.2551617905 	0.0915263385 	6449.88971 	7.45017e-01 	7.96272e-01 	103747.89630 	5.58256
0.665 	0.0 	1.2555627006 	0.0915555726 	6497.20804 	7.45921e-01 	7.87603e-01 	103876.19194 	5.59267
0.660 	0.0 	1.2558541861 	0.0915768270 	6545.42584 	7.46633e-01 	7.78903e-01 	103971.35264 	5.60054
0.655 	0.0 	1.2560936113 	0.0915942859 	6594.65891 	7.47177e-01 	7.70167e-01 	104042.35820 	5.60631
0.650 	0.0 	1.2562573278 	0.0916062232 	6644.79667 	7.47529e-01 	7.61407e-01 	104108.68274 	5.61106
0.645 	0.0 	1.2562954102 	0.0916090001 	6696.14923 	7.47720e-01 	7.52534e-01 	104107.40331 	5.61209
0.640 	0.0 	1.2562481725 	0.0916055564 	6748.56118 	7.47748e-01 	7.43596e-01 	104060.91064 	5.61021
0.642 	0.0 	1.2562585550 	0.0916063129 	6724.00223 	7.47755e-01 	7.47754e-01 	104075.96445 	5.61098
