
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4430975344 	0.1053839161 	1580.73754 	3.19149e+00 	6.97799e+00 	6667.77432 	1.16271
0.895 	0.0 	1.4444974875 	0.1054861448 	1588.10161 	3.25870e+00 	6.93355e+00 	6693.65872 	1.18949
0.890 	0.0 	1.4458830568 	0.1055873227 	1595.57338 	3.32336e+00 	6.88887e+00 	6719.43803 	1.21543
0.885 	0.0 	1.4472526324 	0.1056873323 	1603.15430 	3.38559e+00 	6.84395e+00 	6745.11572 	1.24057
0.880 	0.0 	1.4486067295 	0.1057862113 	1610.84946 	3.44553e+00 	6.79876e+00 	6770.67775 	1.26495
0.875 	0.0 	1.4499443768 	0.1058838888 	1618.65939 	3.50329e+00 	6.75333e+00 	6796.07905 	1.28860
0.870 	0.0 	1.4512644383 	0.1059802818 	1626.58582 	3.55893e+00 	6.70765e+00 	6821.33667 	1.31155
0.865 	0.0 	1.4525665407 	0.1060753632 	1634.63158 	3.61257e+00 	6.66173e+00 	6846.41358 	1.33381
0.860 	0.0 	1.4538503441 	0.1061691081 	1642.79780 	3.66427e+00 	6.61557e+00 	6871.33942 	1.35543
0.855 	0.0 	1.4551140203 	0.1062613829 	1651.09091 	3.71411e+00 	6.56915e+00 	6896.03110 	1.37641
0.850 	0.0 	1.4563591669 	0.1063523045 	1659.51198 	3.76216e+00 	6.52248e+00 	6920.51668 	1.39677
0.845 	0.0 	1.4575837499 	0.1064417242 	1668.06182 	3.80847e+00 	6.47558e+00 	6944.78371 	1.41654
0.840 	0.0 	1.4587881042 	0.1065296665 	1676.74396 	3.85309e+00 	6.42844e+00 	6968.80215 	1.43572
0.835 	0.0 	1.4599686896 	0.1066158727 	1685.56030 	3.89607e+00 	6.38107e+00 	6992.50343 	1.45432
0.830 	0.0 	1.4611274631 	0.1067004856 	1694.51283 	3.93744e+00 	6.33347e+00 	7015.97563 	1.47236
0.825 	0.0 	1.4622623946 	0.1067833570 	1703.60727 	3.97727e+00 	6.28563e+00 	7039.11261 	1.48984
0.820 	0.0 	1.4633741403 	0.1068645348 	1712.84372 	4.01558e+00 	6.23757e+00 	7061.95103 	1.50678
0.815 	0.0 	1.4644591662 	0.1069437609 	1722.22581 	4.05241e+00 	6.18929e+00 	7084.37754 	1.52317
0.810 	0.0 	1.4655195499 	0.1070211871 	1731.75630 	4.08779e+00 	6.14079e+00 	7106.49093 	1.53903
0.805 	0.0 	1.4665523193 	0.1070965966 	1741.43873 	4.12175e+00 	6.09207e+00 	7128.17191 	1.55436
0.800 	0.0 	1.4675584093 	0.1071700578 	1751.27826 	4.15433e+00 	6.04313e+00 	7149.44270 	1.56917
0.795 	0.0 	1.4685375320 	0.1072415498 	1761.27667 	4.18555e+00 	5.99397e+00 	7170.30218 	1.58346
0.790 	0.0 	1.4694880307 	0.1073109516 	1771.43569 	4.21544e+00 	5.94461e+00 	7190.69683 	1.59724
0.785 	0.0 	1.4704100227 	0.1073782718 	1781.75963 	4.24402e+00 	5.89505e+00 	7210.63305 	1.61050
0.780 	0.0 	1.4713002495 	0.1074432724 	1792.25093 	4.27130e+00 	5.84530e+00 	7230.00897 	1.62324
0.775 	0.0 	1.4721605015 	0.1075060843 	1802.91459 	4.29731e+00 	5.79535e+00 	7248.90193 	1.63548
0.770 	0.0 	1.4729898991 	0.1075666430 	1813.75312 	4.32207e+00 	5.74521e+00 	7267.23163 	1.64721
0.765 	0.0 	1.4737864373 	0.1076248022 	1824.76930 	4.34560e+00 	5.69490e+00 	7284.98756 	1.65843
0.760 	0.0 	1.4745606059 	0.1076813295 	1835.97855 	4.36788e+00 	5.64438e+00 	7302.19684 	1.66912
0.755 	0.0 	1.4752918052 	0.1077347171 	1847.36344 	4.38900e+00 	5.59372e+00 	7318.75844 	1.67932
0.750 	0.0 	1.4759883123 	0.1077855713 	1858.94071 	4.40894e+00 	5.54289e+00 	7334.63871 	1.68902
0.745 	0.0 	1.4766495794 	0.1078338521 	1870.71299 	4.42772e+00 	5.49189e+00 	7349.75498 	1.69819
0.740 	0.0 	1.4772774382 	0.1078796934 	1882.68172 	4.44535e+00 	5.44075e+00 	7364.30931 	1.70687
0.735 	0.0 	1.4778675837 	0.1079227810 	1894.85336 	4.46184e+00 	5.38945e+00 	7378.00646 	1.71502
0.730 	0.0 	1.4784234551 	0.1079633659 	1907.22974 	4.47721e+00 	5.33803e+00 	7391.04378 	1.72267
0.725 	0.0 	1.4789411245 	0.1080011614 	1919.81876 	4.49147e+00 	5.28646e+00 	7403.26920 	1.72981
0.720 	0.0 	1.4794223099 	0.1080362932 	1932.62123 	4.50463e+00 	5.23477e+00 	7414.69820 	1.73642
0.715 	0.0 	1.4798635781 	0.1080685103 	1945.64263 	4.51671e+00 	5.18296e+00 	7425.21335 	1.74251
0.710 	0.0 	1.4802677518 	0.1080980187 	1958.88686 	4.52771e+00 	5.13107e+00 	7435.01055 	1.74810
0.705 	0.0 	1.4806359781 	0.1081249025 	1972.36295 	4.53766e+00 	5.07907e+00 	7444.03893 	1.75320
0.700 	0.0 	1.4809660972 	0.1081490036 	1986.07356 	4.54656e+00 	5.02697e+00 	7452.24080 	1.75779
0.695 	0.0 	1.4812562409 	0.1081701862 	2000.02259 	4.55442e+00 	4.97479e+00 	7459.43270 	1.76184
0.690 	0.0 	1.4815075593 	0.1081885339 	2014.21383 	4.56126e+00 	4.92254e+00 	7465.76390 	1.76538
0.685 	0.0 	1.4817192663 	0.1082039895 	2028.65271 	4.56709e+00 	4.87023e+00 	7471.14002 	1.76840
0.680 	0.0 	1.4818927875 	0.1082166571 	2043.34776 	4.57191e+00 	4.81785e+00 	7475.60139 	1.77091
0.675 	0.0 	1.4820255636 	0.1082263497 	2058.30012 	4.57574e+00 	4.76543e+00 	7479.10033 	1.77291
0.670 	0.0 	1.4821201418 	0.1082332534 	2073.51592 	4.57860e+00 	4.71298e+00 	7481.64771 	1.77439
0.665 	0.0 	1.4821752939 	0.1082372786 	2089.00107 	4.58048e+00 	4.66051e+00 	7483.28722 	1.77538
0.660 	0.0 	1.4821934486 	0.1082386026 	2104.76565 	4.58141e+00 	4.60802e+00 	7484.06023 	1.77588
0.655 	0.0 	1.4821724824 	0.1082370704 	2120.81374 	4.58139e+00 	4.55551e+00 	7483.78840 	1.77586
0.657 	0.0 	1.4821736713 	0.1082371558 	2112.82303 	4.58160e+00 	4.58152e+00 	7483.83257 	1.77595
