
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4236754695 	0.1039042547 	2175.90627 	1.94998e+00 	4.29425e+00 	13818.75540 	1.51274
0.895 	0.0 	1.4252829778 	0.1040215750 	2185.86262 	1.99148e+00 	4.26789e+00 	13878.90704 	1.54816
0.890 	0.0 	1.4268759307 	0.1041378326 	2195.96296 	2.03143e+00 	4.24137e+00 	13938.88160 	1.58251
0.885 	0.0 	1.4284529538 	0.1042529271 	2206.21507 	2.06993e+00 	4.21467e+00 	13998.72869 	1.61584
0.880 	0.0 	1.4300164313 	0.1043670329 	2216.62205 	2.10704e+00 	4.18781e+00 	14058.49844 	1.64822
0.875 	0.0 	1.4315646814 	0.1044800270 	2227.18590 	2.14283e+00 	4.16078e+00 	14117.99387 	1.67968
0.870 	0.0 	1.4330937839 	0.1045916231 	2237.90872 	2.17735e+00 	4.13358e+00 	14177.22191 	1.71024
0.865 	0.0 	1.4346049701 	0.1047019113 	2248.79440 	2.21065e+00 	4.10621e+00 	14236.13117 	1.73994
0.860 	0.0 	1.4360979777 	0.1048108724 	2259.83832 	2.24275e+00 	4.07869e+00 	14294.90615 	1.76881
0.855 	0.0 	1.4375736978 	0.1049185717 	2271.06687 	2.27378e+00 	4.05097e+00 	14353.27923 	1.79691
0.850 	0.0 	1.4390259893 	0.1050245609 	2282.46776 	2.30371e+00 	4.02309e+00 	14411.06476 	1.82420
0.845 	0.0 	1.4404635048 	0.1051294717 	2294.04465 	2.33258e+00 	3.99504e+00 	14468.78151 	1.85077
0.840 	0.0 	1.4418747952 	0.1052324680 	2305.80261 	2.36043e+00 	3.96682e+00 	14525.79077 	1.87657
0.835 	0.0 	1.4432650481 	0.1053339288 	2317.74306 	2.38729e+00 	3.93845e+00 	14582.28957 	1.90163
0.830 	0.0 	1.4446311409 	0.1054336260 	2329.87322 	2.41317e+00 	3.90991e+00 	14638.35863 	1.92599
0.825 	0.0 	1.4459732801 	0.1055315748 	2342.19702 	2.43812e+00 	3.88120e+00 	14693.80666 	1.94965
0.820 	0.0 	1.4473008041 	0.1056284579 	2354.72878 	2.46212e+00 	3.85231e+00 	14748.88692 	1.97260
0.815 	0.0 	1.4485904856 	0.1057225777 	2367.44787 	2.48525e+00 	3.82329e+00 	14802.85783 	1.99485
0.810 	0.0 	1.4498520222 	0.1058146432 	2380.36616 	2.50748e+00 	3.79411e+00 	14856.21621 	2.01644
0.805 	0.0 	1.4510853621 	0.1059046506 	2393.50010 	2.52886e+00 	3.76476e+00 	14908.72824 	2.03735
0.800 	0.0 	1.4522882894 	0.1059924383 	2406.85328 	2.54940e+00 	3.73524e+00 	14960.23520 	2.05758
0.795 	0.0 	1.4534655423 	0.1060783521 	2420.42432 	2.56911e+00 	3.70558e+00 	15011.11741 	2.07718
0.790 	0.0 	1.4546084259 	0.1061617574 	2434.21707 	2.58801e+00 	3.67575e+00 	15060.74771 	2.09608
0.785 	0.0 	1.4557235488 	0.1062431363 	2448.23528 	2.60610e+00 	3.64579e+00 	15109.80145 	2.11436
0.780 	0.0 	1.4568018668 	0.1063218290 	2462.48466 	2.62340e+00 	3.61568e+00 	15157.32619 	2.13193
0.775 	0.0 	1.4578458512 	0.1063980160 	2476.97680 	2.63992e+00 	3.58540e+00 	15203.68672 	2.14884
0.770 	0.0 	1.4588559162 	0.1064717272 	2491.70759 	2.65567e+00 	3.55500e+00 	15249.10434 	2.16512
0.765 	0.0 	1.4598277580 	0.1065426490 	2506.68563 	2.67067e+00 	3.52445e+00 	15292.87611 	2.18069
0.760 	0.0 	1.4607636754 	0.1066109488 	2521.91016 	2.68492e+00 	3.49378e+00 	15335.45974 	2.19561
0.755 	0.0 	1.4616639963 	0.1066766505 	2537.39919 	2.69843e+00 	3.46296e+00 	15376.98248 	2.20991
0.750 	0.0 	1.4625226623 	0.1067393122 	2553.16048 	2.71122e+00 	3.43199e+00 	15416.52544 	2.22348
0.745 	0.0 	1.4633395376 	0.1067989243 	2569.18862 	2.72330e+00 	3.40088e+00 	15454.26922 	2.23635
0.740 	0.0 	1.4641182360 	0.1068557504 	2585.49094 	2.73466e+00 	3.36965e+00 	15490.48828 	2.24855
0.735 	0.0 	1.4648568623 	0.1069096517 	2602.07081 	2.74530e+00 	3.33833e+00 	15525.52733 	2.26013
0.730 	0.0 	1.4655590978 	0.1069608972 	2618.94078 	2.75525e+00 	3.30690e+00 	15559.12136 	2.27105
0.725 	0.0 	1.4662108495 	0.1070084583 	2636.10615 	2.76451e+00 	3.27535e+00 	15590.43589 	2.28124
0.720 	0.0 	1.4668219364 	0.1070530517 	2653.56862 	2.77309e+00 	3.24369e+00 	15620.02176 	2.29075
0.715 	0.0 	1.4673876685 	0.1070943355 	2671.33472 	2.78099e+00 	3.21194e+00 	15647.60439 	2.29956
0.710 	0.0 	1.4679097456 	0.1071324332 	2689.41000 	2.78821e+00 	3.18010e+00 	15673.47957 	2.30770
0.705 	0.0 	1.4683845388 	0.1071670803 	2707.81297 	2.79478e+00 	3.14815e+00 	15696.89963 	2.31510
0.700 	0.0 	1.4688157327 	0.1071985454 	2726.54459 	2.80069e+00 	3.11611e+00 	15718.65566 	2.32185
0.695 	0.0 	1.4691983807 	0.1072264680 	2745.60680 	2.80595e+00 	3.08399e+00 	15737.89260 	2.32784
0.690 	0.0 	1.4695347023 	0.1072510101 	2765.00848 	2.81058e+00 	3.05179e+00 	15754.71957 	2.33310
0.685 	0.0 	1.4698213915 	0.1072719302 	2784.75965 	2.81456e+00 	3.01952e+00 	15769.28244 	2.33765
0.680 	0.0 	1.4700606609 	0.1072893897 	2804.86688 	2.81790e+00 	2.98718e+00 	15781.57171 	2.34149
0.675 	0.0 	1.4702549604 	0.1073035675 	2825.33508 	2.82063e+00 	2.95480e+00 	15791.55926 	2.34462
0.670 	0.0 	1.4704009698 	0.1073142213 	2846.16958 	2.82272e+00 	2.92237e+00 	15799.52590 	2.34708
0.665 	0.0 	1.4704978373 	0.1073212891 	2867.38039 	2.82421e+00 	2.88991e+00 	15804.95814 	2.34881
0.660 	0.0 	1.4705486667 	0.1073249976 	2888.98638 	2.82509e+00 	2.85739e+00 	15807.88734 	2.34982
0.655 	0.0 	1.4705563582 	0.1073255596 	2911.00716 	2.82535e+00 	2.82480e+00 	15807.80640 	2.35000
0.655 	0.0 	1.4705479261 	0.1073249433 	2910.62109 	2.82537e+00 	2.82535e+00 	15807.58689 	2.35001
