
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9122582566 	0.0665095323 	7092.81651 	2.44568e-01 	5.86615e-01 	149638.43697 	5.00374
0.900 	0.0 	0.9142106516 	0.0666518779 	7121.61269 	2.50480e-01 	5.83875e-01 	150608.94345 	5.13593
0.895 	0.0 	0.9161246040 	0.0667914207 	7150.35220 	2.56076e-01 	5.81160e-01 	151579.10084 	5.26243
0.890 	0.0 	0.9179563849 	0.0669249715 	7179.25505 	2.61463e-01 	5.78381e-01 	152523.24248 	5.38504
0.885 	0.0 	0.9197882548 	0.0670585283 	7209.14552 	2.66817e-01 	5.75456e-01 	153448.13529 	5.50664
0.880 	0.0 	0.9217043723 	0.0671982286 	7239.53191 	2.71939e-01 	5.72635e-01 	154452.67246 	5.62563
0.875 	0.0 	0.9236624234 	0.0673409865 	7270.46428 	2.76926e-01 	5.69783e-01 	155492.91304 	5.74295
0.870 	0.0 	0.9256111141 	0.0674830618 	7302.01306 	2.81790e-01 	5.66882e-01 	156522.99301 	5.85779
0.865 	0.0 	0.9275308562 	0.0676230265 	7333.44009 	2.86416e-01 	5.64009e-01 	157556.61520 	5.96850
0.860 	0.0 	0.9294354740 	0.0677618882 	7365.70142 	2.90953e-01 	5.61066e-01 	158586.81587 	6.07768
0.855 	0.0 	0.9313968013 	0.0679048851 	7398.71354 	2.95426e-01 	5.58070e-01 	159610.29395 	6.18482
0.850 	0.0 	0.9333247882 	0.0680454508 	7431.92485 	2.99704e-01 	5.55078e-01 	160664.44961 	6.28976
0.845 	0.0 	0.9352362211 	0.0681848094 	7465.89128 	3.03899e-01 	5.52024e-01 	161691.04291 	6.39234
0.840 	0.0 	0.9371625459 	0.0683252542 	7499.88307 	3.07916e-01 	5.48996e-01 	162748.59442 	6.49243
0.835 	0.0 	0.9389576541 	0.0684561309 	7534.24578 	3.11761e-01 	5.45932e-01 	163762.67058 	6.58919
0.830 	0.0 	0.9408324872 	0.0685928207 	7569.76781 	3.15580e-01 	5.42793e-01 	164818.59597 	6.68618
0.825 	0.0 	0.9426927006 	0.0687284447 	7605.71477 	3.19282e-01 	5.39632e-01 	165862.71821 	6.78063
0.820 	0.0 	0.9446169214 	0.0688687362 	7642.53222 	3.22928e-01 	5.36423e-01 	166927.37288 	6.87398
0.815 	0.0 	0.9464810236 	0.0690046440 	7679.89239 	3.26449e-01 	5.33176e-01 	167970.14394 	6.96484
0.810 	0.0 	0.9482182849 	0.0691313028 	7717.46134 	3.29785e-01 	5.29919e-01 	168983.97235 	7.05255
0.805 	0.0 	0.9500783443 	0.0692669161 	7756.23443 	3.33129e-01 	5.26590e-01 	170018.12537 	7.13963
0.800 	0.0 	0.9518689091 	0.0693974619 	7795.45452 	3.36316e-01 	5.23240e-01 	171065.74251 	7.22509
0.795 	0.0 	0.9536156993 	0.0695248160 	7835.44927 	3.39425e-01 	5.19833e-01 	172062.68217 	7.30754
0.790 	0.0 	0.9554407475 	0.0696578767 	7876.00807 	3.42444e-01 	5.16421e-01 	173116.24949 	7.38937
0.785 	0.0 	0.9570260919 	0.0697734593 	7916.30133 	3.45272e-01 	5.13004e-01 	174037.19544 	7.46524
0.780 	0.0 	0.9587770980 	0.0699011214 	7958.46210 	3.48123e-01 	5.09476e-01 	175041.79519 	7.54269
0.775 	0.0 	0.9603386065 	0.0700149660 	8001.43131 	3.50849e-01 	5.05851e-01 	175952.04021 	7.61645
0.770 	0.0 	0.9619375192 	0.0701315384 	8044.93742 	3.53492e-01 	5.02201e-01 	176875.41750 	7.68849
0.765 	0.0 	0.9634409360 	0.0702411483 	8089.69667 	3.56142e-01 	4.98330e-01 	177638.02806 	7.75525
0.760 	0.0 	0.9650734187 	0.0703601688 	8134.22973 	3.58525e-01 	4.94749e-01 	178658.06228 	7.82544
0.755 	0.0 	0.9666796843 	0.0704772777 	8180.34594 	3.60855e-01 	4.91063e-01 	179664.08461 	7.89436
0.750 	0.0 	0.9682514795 	0.0705918736 	8227.35678 	3.63098e-01 	4.87331e-01 	180639.67000 	7.96064
0.745 	0.0 	0.9697134840 	0.0706984643 	8275.20333 	3.65236e-01 	4.83544e-01 	181548.78878 	8.02357
0.740 	0.0 	0.9713033266 	0.0708143769 	8323.84025 	3.67314e-01 	4.79759e-01 	182537.93179 	8.08663
0.735 	0.0 	0.9726181807 	0.0709102385 	8372.09993 	3.69196e-01 	4.75998e-01 	183408.05407 	8.14475
0.730 	0.0 	0.9740565471 	0.0710151064 	8422.63917 	3.71071e-01 	4.72116e-01 	184344.49242 	8.20362
0.725 	0.0 	0.9754063061 	0.0711135141 	8474.26647 	3.72870e-01 	4.68160e-01 	185185.24774 	8.25810
0.720 	0.0 	0.9765756208 	0.0711987649 	8526.81572 	3.74549e-01 	4.64139e-01 	185926.09427 	8.30854
0.715 	0.0 	0.9778088637 	0.0712886775 	8580.32502 	3.76154e-01 	4.60101e-01 	186710.84262 	8.35823
0.710 	0.0 	0.9789125547 	0.0713691445 	8634.80964 	3.77680e-01 	4.55968e-01 	187374.61246 	8.40300
0.705 	0.0 	0.9800305939 	0.0714506574 	8690.77150 	3.79096e-01 	4.51822e-01 	188119.49157 	8.44872
0.700 	0.0 	0.9810680085 	0.0715262927 	8747.91978 	3.80427e-01 	4.47639e-01 	188765.82115 	8.48952
0.695 	0.0 	0.9821089746 	0.0716021869 	8805.99558 	3.81654e-01 	4.43450e-01 	189462.78238 	8.53024
0.690 	0.0 	0.9829057219 	0.0716602744 	8864.93145 	3.82755e-01 	4.39202e-01 	189997.54251 	8.56509
0.685 	0.0 	0.9837839039 	0.0717243003 	8924.44457 	3.83785e-01 	4.34976e-01 	190589.80905 	8.59954
0.680 	0.0 	0.9844881577 	0.0717756449 	8986.45291 	3.84730e-01 	4.30588e-01 	191038.20263 	8.62864
0.675 	0.0 	0.9849719734 	0.0718109193 	9050.43939 	3.85655e-01 	4.25945e-01 	191124.33441 	8.64478
0.670 	0.0 	0.9856251068 	0.0718585365 	9114.14103 	3.86366e-01 	4.21617e-01 	191657.86889 	8.67339
0.665 	0.0 	0.9861729951 	0.0718984811 	9179.73928 	3.86994e-01 	4.17193e-01 	192063.30806 	8.69621
0.660 	0.0 	0.9868965147 	0.0719512329 	9246.92505 	3.87587e-01 	4.12757e-01 	192558.72084 	8.71919
0.655 	0.0 	0.9872237964 	0.0719750930 	9315.76009 	3.88020e-01 	4.08211e-01 	192825.43094 	8.73522
0.650 	0.0 	0.9874853035 	0.0719941587 	9386.16836 	3.88387e-01 	4.03587e-01 	192971.81772 	8.74549
0.645 	0.0 	0.9877274223 	0.0720118105 	9455.92063 	3.88638e-01 	3.99106e-01 	193177.02618 	8.75616
0.640 	0.0 	0.9879441554 	0.0720276121 	9529.38211 	3.88806e-01 	3.94480e-01 	193351.87846 	8.76403
0.635 	0.0 	0.9879641636 	0.0720290706 	9604.46409 	3.88871e-01 	3.89780e-01 	193356.28006 	8.76535
0.630 	0.0 	0.9876807485 	0.0720084061 	9681.31718 	3.88814e-01 	3.84980e-01 	193118.17086 	8.75828
0.634 	0.0 	0.9879478326 	0.0720278800 	9618.96001 	3.88856e-01 	3.88879e-01 	193346.07781 	8.76483
