
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7208587841 	0.0525516626 	8608.95025 	1.60835e-01 	3.90350e-01 	183015.54503 	6.44547
0.900 	0.0 	0.7224905688 	0.0526706240 	8643.67108 	1.64801e-01 	3.88590e-01 	184236.17562 	6.61849
0.895 	0.0 	0.7240921343 	0.0527873819 	8679.10064 	1.68686e-01 	3.86776e-01 	185399.59161 	6.78715
0.890 	0.0 	0.7256707243 	0.0529024649 	8714.58389 	1.72441e-01 	3.84926e-01 	186520.82489 	6.94986
0.885 	0.0 	0.7270817110 	0.0530053278 	8750.15752 	1.76039e-01 	3.82981e-01 	187515.32508 	7.10504
0.880 	0.0 	0.7286017035 	0.0531161381 	8786.74343 	1.79701e-01 	3.80887e-01 	188500.83992 	7.26057
0.875 	0.0 	0.7302580675 	0.0532368917 	8823.61745 	1.82994e-01 	3.79086e-01 	189820.98371 	7.41165
0.870 	0.0 	0.7319774328 	0.0533622387 	8861.20182 	1.86221e-01 	3.77266e-01 	191194.40319 	7.56127
0.865 	0.0 	0.7337534778 	0.0534917182 	8899.50535 	1.89395e-01 	3.75423e-01 	192584.38782 	7.70862
0.860 	0.0 	0.7352951672 	0.0536041115 	8935.92023 	1.92214e-01 	3.73664e-01 	193885.84500 	7.84324
0.855 	0.0 	0.7370091689 	0.0537290674 	8975.06306 	1.95185e-01 	3.71788e-01 	195267.85186 	7.98397
0.850 	0.0 	0.7385934397 	0.0538445647 	9014.29889 	1.97978e-01 	3.69902e-01 	196617.20657 	8.11925
0.845 	0.0 	0.7402868767 	0.0539680212 	9054.14030 	2.00730e-01 	3.68015e-01 	198041.98142 	8.25385
0.840 	0.0 	0.7418960213 	0.0540853320 	9095.31897 	2.03441e-01 	3.66049e-01 	199366.40835 	8.38479
0.835 	0.0 	0.7435037059 	0.0542025364 	9136.79436 	2.06062e-01 	3.64080e-01 	200696.94286 	8.51253
0.830 	0.0 	0.7452233931 	0.0543279069 	9178.62157 	2.08618e-01 	3.62127e-01 	202128.43684 	8.63960
0.825 	0.0 	0.7467841712 	0.0544416913 	9221.64361 	2.11085e-01 	3.60101e-01 	203475.18414 	8.76326
0.820 	0.0 	0.7484536536 	0.0545634013 	9265.79494 	2.13547e-01 	3.58043e-01 	204845.20628 	8.88538
0.815 	0.0 	0.7501343295 	0.0546859276 	9310.30453 	2.15936e-01 	3.55981e-01 	206231.17372 	9.00509
0.810 	0.0 	0.7516788858 	0.0547985293 	9355.81260 	2.18230e-01 	3.53863e-01 	207536.83924 	9.12078
0.805 	0.0 	0.7531536926 	0.0549060461 	9399.09365 	2.20294e-01 	3.51875e-01 	208897.60110 	9.23116
0.800 	0.0 	0.7547736059 	0.0550241424 	9446.15088 	2.22507e-01 	3.49710e-01 	210221.60587 	9.34274
0.795 	0.0 	0.7563146798 	0.0551364904 	9493.28020 	2.24576e-01 	3.47559e-01 	211608.80404 	9.45320
0.790 	0.0 	0.7577253245 	0.0552393290 	9542.16757 	2.26616e-01 	3.45298e-01 	212832.79651 	9.55858
0.785 	0.0 	0.7592154758 	0.0553479648 	9592.26836 	2.28676e-01 	3.42975e-01 	213990.29020 	9.65989
0.780 	0.0 	0.7605388785 	0.0554444431 	9642.40191 	2.30638e-01 	3.40566e-01 	215043.09238 	9.75664
0.775 	0.0 	0.7620568281 	0.0555551057 	9692.67401 	2.32456e-01 	3.38340e-01 	216409.82409 	9.85668
0.770 	0.0 	0.7636433218 	0.0556707658 	9744.60508 	2.34254e-01 	3.36067e-01 	217842.43676 	9.95716
0.765 	0.0 	0.7649719963 	0.0557676286 	9797.78563 	2.35949e-01 	3.33711e-01 	219084.80273 	10.05142
0.760 	0.0 	0.7664800753 	0.0558775720 	9851.97991 	2.37659e-01 	3.31345e-01 	220373.89638 	10.14377
0.755 	0.0 	0.7679474433 	0.0559845474 	9905.92240 	2.39249e-01 	3.29019e-01 	221705.71294 	10.23414
0.750 	0.0 	0.7691852769 	0.0560747876 	9959.73018 	2.40699e-01 	3.26688e-01 	222943.33826 	10.32035
0.745 	0.0 	0.7703726519 	0.0561613492 	10016.99300 	2.42184e-01 	3.24190e-01 	224005.75565 	10.40136
0.740 	0.0 	0.7717370065 	0.0562608147 	10075.67480 	2.43668e-01 	3.21668e-01 	225162.48262 	10.48197
0.735 	0.0 	0.7730145416 	0.0563539500 	10134.68481 	2.45022e-01 	3.19172e-01 	226392.27281 	10.56280
0.730 	0.0 	0.7740403622 	0.0564287340 	10195.56647 	2.46366e-01 	3.16498e-01 	227186.84384 	10.62977
0.725 	0.0 	0.7748680415 	0.0564890724 	10257.68918 	2.47672e-01 	3.13681e-01 	227707.94592 	10.68776
0.720 	0.0 	0.7759505890 	0.0565679923 	10320.99391 	2.48866e-01 	3.11003e-01 	228705.12293 	10.75625
0.715 	0.0 	0.7772265845 	0.0566610162 	10384.68397 	2.49990e-01 	3.08435e-01 	229965.25521 	10.82871
0.710 	0.0 	0.7784146877 	0.0567476325 	10450.49219 	2.51071e-01 	3.05786e-01 	231079.83056 	10.89492
0.705 	0.0 	0.7794186725 	0.0568208252 	10513.83225 	2.52006e-01 	3.03248e-01 	232127.90751 	10.95679
0.700 	0.0 	0.7803833862 	0.0568911549 	10581.80744 	2.52929e-01 	3.00535e-01 	233112.54785 	11.01629
0.695 	0.0 	0.7812894062 	0.0569572056 	10650.84048 	2.53794e-01 	2.97795e-01 	234025.24599 	11.07153
0.690 	0.0 	0.7821791417 	0.0570220696 	10721.90921 	2.54620e-01 	2.94991e-01 	234883.44615 	11.12294
0.685 	0.0 	0.7826531717 	0.0570566265 	10795.78304 	2.55389e-01 	2.91979e-01 	235146.21709 	11.15550
0.680 	0.0 	0.7834844392 	0.0571172280 	10868.47489 	2.56060e-01 	2.89209e-01 	236043.93274 	11.20368
0.675 	0.0 	0.7842461299 	0.0571727572 	10943.91146 	2.56681e-01 	2.86354e-01 	236849.03096 	11.24729
0.670 	0.0 	0.7848756638 	0.0572186521 	11022.42366 	2.57257e-01 	2.83385e-01 	237407.11239 	11.28097
0.665 	0.0 	0.7853864864 	0.0572558922 	11101.71329 	2.57756e-01 	2.80398e-01 	237881.57772 	11.31071
0.660 	0.0 	0.7853484934 	0.0572531205 	11180.69955 	2.58153e-01 	2.77307e-01 	237659.14715 	11.31862
0.655 	0.0 	0.7858369557 	0.0572887314 	11263.51058 	2.58543e-01 	2.74270e-01 	238067.54179 	11.34112
0.650 	0.0 	0.7862286619 	0.0573172873 	11346.71919 	2.58816e-01 	2.71310e-01 	238597.00430 	11.36699
0.645 	0.0 	0.7866589546 	0.0573486571 	11432.56000 	2.59052e-01 	2.68308e-01 	239116.22457 	11.38964
0.640 	0.0 	0.7868927133 	0.0573656988 	11520.69487 	2.59213e-01 	2.65225e-01 	239370.81697 	11.40208
0.635 	0.0 	0.7867654765 	0.0573564224 	11610.80733 	2.59301e-01 	2.62026e-01 	239108.87115 	11.39714
0.630 	0.0 	0.7871141790 	0.0573818447 	11702.42571 	2.59347e-01 	2.58981e-01 	239592.22193 	11.41212
0.631 	0.0 	0.7870401483 	0.0573764475 	11691.83033 	2.59340e-01 	2.59323e-01 	239492.37965 	11.40920
