
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2186777936 	0.0888699148 	4647.67638 	5.45682e-01 	1.27573e+00 	73319.10384 	3.06525
0.900 	0.0 	1.2207516957 	0.0890211545 	4667.25735 	5.58413e-01 	1.26908e+00 	73736.96277 	3.14393
0.895 	0.0 	1.2228203101 	0.0891720082 	4687.21517 	5.70796e-01 	1.26229e+00 	74151.65454 	3.22080
0.890 	0.0 	1.2249075344 	0.0893242195 	4707.46097 	5.82738e-01 	1.25547e+00 	74575.29691 	3.29571
0.885 	0.0 	1.2269921391 	0.0894762398 	4728.02436 	5.94238e-01 	1.24866e+00 	75006.23765 	3.36869
0.880 	0.0 	1.2290898978 	0.0896292196 	4748.89283 	6.05370e-01 	1.24179e+00 	75442.63017 	3.43999
0.875 	0.0 	1.2311461222 	0.0897791700 	4769.99535 	6.16089e-01 	1.23488e+00 	75872.38278 	3.50909
0.870 	0.0 	1.2331877914 	0.0899280585 	4791.42553 	6.26459e-01 	1.22790e+00 	76305.04287 	3.57664
0.865 	0.0 	1.2352398082 	0.0900777018 	4813.25046 	6.36538e-01 	1.22085e+00 	76743.31523 	3.64292
0.860 	0.0 	1.2372635128 	0.0902252799 	4835.41036 	6.46290e-01 	1.21373e+00 	77177.99513 	3.70752
0.855 	0.0 	1.2393053280 	0.0903741793 	4857.96665 	6.55782e-01 	1.20653e+00 	77614.26562 	3.77078
0.850 	0.0 	1.2413262695 	0.0905215561 	4880.85955 	6.64957e-01 	1.19928e+00 	78052.70467 	3.83263
0.845 	0.0 	1.2433256978 	0.0906673641 	4904.11771 	6.73831e-01 	1.19196e+00 	78486.49592 	3.89281
0.840 	0.0 	1.2453061101 	0.0908117849 	4927.70521 	6.82420e-01 	1.18459e+00 	78923.42585 	3.95178
0.835 	0.0 	1.2472700477 	0.0909550042 	4951.71402 	6.90760e-01 	1.17714e+00 	79355.76392 	4.00933
0.830 	0.0 	1.2492203356 	0.0910972281 	4976.09238 	6.98827e-01 	1.16963e+00 	79790.41957 	4.06565
0.825 	0.0 	1.2511285456 	0.0912363831 	5000.88518 	7.06638e-01 	1.16205e+00 	80216.69664 	4.12045
0.820 	0.0 	1.2530495064 	0.0913764685 	5025.99142 	7.14177e-01 	1.15443e+00 	80650.43317 	4.17410
0.815 	0.0 	1.2549152904 	0.0915125292 	5051.54112 	7.21465e-01 	1.14674e+00 	81075.99153 	4.22636
0.810 	0.0 	1.2567436665 	0.0916458614 	5077.59940 	7.28525e-01 	1.13894e+00 	81497.32921 	4.27742
0.805 	0.0 	1.2585936246 	0.0917807685 	5104.11569 	7.35381e-01 	1.13108e+00 	81920.37497 	4.32733
0.800 	0.0 	1.2603955890 	0.0919121749 	5131.03406 	7.41972e-01 	1.12316e+00 	82341.24956 	4.37601
0.795 	0.0 	1.2621922256 	0.0920431932 	5158.38901 	7.48343e-01 	1.11519e+00 	82761.27718 	4.42348
0.790 	0.0 	1.2639236338 	0.0921694540 	5186.25294 	7.54483e-01 	1.10712e+00 	83167.53095 	4.46940
0.785 	0.0 	1.2656300856 	0.0922938948 	5214.61754 	7.60402e-01 	1.09898e+00 	83573.58607 	4.51425
0.780 	0.0 	1.2673032757 	0.0924159102 	5243.49426 	7.66108e-01 	1.09076e+00 	83969.97132 	4.55764
0.775 	0.0 	1.2689590385 	0.0925366549 	5272.84095 	7.71595e-01 	1.08249e+00 	84365.89427 	4.59990
0.770 	0.0 	1.2705367338 	0.0926517057 	5302.60919 	7.76832e-01 	1.07417e+00 	84747.11165 	4.64050
0.765 	0.0 	1.2721142328 	0.0927667424 	5332.90590 	7.81853e-01 	1.06579e+00 	85140.18525 	4.68052
0.760 	0.0 	1.2736311023 	0.0928773576 	5363.91571 	7.86702e-01 	1.05727e+00 	85509.04644 	4.71870
0.755 	0.0 	1.2750945182 	0.0929840746 	5395.43744 	7.91326e-01 	1.04869e+00 	85868.82440 	4.75547
0.750 	0.0 	1.2765298728 	0.0930887453 	5427.52650 	7.95736e-01 	1.04005e+00 	86226.87851 	4.79112
0.745 	0.0 	1.2779031547 	0.0931888896 	5460.18844 	7.99949e-01 	1.03133e+00 	86563.90687 	4.82493
0.740 	0.0 	1.2792101495 	0.0932841996 	5493.44739 	8.03956e-01 	1.02250e+00 	86886.73980 	4.85724
0.735 	0.0 	1.2804804015 	0.0933768300 	5527.37028 	8.07734e-01 	1.01365e+00 	87211.29147 	4.88858
0.730 	0.0 	1.2817201183 	0.0934672339 	5561.92134 	8.11312e-01 	1.00473e+00 	87529.47107 	4.91862
0.725 	0.0 	1.2829093455 	0.0935539562 	5597.11055 	8.14677e-01 	9.95752e-01 	87834.69098 	4.94706
0.720 	0.0 	1.2840159390 	0.0936346518 	5632.83415 	8.17823e-01 	9.86732e-01 	88125.87226 	4.97404
0.715 	0.0 	1.2850806877 	0.0937122963 	5669.26004 	8.20781e-01 	9.77636e-01 	88404.77073 	4.99953
0.710 	0.0 	1.2860729434 	0.0937846539 	5706.51400 	8.23535e-01 	9.68440e-01 	88669.02106 	5.02354
0.705 	0.0 	1.2870164146 	0.0938534546 	5744.48138 	8.26099e-01 	9.59175e-01 	88916.31237 	5.04583
0.700 	0.0 	1.2878479375 	0.0939140910 	5783.15513 	8.28451e-01 	9.49825e-01 	89132.34197 	5.06595
0.695 	0.0 	1.2886080772 	0.0939695218 	5822.50545 	8.30598e-01 	9.40421e-01 	89330.72215 	5.08437
0.690 	0.0 	1.2893092288 	0.0940206524 	5862.78207 	8.32589e-01 	9.30861e-01 	89494.54525 	5.10035
0.685 	0.0 	1.2899360969 	0.0940663644 	5903.78546 	8.34315e-01 	9.21348e-01 	89667.16759 	5.11581
0.680 	0.0 	1.2905542519 	0.0941114417 	5945.54038 	8.35851e-01 	9.11815e-01 	89843.68541 	5.13040
0.675 	0.0 	1.2911010337 	0.0941513145 	5988.02298 	8.37189e-01 	9.02247e-01 	89997.46655 	5.14305
0.670 	0.0 	1.2915447118 	0.0941836677 	6031.33277 	8.38312e-01 	8.92618e-01 	90133.47913 	5.15418
0.665 	0.0 	1.2918860753 	0.0942085604 	6075.71949 	8.39250e-01 	8.82870e-01 	90225.68594 	5.16250
0.660 	0.0 	1.2921336361 	0.0942266136 	6121.02735 	8.40008e-01 	8.73024e-01 	90275.63094 	5.16805
0.655 	0.0 	1.2923575468 	0.0942429412 	6167.02920 	8.40540e-01 	8.63245e-01 	90349.50178 	5.17376
0.650 	0.0 	1.2924912765 	0.0942526928 	6214.04860 	8.40881e-01 	8.53392e-01 	90391.07057 	5.17716
0.645 	0.0 	1.2925148232 	0.0942544094 	6262.09801 	8.41019e-01 	8.43467e-01 	90398.23332 	5.17824
0.640 	0.0 	1.2924557165 	0.0942500998 	6311.14371 	8.40983e-01 	8.33466e-01 	90365.16453 	5.17660
0.644 	0.0 	1.2925627587 	0.0942579065 	6274.23651 	8.41008e-01 	8.41000e-01 	90408.30764 	5.17837
