
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6276731064 	0.0457571442 	9420.15921 	1.31022e-01 	3.18082e-01 	193249.94087 	7.31279
0.900 	0.0 	0.6291104776 	0.0458619295 	9457.36842 	1.34162e-01 	3.16708e-01 	194587.77202 	7.50551
0.895 	0.0 	0.6305742989 	0.0459686432 	9495.49544 	1.37246e-01 	3.15303e-01 	195932.48526 	7.69521
0.890 	0.0 	0.6321097035 	0.0460805758 	9534.19278 	1.40246e-01 	3.13896e-01 	197354.24573 	7.88208
0.885 	0.0 	0.6335993792 	0.0461891743 	9573.82256 	1.43185e-01 	3.12443e-01 	198699.74627 	8.06404
0.880 	0.0 	0.6351464298 	0.0463019559 	9613.82790 	1.46047e-01 	3.10990e-01 	200083.62362 	8.24221
0.875 	0.0 	0.6363620131 	0.0463905718 	9651.03322 	1.48491e-01 	3.09622e-01 	201319.14794 	8.39968
0.870 	0.0 	0.6377429851 	0.0464912454 	9690.59658 	1.51031e-01 	3.08185e-01 	202688.07847 	8.56426
0.865 	0.0 	0.6391033858 	0.0465904189 	9731.68017 	1.53565e-01 	3.06683e-01 	203987.32047 	8.72649
0.860 	0.0 	0.6406291871 	0.0467016512 	9774.20523 	1.56141e-01 	3.05146e-01 	205358.51057 	8.89004
0.855 	0.0 	0.6420074363 	0.0468021259 	9817.47867 	1.58600e-01 	3.03560e-01 	206650.69200 	9.04791
0.850 	0.0 	0.6434286402 	0.0469057323 	9860.92370 	1.60990e-01 	3.01961e-01 	207989.64259 	9.20295
0.845 	0.0 	0.6447338817 	0.0470008843 	9905.11351 	1.63393e-01 	3.00214e-01 	209076.63610 	9.35115
0.840 	0.0 	0.6460808901 	0.0470990815 	9950.08122 	1.65578e-01 	2.98618e-01 	210446.40009 	9.49855
0.835 	0.0 	0.6477011696 	0.0472172020 	9995.12095 	1.67759e-01 	2.97073e-01 	212033.05440 	9.64776
0.830 	0.0 	0.6492398556 	0.0473293737 	10041.49929 	1.69891e-01 	2.95469e-01 	213528.45968 	9.79273
0.825 	0.0 	0.6507704528 	0.0474409558 	10088.30890 	1.71941e-01 	2.93862e-01 	215059.20384 	9.93504
0.820 	0.0 	0.6519008417 	0.0475233606 	10133.09276 	1.73737e-01 	2.92281e-01 	216289.06457 	10.06125
0.815 	0.0 	0.6534325970 	0.0476350272 	10181.26559 	1.75694e-01 	2.90639e-01 	217806.99912 	10.19800
0.810 	0.0 	0.6548687944 	0.0477397270 	10229.67028 	1.77529e-01 	2.88994e-01 	219340.93745 	10.33162
0.805 	0.0 	0.6560997893 	0.0478294662 	10280.62590 	1.79357e-01 	2.87216e-01 	220585.59635 	10.45785
0.800 	0.0 	0.6575490401 	0.0479351177 	10331.34992 	1.81138e-01 	2.85501e-01 	222075.83509 	10.58622
0.795 	0.0 	0.6589628426 	0.0480381851 	10383.54228 	1.82917e-01 	2.83719e-01 	223393.02000 	10.70753
0.790 	0.0 	0.6603747400 	0.0481411135 	10434.64471 	1.84539e-01 	2.82019e-01 	224930.62359 	10.83034
0.785 	0.0 	0.6614982460 	0.0482230164 	10489.32931 	1.86163e-01 	2.80125e-01 	226066.62128 	10.94360
0.780 	0.0 	0.6629008526 	0.0483252677 	10544.96608 	1.87828e-01 	2.78236e-01 	227348.02922 	11.05712
0.775 	0.0 	0.6640999760 	0.0484126840 	10601.52387 	1.89432e-01 	2.76246e-01 	228416.22131 	11.16349
0.770 	0.0 	0.6649131288 	0.0484719611 	10658.92316 	1.90968e-01 	2.74082e-01 	228985.29684 	11.25447
0.765 	0.0 	0.6661101601 	0.0485592252 	10714.44229 	1.92361e-01 	2.72195e-01 	230201.99670 	11.35589
0.760 	0.0 	0.6673499540 	0.0486496066 	10771.72550 	1.93660e-01 	2.70359e-01 	231661.11935 	11.46233
0.755 	0.0 	0.6687085563 	0.0487486500 	10831.80381 	1.94990e-01 	2.68452e-01 	233150.62178 	11.56814
0.750 	0.0 	0.6699841794 	0.0488416438 	10892.01645 	1.96235e-01 	2.66547e-01 	234615.84614 	11.67056
0.745 	0.0 	0.6713148536 	0.0489386513 	10953.48854 	1.97459e-01 	2.64626e-01 	236101.41709 	11.77089
0.740 	0.0 	0.6725500647 	0.0490286994 	11016.13814 	1.98645e-01 	2.62653e-01 	237399.44599 	11.86305
0.735 	0.0 	0.6736604592 	0.0491096473 	11080.28115 	1.99739e-01 	2.60641e-01 	238735.37411 	11.95595
0.730 	0.0 	0.6747655800 	0.0491902112 	11146.95373 	2.00833e-01 	2.58550e-01 	239928.92517 	12.04199
0.725 	0.0 	0.6758863190 	0.0492719143 	11215.03233 	2.01924e-01 	2.56403e-01 	240992.03634 	12.12077
0.720 	0.0 	0.6767259558 	0.0493331238 	11283.03346 	2.02928e-01 	2.54180e-01 	241749.05291 	12.18900
0.715 	0.0 	0.6774884265 	0.0493887068 	11349.58732 	2.03745e-01 	2.52140e-01 	242804.71179 	12.26390
0.710 	0.0 	0.6786308950 	0.0494719941 	11419.90669 	2.04634e-01 	2.50052e-01 	244130.10936 	12.34295
0.705 	0.0 	0.6796331089 	0.0495450564 	11492.98551 	2.05484e-01 	2.47869e-01 	245243.58213 	12.41405
0.700 	0.0 	0.6803260041 	0.0495955678 	11567.85757 	2.06236e-01 	2.45606e-01 	246078.10950 	12.47645
0.695 	0.0 	0.6812389798 	0.0496621246 	11641.32157 	2.06959e-01 	2.43445e-01 	247145.24386 	12.54078
0.690 	0.0 	0.6818111161 	0.0497038334 	11720.97818 	2.07684e-01 	2.41002e-01 	247525.56464 	12.58295
0.685 	0.0 	0.6817452387 	0.0496990284 	11804.52027 	2.08325e-01 	2.38281e-01 	247016.17150 	12.59826
0.680 	0.0 	0.6828285899 	0.0497780068 	11883.59268 	2.08915e-01 	2.36113e-01 	248410.21625 	12.66495
0.675 	0.0 	0.6837181198 	0.0498428553 	11964.50635 	2.09457e-01 	2.33876e-01 	249449.00480 	12.71776
0.670 	0.0 	0.6842077478 	0.0498785485 	12045.35540 	2.09863e-01 	2.31618e-01 	250232.23195 	12.76413
0.665 	0.0 	0.6847971270 	0.0499215144 	12129.31210 	2.10259e-01 	2.29313e-01 	251076.15736 	12.80926
0.660 	0.0 	0.6850409246 	0.0499392870 	12219.53914 	2.10622e-01 	2.26764e-01 	251218.08192 	12.82948
0.655 	0.0 	0.6855213051 	0.0499743078 	12309.94321 	2.10967e-01 	2.24286e-01 	251653.96844 	12.85477
0.650 	0.0 	0.6858328024 	0.0499970154 	12398.99244 	2.11182e-01 	2.21921e-01 	252235.20757 	12.88585
0.645 	0.0 	0.6862868026 	0.0500301132 	12493.54815 	2.11407e-01 	2.19446e-01 	252766.86247 	12.90970
0.640 	0.0 	0.6863149848 	0.0500321674 	12591.17429 	2.11546e-01 	2.16840e-01 	252698.45878 	12.91361
0.635 	0.0 	0.6856386943 	0.0499828640 	12695.65704 	2.11599e-01 	2.13904e-01 	251389.60867 	12.87530
0.630 	0.0 	0.6859282564 	0.0500039736 	12793.30707 	2.11627e-01 	2.11494e-01 	251948.55697 	12.89477
0.630 	0.0 	0.6859073471 	0.0500024494 	12788.38598 	2.11631e-01 	2.11610e-01 	251867.04491 	12.89159
