
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4308996222 	0.1044460020 	1998.39503 	2.22555e+00 	4.89039e+00 	11377.30212 	1.40717
0.895 	0.0 	1.4324469367 	0.1045589438 	2007.58823 	2.27277e+00 	4.86003e+00 	11425.23903 	1.43996
0.890 	0.0 	1.4339811850 	0.1046709317 	2016.91581 	2.31822e+00 	4.82950e+00 	11473.12886 	1.47176
0.885 	0.0 	1.4354983598 	0.1047816729 	2026.38025 	2.36199e+00 	4.79878e+00 	11520.79482 	1.50260
0.880 	0.0 	1.4370022830 	0.1048914466 	2035.98909 	2.40419e+00 	4.76786e+00 	11568.37299 	1.53254
0.875 	0.0 	1.4384884044 	0.1049999205 	2045.74150 	2.44486e+00 	4.73676e+00 	11615.69793 	1.56162
0.870 	0.0 	1.4399590189 	0.1051072623 	2055.64053 	2.48408e+00 	4.70548e+00 	11662.91668 	1.58987
0.865 	0.0 	1.4414108727 	0.1052132343 	2065.68970 	2.52191e+00 	4.67401e+00 	11709.82851 	1.61731
0.860 	0.0 	1.4428430112 	0.1053177668 	2075.88993 	2.55840e+00 	4.64236e+00 	11756.41271 	1.64396
0.855 	0.0 	1.4442573190 	0.1054209975 	2086.25012 	2.59360e+00 	4.61051e+00 	11802.83123 	1.66989
0.850 	0.0 	1.4456627933 	0.1055235845 	2096.78377 	2.62754e+00 	4.57846e+00 	11849.04477 	1.69507
0.845 	0.0 	1.4470360958 	0.1056238216 	2107.46992 	2.66030e+00 	4.54623e+00 	11894.61413 	1.71953
0.840 	0.0 	1.4483880578 	0.1057225006 	2118.32154 	2.69189e+00 	4.51383e+00 	11939.88953 	1.74331
0.835 	0.0 	1.4497190451 	0.1058196485 	2129.34117 	2.72233e+00 	4.48125e+00 	11984.74740 	1.76640
0.830 	0.0 	1.4510239396 	0.1059148915 	2140.53570 	2.75167e+00 	4.44849e+00 	12029.03244 	1.78882
0.825 	0.0 	1.4523066738 	0.1060085166 	2151.90771 	2.77994e+00 	4.41554e+00 	12072.95858 	1.81059
0.820 	0.0 	1.4535641462 	0.1061002974 	2163.45986 	2.80715e+00 	4.38242e+00 	12116.26160 	1.83169
0.815 	0.0 	1.4547939018 	0.1061900550 	2175.19472 	2.83332e+00 	4.34913e+00 	12159.00694 	1.85216
0.810 	0.0 	1.4559952702 	0.1062777405 	2187.11837 	2.85849e+00 	4.31566e+00 	12200.96966 	1.87197
0.805 	0.0 	1.4571712656 	0.1063635738 	2199.23007 	2.88267e+00 	4.28203e+00 	12242.54111 	1.89118
0.800 	0.0 	1.4583179573 	0.1064472681 	2211.54838 	2.90590e+00 	4.24821e+00 	12283.18962 	1.90974
0.795 	0.0 	1.4594361000 	0.1065288784 	2224.06448 	2.92818e+00 	4.21422e+00 	12323.15625 	1.92769
0.790 	0.0 	1.4605244824 	0.1066083162 	2236.78476 	2.94953e+00 	4.18007e+00 	12362.43210 	1.94503
0.785 	0.0 	1.4615782070 	0.1066852238 	2249.71372 	2.96996e+00 	4.14575e+00 	12400.65684 	1.96172
0.780 	0.0 	1.4626032722 	0.1067600396 	2262.85338 	2.98948e+00 	4.11129e+00 	12438.20673 	1.97782
0.775 	0.0 	1.4635918082 	0.1068321891 	2276.21587 	3.00813e+00 	4.07664e+00 	12474.50165 	1.99327
0.770 	0.0 	1.4645487286 	0.1069020307 	2289.79724 	3.02589e+00 	4.04186e+00 	12510.14891 	2.00815
0.765 	0.0 	1.4654716285 	0.1069693892 	2303.60473 	3.04279e+00 	4.00693e+00 	12544.70006 	2.02239
0.760 	0.0 	1.4663540817 	0.1070337952 	2317.64460 	3.05885e+00 	3.97185e+00 	12577.83556 	2.03598
0.755 	0.0 	1.4672028344 	0.1070957410 	2331.91695 	3.07405e+00 	3.93664e+00 	12610.23615 	2.04899
0.750 	0.0 	1.4680143601 	0.1071549696 	2346.44184 	3.08844e+00 	3.90126e+00 	12641.26981 	2.06137
0.745 	0.0 	1.4687850962 	0.1072112211 	2361.21169 	3.10201e+00 	3.86574e+00 	12670.86105 	2.07310
0.740 	0.0 	1.4695225492 	0.1072650435 	2376.23191 	3.11477e+00 	3.83011e+00 	12699.58116 	2.08425
0.735 	0.0 	1.4702147760 	0.1073155648 	2391.50905 	3.12672e+00 	3.79434e+00 	12726.50807 	2.09471
0.730 	0.0 	1.4708667056 	0.1073631450 	2407.05018 	3.13789e+00 	3.75843e+00 	12751.99338 	2.10454
0.725 	0.0 	1.4714786383 	0.1074078056 	2422.86112 	3.14827e+00 	3.72243e+00 	12776.33940 	2.11377
0.720 	0.0 	1.4720518592 	0.1074496408 	2438.94402 	3.15787e+00 	3.68633e+00 	12799.41671 	2.12239
0.715 	0.0 	1.4725792880 	0.1074881340 	2455.30566 	3.16670e+00 	3.65013e+00 	12820.66981 	2.13033
0.710 	0.0 	1.4730660727 	0.1075236606 	2471.95021 	3.17477e+00 	3.61383e+00 	12840.65867 	2.13768
0.705 	0.0 	1.4735091742 	0.1075559989 	2488.89330 	3.18210e+00 	3.57742e+00 	12858.85207 	2.14436
0.700 	0.0 	1.4739078677 	0.1075850958 	2506.13758 	3.18868e+00 	3.54092e+00 	12875.37837 	2.15039
0.695 	0.0 	1.4742629757 	0.1076110117 	2523.68539 	3.19452e+00 	3.50434e+00 	12890.17095 	2.15577
0.690 	0.0 	1.4745736867 	0.1076336872 	2541.54245 	3.19964e+00 	3.46768e+00 	12903.20750 	2.16049
0.685 	0.0 	1.4748486550 	0.1076537555 	2559.73011 	3.20401e+00 	3.43095e+00 	12914.61793 	2.16455
0.680 	0.0 	1.4750661213 	0.1076696258 	2578.23277 	3.20768e+00 	3.39415e+00 	12923.81339 	2.16794
0.675 	0.0 	1.4752427203 	0.1076825136 	2597.06306 	3.21066e+00 	3.35731e+00 	12931.49572 	2.17072
0.670 	0.0 	1.4753727125 	0.1076919997 	2616.22991 	3.21292e+00 	3.32043e+00 	12937.35867 	2.17285
0.665 	0.0 	1.4754548486 	0.1076979932 	2635.74126 	3.21450e+00 	3.28351e+00 	12941.08194 	2.17430
0.660 	0.0 	1.4754940046 	0.1077008500 	2655.61259 	3.21539e+00 	3.24654e+00 	12943.06099 	2.17512
0.655 	0.0 	1.4754881237 	0.1077004199 	2675.84682 	3.21560e+00 	3.20955e+00 	12943.19269 	2.17530
0.656 	0.0 	1.4754898190 	0.1077005436 	2672.51772 	3.21562e+00 	3.21559e+00 	12943.15382 	2.17530
