
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3002500676 	0.0948314143 	3903.94793 	7.59848e-01 	1.71081e+00 	51051.74870 	2.61078
0.895 	0.0 	1.3022583224 	0.0949778863 	3920.91671 	7.76421e-01 	1.70139e+00 	51326.74069 	2.67383
0.890 	0.0 	1.3042707087 	0.0951246595 	3938.18109 	7.92458e-01 	1.69188e+00 	51604.32758 	2.73536
0.885 	0.0 	1.3062653869 	0.0952701408 	3955.70369 	8.07946e-01 	1.68228e+00 	51880.49796 	2.79519
0.880 	0.0 	1.3082601451 	0.0954156279 	3973.49401 	8.22917e-01 	1.67261e+00 	52158.70488 	2.85353
0.875 	0.0 	1.3102344925 	0.0955596260 	3991.56127 	8.37398e-01 	1.66285e+00 	52434.84302 	2.91032
0.870 	0.0 	1.3122010675 	0.0957030573 	4009.84479 	8.51343e-01 	1.65304e+00 	52714.63645 	2.96567
0.865 	0.0 	1.3141420570 	0.0958446222 	4028.42232 	8.64840e-01 	1.64315e+00 	52992.73301 	3.01964
0.860 	0.0 	1.3160717773 	0.0959853651 	4047.34594 	8.77950e-01 	1.63313e+00 	53268.75563 	3.07235
0.855 	0.0 	1.3179857580 	0.0961249599 	4066.54650 	8.90615e-01 	1.62304e+00 	53545.43740 	3.12377
0.850 	0.0 	1.3199048417 	0.0962649275 	4086.06921 	9.02910e-01 	1.61285e+00 	53822.58421 	3.17403
0.845 	0.0 	1.3217957938 	0.0964028428 	4105.89140 	9.14780e-01 	1.60260e+00 	54099.78181 	3.22308
0.840 	0.0 	1.3236600517 	0.0965388110 	4125.98989 	9.26253e-01 	1.59226e+00 	54373.65059 	3.27079
0.835 	0.0 	1.3254957548 	0.0966726961 	4146.46623 	9.37388e-01 	1.58178e+00 	54643.67691 	3.31734
0.830 	0.0 	1.3273177596 	0.0968055822 	4167.25679 	9.48163e-01 	1.57121e+00 	54912.42907 	3.36272
0.825 	0.0 	1.3291265954 	0.0969375078 	4188.37806 	9.58532e-01 	1.56063e+00 	55185.91608 	3.40713
0.820 	0.0 	1.3309126079 	0.0970677685 	4209.84321 	9.68553e-01 	1.54998e+00 	55457.79581 	3.45044
0.815 	0.0 	1.3326813040 	0.0971967663 	4231.62182 	9.78221e-01 	1.53926e+00 	55729.07911 	3.49264
0.810 	0.0 	1.3344079580 	0.0973226970 	4253.77509 	9.87548e-01 	1.52844e+00 	55997.55830 	3.53376
0.805 	0.0 	1.3361124323 	0.0974470101 	4276.35288 	9.96578e-01 	1.51751e+00 	56262.43900 	3.57381
0.800 	0.0 	1.3377840331 	0.0975689252 	4299.28909 	1.00527e+00 	1.50651e+00 	56525.25421 	3.61277
0.795 	0.0 	1.3394384295 	0.0976895856 	4322.63724 	1.01366e+00 	1.49541e+00 	56785.79687 	3.65069
0.790 	0.0 	1.3410588772 	0.0978077698 	4346.34546 	1.02173e+00 	1.48425e+00 	57043.94426 	3.68754
0.785 	0.0 	1.3426373914 	0.0979228952 	4370.47432 	1.02949e+00 	1.47299e+00 	57297.83180 	3.72330
0.780 	0.0 	1.3441801637 	0.0980354140 	4395.03896 	1.03695e+00 	1.46163e+00 	57545.54270 	3.75787
0.775 	0.0 	1.3456982572 	0.0981461331 	4420.02045 	1.04411e+00 	1.45020e+00 	57792.86486 	3.79150
0.770 	0.0 	1.3471756377 	0.0982538831 	4445.45038 	1.05096e+00 	1.43867e+00 	58033.35061 	3.82386
0.765 	0.0 	1.3485931046 	0.0983572626 	4471.25881 	1.05750e+00 	1.42709e+00 	58267.55438 	3.85508
0.760 	0.0 	1.3499804363 	0.0984584442 	4497.54648 	1.06376e+00 	1.41541e+00 	58500.06621 	3.88538
0.755 	0.0 	1.3513091700 	0.0985553519 	4524.35336 	1.06974e+00 	1.40362e+00 	58722.00831 	3.91434
0.750 	0.0 	1.3526155986 	0.0986506330 	4551.63879 	1.07544e+00 	1.39176e+00 	58943.02660 	3.94238
0.745 	0.0 	1.3538577146 	0.0987412233 	4579.40055 	1.08085e+00 	1.37981e+00 	59153.34131 	3.96905
0.740 	0.0 	1.3550504701 	0.0988282134 	4607.65521 	1.08597e+00 	1.36778e+00 	59357.09182 	3.99456
0.735 	0.0 	1.3561909246 	0.0989113889 	4636.43837 	1.09082e+00 	1.35566e+00 	59552.38897 	4.01881
0.730 	0.0 	1.3572927784 	0.0989917490 	4665.75232 	1.09539e+00 	1.34346e+00 	59743.07340 	4.04201
0.725 	0.0 	1.3583277504 	0.0990672307 	4695.60536 	1.09968e+00 	1.33117e+00 	59924.38661 	4.06394
0.720 	0.0 	1.3593150682 	0.0991392373 	4725.98992 	1.10370e+00 	1.31881e+00 	60095.34479 	4.08450
0.715 	0.0 	1.3602126362 	0.0992046976 	4756.84893 	1.10742e+00 	1.30639e+00 	60253.55297 	4.10363
0.710 	0.0 	1.3611007936 	0.0992694726 	4788.42405 	1.11089e+00 	1.29389e+00 	60411.87647 	4.12192
0.705 	0.0 	1.3618938084 	0.0993273078 	4820.58319 	1.11407e+00 	1.28130e+00 	60556.06527 	4.13876
0.700 	0.0 	1.3626288318 	0.0993809137 	4853.32283 	1.11698e+00 	1.26865e+00 	60689.98366 	4.15425
0.695 	0.0 	1.3633100132 	0.0994305938 	4886.68428 	1.11963e+00 	1.25592e+00 	60809.46797 	4.16817
0.690 	0.0 	1.3639279192 	0.0994756582 	4920.66609 	1.12200e+00 	1.24315e+00 	60926.18629 	4.18121
0.685 	0.0 	1.3644533081 	0.0995139753 	4955.34246 	1.12411e+00 	1.23026e+00 	61019.84827 	4.19228
0.680 	0.0 	1.3649306786 	0.0995487908 	4990.67808 	1.12597e+00 	1.21731e+00 	61102.92933 	4.20198
0.675 	0.0 	1.3653054249 	0.0995761211 	5026.67715 	1.12756e+00 	1.20427e+00 	61164.35148 	4.20982
0.670 	0.0 	1.3656530022 	0.0996014692 	5063.22806 	1.12885e+00 	1.19131e+00 	61235.13305 	4.21738
0.665 	0.0 	1.3659427615 	0.0996226012 	5100.67526 	1.12990e+00 	1.17822e+00 	61291.91532 	4.22341
0.660 	0.0 	1.3661490398 	0.0996376445 	5138.80542 	1.13067e+00 	1.16510e+00 	61335.17976 	4.22803
0.655 	0.0 	1.3662721890 	0.0996466257 	5177.70164 	1.13120e+00 	1.15191e+00 	61357.53910 	4.23077
0.650 	0.0 	1.3663529780 	0.0996525180 	5217.32458 	1.13148e+00 	1.13869e+00 	61372.23104 	4.23232
0.645 	0.0 	1.3663327621 	0.0996510431 	5257.73065 	1.13147e+00 	1.12544e+00 	61372.41196 	4.23245
0.647 	0.0 	1.3663481212 	0.0996521637 	5239.18870 	1.13150e+00 	1.13149e+00 	61372.35136 	4.23244
