
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3422419816 	0.0979053344 	3435.98594 	9.40168e-01 	2.10410e+00 	38725.76783 	2.29949
0.895 	0.0 	1.3441894408 	0.0980473889 	3451.13089 	9.60578e-01 	2.09217e+00 	38926.50179 	2.35475
0.890 	0.0 	1.3461091909 	0.0981874214 	3466.50751 	9.80258e-01 	2.08014e+00 	39125.70312 	2.40840
0.885 	0.0 	1.3480248591 	0.0983271561 	3482.12300 	9.99265e-01 	2.06801e+00 	39326.09709 	2.46067
0.880 	0.0 	1.3499373289 	0.0984666575 	3497.97084 	1.01762e+00 	2.05579e+00 	39527.89401 	2.51159
0.875 	0.0 	1.3518249749 	0.0986043476 	3514.06807 	1.03536e+00 	2.04347e+00 	39727.32819 	2.56111
0.870 	0.0 	1.3537086379 	0.0987417472 	3530.40297 	1.05250e+00 	2.03106e+00 	39928.37508 	2.60940
0.865 	0.0 	1.3555537223 	0.0988763320 	3546.94223 	1.06901e+00 	2.01859e+00 	40126.84452 	2.65627
0.860 	0.0 	1.3574071906 	0.0990115286 	3563.80380 	1.08505e+00 	2.00597e+00 	40327.67309 	2.70221
0.855 	0.0 	1.3592368896 	0.0991449911 	3580.91793 	1.10054e+00 	1.99327e+00 	40527.22676 	2.74694
0.850 	0.0 	1.3610447020 	0.0992768569 	3598.30193 	1.11553e+00 	1.98046e+00 	40725.00362 	2.79051
0.845 	0.0 	1.3628492700 	0.0994084861 	3615.96432 	1.13002e+00 	1.96756e+00 	40924.52751 	2.83309
0.840 	0.0 	1.3646181736 	0.0995375133 	3633.89537 	1.14401e+00 	1.95456e+00 	41121.36337 	2.87451
0.835 	0.0 	1.3663693071 	0.0996652443 	3652.11668 	1.15756e+00 	1.94146e+00 	41316.71716 	2.91487
0.830 	0.0 	1.3681017400 	0.0997916111 	3670.64056 	1.17064e+00 	1.92825e+00 	41511.94576 	2.95425
0.825 	0.0 	1.3698040246 	0.0999157784 	3689.45469 	1.18328e+00 	1.91495e+00 	41705.12233 	2.99259
0.820 	0.0 	1.3714938847 	0.1000390396 	3708.58051 	1.19548e+00 	1.90156e+00 	41898.46303 	3.02998
0.815 	0.0 	1.3731469301 	0.1001596150 	3727.98324 	1.20723e+00 	1.88808e+00 	42089.23489 	3.06630
0.810 	0.0 	1.3747628623 	0.1002774833 	3747.74871 	1.21857e+00 	1.87446e+00 	42275.82159 	3.10152
0.805 	0.0 	1.3763606572 	0.1003940284 	3767.84523 	1.22954e+00 	1.86072e+00 	42461.81672 	3.13591
0.800 	0.0 	1.3779205463 	0.1005078084 	3788.28891 	1.24012e+00 	1.84686e+00 	42642.91645 	3.16919
0.795 	0.0 	1.3794656242 	0.1006205080 	3809.06063 	1.25026e+00 	1.83297e+00 	42826.83636 	3.20171
0.790 	0.0 	1.3809691409 	0.1007301757 	3830.18619 	1.26001e+00 	1.81899e+00 	43007.07972 	3.23321
0.785 	0.0 	1.3824561579 	0.1008386400 	3851.64214 	1.26938e+00 	1.80493e+00 	43187.72275 	3.26389
0.780 	0.0 	1.3838951901 	0.1009436037 	3873.50423 	1.27837e+00 	1.79074e+00 	43362.62589 	3.29347
0.775 	0.0 	1.3852896677 	0.1010453173 	3895.72985 	1.28698e+00 	1.77646e+00 	43534.04560 	3.32207
0.770 	0.0 	1.3866515937 	0.1011446565 	3918.33760 	1.29523e+00 	1.76209e+00 	43702.06536 	3.34967
0.765 	0.0 	1.3879715022 	0.1012409308 	3941.33670 	1.30311e+00 	1.74762e+00 	43866.27297 	3.37628
0.760 	0.0 	1.3892477579 	0.1013340207 	3964.68376 	1.31061e+00 	1.73309e+00 	44027.56789 	3.40193
0.755 	0.0 	1.3904831565 	0.1014241304 	3988.52193 	1.31777e+00 	1.71842e+00 	44184.01205 	3.42658
0.750 	0.0 	1.3916714186 	0.1015108018 	4012.76856 	1.32458e+00 	1.70366e+00 	44335.46976 	3.45019
0.745 	0.0 	1.3928193876 	0.1015945343 	4037.44449 	1.33103e+00 	1.68881e+00 	44483.10806 	3.47281
0.740 	0.0 	1.3939138226 	0.1016743619 	4062.55315 	1.33714e+00 	1.67387e+00 	44623.59928 	3.49427
0.735 	0.0 	1.3949592065 	0.1017506114 	4088.11424 	1.34289e+00 	1.65884e+00 	44759.93591 	3.51476
0.730 	0.0 	1.3959592360 	0.1018235526 	4114.14637 	1.34831e+00 	1.64372e+00 	44891.97361 	3.53427
0.725 	0.0 	1.3968920654 	0.1018915922 	4140.66180 	1.35338e+00 	1.62850e+00 	45013.74270 	3.55244
0.720 	0.0 	1.3977832328 	0.1019565929 	4167.63495 	1.35811e+00 	1.61321e+00 	45132.62323 	3.56972
0.715 	0.0 	1.3985951482 	0.1020158127 	4195.08274 	1.36250e+00 	1.59783e+00 	45239.60290 	3.58558
0.710 	0.0 	1.3993806800 	0.1020731084 	4223.04449 	1.36657e+00 	1.58238e+00 	45345.77098 	3.60066
0.705 	0.0 	1.4000840176 	0.1021244086 	4251.57007 	1.37030e+00 	1.56681e+00 	45439.16463 	3.61430
0.700 	0.0 	1.4007546827 	0.1021733259 	4280.61095 	1.37369e+00 	1.55120e+00 	45532.01978 	3.62718
0.695 	0.0 	1.4013515725 	0.1022168619 	4310.18662 	1.37675e+00 	1.53552e+00 	45613.81896 	3.63870
0.690 	0.0 	1.4018986187 	0.1022567623 	4340.28559 	1.37949e+00 	1.51978e+00 	45691.18013 	3.64925
0.685 	0.0 	1.4023649616 	0.1022907766 	4371.01014 	1.38191e+00 	1.50393e+00 	45752.99367 	3.65816
0.680 	0.0 	1.4027727134 	0.1023205167 	4402.28456 	1.38399e+00 	1.48804e+00 	45811.23869 	3.66620
0.675 	0.0 	1.4031158957 	0.1023455478 	4434.14734 	1.38576e+00 	1.47208e+00 	45857.81173 	3.67283
0.670 	0.0 	1.4033887124 	0.1023654473 	4466.60951 	1.38720e+00 	1.45602e+00 	45890.87763 	3.67788
0.665 	0.0 	1.4036137773 	0.1023818625 	4499.67798 	1.38832e+00 	1.43999e+00 	45925.76897 	3.68246
0.660 	0.0 	1.4037690269 	0.1023931856 	4533.42411 	1.38913e+00 	1.42389e+00 	45949.55408 	3.68569
0.655 	0.0 	1.4038666642 	0.1024003064 	4567.78741 	1.38962e+00 	1.40775e+00 	45966.80169 	3.68786
0.650 	0.0 	1.4039017766 	0.1024028673 	4602.81604 	1.38981e+00 	1.39157e+00 	45972.00742 	3.68860
0.645 	0.0 	1.4038494219 	0.1023990481 	4638.53051 	1.38968e+00 	1.37533e+00 	45963.93563 	3.68790
0.649 	0.0 	1.4039343847 	0.1024052478 	4606.72515 	1.38978e+00 	1.38979e+00 	45973.97404 	3.68852
