
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4314282455 	0.1044858657 	1984.15975 	2.25032e+00 	4.94395e+00 	11193.02226 	1.39875
0.895 	0.0 	1.4329707207 	0.1045984555 	1993.29137 	2.29805e+00 	4.91323e+00 	11240.06026 	1.43133
0.890 	0.0 	1.4345000946 	0.1047100889 	2002.55648 	2.34400e+00 	4.88234e+00 	11287.04966 	1.46293
0.885 	0.0 	1.4360124006 	0.1048204761 	2011.95752 	2.38824e+00 	4.85126e+00 	11333.81787 	1.49357
0.880 	0.0 	1.4375121547 	0.1049299467 	2021.50180 	2.43089e+00 	4.81998e+00 	11380.53212 	1.52333
0.875 	0.0 	1.4389941770 	0.1050381226 	2031.18853 	2.47201e+00 	4.78852e+00 	11427.03592 	1.55222
0.870 	0.0 	1.4404583403 	0.1051449946 	2041.02156 	2.51165e+00 	4.75686e+00 	11473.24962 	1.58027
0.865 	0.0 	1.4419052664 	0.1052506081 	2051.00329 	2.54989e+00 	4.72502e+00 	11519.26903 	1.60753
0.860 	0.0 	1.4433324794 	0.1053547823 	2061.13506 	2.58676e+00 	4.69300e+00 	11564.96490 	1.63401
0.855 	0.0 	1.4447418418 	0.1054576532 	2071.42563 	2.62234e+00 	4.66078e+00 	11610.49508 	1.65976
0.850 	0.0 	1.4461424790 	0.1055598884 	2081.88852 	2.65665e+00 	4.62835e+00 	11655.82456 	1.68477
0.845 	0.0 	1.4475108373 	0.1056597658 	2092.50274 	2.68976e+00 	4.59575e+00 	11700.51777 	1.70908
0.840 	0.0 	1.4488578636 	0.1057580859 	2103.28126 	2.72167e+00 	4.56297e+00 	11744.91991 	1.73269
0.835 	0.0 	1.4501839033 	0.1058548738 	2114.22661 	2.75244e+00 	4.53001e+00 	11788.91003 	1.75563
0.830 	0.0 	1.4514856733 	0.1059498898 	2125.34518 	2.78209e+00 	4.49687e+00 	11832.48232 	1.77791
0.825 	0.0 	1.4527617524 	0.1060430302 	2136.64089 	2.81065e+00 	4.46355e+00 	11875.40815 	1.79951
0.820 	0.0 	1.4540143504 	0.1061344563 	2148.11503 	2.83815e+00 	4.43004e+00 	11917.86631 	1.82047
0.815 	0.0 	1.4552392841 	0.1062238627 	2159.77057 	2.86460e+00 	4.39637e+00 	11959.77510 	1.84079
0.810 	0.0 	1.4564363170 	0.1063112325 	2171.61345 	2.89003e+00 	4.36251e+00 	12000.94650 	1.86047
0.805 	0.0 	1.4576077734 	0.1063967354 	2183.64339 	2.91446e+00 	4.32850e+00 	12041.67763 	1.87954
0.800 	0.0 	1.4587490884 	0.1064800381 	2195.87811 	2.93793e+00 	4.29428e+00 	12081.51307 	1.89797
0.795 	0.0 	1.4598645116 	0.1065614508 	2208.30882 	2.96044e+00 	4.25991e+00 	12120.86825 	1.91581
0.790 	0.0 	1.4609463216 	0.1066404099 	2220.94320 	2.98201e+00 	4.22537e+00 	12159.18219 	1.93300
0.785 	0.0 	1.4619955256 	0.1067169886 	2233.78428 	3.00265e+00 	4.19066e+00 	12196.64499 	1.94957
0.780 	0.0 	1.4630160977 	0.1067914772 	2246.83457 	3.02237e+00 	4.15580e+00 	12233.44261 	1.96556
0.775 	0.0 	1.4640002398 	0.1068633067 	2260.10600 	3.04121e+00 	4.12077e+00 	12269.00898 	1.98089
0.770 	0.0 	1.4649528541 	0.1069328349 	2273.59480 	3.05915e+00 	4.08559e+00 	12303.93711 	1.99565
0.765 	0.0 	1.4658715117 	0.1069998844 	2287.30807 	3.07623e+00 	4.05027e+00 	12337.78851 	2.00979
0.760 	0.0 	1.4667498762 	0.1070639927 	2301.25199 	3.09244e+00 	4.01479e+00 	12370.25206 	2.02328
0.755 	0.0 	1.4675945970 	0.1071256450 	2315.42677 	3.10779e+00 	3.97918e+00 	12401.99089 	2.03619
0.750 	0.0 	1.4684029213 	0.1071846407 	2329.85211 	3.12233e+00 	3.94341e+00 	12432.40987 	2.04848
0.745 	0.0 	1.4691691376 	0.1072405628 	2344.52063 	3.13603e+00 	3.90749e+00 	12461.37132 	2.06011
0.740 	0.0 	1.4699028486 	0.1072941126 	2359.43770 	3.14892e+00 	3.87146e+00 	12489.49601 	2.07117
0.735 	0.0 	1.4705915344 	0.1073443760 	2374.60980 	3.16099e+00 	3.83529e+00 	12515.86464 	2.08155
0.730 	0.0 	1.4712400570 	0.1073917080 	2390.04393 	3.17227e+00 	3.79898e+00 	12540.81872 	2.09130
0.725 	0.0 	1.4718493227 	0.1074361744 	2405.74573 	3.18274e+00 	3.76259e+00 	12564.71390 	2.10046
0.720 	0.0 	1.4724187983 	0.1074777367 	2421.71779 	3.19244e+00 	3.72609e+00 	12587.24368 	2.10900
0.715 	0.0 	1.4729432713 	0.1075160143 	2437.96636 	3.20135e+00 	3.68948e+00 	12608.04589 	2.11688
0.710 	0.0 	1.4734272674 	0.1075513378 	2454.49581 	3.20950e+00 	3.65279e+00 	12627.60690 	2.12416
0.705 	0.0 	1.4738677310 	0.1075834840 	2471.32151 	3.21689e+00 	3.61598e+00 	12645.40835 	2.13078
0.700 	0.0 	1.4742639768 	0.1076124026 	2488.44611 	3.22353e+00 	3.57908e+00 	12661.57556 	2.13676
0.695 	0.0 	1.4746167945 	0.1076381516 	2505.87199 	3.22943e+00 	3.54209e+00 	12676.04306 	2.14209
0.690 	0.0 	1.4749253966 	0.1076606735 	2523.60481 	3.23459e+00 	3.50504e+00 	12688.78954 	2.14678
0.685 	0.0 	1.4751985870 	0.1076806123 	2541.66586 	3.23899e+00 	3.46790e+00 	12699.94577 	2.15079
0.680 	0.0 	1.4754150776 	0.1076964115 	2560.03927 	3.24270e+00 	3.43070e+00 	12709.01324 	2.15416
0.675 	0.0 	1.4755899491 	0.1077091732 	2578.73803 	3.24570e+00 	3.39346e+00 	12716.45556 	2.15690
0.670 	0.0 	1.4757182064 	0.1077185328 	2597.77090 	3.24798e+00 	3.35618e+00 	12722.14959 	2.15901
0.665 	0.0 	1.4758005287 	0.1077245400 	2617.14525 	3.24956e+00 	3.31887e+00 	12725.88469 	2.16045
0.660 	0.0 	1.4758375576 	0.1077272416 	2636.87738 	3.25046e+00 	3.28150e+00 	12727.68886 	2.16124
0.655 	0.0 	1.4758311769 	0.1077267751 	2656.96954 	3.25066e+00 	3.24411e+00 	12727.79828 	2.16142
0.656 	0.0 	1.4758335795 	0.1077269505 	2653.42564 	3.25068e+00 	3.25065e+00 	12727.76431 	2.16142
