
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4180662015 	0.1034863118 	2297.66721 	1.79101e+00 	3.95017e+00 	15648.25671 	1.58584
0.895 	0.0 	1.4197127143 	0.1036064696 	2308.14249 	1.82921e+00 	3.92610e+00 	15717.76756 	1.62308
0.890 	0.0 	1.4213427869 	0.1037254272 	2318.76938 	1.86598e+00 	3.90189e+00 	15787.00428 	1.65919
0.885 	0.0 	1.4229611233 	0.1038435280 	2329.55590 	1.90142e+00 	3.87751e+00 	15856.29878 	1.69427
0.880 	0.0 	1.4245620503 	0.1039603578 	2340.50657 	1.93560e+00 	3.85297e+00 	15925.23762 	1.72833
0.875 	0.0 	1.4261506534 	0.1040762882 	2351.62115 	1.96857e+00 	3.82828e+00 	15994.17365 	1.76144
0.870 	0.0 	1.4277213155 	0.1041909090 	2362.90391 	2.00036e+00 	3.80343e+00 	16062.85999 	1.79363
0.865 	0.0 	1.4292713218 	0.1043040219 	2374.35856 	2.03105e+00 	3.77842e+00 	16130.99699 	1.82490
0.860 	0.0 	1.4308038548 	0.1044158592 	2385.97919 	2.06064e+00 	3.75328e+00 	16199.01849 	1.85531
0.855 	0.0 	1.4323194985 	0.1045264636 	2397.79549 	2.08923e+00 	3.72794e+00 	16266.69602 	1.88492
0.850 	0.0 	1.4338142266 	0.1046355412 	2409.79272 	2.11683e+00 	3.70245e+00 	16333.84215 	1.91371
0.845 	0.0 	1.4352891686 	0.1047431747 	2421.97560 	2.14346e+00 	3.67680e+00 	16400.61925 	1.94171
0.840 	0.0 	1.4367441333 	0.1048493500 	2434.35034 	2.16915e+00 	3.65100e+00 	16466.96330 	1.96893
0.835 	0.0 	1.4381728571 	0.1049536102 	2446.91685 	2.19392e+00 	3.62504e+00 	16532.51543 	1.99538
0.830 	0.0 	1.4395795177 	0.1050562602 	2459.68381 	2.21781e+00 	3.59893e+00 	16597.53736 	2.02108
0.825 	0.0 	1.4409632673 	0.1051572380 	2472.65511 	2.24084e+00 	3.57266e+00 	16662.10239 	2.04608
0.820 	0.0 	1.4423151901 	0.1052558930 	2485.83239 	2.26302e+00 	3.54624e+00 	16725.44737 	2.07030
0.815 	0.0 	1.4436495572 	0.1053532669 	2499.22010 	2.28437e+00 	3.51968e+00 	16788.65791 	2.09386
0.810 	0.0 	1.4449492373 	0.1054481091 	2512.81819 	2.30491e+00 	3.49297e+00 	16850.59567 	2.11666
0.805 	0.0 	1.4462202585 	0.1055408597 	2526.64450 	2.32467e+00 	3.46609e+00 	16911.54545 	2.13876
0.800 	0.0 	1.4474744741 	0.1056323848 	2540.71556 	2.34363e+00 	3.43904e+00 	16972.05451 	2.16018
0.795 	0.0 	1.4486911100 	0.1057211663 	2555.00394 	2.36186e+00 	3.41186e+00 	17031.30873 	2.18091
0.790 	0.0 	1.4498738053 	0.1058074707 	2569.52597 	2.37934e+00 	3.38454e+00 	17089.36475 	2.20094
0.785 	0.0 	1.4510219919 	0.1058912566 	2584.28450 	2.39607e+00 	3.35708e+00 	17146.05128 	2.22026
0.780 	0.0 	1.4521416719 	0.1059729620 	2599.29120 	2.41208e+00 	3.32948e+00 	17201.91198 	2.23892
0.775 	0.0 	1.4532241228 	0.1060519502 	2614.55230 	2.42738e+00 	3.30173e+00 	17256.27163 	2.25687
0.770 	0.0 	1.4542671243 	0.1061280593 	2630.06638 	2.44197e+00 	3.27384e+00 	17308.94116 	2.27410
0.765 	0.0 	1.4552749113 	0.1062015985 	2645.84113 	2.45587e+00 	3.24582e+00 	17360.16565 	2.29063
0.760 	0.0 	1.4562446611 	0.1062723620 	2661.87496 	2.46907e+00 	3.21768e+00 	17409.93447 	2.30648
0.755 	0.0 	1.4571753658 	0.1063402762 	2678.19128 	2.48159e+00 	3.18940e+00 	17458.23010 	2.32164
0.750 	0.0 	1.4580672811 	0.1064053598 	2694.79261 	2.49346e+00 	3.16096e+00 	17504.48695 	2.33606
0.745 	0.0 	1.4589187980 	0.1064674953 	2711.67944 	2.50467e+00 	3.13240e+00 	17548.90510 	2.34977
0.740 	0.0 	1.4597326095 	0.1065268792 	2728.85485 	2.51522e+00 	3.10375e+00 	17591.92545 	2.36281
0.735 	0.0 	1.4605022588 	0.1065830403 	2746.32366 	2.52510e+00 	3.07500e+00 	17633.14009 	2.37515
0.730 	0.0 	1.4612327926 	0.1066363474 	2764.10033 	2.53435e+00 	3.04613e+00 	17672.49690 	2.38678
0.725 	0.0 	1.4619146929 	0.1066861054 	2782.18843 	2.54296e+00 	3.01715e+00 	17709.66797 	2.39769
0.720 	0.0 	1.4625521459 	0.1067326198 	2800.59123 	2.55094e+00 	2.98806e+00 	17744.55065 	2.40785
0.715 	0.0 	1.4631451503 	0.1067758906 	2819.31534 	2.55830e+00 	2.95889e+00 	17777.13279 	2.41727
0.710 	0.0 	1.4636904485 	0.1068156799 	2838.36778 	2.56504e+00 	2.92961e+00 	17807.45222 	2.42596
0.705 	0.0 	1.4641891386 	0.1068520684 	2857.76668 	2.57117e+00 	2.90024e+00 	17835.26978 	2.43390
0.700 	0.0 	1.4646393059 	0.1068849160 	2877.51478 	2.57669e+00 	2.87077e+00 	17860.67134 	2.44110
0.695 	0.0 	1.4650410042 	0.1069142269 	2897.61231 	2.58162e+00 	2.84122e+00 	17883.37320 	2.44753
0.690 	0.0 	1.4653986208 	0.1069403210 	2918.06820 	2.58595e+00 	2.81161e+00 	17903.76476 	2.45324
0.685 	0.0 	1.4656968349 	0.1069620804 	2938.89593 	2.58969e+00 	2.78190e+00 	17920.60647 	2.45810
0.680 	0.0 	1.4659562070 	0.1069810057 	2960.09960 	2.59284e+00 	2.75214e+00 	17935.81935 	2.46231
0.675 	0.0 	1.4661641997 	0.1069961821 	2981.68639 	2.59542e+00 	2.72234e+00 	17947.90379 	2.46572
0.670 	0.0 	1.4663231518 	0.1070077797 	3003.65960 	2.59742e+00 	2.69249e+00 	17957.75911 	2.46843
0.665 	0.0 	1.4664265401 	0.1070153226 	3026.02549 	2.59885e+00 	2.66260e+00 	17964.13497 	2.47032
0.660 	0.0 	1.4664850983 	0.1070195946 	3048.82701 	2.59972e+00 	2.63263e+00 	17967.57056 	2.47143
0.655 	0.0 	1.4664902781 	0.1070199720 	3072.03993 	2.60004e+00 	2.60263e+00 	17968.02199 	2.47178
0.650 	0.0 	1.4664551427 	0.1070174074 	3095.67816 	2.59980e+00 	2.57264e+00 	17966.83980 	2.47151
0.655 	0.0 	1.4665319574 	0.1070230177 	3074.13127 	2.59997e+00 	2.59999e+00 	17969.27389 	2.47174
