
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1144521286 	0.0812606279 	5524.22686 	3.98901e-01 	9.42048e-01 	101479.46970 	3.70858
0.900 	0.0 	1.1165479267 	0.0814134479 	5547.17869 	4.08314e-01 	9.37369e-01 	102101.53956 	3.80504
0.895 	0.0 	1.1186720500 	0.0815683337 	5570.45135 	4.17415e-01 	9.32655e-01 	102735.74762 	3.89916
0.890 	0.0 	1.1207726693 	0.0817215052 	5594.11353 	4.26221e-01 	9.27881e-01 	103365.54566 	3.99082
0.885 	0.0 	1.1229034072 	0.0818768734 	5618.09255 	4.34743e-01 	9.23077e-01 	104008.65078 	4.08042
0.880 	0.0 	1.1249757116 	0.0820279800 	5642.28242 	4.42926e-01 	9.18245e-01 	104637.90483 	4.16698
0.875 	0.0 	1.1270227321 	0.0821772426 	5666.76844 	4.50812e-01 	9.13382e-01 	105273.95978 	4.25146
0.870 	0.0 	1.1291059625 	0.0823291459 	5691.80355 	4.58529e-01 	9.08442e-01 	105919.12702 	4.33470
0.865 	0.0 	1.1311791878 	0.0824803195 	5717.25708 	4.66019e-01 	9.03449e-01 	106562.57568 	4.41604
0.860 	0.0 	1.1332170448 	0.0826289136 	5743.14519 	4.73283e-01 	8.98392e-01 	107197.27706 	4.49537
0.855 	0.0 	1.1352806771 	0.0827793876 	5769.46433 	4.80340e-01 	8.93291e-01 	107847.34961 	4.57340
0.850 	0.0 	1.1373230988 	0.0829283150 	5796.01031 	4.87147e-01 	8.88177e-01 	108489.39864 	4.64908
0.845 	0.0 	1.1393675519 	0.0830773903 	5823.14896 	4.93783e-01 	8.82982e-01 	109141.13524 	4.72372
0.840 	0.0 	1.1413812306 	0.0832242214 	5850.68716 	5.00211e-01 	8.77740e-01 	109783.31227 	4.79640
0.835 	0.0 	1.1434036536 	0.0833716904 	5878.64608 	5.06445e-01 	8.72456e-01 	110434.31189 	4.86770
0.830 	0.0 	1.1453878307 	0.0835163702 	5907.08793 	5.12482e-01 	8.67111e-01 	111079.05868 	4.93734
0.825 	0.0 	1.1473668577 	0.0836606747 	5935.83259 	5.18316e-01 	8.61748e-01 	111722.60712 	5.00517
0.820 	0.0 	1.1492833051 	0.0838004151 	5965.02822 	5.23942e-01 	8.56329e-01 	112359.66957 	5.07139
0.815 	0.0 	1.1512211173 	0.0839417138 	5994.92365 	5.29449e-01 	8.50822e-01 	113001.70412 	5.13664
0.810 	0.0 	1.1531263114 	0.0840806339 	6025.25868 	5.34768e-01 	8.45269e-01 	113636.31514 	5.20015
0.805 	0.0 	1.1550359892 	0.0842198811 	6056.18593 	5.39937e-01 	8.39652e-01 	114276.07774 	5.26253
0.800 	0.0 	1.1569023796 	0.0843559716 	6087.54244 	5.44914e-01 	8.33995e-01 	114906.73917 	5.32314
0.795 	0.0 	1.1587383642 	0.0844898450 	6119.49038 	5.49729e-01 	8.28266e-01 	115528.00063 	5.38211
0.790 	0.0 	1.1605601248 	0.0846226812 	6152.02525 	5.54392e-01 	8.22481e-01 	116151.21877 	5.43993
0.785 	0.0 	1.1623353347 	0.0847521230 	6185.16164 	5.58912e-01 	8.16611e-01 	116751.26177 	5.49578
0.780 	0.0 	1.1640717315 	0.0848787343 	6218.80984 	5.63247e-01 	8.10702e-01 	117351.12839 	5.55026
0.775 	0.0 	1.1657482856 	0.0850009821 	6252.88822 	5.67439e-01 	8.04702e-01 	117914.55901 	5.60228
0.770 	0.0 	1.1674230467 	0.0851230992 	6287.57198 	5.71429e-01 	7.98728e-01 	118508.83684 	5.65385
0.765 	0.0 	1.1690717597 	0.0852433168 	6323.05053 	5.75283e-01 	7.92675e-01 	119098.78826 	5.70419
0.760 	0.0 	1.1707145872 	0.0853631056 	6359.23300 	5.78992e-01 	7.86562e-01 	119691.74807 	5.75336
0.755 	0.0 	1.1723398955 	0.0854816173 	6395.99389 	5.82549e-01 	7.80410e-01 	120280.27999 	5.80106
0.750 	0.0 	1.1738256988 	0.0855899555 	6433.40292 	5.85927e-01 	7.74182e-01 	120822.16142 	5.84616
0.745 	0.0 	1.1753333219 	0.0856998856 	6471.54737 	5.89177e-01 	7.67902e-01 	121372.27917 	5.89020
0.740 	0.0 	1.1767665817 	0.0858043929 	6510.48011 	5.92276e-01 	7.61542e-01 	121897.04811 	5.93231
0.735 	0.0 	1.1781745931 	0.0859070593 	6550.15545 	5.95228e-01 	7.55127e-01 	122416.06151 	5.97296
0.730 	0.0 	1.1794847212 	0.0860025881 	6590.54505 	5.98029e-01 	7.48638e-01 	122892.11407 	6.01103
0.725 	0.0 	1.1807319704 	0.0860935317 	6631.49025 	6.00656e-01 	7.42125e-01 	123357.10402 	6.04748
0.720 	0.0 	1.1819552460 	0.0861827274 	6673.20792 	6.03133e-01 	7.35571e-01 	123823.39793 	6.08276
0.715 	0.0 	1.1830863260 	0.0862652004 	6716.03001 	6.05488e-01 	7.28875e-01 	124241.46835 	6.11542
0.710 	0.0 	1.1841006359 	0.0863391593 	6759.79820 	6.07718e-01 	7.22037e-01 	124585.80055 	6.14442
0.705 	0.0 	1.1850889103 	0.0864112196 	6804.20583 	6.09769e-01 	7.15211e-01 	124950.01879 	6.17287
0.700 	0.0 	1.1860531701 	0.0864815287 	6849.33528 	6.11633e-01 	7.08437e-01 	125334.63481 	6.20070
0.695 	0.0 	1.1870868223 	0.0865568995 	6895.61182 	6.13382e-01 	7.01601e-01 	125744.69660 	6.22792
0.690 	0.0 	1.1879138523 	0.0866172024 	6942.81814 	6.14957e-01 	6.94673e-01 	126078.48821 	6.25177
0.685 	0.0 	1.1886507553 	0.0866709335 	6990.90566 	6.16384e-01 	6.87690e-01 	126370.27327 	6.27299
0.680 	0.0 	1.1893827023 	0.0867243043 	7039.74860 	6.17673e-01 	6.80696e-01 	126657.74032 	6.29266
0.675 	0.0 	1.1899172808 	0.0867632823 	7089.66676 	6.18796e-01 	6.73598e-01 	126863.77466 	6.30868
0.670 	0.0 	1.1904013455 	0.0867985773 	7140.76575 	6.19778e-01 	6.66417e-01 	127052.06884 	6.32293
0.665 	0.0 	1.1909503112 	0.0868386060 	7192.93148 	6.20620e-01 	6.59264e-01 	127282.02464 	6.33713
0.660 	0.0 	1.1913306982 	0.0868663414 	7246.05764 	6.21291e-01 	6.52053e-01 	127450.51284 	6.34833
0.655 	0.0 	1.1915775329 	0.0868843389 	7300.21226 	6.21813e-01 	6.44782e-01 	127548.13257 	6.35589
0.650 	0.0 	1.1917294129 	0.0868954141 	7355.89939 	6.22216e-01 	6.37371e-01 	127564.49911 	6.35920
0.645 	0.0 	1.1917922002 	0.0868999921 	7412.55574 	6.22446e-01 	6.29948e-01 	127575.83735 	6.36146
0.640 	0.0 	1.1918925195 	0.0869073073 	7470.26313 	6.22520e-01 	6.22597e-01 	127637.91039 	6.36423
0.635 	0.0 	1.1918536112 	0.0869044696 	7528.55551 	6.22434e-01 	6.15269e-01 	127648.56117 	6.36430
0.640 	0.0 	1.1919212061 	0.0869093998 	7470.98480 	6.22507e-01 	6.22513e-01 	127644.96329 	6.36415
