
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3979059930 	0.1019942413 	2667.53086 	1.41543e+00 	3.13649e+00 	21978.93607 	1.81146
0.895 	0.0 	1.3996635321 	0.1021224764 	2679.55965 	1.44581e+00 	3.11782e+00 	22082.26553 	1.85436
0.890 	0.0 	1.4014043795 	0.1022494933 	2691.75739 	1.47506e+00 	3.09903e+00 	22185.20302 	1.89597
0.885 	0.0 	1.4031329498 	0.1023756143 	2704.14804 	1.50328e+00 	3.08010e+00 	22288.27063 	1.93644
0.880 	0.0 	1.4048515459 	0.1025010076 	2716.72485 	1.53050e+00 	3.06104e+00 	22391.47842 	1.97580
0.875 	0.0 	1.4065501987 	0.1026249453 	2729.49123 	1.55677e+00 	3.04184e+00 	22493.97536 	2.01404
0.870 	0.0 	1.4082363052 	0.1027479675 	2742.45036 	1.58213e+00 	3.02252e+00 	22596.58630 	2.05126
0.865 	0.0 	1.4098995378 	0.1028693202 	2755.60825 	1.60661e+00 	3.00307e+00 	22698.33597 	2.08744
0.860 	0.0 	1.4115458629 	0.1029894391 	2768.95428 	1.63022e+00 	2.98350e+00 	22800.27576 	2.12267
0.855 	0.0 	1.4131771138 	0.1031084578 	2782.52823 	1.65306e+00 	2.96377e+00 	22901.70519 	2.15700
0.850 	0.0 	1.4147848464 	0.1032257601 	2796.31205 	1.67512e+00 	2.94391e+00 	23002.19448 	2.19039
0.845 	0.0 	1.4163782062 	0.1033420135 	2810.31580 	1.69642e+00 	2.92391e+00 	23102.53804 	2.22292
0.840 	0.0 	1.4179496584 	0.1034566681 	2824.53648 	1.71699e+00 	2.90379e+00 	23202.28705 	2.25457
0.835 	0.0 	1.4194924148 	0.1035692284 	2838.98011 	1.73683e+00 	2.88354e+00 	23300.61695 	2.28532
0.830 	0.0 	1.4210198957 	0.1036806741 	2853.65313 	1.75598e+00 	2.86316e+00 	23399.16520 	2.31530
0.825 	0.0 	1.4225156028 	0.1037898012 	2868.56443 	1.77445e+00 	2.84263e+00 	23496.13521 	2.34441
0.820 	0.0 	1.4239926836 	0.1038975693 	2883.71233 	1.79225e+00 	2.82199e+00 	23592.90180 	2.37275
0.815 	0.0 	1.4254380184 	0.1040030210 	2899.10727 	1.80942e+00 	2.80121e+00 	23687.73844 	2.40023
0.810 	0.0 	1.4268512902 	0.1041061331 	2914.74192 	1.82592e+00 	2.78031e+00 	23781.52823 	2.42690
0.805 	0.0 	1.4282360069 	0.1042071616 	2930.64181 	1.84181e+00 	2.75928e+00 	23874.36196 	2.45281
0.800 	0.0 	1.4295959965 	0.1043063861 	2946.81377 	1.85711e+00 	2.73809e+00 	23965.79615 	2.47794
0.795 	0.0 	1.4309273296 	0.1044035198 	2963.25256 	1.87181e+00 	2.71679e+00 	24055.94936 	2.50228
0.790 	0.0 	1.4322245448 	0.1044981639 	2979.96003 	1.88590e+00 	2.69537e+00 	24144.76489 	2.52585
0.785 	0.0 	1.4334828731 	0.1045899705 	2996.94514 	1.89942e+00 	2.67381e+00 	24230.99391 	2.54856
0.780 	0.0 	1.4347042341 	0.1046790796 	3014.21906 	1.91236e+00 	2.65212e+00 	24315.78926 	2.57052
0.775 	0.0 	1.4358952867 	0.1047659774 	3031.78683 	1.92475e+00 	2.63031e+00 	24398.68178 	2.59169
0.770 	0.0 	1.4370469538 	0.1048500013 	3049.65135 	1.93658e+00 	2.60838e+00 	24479.44783 	2.61205
0.765 	0.0 	1.4381671027 	0.1049317254 	3067.81303 	1.94785e+00 	2.58634e+00 	24558.95005 	2.63168
0.760 	0.0 	1.4392335445 	0.1050095304 	3086.28009 	1.95858e+00 	2.56415e+00 	24634.52177 	2.65039
0.755 	0.0 	1.4402683085 	0.1050850240 	3105.07623 	1.96876e+00 	2.54189e+00 	24709.23799 	2.66841
0.750 	0.0 	1.4412752854 	0.1051584912 	3124.22191 	1.97840e+00 	2.51950e+00 	24782.40433 	2.68565
0.745 	0.0 	1.4422283687 	0.1052280256 	3143.68559 	1.98753e+00 	2.49700e+00 	24852.12930 	2.70206
0.740 	0.0 	1.4431378589 	0.1052943794 	3163.48293 	1.99613e+00 	2.47441e+00 	24919.39594 	2.71768
0.735 	0.0 	1.4440024038 	0.1053574541 	3183.62509 	2.00422e+00 	2.45170e+00 	24983.91652 	2.73248
0.730 	0.0 	1.4448157595 	0.1054167941 	3204.12767 	2.01179e+00 	2.42889e+00 	25044.85040 	2.74640
0.725 	0.0 	1.4455885361 	0.1054731736 	3224.99281 	2.01886e+00 	2.40598e+00 	25103.30367 	2.75953
0.720 	0.0 	1.4463035696 	0.1055253402 	3246.22537 	2.02542e+00 	2.38297e+00 	25157.49841 	2.77174
0.715 	0.0 	1.4469815989 	0.1055748072 	3267.83397 	2.03150e+00 	2.35988e+00 	25209.42308 	2.78317
0.710 	0.0 	1.4476024352 	0.1056201007 	3289.81239 	2.03706e+00 	2.33671e+00 	25257.99912 	2.79377
0.705 	0.0 	1.4481694774 	0.1056614694 	3312.22217 	2.04215e+00 	2.31341e+00 	25301.91723 	2.80343
0.700 	0.0 	1.4486881148 	0.1056993065 	3335.02955 	2.04675e+00 	2.29004e+00 	25342.53557 	2.81223
0.695 	0.0 	1.4491510120 	0.1057330771 	3358.24942 	2.05087e+00 	2.26658e+00 	25378.51383 	2.82009
0.690 	0.0 	1.4495586036 	0.1057628127 	3381.88701 	2.05451e+00 	2.24304e+00 	25410.12065 	2.82703
0.685 	0.0 	1.4499211726 	0.1057892636 	3405.95700 	2.05767e+00 	2.21946e+00 	25439.33416 	2.83322
0.680 	0.0 	1.4502214033 	0.1058111665 	3430.47393 	2.06037e+00 	2.19580e+00 	25463.22994 	2.83842
0.675 	0.0 	1.4504764222 	0.1058297710 	3455.43291 	2.06259e+00 	2.17210e+00 	25484.50163 	2.84286
0.670 	0.0 	1.4506638652 	0.1058434456 	3480.85213 	2.06436e+00 	2.14832e+00 	25499.19271 	2.84620
0.665 	0.0 	1.4508055548 	0.1058537823 	3506.72252 	2.06566e+00 	2.12452e+00 	25511.27459 	2.84879
0.660 	0.0 	1.4508799177 	0.1058592073 	3533.11421 	2.06652e+00 	2.10061e+00 	25516.44105 	2.85025
0.655 	0.0 	1.4509204506 	0.1058621639 	3559.98384 	2.06692e+00 	2.07673e+00 	25520.85374 	2.85114
0.650 	0.0 	1.4509021677 	0.1058608293 	3587.35310 	2.06686e+00 	2.05281e+00 	25520.85393 	2.85114
0.653 	0.0 	1.4509581298 	0.1058649160 	3571.21737 	2.06689e+00 	2.06689e+00 	25522.84027 	2.85118
