
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9769042637 	0.0712248624 	6597.06210 	2.83186e-01 	6.76461e-01 	135429.39912 	4.57266
0.900 	0.0 	0.9789045333 	0.0713707030 	6624.08366 	2.89982e-01 	6.73241e-01 	136291.02484 	4.69293
0.895 	0.0 	0.9809479341 	0.0715196889 	6651.40830 	2.96535e-01 	6.70013e-01 	137182.25771 	4.81026
0.890 	0.0 	0.9829859033 	0.0716682790 	6678.76249 	3.02807e-01 	6.66802e-01 	138072.87420 	4.92342
0.885 	0.0 	0.9848967086 	0.0718075958 	6706.37385 	3.08781e-01 	6.63557e-01 	138941.75994 	5.03257
0.880 	0.0 	0.9868535662 	0.0719502706 	6734.77768 	3.14673e-01 	6.60239e-01 	139825.33433 	5.14076
0.875 	0.0 	0.9888493961 	0.0720957875 	6763.68154 	3.20416e-01 	6.56886e-01 	140720.05044 	5.24683
0.870 	0.0 	0.9908345584 	0.0722405263 	6793.18958 	3.26015e-01 	6.53475e-01 	141610.51339 	5.35080
0.865 	0.0 	0.9928337196 	0.0723862859 	6823.16317 	3.31461e-01 	6.50028e-01 	142512.19474 	5.45280
0.860 	0.0 	0.9947957162 	0.0725293356 	6853.15072 	3.36648e-01 	6.46597e-01 	143423.23992 	5.55156
0.855 	0.0 	0.9967881292 	0.0726746032 	6884.06306 	3.41804e-01 	6.43063e-01 	144314.92000 	5.64898
0.850 	0.0 	0.9987570805 	0.0728181599 	6915.23988 	3.46748e-01 	6.39520e-01 	145228.90608 	5.74426
0.845 	0.0 	1.0006951373 	0.0729594638 	6946.98281 	3.51575e-01 	6.35906e-01 	146115.12687 	5.83709
0.840 	0.0 	1.0026666339 	0.0731032063 	6979.27801 	3.56333e-01 	6.32185e-01 	146995.54043 	5.92835
0.835 	0.0 	1.0045652753 	0.0732416362 	7011.77320 	3.60801e-01 	6.28566e-01 	147899.25120 	6.01679
0.830 	0.0 	1.0064829360 	0.0733814531 	7044.70649 	3.65135e-01 	6.24927e-01 	148823.16255 	6.10377
0.825 	0.0 	1.0084024716 	0.0735214066 	7078.43862 	3.69378e-01 	6.21219e-01 	149753.75613 	6.18968
0.820 	0.0 	1.0103418375 	0.0736628063 	7112.90061 	3.73527e-01 	6.17458e-01 	150688.72269 	6.27413
0.815 	0.0 	1.0122517611 	0.0738020591 	7147.76773 	3.77534e-01 	6.13672e-01 	151615.66495 	6.35640
0.810 	0.0 	1.0141282094 	0.0739388709 	7183.40485 	3.81429e-01 	6.09824e-01 	152534.13624 	6.43699
0.805 	0.0 	1.0159158092 	0.0740692040 	7219.29045 	3.85150e-01 	6.05963e-01 	153426.54855 	6.51483
0.800 	0.0 	1.0178417766 	0.0742096272 	7256.15732 	3.88842e-01 	6.02047e-01 	154367.29939 	6.59258
0.795 	0.0 	1.0196434046 	0.0743409835 	7293.61396 	3.92383e-01 	5.98075e-01 	155262.30154 	6.66757
0.790 	0.0 	1.0214609557 	0.0744735012 	7331.62576 	3.95806e-01 	5.94080e-01 	156177.57567 	6.74132
0.785 	0.0 	1.0232379206 	0.0746030596 	7370.38470 	3.99132e-01 	5.90027e-01 	157060.31537 	6.81266
0.780 	0.0 	1.0249525018 	0.0747280693 	7408.91625 	4.02254e-01 	5.86030e-01 	157948.43711 	6.88170
0.775 	0.0 	1.0266814754 	0.0748541286 	7449.17244 	4.05372e-01 	5.81875e-01 	158816.55103 	6.94969
0.770 	0.0 	1.0283782222 	0.0749778381 	7490.04785 	4.08356e-01 	5.77690e-01 	159693.81143 	7.01631
0.765 	0.0 	1.0299539368 	0.0750927222 	7531.57814 	4.11209e-01 	5.73448e-01 	160518.04463 	7.08007
0.760 	0.0 	1.0315888946 	0.0752119272 	7574.11947 	4.14018e-01 	5.69127e-01 	161323.83695 	7.14154
0.755 	0.0 	1.0331669634 	0.0753269837 	7616.84637 	4.16648e-01 	5.64844e-01 	162159.76408 	7.20209
0.750 	0.0 	1.0346780260 	0.0754371545 	7660.97201 	4.19231e-01 	5.60406e-01 	162928.58183 	7.25985
0.745 	0.0 	1.0360867124 	0.0755398608 	7705.98501 	4.21737e-01 	5.55836e-01 	163602.93977 	7.31355
0.740 	0.0 	1.0375198592 	0.0756443510 	7751.60980 	4.24111e-01 	5.51284e-01 	164323.20604 	7.36669
0.735 	0.0 	1.0389980143 	0.0757521232 	7797.66562 	4.26315e-01 	5.46850e-01 	165128.01194 	7.42010
0.730 	0.0 	1.0403827444 	0.0758530830 	7844.40636 	4.28388e-01 	5.42384e-01 	165915.95921 	7.47181
0.725 	0.0 	1.0417078566 	0.0759496958 	7892.79909 	4.30386e-01 	5.37791e-01 	166661.23673 	7.52121
0.720 	0.0 	1.0430299429 	0.0760460887 	7941.91066 	4.32283e-01 	5.33180e-01 	167405.85944 	7.56890
0.715 	0.0 	1.0442678521 	0.0761363441 	7992.09110 	4.34081e-01 	5.28499e-01 	168091.95104 	7.61345
0.710 	0.0 	1.0453852949 	0.0762178159 	8043.32110 	4.35761e-01 	5.23754e-01 	168708.07900 	7.65454
0.705 	0.0 	1.0465348989 	0.0763016330 	8095.22310 	4.37336e-01 	5.19009e-01 	169372.67441 	7.69553
0.700 	0.0 	1.0475115884 	0.0763728423 	8148.69178 	4.38808e-01 	5.14136e-01 	169916.15175 	7.73178
0.695 	0.0 	1.0485117377 	0.0764457639 	8203.26447 	4.40235e-01 	5.09165e-01 	170406.23392 	7.76444
0.690 	0.0 	1.0494281260 	0.0765125772 	8258.77522 	4.41487e-01 	5.04249e-01 	170932.52547 	7.79694
0.685 	0.0 	1.0501245838 	0.0765633534 	8314.30420 	4.42565e-01 	4.99365e-01 	171384.54733 	7.82626
0.680 	0.0 	1.0509916603 	0.0766265724 	8372.20466 	4.43632e-01 	4.94356e-01 	171866.48920 	7.85421
0.675 	0.0 	1.0516390630 	0.0766737737 	8431.41998 	4.44557e-01 	4.89258e-01 	172228.62947 	7.87748
0.670 	0.0 	1.0522625186 	0.0767192291 	8491.42455 	4.45374e-01 	4.84163e-01 	172607.00560 	7.89992
0.665 	0.0 	1.0526017691 	0.0767439637 	8553.31032 	4.46119e-01 	4.78848e-01 	172670.49663 	7.91094
0.660 	0.0 	1.0530306779 	0.0767752348 	8615.99949 	4.46709e-01 	4.73651e-01 	172926.82439 	7.92670
0.655 	0.0 	1.0534994017 	0.0768094093 	8680.01830 	4.47192e-01 	4.68474e-01 	173247.20541 	7.94290
0.650 	0.0 	1.0538812933 	0.0768372536 	8745.67356 	4.47576e-01 	4.63224e-01 	173483.47809 	7.95479
0.645 	0.0 	1.0540107401 	0.0768466907 	8812.10988 	4.47817e-01 	4.57948e-01 	173575.42369 	7.96134
0.640 	0.0 	1.0540513548 	0.0768496515 	8879.97041 	4.47968e-01 	4.52601e-01 	173581.71908 	7.96369
0.635 	0.0 	1.0542083730 	0.0768611008 	8949.95362 	4.48024e-01 	4.47256e-01 	173681.62261 	7.96690
0.636 	0.0 	1.0541742328 	0.0768586112 	8939.86846 	4.48014e-01 	4.48021e-01 	173668.95818 	7.96666
