
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4436514396 	0.1054284643 	1552.82174 	3.27954e+00 	7.16817e+00 	6403.40388 	1.14653
0.895 	0.0 	1.4450410453 	0.1055299417 	1560.06184 	3.34857e+00 	7.12245e+00 	6428.11109 	1.17292
0.890 	0.0 	1.4464162313 	0.1056303655 	1567.40780 	3.41498e+00 	7.07647e+00 	6452.71551 	1.19848
0.885 	0.0 	1.4477757947 	0.1057296478 	1574.86099 	3.47888e+00 	7.03025e+00 	6477.23539 	1.22325
0.880 	0.0 	1.4491191210 	0.1058277437 	1582.42656 	3.54044e+00 	6.98376e+00 	6501.61209 	1.24726
0.875 	0.0 	1.4504463655 	0.1059246648 	1590.10486 	3.59975e+00 	6.93701e+00 	6525.84829 	1.27055
0.870 	0.0 	1.4517560569 	0.1060203036 	1597.89763 	3.65689e+00 	6.89002e+00 	6549.94492 	1.29315
0.865 	0.0 	1.4530478166 	0.1061146326 	1605.80767 	3.71197e+00 	6.84278e+00 	6573.86695 	1.31508
0.860 	0.0 	1.4543212909 	0.1062076261 	1613.83610 	3.76504e+00 	6.79529e+00 	6597.64193 	1.33637
0.855 	0.0 	1.4555746779 	0.1062991524 	1621.98916 	3.81622e+00 	6.74754e+00 	6621.19131 	1.35702
0.850 	0.0 	1.4568095220 	0.1063893245 	1630.26790 	3.86555e+00 	6.69954e+00 	6644.54108 	1.37708
0.845 	0.0 	1.4580238372 	0.1064779974 	1638.67316 	3.91309e+00 	6.65129e+00 	6667.67931 	1.39654
0.840 	0.0 	1.4592179327 	0.1065651935 	1647.20840 	3.95889e+00 	6.60281e+00 	6690.57746 	1.41542
0.835 	0.0 	1.4603891966 	0.1066507221 	1655.87532 	4.00301e+00 	6.55409e+00 	6713.21216 	1.43373
0.830 	0.0 	1.4615370170 	0.1067345384 	1664.67639 	4.04548e+00 	6.50513e+00 	6735.54277 	1.45148
0.825 	0.0 	1.4626625776 	0.1068167289 	1673.61665 	4.08636e+00 	6.45593e+00 	6757.60070 	1.46868
0.820 	0.0 	1.4637636827 	0.1068971329 	1682.69638 	4.12568e+00 	6.40651e+00 	6779.35477 	1.48535
0.815 	0.0 	1.4648388663 	0.1069756435 	1691.91921 	4.16347e+00 	6.35686e+00 	6800.72234 	1.50148
0.810 	0.0 	1.4658894835 	0.1070523597 	1701.28783 	4.19978e+00 	6.30698e+00 	6821.78783 	1.51708
0.805 	0.0 	1.4669128532 	0.1071270859 	1710.80564 	4.23463e+00 	6.25689e+00 	6842.44882 	1.53216
0.800 	0.0 	1.4679101624 	0.1071999088 	1720.47761 	4.26806e+00 	6.20656e+00 	6862.74879 	1.54674
0.795 	0.0 	1.4688789278 	0.1072706471 	1730.30594 	4.30010e+00 	6.15602e+00 	6882.55921 	1.56079
0.790 	0.0 	1.4698206701 	0.1073394119 	1740.29173 	4.33076e+00 	6.10528e+00 	6902.00423 	1.57434
0.785 	0.0 	1.4707330843 	0.1074060348 	1750.43969 	4.36007e+00 	6.05433e+00 	6920.95518 	1.58737
0.780 	0.0 	1.4716147586 	0.1074704128 	1760.75199 	4.38806e+00 	6.00318e+00 	6939.40070 	1.59990
0.775 	0.0 	1.4724659689 	0.1075325661 	1771.23343 	4.41474e+00 	5.95183e+00 	6957.37735 	1.61193
0.770 	0.0 	1.4732980937 	0.1075933275 	1781.89672 	4.44010e+00 	5.90027e+00 	6974.93333 	1.62345
0.765 	0.0 	1.4740865041 	0.1076508949 	1792.72468 	4.46423e+00 	5.84856e+00 	6991.82745 	1.63448
0.760 	0.0 	1.4748413366 	0.1077060103 	1803.73190 	4.48711e+00 	5.79666e+00 	7008.08294 	1.64499
0.755 	0.0 	1.4755651351 	0.1077588593 	1814.92153 	4.50877e+00 	5.74460e+00 	7023.85520 	1.65502
0.750 	0.0 	1.4762535548 	0.1078091248 	1826.30021 	4.52921e+00 	5.69235e+00 	7038.93236 	1.66454
0.745 	0.0 	1.4769085618 	0.1078569505 	1837.87007 	4.54846e+00 	5.63994e+00 	7053.37574 	1.67356
0.740 	0.0 	1.4775281790 	0.1079021919 	1849.63317 	4.56653e+00 	5.58739e+00 	7067.13551 	1.68208
0.735 	0.0 	1.4781118537 	0.1079448087 	1861.59532 	4.58344e+00 	5.53468e+00 	7080.15687 	1.69008
0.730 	0.0 	1.4786608085 	0.1079848901 	1873.75845 	4.59919e+00 	5.48183e+00 	7092.53717 	1.69759
0.725 	0.0 	1.4791734227 	0.1080223178 	1886.13012 	4.61379e+00 	5.42886e+00 	7104.22545 	1.70461
0.720 	0.0 	1.4796475457 	0.1080569348 	1898.71173 	4.62728e+00 	5.37575e+00 	7115.00205 	1.71109
0.715 	0.0 	1.4800849774 	0.1080888728 	1911.50795 	4.63966e+00 	5.32253e+00 	7125.10028 	1.71708
0.710 	0.0 	1.4804822622 	0.1081178793 	1924.52330 	4.65093e+00 	5.26920e+00 	7134.28307 	1.72255
0.705 	0.0 	1.4808458891 	0.1081444282 	1937.76597 	4.66111e+00 	5.21578e+00 	7142.86774 	1.72755
0.700 	0.0 	1.4811711678 	0.1081681770 	1951.23894 	4.67022e+00 	5.16227e+00 	7150.62443 	1.73204
0.695 	0.0 	1.4814572023 	0.1081890602 	1964.94588 	4.67827e+00 	5.10866e+00 	7157.44223 	1.73601
0.690 	0.0 	1.4817052608 	0.1082071703 	1978.89053 	4.68526e+00 	5.05500e+00 	7163.46038 	1.73948
0.685 	0.0 	1.4819131266 	0.1082223459 	1993.07850 	4.69122e+00 	5.00126e+00 	7168.52965 	1.74244
0.680 	0.0 	1.4820843305 	0.1082348447 	2007.51765 	4.69614e+00 	4.94747e+00 	7172.79807 	1.74490
0.675 	0.0 	1.4822140755 	0.1082443162 	2022.20975 	4.70005e+00 	4.89363e+00 	7176.05456 	1.74684
0.670 	0.0 	1.4823063517 	0.1082510519 	2037.16005 	4.70296e+00 	4.83976e+00 	7178.45372 	1.74829
0.665 	0.0 	1.4823604479 	0.1082549997 	2052.37477 	4.70487e+00 	4.78588e+00 	7180.03719 	1.74926
0.660 	0.0 	1.4823768253 	0.1082561938 	2067.86415 	4.70580e+00 	4.73197e+00 	7180.70157 	1.74973
0.655 	0.0 	1.4823553150 	0.1082546218 	2083.63100 	4.70576e+00 	4.67805e+00 	7180.46517 	1.74971
0.658 	0.0 	1.4824077746 	0.1082584596 	2075.50953 	4.70577e+00 	4.70577e+00 	7181.03886 	1.74972
