
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8226655246 	0.0599754983 	7788.77555 	2.00883e-01 	4.84202e-01 	167167.31421 	5.64594
0.900 	0.0 	0.8243351684 	0.0600972234 	7819.18482 	2.05529e-01 	4.82064e-01 	168237.80747 	5.78998
0.895 	0.0 	0.8261746805 	0.0602313340 	7850.58339 	2.10156e-01 	4.79887e-01 	169413.86879 	5.93519
0.890 	0.0 	0.8279591670 	0.0603614324 	7882.73099 	2.14662e-01 	4.77652e-01 	170550.11541 	6.07682
0.885 	0.0 	0.8297265263 	0.0604902817 	7915.67160 	2.19074e-01 	4.75359e-01 	171660.01876 	6.21552
0.880 	0.0 	0.8315919315 	0.0606262800 	7948.97116 	2.23354e-01 	4.73074e-01 	172850.35859 	6.35230
0.875 	0.0 	0.8333073877 	0.0607513452 	7982.06054 	2.27384e-01 	4.70791e-01 	173964.60360 	6.48183
0.870 	0.0 	0.8352073281 	0.0608898617 	8016.17676 	2.31417e-01 	4.68476e-01 	175175.80349 	6.61255
0.865 	0.0 	0.8369299908 	0.0610154521 	8050.82646 	2.35293e-01 	4.66100e-01 	176278.91332 	6.73780
0.860 	0.0 	0.8386722836 	0.0611424739 	8086.05564 	2.39062e-01 	4.63703e-01 	177404.06416 	6.86085
0.855 	0.0 	0.8405787702 	0.0612814676 	8121.79723 	2.42765e-01 	4.61315e-01 	178637.50194 	6.98375
0.850 	0.0 	0.8423597644 	0.0614113114 	8157.74760 	2.46304e-01 	4.58903e-01 	179786.28672 	7.10102
0.845 	0.0 	0.8440622237 	0.0615354288 	8193.87498 	2.49673e-01 	4.56488e-01 	180956.22448 	7.21580
0.840 	0.0 	0.8457812927 	0.0616607572 	8231.14471 	2.53037e-01 	4.53998e-01 	182084.89202 	7.32873
0.835 	0.0 	0.8476023495 	0.0617935220 	8269.43978 	2.56359e-01 	4.51465e-01 	183267.59541 	7.44112
0.830 	0.0 	0.8493435836 	0.0619204665 	8307.90151 	2.59515e-01 	4.48931e-01 	184456.45767 	7.55053
0.825 	0.0 	0.8510341521 	0.0620437170 	8347.56811 	2.62663e-01 	4.46292e-01 	185541.72226 	7.65656
0.820 	0.0 	0.8527383943 	0.0621679644 	8387.43245 	2.65669e-01 	4.43667e-01 	186690.91722 	7.76102
0.815 	0.0 	0.8544246243 	0.0622908988 	8427.85636 	2.68615e-01 	4.40985e-01 	187793.39762 	7.86231
0.810 	0.0 	0.8560490260 	0.0624093250 	8469.43404 	2.71520e-01 	4.38181e-01 	188842.12433 	7.96141
0.805 	0.0 	0.8576231588 	0.0625240861 	8511.63429 	2.74379e-01 	4.35264e-01 	189806.51064 	8.05667
0.800 	0.0 	0.8594706101 	0.0626587760 	8554.33023 	2.77064e-01 	4.32583e-01 	191081.56517 	8.15500
0.795 	0.0 	0.8611566144 	0.0627816944 	8597.00734 	2.79583e-01 	4.29902e-01 	192297.59877 	8.24913
0.790 	0.0 	0.8627096469 	0.0628949172 	8640.01668 	2.81962e-01 	4.27203e-01 	193481.17274 	8.34041
0.785 	0.0 	0.8644728498 	0.0630234645 	8684.80927 	2.84393e-01 	4.24433e-01 	194748.37489 	8.43290
0.780 	0.0 	0.8661026670 	0.0631422862 	8730.88229 	2.86743e-01 	4.21579e-01 	195922.24176 	8.52168
0.775 	0.0 	0.8677290209 	0.0632608556 	8777.23136 	2.88994e-01 	4.18731e-01 	197114.87741 	8.60850
0.770 	0.0 	0.8693391790 	0.0633782444 	8824.42472 	2.91180e-01 	4.15847e-01 	198281.66697 	8.69268
0.765 	0.0 	0.8708991695 	0.0634919754 	8872.47961 	2.93278e-01 	4.12927e-01 	199436.11417 	8.77474
0.760 	0.0 	0.8724268179 	0.0636033482 	8921.55699 	2.95295e-01 	4.09965e-01 	200608.83776 	8.85597
0.755 	0.0 	0.8739514772 	0.0637145036 	8972.00548 	2.97290e-01 	4.06927e-01 	201701.88836 	8.93312
0.750 	0.0 	0.8755593895 	0.0638317293 	9022.94797 	2.99199e-01 	4.03914e-01 	202895.63364 	9.01050
0.745 	0.0 	0.8768905974 	0.0639287802 	9074.35361 	3.00986e-01 	4.00838e-01 	203875.90340 	9.08047
0.740 	0.0 	0.8782589357 	0.0640285383 	9126.21555 	3.02685e-01 	3.97772e-01 	204936.94726 	9.15069
0.735 	0.0 	0.8794273505 	0.0641137203 	9180.35524 	3.04382e-01 	3.94470e-01 	205723.60838 	9.21279
0.730 	0.0 	0.8807653467 	0.0642112667 	9235.71015 	3.05977e-01 	3.91272e-01 	206743.67435 	9.27871
0.725 	0.0 	0.8821108990 	0.0643093643 	9291.81591 	3.07488e-01 	3.88072e-01 	207790.88170 	9.34321
0.720 	0.0 	0.8833424619 	0.0643991509 	9348.57497 	3.08900e-01 	3.84849e-01 	208780.54136 	9.40453
0.715 	0.0 	0.8844900260 	0.0644828135 	9406.75078 	3.10255e-01 	3.81553e-01 	209660.45733 	9.46100
0.710 	0.0 	0.8856916567 	0.0645704184 	9466.41260 	3.11544e-01 	3.78229e-01 	210621.12390 	9.51795
0.705 	0.0 	0.8867748653 	0.0646493894 	9527.54982 	3.12764e-01 	3.74822e-01 	211463.01798 	9.57000
0.700 	0.0 	0.8876873066 	0.0647159108 	9590.04078 	3.13936e-01 	3.71302e-01 	212046.61554 	9.61258
0.695 	0.0 	0.8883719700 	0.0647658245 	9651.77511 	3.14951e-01 	3.67833e-01 	212534.72960 	9.65096
0.690 	0.0 	0.8891569124 	0.0648230506 	9717.01726 	3.15972e-01 	3.64190e-01 	213024.11094 	9.68743
0.685 	0.0 	0.8900720504 	0.0648897682 	9782.33881 	3.16840e-01 	3.60743e-01 	213859.95545 	9.73211
0.680 	0.0 	0.8908668746 	0.0649477144 	9849.77998 	3.17645e-01 	3.57201e-01 	214537.45660 	9.77029
0.675 	0.0 	0.8918583067 	0.0650199964 	9917.99647 	3.18419e-01 	3.53696e-01 	215339.71196 	9.80886
0.670 	0.0 	0.8923014022 	0.0650522981 	9987.84987 	3.19026e-01 	3.50058e-01 	215773.03420 	9.83756
0.665 	0.0 	0.8928198024 	0.0650900918 	10060.29675 	3.19612e-01 	3.46323e-01 	216155.44517 	9.86163
0.660 	0.0 	0.8934410038 	0.0651353821 	10134.13512 	3.20164e-01 	3.42579e-01 	216549.28067 	9.88292
0.655 	0.0 	0.8937201442 	0.0651557312 	10208.33951 	3.20532e-01 	3.38876e-01 	216861.65964 	9.90235
0.650 	0.0 	0.8941305542 	0.0651856520 	10283.38026 	3.20857e-01 	3.35209e-01 	217270.63017 	9.92198
0.645 	0.0 	0.8944859323 	0.0652115621 	10362.04903 	3.21148e-01 	3.31387e-01 	217481.59631 	9.93270
0.640 	0.0 	0.8940484102 	0.0651796626 	10443.46905 	3.21297e-01 	3.27261e-01 	216890.12858 	9.92001
0.635 	0.0 	0.8943799588 	0.0652038349 	10524.81378 	3.21393e-01 	3.23497e-01 	217262.79907 	9.93266
0.630 	0.0 	0.8943098320 	0.0651987207 	10607.11842 	3.21356e-01 	3.19685e-01 	217337.88190 	9.93651
0.632 	0.0 	0.8944670641 	0.0652101856 	10570.31316 	3.21411e-01 	3.21397e-01 	217356.14800 	9.93554
