
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3716231096 	0.1000603704 	3060.74548 	1.13548e+00 	2.52888e+00 	29964.21370 	2.05778
0.895 	0.0 	1.3734819147 	0.1001959731 	3074.39084 	1.16000e+00 	2.51419e+00 	30112.52282 	2.10691
0.890 	0.0 	1.3753227952 	0.1003302680 	3088.22602 	1.18361e+00 	2.49941e+00 	30260.21445 	2.15457
0.885 	0.0 	1.3771588250 	0.1004642089 	3102.28132 	1.20641e+00 	2.48450e+00 	30409.08431 	2.20100
0.880 	0.0 	1.3789824513 	0.1005972448 	3116.54866 	1.22843e+00 	2.46949e+00 	30557.53191 	2.24615
0.875 	0.0 	1.3807852463 	0.1007287607 	3131.03451 	1.24968e+00 	2.45436e+00 	30705.13894 	2.29006
0.870 	0.0 	1.3825782478 	0.1008595621 	3145.73975 	1.27022e+00 	2.43913e+00 	30853.03994 	2.33283
0.865 	0.0 	1.3843502544 	0.1009888314 	3160.65258 	1.29002e+00 	2.42380e+00 	31000.77791 	2.37445
0.860 	0.0 	1.3861012287 	0.1011165659 	3175.80677 	1.30917e+00 	2.40834e+00 	31147.45702 	2.41499
0.855 	0.0 	1.3878535240 	0.1012443976 	3191.22955 	1.32769e+00 	2.39275e+00 	31294.77655 	2.45454
0.850 	0.0 	1.3895738634 	0.1013698970 	3206.87377 	1.34560e+00 	2.37706e+00 	31440.45907 	2.49304
0.845 	0.0 	1.3912769661 	0.1014941388 	3222.76533 	1.36290e+00 	2.36126e+00 	31586.40785 	2.53060
0.840 	0.0 	1.3929633120 	0.1016171581 	3238.91131 	1.37962e+00 	2.34534e+00 	31731.26020 	2.56717
0.835 	0.0 	1.3946155059 	0.1017376853 	3255.29918 	1.39575e+00 	2.32932e+00 	31874.30652 	2.60272
0.830 	0.0 	1.3962541494 	0.1018572241 	3271.96276 	1.41134e+00 	2.31318e+00 	32017.75132 	2.63742
0.825 	0.0 	1.3978694636 	0.1019750608 	3288.89596 	1.42639e+00 	2.29692e+00 	32159.65961 	2.67118
0.820 	0.0 	1.3994515319 	0.1020904717 	3306.09693 	1.44091e+00 	2.28055e+00 	32299.58166 	2.70398
0.815 	0.0 	1.4010105840 	0.1022042034 	3323.57909 	1.45490e+00 	2.26408e+00 	32438.92219 	2.73592
0.810 	0.0 	1.4025394249 	0.1023157309 	3341.31437 	1.46836e+00 	2.24752e+00 	32576.78674 	2.76693
0.805 	0.0 	1.4040350959 	0.1024248385 	3359.39677 	1.48137e+00 	2.23078e+00 	32711.55724 	2.79703
0.800 	0.0 	1.4055130790 	0.1025326559 	3377.76989 	1.49389e+00 	2.21395e+00 	32846.59961 	2.82635
0.795 	0.0 	1.4069506494 	0.1026375249 	3396.44509 	1.50591e+00 	2.19702e+00 	32979.12010 	2.85475
0.790 	0.0 	1.4083564552 	0.1027400767 	3415.44003 	1.51748e+00 	2.17996e+00 	33108.51473 	2.88220
0.785 	0.0 	1.4097218212 	0.1028396781 	3434.74420 	1.52858e+00 	2.16277e+00 	33234.95549 	2.90873
0.780 	0.0 	1.4110525291 	0.1029367512 	3454.38067 	1.53923e+00 	2.14546e+00 	33358.86382 	2.93437
0.775 	0.0 	1.4123626319 	0.1030323211 	3474.35439 	1.54940e+00 	2.12810e+00 	33483.37408 	2.95930
0.770 	0.0 	1.4136229931 	0.1031242618 	3494.66456 	1.55912e+00 	2.11063e+00 	33604.15967 	2.98328
0.765 	0.0 	1.4148529136 	0.1032139819 	3515.32384 	1.56841e+00 	2.09307e+00 	33723.06927 	3.00642
0.760 	0.0 	1.4160312893 	0.1032999416 	3536.33020 	1.57724e+00 	2.07540e+00 	33837.31138 	3.02856
0.755 	0.0 	1.4171706116 	0.1033830520 	3557.71164 	1.58565e+00 	2.05762e+00 	33949.47989 	3.04988
0.750 	0.0 	1.4182775618 	0.1034638009 	3579.48347 	1.59364e+00 	2.03973e+00 	34059.28291 	3.07037
0.745 	0.0 	1.4193231168 	0.1035400708 	3601.63271 	1.60120e+00 	2.02174e+00 	34163.06381 	3.08978
0.740 	0.0 	1.4203354675 	0.1036139187 	3624.17966 	1.60835e+00 	2.00364e+00 	34264.40074 	3.10834
0.735 	0.0 	1.4212920499 	0.1036836982 	3647.10648 	1.61507e+00 	1.98547e+00 	34360.73217 	3.12589
0.730 	0.0 	1.4221981132 	0.1037497924 	3670.46861 	1.62138e+00 	1.96717e+00 	34452.91678 	3.14252
0.725 	0.0 	1.4230610209 	0.1038127389 	3694.24061 	1.62729e+00 	1.94880e+00 	34540.66232 	3.15817
0.720 	0.0 	1.4238704666 	0.1038717850 	3718.43428 	1.63278e+00 	1.93033e+00 	34624.57804 	3.17291
0.715 	0.0 	1.4246296015 	0.1039271613 	3743.04297 	1.63787e+00 	1.91180e+00 	34703.44776 	3.18665
0.710 	0.0 	1.4253166805 	0.1039772807 	3768.12022 	1.64255e+00 	1.89315e+00 	34775.26775 	3.19929
0.705 	0.0 	1.4259729299 	0.1040251521 	3793.69148 	1.64683e+00 	1.87441e+00 	34844.18280 	3.21102
0.700 	0.0 	1.4265619391 	0.1040681183 	3819.71882 	1.65074e+00 	1.85557e+00 	34904.55919 	3.22156
0.695 	0.0 	1.4270915541 	0.1041067511 	3846.21307 	1.65424e+00 	1.83668e+00 	34961.02146 	3.23122
0.690 	0.0 	1.4275649213 	0.1041412806 	3873.18703 	1.65735e+00 	1.81773e+00 	35011.99331 	3.23986
0.685 	0.0 	1.4279964277 	0.1041727568 	3900.66590 	1.66008e+00 	1.79872e+00 	35059.36210 	3.24762
0.680 	0.0 	1.4283524462 	0.1041987262 	3928.66487 	1.66242e+00 	1.77962e+00 	35097.38460 	3.25411
0.675 	0.0 	1.4286442325 	0.1042200099 	3957.17352 	1.66437e+00 	1.76047e+00 	35129.89210 	3.25961
0.670 	0.0 	1.4288806713 	0.1042372568 	3986.19685 	1.66596e+00 	1.74127e+00 	35154.49630 	3.26392
0.665 	0.0 	1.4290306770 	0.1042481987 	4015.78988 	1.66717e+00 	1.72196e+00 	35167.92395 	3.26686
0.660 	0.0 	1.4291649363 	0.1042579917 	4045.94756 	1.66799e+00 	1.70267e+00 	35185.78373 	3.26952
0.655 	0.0 	1.4292414239 	0.1042635711 	4076.67984 	1.66845e+00 	1.68334e+00 	35195.76424 	3.27100
0.650 	0.0 	1.4292354896 	0.1042631378 	4107.98708 	1.66854e+00 	1.66396e+00 	35196.15902 	3.27123
0.651 	0.0 	1.4292486607 	0.1042640987 	4100.54584 	1.66855e+00 	1.66854e+00 	35198.00086 	3.27137
