
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4445412072 	0.1055010336 	1503.65911 	3.44453e+00 	7.52451e+00 	5952.76283 	1.11809
0.895 	0.0 	1.4459127532 	0.1056011991 	1510.68045 	3.51697e+00 	7.47638e+00 	5975.47706 	1.14378
0.890 	0.0 	1.4472693318 	0.1057002712 	1517.80425 	3.58665e+00 	7.42797e+00 	5998.10603 	1.16867
0.885 	0.0 	1.4486098536 	0.1057981702 	1525.03222 	3.65370e+00 	7.37931e+00 	6020.61976 	1.19277
0.880 	0.0 	1.4499349538 	0.1058949424 	1532.36884 	3.71828e+00 	7.33037e+00 	6043.02721 	1.21615
0.875 	0.0 	1.4512436161 	0.1059905137 	1539.81473 	3.78050e+00 	7.28117e+00 	6065.29281 	1.23882
0.870 	0.0 	1.4525355219 	0.1060848608 	1547.37152 	3.84044e+00 	7.23171e+00 	6087.44067 	1.26081
0.865 	0.0 	1.4538090014 	0.1061778617 	1555.04183 	3.89821e+00 	7.18199e+00 	6109.43179 	1.28215
0.860 	0.0 	1.4550634394 	0.1062694714 	1562.82714 	3.95388e+00 	7.13202e+00 	6131.23499 	1.30285
0.855 	0.0 	1.4562992465 	0.1063597201 	1570.73283 	4.00755e+00 	7.08177e+00 	6152.87123 	1.32295
0.850 	0.0 	1.4575159354 	0.1064485722 	1578.76025 	4.05928e+00 	7.03126e+00 	6174.32317 	1.34245
0.845 	0.0 	1.4587113588 	0.1065358709 	1586.91044 	4.10912e+00 	6.98051e+00 	6195.52664 	1.36137
0.840 	0.0 	1.4598873255 	0.1066217483 	1595.18637 	4.15714e+00 	6.92950e+00 	6216.53704 	1.37972
0.835 	0.0 	1.4610406058 	0.1067059685 	1603.58986 	4.20339e+00 	6.87824e+00 	6237.30118 	1.39752
0.830 	0.0 	1.4621709472 	0.1067885133 	1612.12326 	4.24791e+00 	6.82675e+00 	6257.79227 	1.41477
0.825 	0.0 	1.4632784152 	0.1068693875 	1620.79150 	4.29076e+00 	6.77500e+00 	6278.00816 	1.43149
0.820 	0.0 	1.4643619509 	0.1069485137 	1629.59476 	4.33196e+00 	6.72302e+00 	6297.95075 	1.44769
0.815 	0.0 	1.4654197885 	0.1070257629 	1638.53657 	4.37157e+00 	6.67080e+00 	6317.53587 	1.46335
0.810 	0.0 	1.4664531897 	0.1071012272 	1647.61954 	4.40961e+00 	6.61835e+00 	6336.83817 	1.47851
0.805 	0.0 	1.4674595953 	0.1071747196 	1656.84696 	4.44613e+00 	6.56568e+00 	6355.76573 	1.49315
0.800 	0.0 	1.4684400997 	0.1072463200 	1666.22351 	4.48115e+00 	6.51277e+00 	6374.35654 	1.50730
0.795 	0.0 	1.4693923284 	0.1073158554 	1675.75138 	4.51471e+00 	6.45964e+00 	6392.49569 	1.52094
0.790 	0.0 	1.4703177172 	0.1073834306 	1685.43170 	4.54682e+00 	6.40629e+00 	6410.29374 	1.53409
0.785 	0.0 	1.4712140730 	0.1074488854 	1695.26895 	4.57752e+00 	6.35274e+00 	6427.63586 	1.54674
0.780 	0.0 	1.4720925657 	0.1075130375 	1705.27476 	4.60678e+00 	6.29895e+00 	6444.67433 	1.55889
0.775 	0.0 	1.4729280643 	0.1075740477 	1715.43505 	4.63472e+00 	6.24498e+00 	6461.07899 	1.57055
0.770 	0.0 	1.4737338361 	0.1076328867 	1725.76155 	4.66130e+00 	6.19083e+00 	6477.03725 	1.58173
0.765 	0.0 	1.4745071266 	0.1076893533 	1736.25703 	4.68656e+00 	6.13648e+00 	6492.45287 	1.59242
0.760 	0.0 	1.4752477435 	0.1077434341 	1746.92589 	4.71051e+00 	6.08195e+00 	6507.30811 	1.60260
0.755 	0.0 	1.4759576368 	0.1077952712 	1757.77129 	4.73316e+00 	6.02725e+00 	6521.71484 	1.61233
0.750 	0.0 	1.4766328644 	0.1078445767 	1768.79947 	4.75455e+00 	5.97237e+00 	6535.48828 	1.62155
0.745 	0.0 	1.4772747610 	0.1078914480 	1780.01261 	4.77469e+00 	5.91732e+00 	6548.67038 	1.63028
0.740 	0.0 	1.4778819266 	0.1079357829 	1791.41275 	4.79359e+00 	5.86211e+00 	6561.22778 	1.63853
0.735 	0.0 	1.4784536621 	0.1079775303 	1803.00542 	4.81126e+00 	5.80675e+00 	6573.10807 	1.64627
0.730 	0.0 	1.4789921726 	0.1080168515 	1814.79246 	4.82772e+00 	5.75126e+00 	6584.46667 	1.65355
0.725 	0.0 	1.4794927614 	0.1080534036 	1826.78139 	4.84299e+00 	5.69562e+00 	6595.04933 	1.66033
0.720 	0.0 	1.4799576967 	0.1080873520 	1838.97315 	4.85708e+00 	5.63987e+00 	6604.94551 	1.66661
0.715 	0.0 	1.4803848292 	0.1081185397 	1851.37270 	4.87000e+00 	5.58399e+00 	6614.10352 	1.67239
0.710 	0.0 	1.4807725509 	0.1081468495 	1863.98421 	4.88177e+00 	5.52799e+00 	6622.42559 	1.67767
0.705 	0.0 	1.4811280739 	0.1081728079 	1876.81527 	4.89240e+00 	5.47191e+00 	6630.26101 	1.68250
0.700 	0.0 	1.4814448290 	0.1081959357 	1889.86921 	4.90190e+00 	5.41574e+00 	6637.27928 	1.68683
0.695 	0.0 	1.4817236199 	0.1082162915 	1903.14929 	4.91029e+00 	5.35947e+00 	6643.47123 	1.69066
0.690 	0.0 	1.4819650891 	0.1082339218 	1916.65932 	4.91758e+00 	5.30315e+00 	6648.93029 	1.69400
0.685 	0.0 	1.4821673963 	0.1082486923 	1930.40548 	4.92378e+00 	5.24675e+00 	6653.52428 	1.69685
0.680 	0.0 	1.4823330878 	0.1082607890 	1944.39290 	4.92890e+00 	5.19030e+00 	6657.38379 	1.69922
0.675 	0.0 	1.4824584748 	0.1082699428 	1958.62578 	4.93296e+00 	5.13381e+00 	6660.32356 	1.70108
0.670 	0.0 	1.4825472261 	0.1082764218 	1973.10840 	4.93596e+00 	5.07729e+00 	6662.49094 	1.70247
0.665 	0.0 	1.4825982179 	0.1082801433 	1987.84682 	4.93792e+00 	5.02075e+00 	6663.88984 	1.70338
0.660 	0.0 	1.4826123159 	0.1082811709 	2002.85067 	4.93886e+00 	4.96420e+00 	6664.46135 	1.70382
0.655 	0.0 	1.4825905141 	0.1082795771 	2018.12253 	4.93878e+00 	4.90764e+00 	6664.29846 	1.70380
0.658 	0.0 	1.4826464550 	0.1082836703 	2009.69253 	4.93880e+00 	4.93880e+00 	6664.83148 	1.70381
