
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4410775383 	0.1052241479 	1670.75001 	2.93220e+00 	6.41784e+00 	7562.47608 	1.21498
0.895 	0.0 	1.4425105099 	0.1053287773 	1678.51226 	2.99405e+00 	6.37719e+00 	7592.40096 	1.24305
0.890 	0.0 	1.4439283937 	0.1054323045 	1686.38814 	3.05356e+00 	6.33632e+00 	7622.20207 	1.27023
0.885 	0.0 	1.4453314185 	0.1055347463 	1694.37923 	3.11084e+00 	6.29522e+00 	7651.90456 	1.29658
0.880 	0.0 	1.4467181987 	0.1056360014 	1702.49111 	3.16603e+00 	6.25387e+00 	7681.45609 	1.32214
0.875 	0.0 	1.4480894630 	0.1057361230 	1710.72357 	3.21920e+00 	6.21230e+00 	7710.89825 	1.34694
0.870 	0.0 	1.4494430805 	0.1058349555 	1719.07973 	3.27045e+00 	6.17049e+00 	7740.14904 	1.37101
0.865 	0.0 	1.4507783179 	0.1059324456 	1727.56161 	3.31985e+00 	6.12846e+00 	7769.19702 	1.39438
0.860 	0.0 	1.4520947853 	0.1060285646 	1736.17067 	3.36747e+00 	6.08620e+00 	7798.05802 	1.41706
0.855 	0.0 	1.4533915333 	0.1061232435 	1744.91357 	3.41339e+00 	6.04370e+00 	7826.70357 	1.43908
0.850 	0.0 	1.4546700929 	0.1062165941 	1753.79223 	3.45767e+00 	6.00097e+00 	7855.10002 	1.46047
0.845 	0.0 	1.4559270926 	0.1063083702 	1762.80678 	3.50034e+00 	5.95801e+00 	7883.22574 	1.48123
0.840 	0.0 	1.4571647815 	0.1063987362 	1771.96093 	3.54148e+00 	5.91484e+00 	7911.12699 	1.50139
0.835 	0.0 	1.4583778962 	0.1064873075 	1781.25694 	3.58110e+00 	5.87144e+00 	7938.64119 	1.52093
0.830 	0.0 	1.4595690881 	0.1065742780 	1790.69675 	3.61925e+00 	5.82783e+00 	7965.90317 	1.53989
0.825 	0.0 	1.4607357066 	0.1066594543 	1800.28680 	3.65598e+00 	5.78399e+00 	7992.76280 	1.55828
0.820 	0.0 	1.4618788970 	0.1067429199 	1810.02685 	3.69132e+00 	5.73995e+00 	8019.27088 	1.57609
0.815 	0.0 	1.4629965522 	0.1068245209 	1819.92046 	3.72529e+00 	5.69569e+00 	8045.41128 	1.59334
0.810 	0.0 	1.4640869277 	0.1069041299 	1829.97125 	3.75794e+00 	5.65123e+00 	8071.08966 	1.61003
0.805 	0.0 	1.4651519341 	0.1069818862 	1840.18253 	3.78928e+00 	5.60656e+00 	8096.37068 	1.62618
0.800 	0.0 	1.4661883733 	0.1070575561 	1850.56019 	3.81936e+00 	5.56168e+00 	8121.13474 	1.64178
0.795 	0.0 	1.4671978746 	0.1071312587 	1861.10599 	3.84819e+00 	5.51660e+00 	8145.43672 	1.65684
0.790 	0.0 	1.4681776275 	0.1072027890 	1871.82164 	3.87579e+00 	5.47132e+00 	8169.18893 	1.67136
0.785 	0.0 	1.4691286263 	0.1072722195 	1882.71176 	3.90218e+00 	5.42586e+00 	8192.41317 	1.68534
0.780 	0.0 	1.4700473739 	0.1073392949 	1893.77879 	3.92739e+00 	5.38021e+00 	8215.01985 	1.69878
0.775 	0.0 	1.4709361083 	0.1074041789 	1905.02815 	3.95143e+00 	5.33437e+00 	8237.06711 	1.71170
0.770 	0.0 	1.4717931436 	0.1074667483 	1916.46261 	3.97432e+00 	5.28836e+00 	8258.48146 	1.72408
0.765 	0.0 	1.4726154514 	0.1075267820 	1928.08503 	3.99608e+00 	5.24217e+00 	8279.16681 	1.73592
0.760 	0.0 	1.4734058692 	0.1075844875 	1939.90038 	4.01672e+00 	5.19582e+00 	8299.23447 	1.74724
0.755 	0.0 	1.4741603389 	0.1076395684 	1951.91086 	4.03625e+00 	5.14931e+00 	8318.51931 	1.75801
0.750 	0.0 	1.4748833600 	0.1076923536 	1964.12869 	4.05471e+00 	5.10262e+00 	8337.19177 	1.76828
0.745 	0.0 	1.4755796074 	0.1077431861 	1976.56250 	4.07206e+00 	5.05575e+00 	8355.02772 	1.77797
0.740 	0.0 	1.4762292485 	0.1077906139 	1989.19349 	4.08839e+00 	5.00877e+00 	8371.99292 	1.78715
0.735 	0.0 	1.4768412311 	0.1078352921 	2002.03912 	4.10367e+00 	4.96164e+00 	8388.03295 	1.79578
0.730 	0.0 	1.4774191110 	0.1078774800 	2015.10137 	4.11791e+00 	4.91439e+00 	8403.40718 	1.80390
0.725 	0.0 	1.4779569183 	0.1079167419 	2028.38903 	4.13113e+00 	4.86700e+00 	8417.76920 	1.81146
0.720 	0.0 	1.4784571824 	0.1079532629 	2041.90255 	4.14335e+00 	4.81948e+00 	8431.17378 	1.81848
0.715 	0.0 	1.4789170395 	0.1079868335 	2055.64789 	4.15456e+00 	4.77186e+00 	8443.59760 	1.82495
0.710 	0.0 	1.4793380337 	0.1080175664 	2069.62924 	4.16478e+00 	4.72415e+00 	8455.13187 	1.83090
0.705 	0.0 	1.4797222103 	0.1080456114 	2083.85648 	4.17402e+00 	4.67633e+00 	8465.77754 	1.83632
0.700 	0.0 	1.4800650294 	0.1080706370 	2098.33271 	4.18230e+00 	4.62841e+00 	8475.30819 	1.84118
0.695 	0.0 	1.4803701237 	0.1080929088 	2113.06064 	4.18962e+00 	4.58042e+00 	8483.92989 	1.84552
0.690 	0.0 	1.4806337505 	0.1081121536 	2128.04563 	4.19600e+00 	4.53235e+00 	8491.40120 	1.84930
0.685 	0.0 	1.4808568368 	0.1081284389 	2143.29278 	4.20144e+00 	4.48422e+00 	8497.81377 	1.85254
0.680 	0.0 	1.4810399599 	0.1081418065 	2158.81173 	4.20596e+00 	4.43602e+00 	8503.13379 	1.85523
0.675 	0.0 	1.4811807930 	0.1081520867 	2174.60308 	4.20957e+00 	4.38777e+00 	8507.27290 	1.85737
0.670 	0.0 	1.4812811277 	0.1081594104 	2190.67377 	4.21227e+00 	4.33949e+00 	8510.26445 	1.85896
0.665 	0.0 	1.4813437319 	0.1081639792 	2207.02886 	4.21406e+00 	4.29120e+00 	8512.41797 	1.86007
0.660 	0.0 	1.4813667002 	0.1081656544 	2223.68119 	4.21498e+00 	4.24287e+00 	8513.41618 	1.86064
0.655 	0.0 	1.4813468742 	0.1081642055 	2240.63431 	4.21502e+00 	4.19452e+00 	8513.07786 	1.86063
0.657 	0.0 	1.4813548373 	0.1081647865 	2233.38749 	4.21513e+00 	4.21508e+00 	8513.33692 	1.86071
