
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0069751118 	0.0734185005 	6366.18660 	3.03943e-01 	7.24350e-01 	128392.26221 	4.37907
0.900 	0.0 	1.0090247816 	0.0735679458 	6392.28710 	3.11195e-01 	7.20887e-01 	129219.84041 	4.49413
0.895 	0.0 	1.0110704555 	0.0737170996 	6418.82197 	3.18211e-01 	7.17379e-01 	130044.66648 	4.60608
0.890 	0.0 	1.0131346331 	0.0738676028 	6445.65081 	3.24989e-01 	7.13856e-01 	130885.16229 	4.71533
0.885 	0.0 	1.0150962839 	0.0740106297 	6472.16001 	3.31361e-01 	7.10384e-01 	131707.16317 	4.81929
0.880 	0.0 	1.0170757914 	0.0741549584 	6499.68733 	3.37649e-01 	7.06794e-01 	132538.76353 	4.92254
0.875 	0.0 	1.0190881396 	0.0743016819 	6527.64477 	3.43784e-01 	7.03173e-01 	133378.57812 	5.02383
0.870 	0.0 	1.0210946421 	0.0744479790 	6556.12033 	3.49755e-01 	6.99503e-01 	134218.19595 	5.12307
0.865 	0.0 	1.0231622434 	0.0745987317 	6585.13792 	3.55590e-01 	6.95791e-01 	135077.45105 	5.22073
0.860 	0.0 	1.0251412811 	0.0747430261 	6614.49351 	3.61206e-01 	6.92042e-01 	135909.43386 	5.31525
0.855 	0.0 	1.0271415974 	0.0748888722 	6644.15602 	3.66625e-01 	6.88281e-01 	136770.13439 	5.40805
0.850 	0.0 	1.0291116859 	0.0750325140 	6674.47435 	3.71922e-01 	6.84447e-01 	137611.56995 	5.49882
0.845 	0.0 	1.0311514139 	0.0751812342 	6705.16018 	3.77068e-01 	6.80605e-01 	138489.46096 	5.58829
0.840 	0.0 	1.0331380136 	0.0753260802 	6736.46012 	3.82082e-01 	6.76689e-01 	139336.79045 	5.67535
0.835 	0.0 	1.0350927413 	0.0754686020 	6768.21399 	3.86935e-01 	6.72725e-01 	140184.59225 	5.76059
0.830 	0.0 	1.0369752332 	0.0756058565 	6799.83685 	3.91527e-01 	6.68808e-01 	141021.10829 	5.84246
0.825 	0.0 	1.0388885314 	0.0757453572 	6832.72487 	3.96138e-01 	6.64701e-01 	141847.77613 	5.92404
0.820 	0.0 	1.0407478198 	0.0758809195 	6866.05356 	4.00571e-01 	6.60569e-01 	142667.06271 	6.00343
0.815 	0.0 	1.0427004773 	0.0760232909 	6899.87999 	4.04856e-01 	6.56485e-01 	143546.98448 	6.08223
0.810 	0.0 	1.0445668747 	0.0761593719 	6934.32838 	4.08996e-01 	6.52336e-01 	144397.01268 	6.15875
0.805 	0.0 	1.0465384814 	0.0763031255 	6969.24742 	4.13031e-01 	6.48186e-01 	145294.37409 	6.23459
0.800 	0.0 	1.0483957828 	0.0764385435 	7004.73863 	4.16906e-01 	6.43977e-01 	146158.48959 	6.30810
0.795 	0.0 	1.0502273052 	0.0765720818 	7041.05778 	4.20686e-01 	6.39692e-01 	147003.47199 	6.37979
0.790 	0.0 	1.0520688633 	0.0767063523 	7077.88667 	4.24338e-01 	6.35386e-01 	147860.68288 	6.45005
0.785 	0.0 	1.0538582403 	0.0768368179 	7115.47083 	4.27881e-01 	6.31013e-01 	148685.95724 	6.51802
0.780 	0.0 	1.0556456262 	0.0769671385 	7153.32397 	4.31269e-01 	6.26651e-01 	149527.07709 	6.58445
0.775 	0.0 	1.0572751865 	0.0770859501 	7191.77599 	4.34495e-01 	6.22227e-01 	150320.25888 	6.64835
0.770 	0.0 	1.0589927801 	0.0772111815 	7231.35984 	4.37672e-01 	6.17726e-01 	151145.38571 	6.71188
0.765 	0.0 	1.0606940181 	0.0773352209 	7271.79279 	4.40754e-01 	6.13157e-01 	151942.14935 	6.77300
0.760 	0.0 	1.0623263351 	0.0774542344 	7312.71653 	4.43681e-01 	6.08570e-01 	152739.90668 	6.83274
0.755 	0.0 	1.0639093439 	0.0775696530 	7354.39278 	4.46513e-01 	6.03916e-01 	153495.13952 	6.88981
0.750 	0.0 	1.0654299722 	0.0776805230 	7396.87919 	4.49223e-01 	5.99203e-01 	154226.58744 	6.94478
0.745 	0.0 	1.0669535706 	0.0777916097 	7440.32634 	4.51818e-01 	5.94442e-01 	154985.28026 	6.99923
0.740 	0.0 	1.0683759535 	0.0778953166 	7484.65190 	4.54323e-01 	5.89576e-01 	155659.54976 	7.04984
0.735 	0.0 	1.0696708748 	0.0779897301 	7529.80151 	4.56752e-01 	5.84556e-01 	156217.67924 	7.09574
0.730 	0.0 	1.0710255918 	0.0780885036 	7575.35473 	4.59002e-01 	5.79643e-01 	156877.19814 	7.14269
0.725 	0.0 	1.0723548461 	0.0781854202 	7621.65345 	4.61092e-01 	5.74770e-01 	157578.49055 	7.18943
0.720 	0.0 	1.0736378281 	0.0782789631 	7669.32760 	4.63091e-01 	5.69796e-01 	158255.46135 	7.23430
0.715 	0.0 	1.0748392140 	0.0783665567 	7718.09847 	4.64988e-01 	5.64744e-01 	158869.68580 	7.27585
0.710 	0.0 	1.0760842959 	0.0784573370 	7767.25996 	4.66761e-01 	5.59729e-01 	159534.50765 	7.31719
0.705 	0.0 	1.0771555292 	0.0785354407 	7817.68601 	4.68418e-01 	5.54602e-01 	160097.12653 	7.35441
0.700 	0.0 	1.0782366117 	0.0786142636 	7869.45309 	4.69993e-01 	5.49399e-01 	160646.93875 	7.38964
0.695 	0.0 	1.0791468037 	0.0786806250 	7922.14639 	4.71414e-01 	5.44138e-01 	161142.50409 	7.42230
0.690 	0.0 	1.0799362082 	0.0787381805 	7976.09643 	4.72749e-01 	5.38755e-01 	161506.42461 	7.44923
0.685 	0.0 	1.0808938255 	0.0788080022 	8030.36888 	4.73974e-01 	5.33491e-01 	162014.66989 	7.47877
0.680 	0.0 	1.0815961563 	0.0788592084 	8085.85448 	4.75027e-01 	5.28158e-01 	162422.61843 	7.50450
0.675 	0.0 	1.0822963267 	0.0789102581 	8142.88024 	4.75989e-01 	5.22745e-01 	162815.62867 	7.52814
0.670 	0.0 	1.0828863647 	0.0789532784 	8201.43718 	4.76854e-01 	5.17235e-01 	163107.02533 	7.54709
0.665 	0.0 	1.0832999772 	0.0789834343 	8260.74190 	4.77580e-01 	5.11689e-01 	163311.98882 	7.56230
0.660 	0.0 	1.0835788839 	0.0790037696 	8321.57269 	4.78228e-01 	5.05983e-01 	163369.29172 	7.57132
0.655 	0.0 	1.0840170286 	0.0790357155 	8383.81891 	4.78729e-01 	5.00403e-01 	163618.92862 	7.58470
0.650 	0.0 	1.0843265129 	0.0790582795 	8447.14575 	4.79091e-01 	4.94799e-01 	163834.73843 	7.59610
0.645 	0.0 	1.0845811545 	0.0790768457 	8511.80753 	4.79354e-01 	4.89150e-01 	163990.89041 	7.60395
0.640 	0.0 	1.0846327606 	0.0790806078 	8576.90167 	4.79484e-01 	4.83509e-01 	164020.66519 	7.60667
0.635 	0.0 	1.0846103253 	0.0790789721 	8644.67052 	4.79512e-01 	4.77712e-01 	163989.80101 	7.60600
0.637 	0.0 	1.0845571963 	0.0790750977 	8623.04026 	4.79507e-01 	4.79530e-01 	163962.97217 	7.60542
