
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8948500763 	0.0652398709 	7226.80198 	2.35387e-01 	5.64922e-01 	153205.59528 	5.12441
0.900 	0.0 	0.8967518737 	0.0653785259 	7256.09044 	2.41190e-01 	5.62154e-01 	154146.36658 	5.26060
0.895 	0.0 	0.8985347615 	0.0655085112 	7284.60748 	2.46383e-01 	5.59619e-01 	155126.90432 	5.38661
0.890 	0.0 	0.9004032342 	0.0656447366 	7314.38783 	2.51577e-01 	5.56989e-01 	156157.81474 	5.51377
0.885 	0.0 	0.9022581396 	0.0657799725 	7344.81618 	2.56646e-01 	5.54308e-01 	157172.42737 	5.63815
0.880 	0.0 	0.9042056468 	0.0659219607 	7375.74296 	2.61596e-01 	5.51611e-01 	158242.73917 	5.76113
0.875 	0.0 	0.9061184131 	0.0660614155 	7407.38225 	2.66424e-01 	5.48853e-01 	159291.23115 	5.88143
0.870 	0.0 	0.9081312085 	0.0662081645 	7439.14294 	2.71106e-01 	5.46117e-01 	160383.55947 	5.99913
0.865 	0.0 	0.9099809719 	0.0663430255 	7471.45291 	2.75597e-01 	5.43316e-01 	161408.11145 	6.11255
0.860 	0.0 	0.9118595811 	0.0664799897 	7504.28729 	2.79981e-01 	5.40488e-01 	162455.54770 	6.22436
0.855 	0.0 	0.9137701824 	0.0666192868 	7537.51511 	2.84223e-01 	5.37651e-01 	163537.58563 	6.33418
0.850 	0.0 	0.9157386475 	0.0667628033 	7571.54685 	2.88412e-01 	5.34761e-01 	164616.13044 	6.44213
0.845 	0.0 	0.9176474913 	0.0669019723 	7605.99055 	2.92435e-01 	5.31850e-01 	165704.74828 	6.54787
0.840 	0.0 	0.9194926995 	0.0670365013 	7640.69613 	2.96315e-01 	5.28919e-01 	166744.60119 	6.64962
0.835 	0.0 	0.9213157564 	0.0671694152 	7675.52058 	3.00017e-01 	5.26002e-01 	167824.55449 	6.74949
0.830 	0.0 	0.9231501570 	0.0673031560 	7711.54063 	3.03692e-01 	5.22995e-01 	168892.58957 	6.84835
0.825 	0.0 	0.9249665615 	0.0674355846 	7748.27874 	3.07265e-01 	5.19943e-01 	169958.16293 	6.94528
0.820 	0.0 	0.9268071859 	0.0675697794 	7785.56464 	3.10750e-01 	5.16868e-01 	171031.51905 	7.04037
0.815 	0.0 	0.9286882170 	0.0677069208 	7823.43320 	3.14148e-01 	5.13771e-01 	172118.44419 	7.13360
0.810 	0.0 	0.9305042787 	0.0678393249 	7861.84690 	3.17426e-01 	5.10639e-01 	173186.45728 	7.22448
0.805 	0.0 	0.9322422495 	0.0679660346 	7901.14556 	3.20589e-01 	5.07443e-01 	174244.81949 	7.31371
0.800 	0.0 	0.9340732953 	0.0680995316 	7941.23694 	3.23740e-01 	5.04205e-01 	175285.29766 	7.40059
0.795 	0.0 	0.9357872785 	0.0682244927 	7981.86633 	3.26738e-01 	5.00928e-01 	176299.20946 	7.48484
0.790 	0.0 	0.9374584485 	0.0683463323 	8022.66249 	3.29586e-01 	4.97665e-01 	177319.99957 	7.56675
0.785 	0.0 	0.9391184498 	0.0684673578 	8064.15823 	3.32386e-01 	4.94336e-01 	178296.01442 	7.64593
0.780 	0.0 	0.9407606491 	0.0685870851 	8107.13175 	3.35119e-01 	4.90914e-01 	179287.50416 	7.72465
0.775 	0.0 	0.9423548349 	0.0687033119 	8150.64759 	3.37786e-01 	4.87406e-01 	180216.52489 	7.80001
0.770 	0.0 	0.9438545835 	0.0688126532 	8195.21643 	3.40405e-01 	4.83755e-01 	181038.88920 	7.87127
0.765 	0.0 	0.9455889583 	0.0689391025 	8240.03820 	3.42843e-01 	4.80337e-01 	182125.76981 	7.94600
0.760 	0.0 	0.9470982185 	0.0690491371 	8285.66383 	3.45129e-01 	4.76853e-01 	183131.41811 	8.01754
0.755 	0.0 	0.9487428426 	0.0691690424 	8332.58673 	3.47400e-01 	4.73317e-01 	184184.28669 	8.08859
0.750 	0.0 	0.9503328107 	0.0692849626 	8380.24945 	3.49573e-01 	4.69748e-01 	185207.64270 	8.15704
0.745 	0.0 	0.9518403947 	0.0693948760 	8428.81598 	3.51649e-01 	4.66129e-01 	186190.79566 	8.22293
0.740 	0.0 	0.9533061174 	0.0695017376 	8477.81901 	3.53621e-01 	4.62504e-01 	187134.41932 	8.28541
0.735 	0.0 	0.9547199694 	0.0696048169 	8527.40519 	3.55477e-01 	4.58872e-01 	188105.56277 	8.34734
0.730 	0.0 	0.9561007584 	0.0697054861 	8578.96704 	3.57310e-01 	4.55105e-01 	188994.18847 	8.40568
0.725 	0.0 	0.9574610596 	0.0698046615 	8631.18573 	3.59032e-01 	4.51335e-01 	189915.01425 	8.46325
0.720 	0.0 	0.9585992756 	0.0698876442 	8684.86596 	3.60668e-01 	4.47434e-01 	190649.56108 	8.51445
0.715 	0.0 	0.9596941439 	0.0699674671 	8739.53330 	3.62241e-01 	4.43468e-01 	191304.33634 	8.56137
0.710 	0.0 	0.9608807816 	0.0700539812 	8794.76704 	3.63704e-01 	4.39552e-01 	192100.90570 	8.61046
0.705 	0.0 	0.9620034588 	0.0701358316 	8851.54833 	3.65065e-01 	4.35602e-01 	192890.85058 	8.65796
0.700 	0.0 	0.9630548659 	0.0702124865 	8909.81719 	3.66362e-01 	4.31571e-01 	193578.16278 	8.70065
0.695 	0.0 	0.9641535192 	0.0702925862 	8968.68597 	3.67548e-01 	4.27574e-01 	194372.53739 	8.74469
0.690 	0.0 	0.9649063587 	0.0703474718 	9027.52505 	3.68595e-01 	4.23553e-01 	194908.49876 	8.78004
0.685 	0.0 	0.9658166219 	0.0704138370 	9089.32373 	3.69639e-01 	4.19395e-01 	195482.34306 	8.81422
0.680 	0.0 	0.9664269299 	0.0704583321 	9152.64641 	3.70578e-01 	4.15083e-01 	195810.23810 	8.84026
0.675 	0.0 	0.9668123095 	0.0704864267 	9217.14083 	3.71393e-01 	4.10709e-01 	196010.91851 	8.86171
0.670 	0.0 	0.9676468374 	0.0705472712 	9282.42092 	3.72147e-01 	4.06528e-01 	196585.67898 	8.89036
0.665 	0.0 	0.9683246526 	0.0705966887 	9348.80877 	3.72778e-01 	4.02319e-01 	197123.15538 	8.91729
0.660 	0.0 	0.9687407667 	0.0706270250 	9417.32152 	3.73294e-01 	3.97985e-01 	197476.08147 	8.93795
0.655 	0.0 	0.9692984042 	0.0706676820 	9487.40607 	3.73778e-01 	3.93631e-01 	197842.11000 	8.95581
0.650 	0.0 	0.9694242585 	0.0706768566 	9558.39120 	3.74124e-01 	3.89176e-01 	197875.12002 	8.96327
0.645 	0.0 	0.9696090471 	0.0706903277 	9630.44653 	3.74353e-01 	3.84807e-01 	198077.59710 	8.97451
0.640 	0.0 	0.9700205368 	0.0707203301 	9704.86085 	3.74563e-01 	3.80399e-01 	198368.74578 	8.98512
0.635 	0.0 	0.9699742318 	0.0707169530 	9781.06563 	3.74612e-01 	3.75875e-01 	198368.18617 	8.98712
0.630 	0.0 	0.9695111745 	0.0706831924 	9860.18546 	3.74591e-01 	3.71084e-01 	197801.97869 	8.96952
0.634 	0.0 	0.9699647507 	0.0707162626 	9802.49874 	3.74622e-01 	3.74595e-01 	198290.12853 	8.98401
