
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3994034399 	0.1021047148 	2642.65848 	1.43665e+00 	3.18250e+00 	21516.82240 	1.79610
0.895 	0.0 	1.4011539662 	0.1022324396 	2654.58377 	1.46747e+00 	3.16352e+00 	21617.61949 	1.83862
0.890 	0.0 	1.4028886353 	0.1023590071 	2666.67644 	1.49714e+00 	3.14443e+00 	21718.09739 	1.87986
0.885 	0.0 	1.4046126926 	0.1024848001 	2678.96136 	1.52577e+00 	3.12519e+00 	21818.80229 	1.91997
0.880 	0.0 	1.4063206215 	0.1026094160 	2691.42915 	1.55339e+00 	3.10582e+00 	21919.21640 	1.95895
0.875 	0.0 	1.4080120572 	0.1027328282 	2704.08556 	1.58004e+00 	3.08632e+00 	22019.17708 	1.99684
0.870 	0.0 	1.4096908570 	0.1028553185 	2716.93307 	1.60576e+00 	3.06668e+00 	22119.24042 	2.03372
0.865 	0.0 	1.4113504629 	0.1029764080 	2729.97623 	1.63059e+00 	3.04692e+00 	22218.95685 	2.06960
0.860 	0.0 	1.4129857995 	0.1030957264 	2743.20878 	1.65454e+00 	3.02703e+00 	22317.85581 	2.10447
0.855 	0.0 	1.4146096285 	0.1032142050 	2756.66560 	1.67771e+00 	3.00699e+00 	22416.74591 	2.13847
0.850 	0.0 	1.4162134234 	0.1033312218 	2770.33437 	1.70009e+00 	2.98681e+00 	22514.78527 	2.17155
0.845 	0.0 	1.4177957922 	0.1034466747 	2784.21321 	1.72169e+00 	2.96650e+00 	22612.53009 	2.20376
0.840 	0.0 	1.4193596773 	0.1035607788 	2798.31097 	1.74254e+00 	2.94605e+00 	22709.75727 	2.23511
0.835 	0.0 	1.4208989288 	0.1036730850 	2812.62824 	1.76266e+00 	2.92548e+00 	22806.19560 	2.26560
0.830 	0.0 	1.4224147954 	0.1037836846 	2827.17571 	1.78209e+00 	2.90477e+00 	22901.63686 	2.29525
0.825 	0.0 	1.4239049417 	0.1038924070 	2841.95703 	1.80081e+00 	2.88393e+00 	22996.37444 	2.32409
0.820 	0.0 	1.4253724290 	0.1039994761 	2856.97434 	1.81887e+00 	2.86296e+00 	23090.41963 	2.35214
0.815 	0.0 	1.4268102185 	0.1041043783 	2872.23564 	1.83626e+00 	2.84185e+00 	23182.82194 	2.37934
0.810 	0.0 	1.4282160073 	0.1042069453 	2887.73458 	1.85300e+00 	2.82063e+00 	23274.19561 	2.40574
0.805 	0.0 	1.4295932659 	0.1043074306 	2903.49622 	1.86911e+00 	2.79926e+00 	23364.62780 	2.43139
0.800 	0.0 	1.4309477394 	0.1044062536 	2919.52657 	1.88462e+00 	2.77775e+00 	23453.90620 	2.45628
0.795 	0.0 	1.4322717157 	0.1045028515 	2935.82213 	1.89951e+00 	2.75612e+00 	23541.86098 	2.48039
0.790 	0.0 	1.4335593355 	0.1045967964 	2952.38445 	1.91380e+00 	2.73436e+00 	23627.97859 	2.50369
0.785 	0.0 	1.4348127128 	0.1046882429 	2969.22056 	1.92750e+00 	2.71247e+00 	23712.27543 	2.52619
0.780 	0.0 	1.4360245036 	0.1047766546 	2986.34411 	1.94062e+00 	2.69045e+00 	23794.50753 	2.54789
0.775 	0.0 	1.4372127866 	0.1048633513 	3003.75703 	1.95316e+00 	2.66832e+00 	23876.03614 	2.56889
0.770 	0.0 	1.4383562960 	0.1049467811 	3021.46535 	1.96515e+00 	2.64604e+00 	23954.36677 	2.58902
0.765 	0.0 	1.4394659504 	0.1050277405 	3039.46836 	1.97658e+00 	2.62365e+00 	24031.20108 	2.60840
0.760 	0.0 	1.4405256111 	0.1051050518 	3057.77330 	1.98745e+00 	2.60113e+00 	24104.75031 	2.62690
0.755 	0.0 	1.4415647654 	0.1051808677 	3076.42024 	1.99775e+00 	2.57851e+00 	24177.84467 	2.64470
0.750 	0.0 	1.4425540654 	0.1052530450 	3095.38109 	2.00752e+00 	2.55579e+00 	24248.63920 	2.66177
0.745 	0.0 	1.4435006303 	0.1053221045 	3114.67276 	2.01677e+00 	2.53295e+00 	24316.46383 	2.67800
0.740 	0.0 	1.4444037442 	0.1053879937 	3134.29499 	2.02548e+00 	2.51001e+00 	24381.88473 	2.69343
0.735 	0.0 	1.4452620809 	0.1054506159 	3154.25871 	2.03367e+00 	2.48697e+00 	24444.62364 	2.70806
0.730 	0.0 	1.4460695040 	0.1055095234 	3174.57929 	2.04134e+00 	2.46382e+00 	24503.86961 	2.72182
0.725 	0.0 	1.4468364309 	0.1055654765 	3195.25891 	2.04850e+00 	2.44056e+00 	24560.68802 	2.73480
0.720 	0.0 	1.4475475277 	0.1056173563 	3216.30491 	2.05515e+00 	2.41721e+00 	24613.38819 	2.74686
0.715 	0.0 	1.4482198624 	0.1056664083 	3237.71786 	2.06129e+00 	2.39377e+00 	24663.99693 	2.75817
0.710 	0.0 	1.4488343535 	0.1057112396 	3259.50076 	2.06692e+00 	2.37026e+00 	24711.00424 	2.76862
0.705 	0.0 	1.4493966199 	0.1057522607 	3281.70988 	2.07207e+00 	2.34662e+00 	24753.65947 	2.77815
0.700 	0.0 	1.4499107118 	0.1057897667 	3304.31272 	2.07672e+00 	2.32290e+00 	24793.09762 	2.78685
0.695 	0.0 	1.4503693944 	0.1058232302 	3327.32399 	2.08089e+00 	2.29910e+00 	24828.02072 	2.79460
0.690 	0.0 	1.4507730872 	0.1058526817 	3350.74889 	2.08457e+00 	2.27521e+00 	24858.68829 	2.80145
0.685 	0.0 	1.4511319535 	0.1058788627 	3374.60188 	2.08777e+00 	2.25129e+00 	24887.01465 	2.80755
0.680 	0.0 	1.4514289051 	0.1059005264 	3398.89720 	2.09048e+00 	2.22728e+00 	24910.17193 	2.81267
0.675 	0.0 	1.4516808581 	0.1059189071 	3423.63030 	2.09273e+00 	2.20323e+00 	24930.76333 	2.81704
0.670 	0.0 	1.4518739759 	0.1059329958 	3448.81630 	2.09451e+00 	2.17912e+00 	24946.18205 	2.82043
0.665 	0.0 	1.4520051000 	0.1059425616 	3474.45445 	2.09582e+00 	2.15496e+00 	24956.62226 	2.82287
0.660 	0.0 	1.4520777810 	0.1059478639 	3500.60569 	2.09668e+00 	2.13071e+00 	24961.57094 	2.82430
0.655 	0.0 	1.4521165933 	0.1059506951 	3527.23017 	2.09707e+00 	2.10648e+00 	24965.76064 	2.82515
0.650 	0.0 	1.4520988697 	0.1059494013 	3554.34907 	2.09701e+00 	2.08222e+00 	24965.76651 	2.82514
0.653 	0.0 	1.4521484243 	0.1059530200 	3537.75219 	2.09705e+00 	2.09705e+00 	24967.64025 	2.82522
