
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2504082799 	0.0911880189 	4357.96301 	6.10640e-01 	1.42285e+00 	64435.28680 	2.86347
0.900 	0.0 	1.2524835321 	0.0913393643 	4376.50245 	6.24877e-01 	1.41533e+00 	64797.78332 	2.93696
0.895 	0.0 	1.2545445555 	0.0914896717 	4395.31571 	6.38599e-01 	1.40775e+00 	65162.01246 	3.00842
0.890 	0.0 	1.2566000680 	0.0916395771 	4414.44518 	6.51887e-01 	1.40007e+00 	65525.60773 	3.07806
0.885 	0.0 	1.2586601909 	0.0917898190 	4433.85637 	6.64751e-01 	1.39232e+00 	65890.15194 	3.14593
0.880 	0.0 	1.2607058097 	0.0919390029 	4453.56874 	6.77162e-01 	1.38451e+00 	66257.69662 	3.21210
0.875 	0.0 	1.2627445334 	0.0920876837 	4473.57552 	6.89181e-01 	1.37661e+00 	66624.87087 	3.27662
0.870 	0.0 	1.2647521362 	0.0922340948 	4493.76355 	7.00731e-01 	1.36867e+00 	66988.40776 	3.33909
0.865 	0.0 	1.2667355313 	0.0923787395 	4514.39125 	7.11998e-01 	1.36058e+00 	67349.72513 	3.40040
0.860 	0.0 	1.2687582375 	0.0925262521 	4535.35652 	7.22891e-01 	1.35251e+00 	67723.02724 	3.46050
0.855 	0.0 	1.2707599973 	0.0926722367 	4556.61489 	7.33411e-01 	1.34439e+00 	68097.58722 	3.51916
0.850 	0.0 	1.2727409578 	0.0928167041 	4578.24387 	7.43614e-01 	1.33617e+00 	68468.93644 	3.57642
0.845 	0.0 	1.2747129899 	0.0929605204 	4600.17413 	7.53476e-01 	1.32791e+00 	68842.70286 	3.63237
0.840 	0.0 	1.2766589932 	0.0931024382 	4622.46064 	7.63027e-01 	1.31957e+00 	69212.83024 	3.68692
0.835 	0.0 	1.2785875972 	0.0932430868 	4645.13378 	7.72279e-01 	1.31115e+00 	69583.69675 	3.74031
0.830 	0.0 	1.2804937290 	0.0933820966 	4668.15699 	7.81231e-01 	1.30266e+00 	69951.11497 	3.79233
0.825 	0.0 	1.2824063432 	0.0935215796 	4691.56365 	7.89906e-01 	1.29410e+00 	70322.74134 	3.84333
0.820 	0.0 	1.2842678436 	0.0936573342 	4715.35089 	7.98282e-01 	1.28546e+00 	70687.36145 	3.89291
0.815 	0.0 	1.2860842025 	0.0937897962 	4739.40017 	8.06327e-01 	1.27680e+00 	71048.24532 	3.94106
0.810 	0.0 	1.2879156140 	0.0939233566 	4764.02417 	8.14178e-01 	1.26800e+00 	71410.72482 	3.98837
0.805 	0.0 	1.2897061020 	0.0940539320 	4789.02571 	8.21735e-01 	1.25915e+00 	71771.62658 	4.03451
0.800 	0.0 	1.2914651720 	0.0941822162 	4814.46209 	8.29040e-01 	1.25020e+00 	72124.79006 	4.07927
0.795 	0.0 	1.2931973871 	0.0943085417 	4840.32998 	8.36082e-01 	1.24119e+00 	72477.17610 	4.12294
0.790 	0.0 	1.2948781934 	0.0944311178 	4866.59572 	8.42855e-01 	1.23211e+00 	72819.16523 	4.16512
0.785 	0.0 	1.2965709916 	0.0945545689 	4893.37722 	8.49401e-01 	1.22295e+00 	73168.53424 	4.20661
0.780 	0.0 	1.2982003557 	0.0946733931 	4920.61160 	8.55680e-01 	1.21370e+00 	73509.13659 	4.24675
0.775 	0.0 	1.2997927731 	0.0947895230 	4948.31250 	8.61723e-01 	1.20438e+00 	73839.17179 	4.28542
0.770 	0.0 	1.3013589842 	0.0949037417 	4976.50051 	8.67520e-01 	1.19499e+00 	74168.37231 	4.32306
0.765 	0.0 	1.3028473567 	0.0950122831 	5005.03607 	8.73037e-01 	1.18557e+00 	74484.13801 	4.35910
0.760 	0.0 	1.3043289231 	0.0951203285 	5034.27909 	8.78361e-01 	1.17601e+00 	74800.66900 	4.39432
0.755 	0.0 	1.3057622142 	0.0952248531 	5064.02723 	8.83440e-01 	1.16638e+00 	75110.21354 	4.42828
0.750 	0.0 	1.3071403331 	0.0953253541 	5094.28781 	8.88278e-01 	1.15668e+00 	75408.03901 	4.46077
0.745 	0.0 	1.3084789697 	0.0954229759 	5125.13466 	8.92894e-01 	1.14689e+00 	75697.93296 	4.49198
0.740 	0.0 	1.3097764025 	0.0955175932 	5156.48209 	8.97255e-01 	1.13705e+00 	75981.27811 	4.52184
0.735 	0.0 	1.3110052846 	0.0956072105 	5188.48020 	9.01404e-01 	1.12709e+00 	76251.92592 	4.55039
0.730 	0.0 	1.3121563969 	0.0956911565 	5221.06765 	9.05338e-01 	1.11703e+00 	76497.17406 	4.57691
0.725 	0.0 	1.3132929009 	0.0957740371 	5254.22119 	9.09010e-01 	1.10697e+00 	76755.30386 	4.60300
0.720 	0.0 	1.3143462494 	0.0958508534 	5287.93530 	9.12450e-01 	1.09684e+00 	76990.90022 	4.62718
0.715 	0.0 	1.3153669032 	0.0959252852 	5322.26927 	9.15657e-01 	1.08667e+00 	77229.18730 	4.65058
0.710 	0.0 	1.3162880390 	0.0959924591 	5357.37334 	9.18644e-01 	1.07636e+00 	77440.07321 	4.67195
0.705 	0.0 	1.3172209607 	0.0960604937 	5393.13374 	9.21427e-01 	1.06602e+00 	77655.81617 	4.69250
0.700 	0.0 	1.3180250287 	0.0961191306 	5429.58371 	9.23969e-01 	1.05558e+00 	77839.33888 	4.71082
0.695 	0.0 	1.3187657600 	0.0961731484 	5466.67644 	9.26285e-01 	1.04508e+00 	78011.53743 	4.72776
0.690 	0.0 	1.3194341762 	0.0962218929 	5504.54153 	9.28389e-01 	1.03449e+00 	78160.22754 	4.74272
0.685 	0.0 	1.3200316271 	0.0962654623 	5543.15889 	9.30275e-01 	1.02382e+00 	78291.97783 	4.75606
0.680 	0.0 	1.3205552963 	0.0963036505 	5582.49006 	9.31917e-01 	1.01312e+00 	78414.36563 	4.76812
0.675 	0.0 	1.3210613282 	0.0963405529 	5622.48623 	9.33332e-01 	1.00244e+00 	78540.90900 	4.77940
0.670 	0.0 	1.3214556522 	0.0963693087 	5663.31493 	9.34523e-01 	9.91677e-01 	78637.68716 	4.78854
0.665 	0.0 	1.3217726116 	0.0963924225 	5705.03072 	9.35492e-01 	9.80836e-01 	78718.98528 	4.79615
0.660 	0.0 	1.3220707457 	0.0964141645 	5747.58238 	9.36259e-01 	9.69956e-01 	78794.39941 	4.80252
0.655 	0.0 	1.3221983783 	0.0964234719 	5791.00388 	9.36799e-01 	9.58968e-01 	78816.42731 	4.80571
0.650 	0.0 	1.3223001925 	0.0964308963 	5835.14308 	9.37111e-01 	9.48023e-01 	78847.14847 	4.80844
0.645 	0.0 	1.3223658666 	0.0964356862 	5880.30870 	9.37223e-01 	9.37010e-01 	78865.76776 	4.80967
0.645 	0.0 	1.3223639914 	0.0964355494 	5879.43333 	9.37221e-01 	9.37221e-01 	78864.86828 	4.80962
