
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1214693194 	0.0817727680 	5467.67421 	4.06633e-01 	9.59662e-01 	99635.04560 	3.66545
0.900 	0.0 	1.1235871501 	0.0819271958 	5490.37475 	4.16213e-01 	9.54896e-01 	100252.50886 	3.76084
0.895 	0.0 	1.1256915416 	0.0820806433 	5513.45040 	4.25479e-01 	9.50072e-01 	100866.78386 	3.85367
0.890 	0.0 	1.1278146141 	0.0822354534 	5536.87910 	4.34458e-01 	9.45204e-01 	101487.15671 	3.94430
0.885 	0.0 	1.1299262596 	0.0823894299 	5560.66501 	4.43137e-01 	9.40285e-01 	102109.86016 	4.03267
0.880 	0.0 	1.1320075639 	0.0825411938 	5584.62656 	4.51472e-01 	9.35354e-01 	102729.02877 	4.11825
0.875 	0.0 	1.1340417563 	0.0826895215 	5608.90523 	4.59502e-01 	9.30380e-01 	103346.88288 	4.20159
0.870 	0.0 	1.1361261101 	0.0828415076 	5633.71420 	4.67362e-01 	9.25333e-01 	103977.92917 	4.28380
0.865 	0.0 	1.1382001286 	0.0829927400 	5658.93705 	4.74990e-01 	9.20232e-01 	104607.22595 	4.36412
0.860 	0.0 	1.1402690824 	0.0831436029 	5684.56573 	4.82391e-01 	9.15081e-01 	105239.18004 	4.44272
0.855 	0.0 	1.1423599944 	0.0832960675 	5710.64408 	4.89598e-01 	9.09876e-01 	105875.82456 	4.51978
0.850 	0.0 	1.1443454285 	0.0834408393 	5736.97762 	4.96505e-01 	9.04635e-01 	106491.40796 	4.59421
0.845 	0.0 	1.1464122426 	0.0835915464 	5763.86447 	5.03268e-01 	8.99336e-01 	107135.23965 	4.66807
0.840 	0.0 	1.1484191123 	0.0837378818 	5791.14239 	5.09800e-01 	8.93983e-01 	107765.60787 	4.73987
0.835 	0.0 	1.1504487659 	0.0838858790 	5818.86693 	5.16159e-01 	8.88585e-01 	108400.64034 	4.81025
0.830 	0.0 	1.1524236744 	0.0840298836 	5847.05073 	5.22305e-01 	8.83124e-01 	109025.90519 	4.87884
0.825 	0.0 	1.1543869788 	0.0841730422 	5875.53704 	5.28236e-01 	8.77646e-01 	109651.80848 	4.94571
0.820 	0.0 	1.1563025824 	0.0843127220 	5904.47065 	5.33963e-01 	8.72112e-01 	110274.37281 	5.01106
0.815 	0.0 	1.1582553905 	0.0844551152 	5934.07652 	5.39566e-01 	8.66498e-01 	110909.79355 	5.07566
0.810 	0.0 	1.1602080010 	0.0845974944 	5964.20704 	5.45008e-01 	8.60826e-01 	111541.87591 	5.13874
0.805 	0.0 	1.1620654310 	0.0847329320 	5994.79065 	5.50243e-01 	8.55092e-01 	112150.83514 	5.19975
0.800 	0.0 	1.1639145739 	0.0848677654 	6025.87596 	5.55303e-01 	8.49311e-01 	112762.48420 	5.25944
0.795 	0.0 	1.1657486433 	0.0850014999 	6057.53565 	5.60201e-01 	8.43463e-01 	113369.26579 	5.31761
0.790 	0.0 	1.1675678442 	0.0851341502 	6089.77543 	5.64944e-01 	8.37558e-01 	113977.78994 	5.37463
0.785 	0.0 	1.1693640150 	0.0852651214 	6122.59515 	5.69539e-01 	8.31584e-01 	114573.64683 	5.42996
0.780 	0.0 	1.1711199369 	0.0853931574 	6155.95038 	5.73951e-01 	8.25567e-01 	115166.75106 	5.48386
0.775 	0.0 	1.1727884190 	0.0855148169 	6189.69496 	5.78177e-01 	8.19497e-01 	115731.80495 	5.53556
0.770 	0.0 	1.1744377268 	0.0856350785 	6224.07289 	5.82266e-01 	8.13329e-01 	116290.70848 	5.58590
0.765 	0.0 	1.1761404866 	0.0857592385 	6259.27798 	5.86203e-01 	8.07156e-01 	116885.17477 	5.63607
0.760 	0.0 	1.1777350473 	0.0858755080 	6295.08296 	5.89962e-01 	8.00916e-01 	117444.76328 	5.68395
0.755 	0.0 	1.1793232554 	0.0859913147 	6331.52885 	5.93571e-01 	7.94627e-01 	118007.05514 	5.73063
0.750 	0.0 	1.1808328611 	0.0861013896 	6368.64235 	5.97021e-01 	7.88270e-01 	118537.92557 	5.77507
0.745 	0.0 	1.1823080648 	0.0862089559 	6406.39274 	6.00304e-01 	7.81867e-01 	119071.81132 	5.81844
0.740 	0.0 	1.1837366664 	0.0863131241 	6444.96845 	6.03453e-01 	7.75380e-01 	119583.32150 	5.85991
0.735 	0.0 	1.1851394660 	0.0864154112 	6484.27823 	6.06450e-01 	7.68837e-01 	120089.03284 	5.89993
0.730 	0.0 	1.1864797974 	0.0865131433 	6524.27881 	6.09295e-01 	7.62237e-01 	120570.19104 	5.93792
0.725 	0.0 	1.1877002266 	0.0866021316 	6564.88906 	6.11969e-01 	7.55576e-01 	121006.86119 	5.97328
0.720 	0.0 	1.1889370605 	0.0866923167 	6606.23029 	6.14486e-01 	7.48895e-01 	121468.71952 	6.00822
0.715 	0.0 	1.1900403491 	0.0867727632 	6648.61358 	6.16865e-01 	7.42071e-01 	121871.26524 	6.04025
0.710 	0.0 	1.1911367213 	0.0868527068 	6691.89730 	6.19120e-01 	7.35175e-01 	122255.97763 	6.07028
0.705 	0.0 	1.1920481923 	0.0869191666 	6736.01061 	6.21211e-01 	7.28142e-01 	122565.12959 	6.09686
0.700 	0.0 	1.1929899207 	0.0869878331 	6780.71887 	6.23090e-01 	7.21232e-01 	122931.99809 	6.12392
0.695 	0.0 	1.1940091403 	0.0870621517 	6826.53258 	6.24866e-01 	7.14265e-01 	123328.91520 	6.15069
0.690 	0.0 	1.1948439836 	0.0871230250 	6873.29790 	6.26466e-01 	7.07207e-01 	123654.62623 	6.17409
0.685 	0.0 	1.1955947411 	0.0871777670 	6920.89716 	6.27914e-01 	7.00099e-01 	123946.55466 	6.19518
0.680 	0.0 	1.1962974776 	0.0872290079 	6969.30264 	6.29210e-01 	6.92965e-01 	124219.28596 	6.21432
0.675 	0.0 	1.1968969502 	0.0872727184 	7018.67142 	6.30347e-01 	6.85771e-01 	124460.22530 	6.23137
0.670 	0.0 	1.1973126277 	0.0873030268 	7069.35580 	6.31339e-01 	6.78419e-01 	124601.88550 	6.24395
0.665 	0.0 	1.1978396846 	0.0873414579 	7121.03918 	6.32183e-01 	6.71126e-01 	124820.00716 	6.25773
0.660 	0.0 	1.1982343021 	0.0873702315 	7173.71363 	6.32866e-01 	6.63775e-01 	124984.28379 	6.26861
0.655 	0.0 	1.1984802350 	0.0873881629 	7227.26095 	6.33383e-01 	6.56386e-01 	125089.82870 	6.27645
0.650 	0.0 	1.1986440637 	0.0874001092 	7282.38963 	6.33780e-01 	6.48858e-01 	125120.56117 	6.28021
0.645 	0.0 	1.1986643330 	0.0874015869 	7338.54247 	6.34009e-01 	6.41271e-01 	125101.36869 	6.28130
0.640 	0.0 	1.1987599958 	0.0874085624 	7395.68968 	6.34077e-01 	6.33785e-01 	125160.19781 	6.28392
0.640 	0.0 	1.1987482959 	0.0874077092 	7393.45129 	6.34074e-01 	6.34073e-01 	125153.85873 	6.28370
