
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4912445993 	0.0358104850 	10767.27425 	9.49794e-02 	2.30368e-01 	196519.53670 	8.80089
0.900 	0.0 	0.4918261699 	0.0358528771 	10814.05931 	9.77895e-02 	2.28754e-01 	196622.37701 	9.04460
0.895 	0.0 	0.4931137539 	0.0359467406 	10856.85115 	9.99892e-02 	2.27803e-01 	198171.96097 	9.27232
0.890 	0.0 	0.4944187189 	0.0360418711 	10900.56321 	1.02148e-01 	2.26834e-01 	199721.60146 	9.49627
0.885 	0.0 	0.4957585929 	0.0361395466 	10943.83597 	1.04208e-01 	2.25888e-01 	201324.73644 	9.71285
0.880 	0.0 	0.4968826446 	0.0362214882 	10986.76750 	1.06091e-01 	2.24927e-01 	202778.30852 	9.91474
0.875 	0.0 	0.4980712838 	0.0363081383 	11031.87060 	1.08006e-01 	2.23920e-01 	204270.29445 	10.11950
0.870 	0.0 	0.4992916971 	0.0363971046 	11078.37994 	1.09911e-01 	2.22884e-01 	205768.36428 	10.32278
0.865 	0.0 	0.5005706848 	0.0364903412 	11125.86438 	1.11790e-01 	2.21838e-01 	207319.77545 	10.52447
0.860 	0.0 	0.5019774723 	0.0365928948 	11173.93740 	1.13669e-01 	2.20795e-01 	208942.00534 	10.72474
0.855 	0.0 	0.5031810356 	0.0366806328 	11221.89331 	1.15408e-01 	2.19730e-01 	210381.96695 	10.91151
0.850 	0.0 	0.5041213814 	0.0367491819 	11266.77201 	1.16869e-01 	2.18729e-01 	211787.99146 	11.08198
0.845 	0.0 	0.5051665216 	0.0368253705 	11315.19927 	1.18425e-01 	2.17647e-01 	213217.67726 	11.25863
0.840 	0.0 	0.5062472893 	0.0369041565 	11365.54957 	1.20003e-01 	2.16522e-01 	214606.74589 	11.43393
0.835 	0.0 	0.5075206733 	0.0369969846 	11417.00864 	1.21610e-01 	2.15402e-01 	216159.60749 	11.61240
0.830 	0.0 	0.5086115060 	0.0370765042 	11470.49918 	1.23158e-01 	2.14206e-01 	217518.84941 	11.78349
0.825 	0.0 	0.5097423904 	0.0371589439 	11522.39479 	1.24624e-01 	2.13059e-01 	218905.47072 	11.94659
0.820 	0.0 	0.5108323962 	0.0372384033 	11576.48201 	1.26082e-01 	2.11838e-01 	220284.37627 	12.11064
0.815 	0.0 	0.5117746766 	0.0373070931 	11634.84656 	1.27584e-01 	2.10455e-01 	221312.25941 	12.26684
0.810 	0.0 	0.5127178384 	0.0373758472 	11693.31934 	1.29045e-01 	2.09053e-01 	222295.71256 	12.41661
0.805 	0.0 	0.5139189407 	0.0374634059 	11751.17313 	1.30389e-01 	2.07830e-01 	223852.08295 	12.57475
0.800 	0.0 	0.5151394756 	0.0375523815 	11807.87365 	1.31681e-01 	2.06639e-01 	225367.46809 	12.72488
0.795 	0.0 	0.5162054715 	0.0376300908 	11861.20640 	1.32783e-01 	2.05535e-01 	226962.76729 	12.86883
0.790 	0.0 	0.5170883130 	0.0376944477 	11921.12274 	1.33938e-01 	2.04237e-01 	228221.97746 	13.00825
0.785 	0.0 	0.5182629722 	0.0377800787 	11980.21736 	1.35093e-01 	2.03018e-01 	229840.69324 	13.15367
0.780 	0.0 	0.5193486865 	0.0378592256 	12044.01713 	1.36288e-01 	2.01664e-01 	231153.08276 	13.29009
0.775 	0.0 	0.5202681864 	0.0379262550 	12107.76884 	1.37381e-01 	2.00299e-01 	232380.32292 	13.42020
0.770 	0.0 	0.5213564047 	0.0380055846 	12171.05430 	1.38466e-01 	1.98975e-01 	233771.79681 	13.55042
0.765 	0.0 	0.5219659110 	0.0380500149 	12238.73014 	1.39470e-01 	1.97467e-01 	234597.33068 	13.66494
0.760 	0.0 	0.5228181472 	0.0381121413 	12309.91452 	1.40614e-01 	1.95849e-01 	235226.01869 	13.76894
0.755 	0.0 	0.5233142636 	0.0381483059 	12382.60475 	1.41692e-01 	1.94074e-01 	235351.60374 	13.85563
0.750 	0.0 	0.5242687243 	0.0382178845 	12450.18800 	1.42559e-01 	1.92732e-01 	236768.95495 	13.97331
0.745 	0.0 	0.5253993559 	0.0383003063 	12515.19852 	1.43387e-01 	1.91493e-01 	238488.15226 	14.09568
0.740 	0.0 	0.5261526567 	0.0383552199 	12585.46951 	1.44151e-01 	1.90089e-01 	239772.70783 	14.20634
0.735 	0.0 	0.5273679800 	0.0384438161 	12658.29041 	1.45014e-01 	1.88703e-01 	241428.82460 	14.32383
0.730 	0.0 	0.5283097693 	0.0385124711 	12732.52934 	1.45786e-01 	1.87259e-01 	242821.89246 	14.43156
0.725 	0.0 	0.5291110104 	0.0385708801 	12809.65444 	1.46539e-01 	1.85730e-01 	243912.45720 	14.52717
0.720 	0.0 	0.5299076262 	0.0386289521 	12887.64507 	1.47257e-01 	1.84193e-01 	244957.06027 	14.61678
0.715 	0.0 	0.5300361839 	0.0386383217 	12971.42055 	1.47908e-01 	1.82368e-01 	244937.39200 	14.67310
0.710 	0.0 	0.5312131962 	0.0387241255 	13051.84203 	1.48612e-01 	1.80902e-01 	246503.18513 	14.77157
0.705 	0.0 	0.5319411808 	0.0387771942 	13134.73586 	1.49191e-01 	1.79343e-01 	247666.55245 	14.85835
0.700 	0.0 	0.5327131928 	0.0388334730 	13218.17103 	1.49766e-01 	1.77785e-01 	248698.63705 	14.93442
0.695 	0.0 	0.5333718034 	0.0388814844 	13298.19910 	1.50247e-01 	1.76304e-01 	249808.61996 	15.01203
0.690 	0.0 	0.5337666187 	0.0389102650 	13387.05369 	1.50704e-01 	1.74609e-01 	250427.42727 	15.07271
0.685 	0.0 	0.5330495926 	0.0388579922 	13488.94538 	1.51151e-01 	1.72315e-01 	248500.07952 	15.04143
0.680 	0.0 	0.5340018524 	0.0389274116 	13579.81746 	1.51599e-01 	1.70765e-01 	249986.43548 	15.12218
0.675 	0.0 	0.5346505690 	0.0389747023 	13669.68337 	1.51961e-01 	1.69204e-01 	251084.18503 	15.18796
0.670 	0.0 	0.5353014767 	0.0390221527 	13765.07384 	1.52296e-01 	1.67568e-01 	252248.98006 	15.25487
0.665 	0.0 	0.5359879647 	0.0390721977 	13862.80276 	1.52642e-01 	1.65893e-01 	253165.69176 	15.30583
0.660 	0.0 	0.5360914556 	0.0390797414 	13967.13407 	1.52879e-01 	1.64015e-01 	253238.70777 	15.32809
0.655 	0.0 	0.5363362150 	0.0390975841 	14068.95431 	1.53097e-01 	1.62235e-01 	253492.70456 	15.35127
0.650 	0.0 	0.5367266650 	0.0391260473 	14167.70108 	1.53264e-01 	1.60603e-01 	254287.41756 	15.39380
0.645 	0.0 	0.5367134470 	0.0391250826 	14273.19317 	1.53341e-01 	1.58815e-01 	254539.15389 	15.41755
0.640 	0.0 	0.5367571380 	0.0391282675 	14384.78723 	1.53442e-01 	1.56930e-01 	254468.72029 	15.42089
0.635 	0.0 	0.5358786754 	0.0390642278 	14511.12044 	1.53440e-01 	1.54610e-01 	252370.46419 	15.34376
0.630 	0.0 	0.5362525498 	0.0390914828 	14618.35517 	1.53459e-01 	1.52982e-01 	253383.87854 	15.38575
0.631 	0.0 	0.5364082912 	0.0391028368 	14583.73386 	1.53497e-01 	1.53547e-01 	253480.45112 	15.38657
0.631 	0.0 	0.5361421063 	0.0390834318 	14589.67942 	1.53457e-01 	1.53408e-01 	253020.40274 	15.36982
