
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3643557222 	0.0995268382 	3158.61473 	1.07898e+00 	2.40612e+00 	32146.13437 	2.12020
0.895 	0.0 	1.3662360404 	0.0996640061 	3172.65791 	1.10232e+00 	2.39222e+00 	32307.00256 	2.17090
0.890 	0.0 	1.3681012685 	0.0998000729 	3186.89494 	1.12480e+00 	2.37824e+00 	32467.53313 	2.22011
0.885 	0.0 	1.3699580968 	0.0999355266 	3201.36081 	1.14651e+00 	2.36414e+00 	32628.73283 	2.26803
0.880 	0.0 	1.3717971121 	0.1000696805 	3216.04555 	1.16746e+00 	2.34993e+00 	32789.02895 	2.31461
0.875 	0.0 	1.3736321270 	0.1002035426 	3230.95169 	1.18770e+00 	2.33562e+00 	32950.36050 	2.36001
0.870 	0.0 	1.3754484584 	0.1003360413 	3246.08469 	1.20725e+00 	2.32121e+00 	33111.40174 	2.40421
0.865 	0.0 	1.3772401706 	0.1004667436 	3261.43476 	1.22612e+00 	2.30670e+00 	33270.75040 	2.44717
0.860 	0.0 	1.3790199932 	0.1005965785 	3277.02850 	1.24436e+00 	2.29208e+00 	33431.01305 	2.48910
0.855 	0.0 	1.3807882763 	0.1007255716 	3292.87929 	1.26201e+00 	2.27733e+00 	33591.49372 	2.53002
0.850 	0.0 	1.3825337094 	0.1008528976 	3308.98352 	1.27908e+00 	2.26248e+00 	33749.88457 	2.56983
0.845 	0.0 	1.3842618043 	0.1009789586 	3325.34052 	1.29557e+00 	2.24752e+00 	33908.25711 	2.60865
0.840 	0.0 	1.3859803792 	0.1011043256 	3341.96526 	1.31148e+00 	2.23244e+00 	34066.37318 	2.64644
0.835 	0.0 	1.3876628532 	0.1012270582 	3358.84158 	1.32688e+00 	2.21726e+00 	34222.58864 	2.68326
0.830 	0.0 	1.3893200686 	0.1013479478 	3375.99593 	1.34174e+00 	2.20197e+00 	34377.61952 	2.71911
0.825 	0.0 	1.3909676566 	0.1014681353 	3393.42341 	1.35610e+00 	2.18657e+00 	34533.19820 	2.75411
0.820 	0.0 	1.3925743703 	0.1015853404 	3411.12925 	1.36994e+00 	2.17107e+00 	34685.54904 	2.78806
0.815 	0.0 	1.3941595283 	0.1017009732 	3429.12434 	1.38330e+00 	2.15545e+00 	34837.12101 	2.82112
0.810 	0.0 	1.3957079580 	0.1018139265 	3447.38161 	1.39615e+00 	2.13975e+00 	34986.13705 	2.85317
0.805 	0.0 	1.3972432209 	0.1019259192 	3465.99162 	1.40857e+00 	2.12391e+00 	35135.78587 	2.88450
0.800 	0.0 	1.3987396546 	0.1020350791 	3484.90282 	1.42051e+00 	2.10795e+00 	35282.66150 	2.91486
0.795 	0.0 	1.4002052979 	0.1021419929 	3504.13304 	1.43201e+00 	2.09188e+00 	35426.22080 	2.94424
0.790 	0.0 	1.4016340850 	0.1022462177 	3523.68931 	1.44307e+00 	2.07568e+00 	35566.58585 	2.97267
0.785 	0.0 	1.4030188134 	0.1023472281 	3543.55216 	1.45367e+00 	2.05937e+00 	35703.73935 	3.00012
0.780 	0.0 	1.4043922116 	0.1024474122 	3563.77819 	1.46383e+00 	2.04300e+00 	35842.82921 	3.02694
0.775 	0.0 	1.4057216907 	0.1025443923 	3584.34700 	1.47356e+00 	2.02653e+00 	35977.73284 	3.05274
0.770 	0.0 	1.4070150309 	0.1026387359 	3605.25579 	1.48285e+00 	2.00997e+00 	36111.19375 	3.07772
0.765 	0.0 	1.4082654549 	0.1027299489 	3626.53068 	1.49173e+00 	1.99329e+00 	36240.34845 	3.10171
0.760 	0.0 	1.4094686339 	0.1028177151 	3648.13398 	1.50017e+00 	1.97655e+00 	36366.35404 	3.12476
0.755 	0.0 	1.4106388438 	0.1029030764 	3670.17709 	1.50823e+00 	1.95965e+00 	36489.40380 	3.14695
0.750 	0.0 	1.4117593503 	0.1029848120 	3692.60474 	1.51589e+00 	1.94266e+00 	36607.30738 	3.16811
0.745 	0.0 	1.4128384799 	0.1030635291 	3715.41176 	1.52312e+00 	1.92558e+00 	36723.13232 	3.18843
0.740 	0.0 	1.4138724185 	0.1031389498 	3738.63403 	1.52997e+00 	1.90840e+00 	36834.38403 	3.20777
0.735 	0.0 	1.4148568956 	0.1032107624 	3762.24780 	1.53641e+00 	1.89114e+00 	36940.66823 	3.22608
0.730 	0.0 	1.4157854555 	0.1032784957 	3786.31289 	1.54247e+00 	1.87376e+00 	37041.95980 	3.24341
0.725 	0.0 	1.4166706452 	0.1033430655 	3810.80099 	1.54814e+00 	1.85630e+00 	37138.44726 	3.25974
0.720 	0.0 	1.4174972623 	0.1034033622 	3835.72672 	1.55341e+00 	1.83875e+00 	37229.80825 	3.27506
0.715 	0.0 	1.4182606738 	0.1034590482 	3861.08202 	1.55829e+00 	1.82112e+00 	37314.48227 	3.28929
0.710 	0.0 	1.4189877706 	0.1035120853 	3886.91300 	1.56280e+00 	1.80341e+00 	37396.80476 	3.30269
0.705 	0.0 	1.4196458893 	0.1035600906 	3913.24289 	1.56693e+00 	1.78559e+00 	37470.98875 	3.31491
0.700 	0.0 	1.4202510296 	0.1036042320 	3940.06248 	1.57070e+00 	1.76766e+00 	37536.87612 	3.32589
0.695 	0.0 	1.4208158038 	0.1036454290 	3967.38255 	1.57406e+00 	1.74971e+00 	37601.91364 	3.33613
0.690 	0.0 	1.4212975975 	0.1036805723 	3995.16792 	1.57706e+00 	1.73168e+00 	37657.05727 	3.34512
0.685 	0.0 	1.4217425067 	0.1037130258 	4023.50581 	1.57970e+00 	1.71358e+00 	37708.35495 	3.35319
0.680 	0.0 	1.4221100839 	0.1037398378 	4052.36424 	1.58196e+00 	1.69541e+00 	37751.81510 	3.36012
0.675 	0.0 	1.4224114120 	0.1037618176 	4081.75396 	1.58387e+00 	1.67718e+00 	37786.06206 	3.36579
0.670 	0.0 	1.4226657123 	0.1037803673 	4111.66816 	1.58542e+00 	1.65890e+00 	37814.96802 	3.37045
0.665 	0.0 	1.4228301322 	0.1037923602 	4142.17364 	1.58660e+00 	1.64052e+00 	37832.11377 	3.37372
0.660 	0.0 	1.4229755281 	0.1038029653 	4173.26567 	1.58742e+00 	1.62217e+00 	37852.59623 	3.37660
0.655 	0.0 	1.4230516124 	0.1038085147 	4204.95789 	1.58789e+00 	1.60375e+00 	37862.62627 	3.37814
0.650 	0.0 	1.4230580977 	0.1038089869 	4237.23580 	1.58801e+00 	1.58530e+00 	37865.08421 	3.37857
0.651 	0.0 	1.4230484446 	0.1038082824 	4232.45756 	1.58801e+00 	1.58800e+00 	37863.50283 	3.37849
