
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1367602407 	0.0828888234 	5343.49223 	4.24306e-01 	9.99948e-01 	95594.89941 	3.57160
0.900 	0.0 	1.1388685472 	0.0830425587 	5365.75695 	4.34293e-01 	9.94941e-01 	96178.10708 	3.66437
0.895 	0.0 	1.1409956729 	0.0831976665 	5388.35227 	4.43958e-01 	9.89890e-01 	96766.36460 	3.75479
0.890 	0.0 	1.1431076635 	0.0833516704 	5411.29889 	4.53295e-01 	9.84785e-01 	97356.74983 	3.84291
0.885 	0.0 	1.1452207249 	0.0835057522 	5434.59876 	4.62336e-01 	9.79630e-01 	97949.21578 	3.92887
0.880 	0.0 	1.1472999743 	0.0836573682 	5458.09050 	4.71014e-01 	9.74457e-01 	98538.60816 	4.01212
0.875 	0.0 	1.1493860321 	0.0838094806 	5481.90688 	4.79423e-01 	9.69247e-01 	99134.98943 	4.09356
0.870 	0.0 	1.1514507045 	0.0839600331 	5506.21844 	4.87594e-01 	9.63953e-01 	99732.72607 	4.17343
0.865 	0.0 	1.1534957345 	0.0841091531 	5530.91619 	4.95519e-01 	9.58602e-01 	100323.57693 	4.25127
0.860 	0.0 	1.1555651038 	0.0842600483 	5556.02162 	5.03218e-01 	9.53206e-01 	100926.90390 	4.32774
0.855 	0.0 	1.1576480813 	0.0844119362 	5581.58177 	5.10722e-01 	9.47746e-01 	101528.50663 	4.40257
0.850 	0.0 	1.1596984930 	0.0845614490 	5607.45162 	5.17952e-01 	9.42254e-01 	102133.26624 	4.47563
0.845 	0.0 	1.1617064654 	0.0847078666 	5633.72825 	5.24954e-01 	9.36703e-01 	102727.48317 	4.54676
0.840 	0.0 	1.1637544081 	0.0848571995 	5660.45072 	5.31769e-01 	9.31107e-01 	103337.10877 	4.61683
0.835 	0.0 	1.1657541218 	0.0850030149 	5687.60902 	5.38360e-01 	9.25448e-01 	103938.44601 	4.68514
0.830 	0.0 	1.1677496629 	0.0851485262 	5715.20579 	5.44759e-01 	9.19738e-01 	104539.73781 	4.75197
0.825 	0.0 	1.1697235198 	0.0852924564 	5743.13157 	5.50937e-01 	9.14000e-01 	105136.12047 	4.81697
0.820 	0.0 	1.1716455987 	0.0854326103 	5771.51635 	5.56903e-01 	9.08201e-01 	105728.78180 	4.88053
0.815 	0.0 	1.1735415368 	0.0855708577 	5800.52189 	5.62704e-01 	9.02311e-01 	106318.18350 	4.94286
0.810 	0.0 	1.1754884578 	0.0857128239 	5830.04805 	5.68365e-01 	8.96371e-01 	106915.82405 	5.00403
0.805 	0.0 	1.1773580775 	0.0858491525 	5860.04441 	5.73799e-01 	8.90370e-01 	107499.11031 	5.06332
0.800 	0.0 	1.1792322790 	0.0859858156 	5890.56719 	5.79082e-01 	8.84312e-01 	108086.01361 	5.12151
0.795 	0.0 	1.1810636947 	0.0861193585 	5921.48248 	5.84157e-01 	8.78221e-01 	108664.69608 	5.17796
0.790 	0.0 	1.1828865160 	0.0862522746 	5953.08321 	5.89091e-01 	8.72039e-01 	109245.83238 	5.23346
0.785 	0.0 	1.1846499082 	0.0863808567 	5985.21271 	5.93833e-01 	8.65800e-01 	109812.69491 	5.28718
0.780 	0.0 	1.1863890756 	0.0865076726 	6017.90636 	5.98422e-01 	8.59493e-01 	110365.62115 	5.33918
0.775 	0.0 	1.1881269252 	0.0866343927 	6051.15283 	6.02837e-01 	8.53147e-01 	110928.54282 	5.39020
0.770 	0.0 	1.1897031938 	0.0867493288 	6084.66385 	6.07017e-01 	8.46758e-01 	111446.49115 	5.43848
0.765 	0.0 	1.1913344632 	0.0868682769 	6119.20395 	6.11136e-01 	8.40206e-01 	111967.10547 	5.48591
0.760 	0.0 	1.1929196283 	0.0869838627 	6154.28438 	6.15034e-01 	8.33681e-01 	112496.25072 	5.53225
0.755 	0.0 	1.1944973182 	0.0870989037 	6189.99220 	6.18773e-01 	8.27106e-01 	113027.60410 	5.57742
0.750 	0.0 	1.1960115372 	0.0872093166 	6226.34184 	6.22353e-01 	8.20466e-01 	113532.89592 	5.62050
0.745 	0.0 	1.1975220238 	0.0873194575 	6263.30394 	6.25761e-01 	8.13789e-01 	114054.31830 	5.66292
0.740 	0.0 	1.1989297928 	0.0874221076 	6301.12517 	6.29010e-01 	8.07006e-01 	114541.83765 	5.70324
0.735 	0.0 	1.2002827301 	0.0875207600 	6339.62737 	6.32115e-01 	8.00158e-01 	114995.96659 	5.74115
0.730 	0.0 	1.2015971033 	0.0876166004 	6378.81586 	6.35051e-01 	7.93259e-01 	115446.75128 	5.77777
0.725 	0.0 	1.2028479201 	0.0877078061 	6418.55853 	6.37803e-01 	7.86337e-01 	115887.58375 	5.81285
0.720 	0.0 	1.2040505197 	0.0877954961 	6459.07608 	6.40410e-01 	7.79344e-01 	116307.98953 	5.84609
0.715 	0.0 	1.2051422751 	0.0878751027 	6500.58673 	6.42864e-01 	7.72225e-01 	116687.62005 	5.87699
0.710 	0.0 	1.2062515631 	0.0879559894 	6542.98019 	6.45189e-01 	7.65039e-01 	117059.79115 	5.90617
0.705 	0.0 	1.2072128314 	0.0880260815 	6586.11097 	6.47347e-01 	7.57763e-01 	117382.38762 	5.93280
0.700 	0.0 	1.2081180306 	0.0880920848 	6630.00199 	6.49312e-01 	7.50479e-01 	117706.96566 	5.95832
0.695 	0.0 	1.2090503421 	0.0881600663 	6674.82764 	6.51116e-01 	7.43197e-01 	118048.95308 	5.98300
0.690 	0.0 	1.2098611751 	0.0882191893 	6720.62794 	6.52762e-01 	7.35828e-01 	118346.62795 	6.00520
0.685 	0.0 	1.2106810151 	0.0882789697 	6767.15472 	6.54250e-01 	7.28460e-01 	118666.64955 	6.02699
0.680 	0.0 	1.2113332831 	0.0883265308 	6814.57266 	6.55574e-01 	7.21009e-01 	118905.49327 	6.04483
0.675 	0.0 	1.2119165510 	0.0883690606 	6862.91693 	6.56740e-01 	7.13507e-01 	119123.90132 	6.06086
0.670 	0.0 	1.2123872380 	0.0884033814 	6912.48239 	6.57766e-01 	7.05865e-01 	119283.77882 	6.07376
0.665 	0.0 	1.2127949367 	0.0884331091 	6963.15667 	6.58612e-01 	6.98218e-01 	119433.38182 	6.08510
0.660 	0.0 	1.2132360694 	0.0884652755 	7014.64592 	6.59311e-01 	6.90588e-01 	119615.12534 	6.09639
0.655 	0.0 	1.2134882909 	0.0884836658 	7067.04791 	6.59833e-01 	6.82899e-01 	119718.24420 	6.10394
0.650 	0.0 	1.2136256392 	0.0884936807 	7120.99229 	6.60214e-01 	6.75070e-01 	119748.15091 	6.10761
0.645 	0.0 	1.2136320956 	0.0884941516 	7175.98168 	6.60450e-01 	6.67144e-01 	119706.42193 	6.10760
0.640 	0.0 	1.2136661163 	0.0884966314 	7231.90857 	6.60491e-01 	6.59336e-01 	119740.36814 	6.10936
0.641 	0.0 	1.2137138503 	0.0885001125 	7223.48383 	6.60495e-01 	6.60521e-01 	119764.07712 	6.11014
