
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3855918300 	0.1010871501 	2860.68907 	1.26602e+00 	2.81236e+00 	25743.23676 	1.93161
0.895 	0.0 	1.3873974221 	0.1012188805 	2873.51764 	1.29328e+00 	2.79581e+00 	25867.03269 	1.97753
0.890 	0.0 	1.3891906804 	0.1013497109 	2886.52222 	1.31951e+00 	2.77917e+00 	25991.15836 	2.02210
0.885 	0.0 	1.3909780753 	0.1014801134 	2899.73520 	1.34485e+00 	2.76239e+00 	26115.73684 	2.06549
0.880 	0.0 	1.3927531883 	0.1016096202 	2913.16186 	1.36928e+00 	2.74548e+00 	26239.61372 	2.10761
0.875 	0.0 	1.3945110341 	0.1017378665 	2926.77818 	1.39289e+00 	2.72847e+00 	26363.58232 	2.14864
0.870 	0.0 	1.3962448200 	0.1018643569 	2940.60106 	1.41567e+00 	2.71133e+00 	26486.57288 	2.18853
0.865 	0.0 	1.3979686834 	0.1019901233 	2954.61861 	1.43765e+00 	2.69409e+00 	26610.24759 	2.22738
0.860 	0.0 	1.3996680083 	0.1021140989 	2968.86304 	1.45889e+00 	2.67671e+00 	26732.94693 	2.26520
0.855 	0.0 	1.4013498024 	0.1022367954 	2983.34507 	1.47944e+00 	2.65920e+00 	26854.77174 	2.30203
0.850 	0.0 	1.4030184516 	0.1023585328 	2998.04680 	1.49928e+00 	2.64157e+00 	26976.67437 	2.33793
0.845 	0.0 	1.4046716992 	0.1024791463 	3012.98397 	1.51846e+00 	2.62381e+00 	27098.35528 	2.37292
0.840 	0.0 	1.4062967634 	0.1025977032 	3028.15449 	1.53697e+00 	2.60594e+00 	27218.65061 	2.40694
0.835 	0.0 	1.4079003505 	0.1027146930 	3043.55389 	1.55483e+00 	2.58796e+00 	27338.56964 	2.44007
0.830 	0.0 	1.4094815165 	0.1028300468 	3059.21481 	1.57209e+00 	2.56983e+00 	27457.47107 	2.47233
0.825 	0.0 	1.4110353159 	0.1029434038 	3075.12478 	1.58874e+00 	2.55159e+00 	27574.68734 	2.50366
0.820 	0.0 	1.4125680876 	0.1030552264 	3091.28715 	1.60479e+00 	2.53323e+00 	27691.88985 	2.53419
0.815 	0.0 	1.4140646007 	0.1031644034 	3107.71218 	1.62026e+00 	2.51475e+00 	27806.82965 	2.56380
0.810 	0.0 	1.4155414227 	0.1032721440 	3124.39487 	1.63516e+00 	2.49616e+00 	27920.97344 	2.59259
0.805 	0.0 	1.4169840780 	0.1033773916 	3141.36141 	1.64950e+00 	2.47744e+00 	28033.96618 	2.62057
0.800 	0.0 	1.4184010365 	0.1034807645 	3158.62116 	1.66332e+00 	2.45858e+00 	28145.26162 	2.64771
0.795 	0.0 	1.4197792955 	0.1035813137 	3176.16343 	1.67660e+00 	2.43960e+00 	28253.93522 	2.67395
0.790 	0.0 	1.4211338194 	0.1036801315 	3194.00232 	1.68935e+00 	2.42051e+00 	28361.90991 	2.69943
0.785 	0.0 	1.4224557934 	0.1037765743 	3212.12989 	1.70157e+00 	2.40132e+00 	28468.49470 	2.72411
0.780 	0.0 	1.4237313200 	0.1038696281 	3230.57006 	1.71328e+00 	2.38198e+00 	28571.43704 	2.74785
0.775 	0.0 	1.4249770273 	0.1039605066 	3249.32711 	1.72451e+00 	2.36251e+00 	28672.28374 	2.77076
0.770 	0.0 	1.4261764376 	0.1040480072 	3268.40308 	1.73524e+00 	2.34291e+00 	28769.48318 	2.79275
0.765 	0.0 	1.4273457790 	0.1041333138 	3287.79641 	1.74544e+00 	2.32327e+00 	28866.87000 	2.81406
0.760 	0.0 	1.4284767888 	0.1042158238 	3307.51548 	1.75516e+00 	2.30352e+00 	28961.58170 	2.83452
0.755 	0.0 	1.4295647809 	0.1042951951 	3327.58613 	1.76439e+00 	2.28366e+00 	29053.79043 	2.85415
0.750 	0.0 	1.4306138604 	0.1043717275 	3348.02107 	1.77316e+00 	2.26367e+00 	29143.14837 	2.87294
0.745 	0.0 	1.4316174577 	0.1044449419 	3368.81310 	1.78146e+00 	2.24357e+00 	29228.69440 	2.89081
0.740 	0.0 	1.4325717575 	0.1045145595 	3389.96397 	1.78928e+00 	2.22338e+00 	29311.27877 	2.90783
0.735 	0.0 	1.4334818047 	0.1045809488 	3411.47581 	1.79664e+00 	2.20310e+00 	29390.41407 	2.92395
0.730 	0.0 	1.4343578197 	0.1046448562 	3433.41009 	1.80354e+00 	2.18269e+00 	29466.54204 	2.93918
0.725 	0.0 	1.4351772809 	0.1047046371 	3455.70852 	1.80999e+00 	2.16220e+00 	29539.07964 	2.95358
0.720 	0.0 	1.4359328856 	0.1047597592 	3478.40321 	1.81598e+00 	2.14161e+00 	29605.70713 	2.96692
0.715 	0.0 	1.4366534911 	0.1048123285 	3501.48342 	1.82153e+00 	2.12096e+00 	29670.39664 	2.97949
0.710 	0.0 	1.4373009402 	0.1048595604 	3525.00010 	1.82663e+00 	2.10018e+00 	29728.42351 	2.99098
0.705 	0.0 	1.4379095679 	0.1049039603 	3548.96215 	1.83129e+00 	2.07932e+00 	29783.92220 	3.00167
0.700 	0.0 	1.4384599885 	0.1049441140 	3573.35381 	1.83552e+00 	2.05837e+00 	29833.21159 	3.01128
0.695 	0.0 	1.4389570905 	0.1049803778 	3598.18703 	1.83932e+00 	2.03733e+00 	29878.18229 	3.01998
0.690 	0.0 	1.4393950292 	0.1050123251 	3623.46766 	1.84268e+00 	2.01625e+00 	29918.74345 	3.02775
0.685 	0.0 	1.4397906771 	0.1050411873 	3649.21914 	1.84561e+00 	1.99511e+00 	29956.11643 	3.03468
0.680 	0.0 	1.4401232252 	0.1050654461 	3675.45032 	1.84812e+00 	1.97389e+00 	29987.29752 	3.04057
0.675 	0.0 	1.4403947995 	0.1050852565 	3702.15636 	1.85020e+00 	1.95260e+00 	30012.96587 	3.04545
0.670 	0.0 	1.4406126233 	0.1051011459 	3729.34225 	1.85186e+00 	1.93129e+00 	30033.97644 	3.04940
0.665 	0.0 	1.4407658821 	0.1051123256 	3757.05157 	1.85312e+00 	1.90988e+00 	30047.92515 	3.05224
0.660 	0.0 	1.4408532815 	0.1051187008 	3785.30025 	1.85396e+00 	1.88842e+00 	30055.82277 	3.05405
0.655 	0.0 	1.4409120823 	0.1051229903 	3814.07448 	1.85439e+00 	1.86696e+00 	30062.75832 	3.05522
0.650 	0.0 	1.4409033758 	0.1051223548 	3843.37875 	1.85441e+00 	1.84547e+00 	30063.78734 	3.05540
0.652 	0.0 	1.4409143655 	0.1051231565 	3831.08927 	1.85446e+00 	1.85444e+00 	30064.38042 	3.05548
