
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4223057855 	0.1038020275 	2206.71401 	1.90770e+00 	4.20275e+00 	14269.71880 	1.53118
0.895 	0.0 	1.4239232901 	0.1039200747 	2216.80197 	1.94832e+00 	4.17700e+00 	14332.15816 	1.56706
0.890 	0.0 	1.4255253389 	0.1040369936 	2227.03574 	1.98743e+00 	4.15109e+00 	14394.39370 	1.60185
0.885 	0.0 	1.4271133533 	0.1041528881 	2237.42349 	2.02511e+00 	4.12502e+00 	14456.55257 	1.63563
0.880 	0.0 	1.4286849036 	0.1042675805 	2247.96881 	2.06144e+00 	4.09877e+00 	14518.43295 	1.66842
0.875 	0.0 	1.4302454106 	0.1043814668 	2258.67194 	2.09648e+00 	4.07236e+00 	14580.39384 	1.70030
0.870 	0.0 	1.4317847044 	0.1044938044 	2269.53680 	2.13028e+00 	4.04579e+00 	14641.90294 	1.73127
0.865 	0.0 	1.4333061119 	0.1046048363 	2280.56677 	2.16288e+00 	4.01905e+00 	14703.08677 	1.76137
0.860 	0.0 	1.4348093639 	0.1047145430 	2291.75698 	2.19432e+00 	3.99216e+00 	14764.13874 	1.79063
0.855 	0.0 	1.4362944274 	0.1048229221 	2303.13488 	2.22470e+00 	3.96508e+00 	14824.73248 	1.81911
0.850 	0.0 	1.4377579695 	0.1049297304 	2314.68701 	2.25401e+00 	3.93783e+00 	14884.81561 	1.84678
0.845 	0.0 	1.4392058867 	0.1050353983 	2326.41777 	2.28229e+00 	3.91042e+00 	14944.78954 	1.87371
0.840 	0.0 	1.4406274806 	0.1051391446 	2338.33213 	2.30956e+00 	3.88285e+00 	15004.03197 	1.89986
0.835 	0.0 	1.4420280611 	0.1052413572 	2350.43147 	2.33587e+00 	3.85512e+00 	15062.75031 	1.92527
0.830 	0.0 	1.4434044501 	0.1053418039 	2362.72314 	2.36122e+00 	3.82722e+00 	15121.02958 	1.94997
0.825 	0.0 	1.4447563706 	0.1054404645 	2375.21126 	2.38566e+00 	3.79916e+00 	15178.64771 	1.97396
0.820 	0.0 	1.4460823043 	0.1055372283 	2387.89626 	2.40918e+00 	3.77094e+00 	15235.66671 	1.99725
0.815 	0.0 	1.4473942390 	0.1056329715 	2400.79856 	2.43182e+00 	3.74255e+00 	15292.04532 	2.01981
0.810 	0.0 	1.4486646562 	0.1057256831 	2413.88959 	2.45360e+00 	3.71403e+00 	15347.39779 	2.04169
0.805 	0.0 	1.4499092797 	0.1058165120 	2427.19873 	2.47455e+00 	3.68535e+00 	15402.14972 	2.06292
0.800 	0.0 	1.4511211486 	0.1059049504 	2440.73080 	2.49468e+00 	3.65649e+00 	15455.68582 	2.08345
0.795 	0.0 	1.4523093284 	0.1059916598 	2454.48360 	2.51400e+00 	3.62748e+00 	15508.66202 	2.10333
0.790 	0.0 	1.4534619737 	0.1060757756 	2468.46139 	2.53252e+00 	3.59832e+00 	15560.30026 	2.12251
0.785 	0.0 	1.4545835217 	0.1061576219 	2482.66869 	2.55025e+00 	3.56902e+00 	15610.96620 	2.14103
0.780 	0.0 	1.4556746924 	0.1062372512 	2497.10874 	2.56720e+00 	3.53958e+00 	15660.81366 	2.15890
0.775 	0.0 	1.4567280738 	0.1063141226 	2511.79599 	2.58341e+00 	3.50998e+00 	15709.07223 	2.17607
0.770 	0.0 	1.4577473944 	0.1063885080 	2526.72527 	2.59885e+00 	3.48025e+00 	15756.35931 	2.19260
0.765 	0.0 	1.4587282680 	0.1064600876 	2541.90536 	2.61355e+00 	3.45037e+00 	15801.93661 	2.20841
0.760 	0.0 	1.4596730557 	0.1065290333 	2557.33536 	2.62752e+00 	3.42037e+00 	15846.28525 	2.22356
0.755 	0.0 	1.4605792910 	0.1065951655 	2573.03434 	2.64077e+00 	3.39022e+00 	15889.16271 	2.23805
0.750 	0.0 	1.4614477685 	0.1066585422 	2589.00891 	2.65332e+00 	3.35993e+00 	15930.53960 	2.25186
0.745 	0.0 	1.4622742384 	0.1067188532 	2605.25414 	2.66516e+00 	3.32951e+00 	15970.06196 	2.26495
0.740 	0.0 	1.4630601797 	0.1067762067 	2621.77789 	2.67631e+00 	3.29895e+00 	16007.70474 	2.27734
0.735 	0.0 	1.4638056861 	0.1068306090 	2638.58344 	2.68675e+00 	3.26831e+00 	16044.15050 	2.28910
0.730 	0.0 	1.4645170429 	0.1068825191 	2655.68260 	2.69651e+00 	3.23757e+00 	16079.36818 	2.30022
0.725 	0.0 	1.4651758659 	0.1069305952 	2673.08203 	2.70560e+00 	3.20670e+00 	16112.02502 	2.31058
0.720 	0.0 	1.4657919510 	0.1069755527 	2690.78272 	2.71402e+00 	3.17573e+00 	16142.84542 	2.32025
0.715 	0.0 	1.4663655957 	0.1070174130 	2708.79143 	2.72177e+00 	3.14466e+00 	16171.66680 	2.32921
0.710 	0.0 	1.4668943042 	0.1070559938 	2727.11452 	2.72887e+00 	3.11350e+00 	16198.68493 	2.33750
0.705 	0.0 	1.4673749017 	0.1070910638 	2745.76998 	2.73532e+00 	3.08224e+00 	16223.13970 	2.34503
0.700 	0.0 	1.4678115701 	0.1071229277 	2764.75899 	2.74113e+00 	3.05088e+00 	16245.86964 	2.35190
0.695 	0.0 	1.4681983932 	0.1071511545 	2784.08368 	2.74630e+00 	3.01944e+00 	16265.85088 	2.35800
0.690 	0.0 	1.4685402539 	0.1071761006 	2803.75253 	2.75085e+00 	2.98793e+00 	16283.56980 	2.36337
0.685 	0.0 	1.4688300506 	0.1071972470 	2823.77647 	2.75476e+00 	2.95634e+00 	16298.75825 	2.36801
0.680 	0.0 	1.4690741772 	0.1072150607 	2844.16146 	2.75806e+00 	2.92469e+00 	16311.67977 	2.37193
0.675 	0.0 	1.4692718502 	0.1072294847 	2864.91303 	2.76074e+00 	2.89299e+00 	16322.15209 	2.37512
0.670 	0.0 	1.4694207733 	0.1072403511 	2886.03623 	2.76281e+00 	2.86125e+00 	16330.52325 	2.37764
0.665 	0.0 	1.4695166174 	0.1072473442 	2907.53440 	2.76428e+00 	2.82947e+00 	16335.98745 	2.37939
0.660 	0.0 	1.4695709863 	0.1072513110 	2929.44832 	2.76516e+00 	2.79763e+00 	16339.09524 	2.38043
0.655 	0.0 	1.4695699076 	0.1072512312 	2951.75785 	2.76546e+00 	2.76574e+00 	16339.06989 	2.38068
0.650 	0.0 	1.4695433084 	0.1072492902 	2974.49020 	2.76514e+00 	2.73386e+00 	16338.20765 	2.38036
0.655 	0.0 	1.4696163608 	0.1072546263 	2952.02501 	2.76537e+00 	2.76540e+00 	16340.18148 	2.38061
