
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9636639116 	0.0702590460 	6698.48408 	2.74680e-01 	6.56716e-01 	138430.07841 	4.65900
0.900 	0.0 	0.9657218062 	0.0704090880 	6725.77362 	2.81270e-01 	6.53635e-01 	139352.45557 	4.78214
0.895 	0.0 	0.9677149554 	0.0705544085 	6753.51389 	2.87634e-01 	6.50501e-01 	140246.12064 	4.90143
0.890 	0.0 	0.9696780377 	0.0706975368 	6781.27186 	2.93710e-01 	6.47382e-01 	141131.32804 	5.01620
0.885 	0.0 	0.9715725604 	0.0708356655 	6809.25827 	2.99510e-01 	6.44246e-01 	142019.03223 	5.12738
0.880 	0.0 	0.9735699070 	0.0709812921 	6838.03811 	3.05252e-01 	6.41048e-01 	142946.76936 	5.23825
0.875 	0.0 	0.9755321238 	0.0711243568 	6867.31313 	3.10812e-01 	6.37805e-01 	143865.35914 	5.34635
0.870 	0.0 	0.9775263437 	0.0712697552 	6897.20041 	3.16255e-01 	6.34508e-01 	144789.24581 	5.45261
0.865 	0.0 	0.9795145598 	0.0714147157 	6927.63299 	3.21559e-01 	6.31162e-01 	145709.53538 	5.55666
0.860 	0.0 	0.9814266545 	0.0715541256 	6958.09446 	3.26602e-01 	6.27825e-01 	146616.69708 	5.65685
0.855 	0.0 	0.9833643574 	0.0716954026 	6989.24900 	3.31558e-01 	6.24412e-01 	147536.88905 	5.75597
0.850 	0.0 	0.9853460755 	0.0718398895 	7021.03772 	3.36459e-01 	6.20906e-01 	148439.04530 	5.85315
0.845 	0.0 	0.9872819745 	0.0719810351 	7053.17598 	3.41152e-01 	6.17392e-01 	149354.48340 	5.94800
0.840 	0.0 	0.9892216718 	0.0721224578 	7085.91446 	3.45681e-01 	6.13896e-01 	150292.19964 	6.04104
0.835 	0.0 	0.9912005722 	0.0722667395 	7118.77378 	3.50040e-01 	6.10422e-01 	151262.39449 	6.13216
0.830 	0.0 	0.9930649819 	0.0724026725 	7152.06467 	3.54230e-01 	6.06902e-01 	152194.18618 	6.22036
0.825 	0.0 	0.9950183648 	0.0725450933 	7186.31808 	3.58371e-01 	6.03318e-01 	153172.20091 	6.30867
0.820 	0.0 	0.9968515857 	0.0726787518 	7221.14141 	3.62364e-01 	5.99673e-01 	154094.55736 	6.39380
0.815 	0.0 	0.9988115253 	0.0728216510 	7256.65675 	3.66296e-01 	5.96002e-01 	155067.07926 	6.47847
0.810 	0.0 	1.0006477323 	0.0729555277 	7292.55143 	3.70057e-01 	5.92298e-01 	155996.29561 	6.56006
0.805 	0.0 	1.0025095115 	0.0730912691 	7329.08178 	3.73711e-01 	5.88560e-01 	156950.71160 	6.64064
0.800 	0.0 	1.0043717517 	0.0732270445 	7366.40479 	3.77288e-01 	5.84764e-01 	157889.24482 	6.71930
0.795 	0.0 	1.0061975864 	0.0733601651 	7404.40892 	3.80736e-01 	5.80923e-01 	158833.54244 	6.79653
0.790 	0.0 	1.0080032844 	0.0734918178 	7442.99487 	3.84084e-01 	5.77046e-01 	159752.62777 	6.87129
0.785 	0.0 	1.0097611076 	0.0736199797 	7481.83738 	3.87272e-01 	5.73171e-01 	160673.76736 	6.94402
0.780 	0.0 	1.0114554934 	0.0737435160 	7521.35550 	3.90354e-01 	5.69244e-01 	161561.53032 	7.01440
0.775 	0.0 	1.0132244327 	0.0738724888 	7562.09322 	3.93384e-01 	5.65239e-01 	162490.78010 	7.08470
0.770 	0.0 	1.0147648442 	0.0739847975 	7603.56446 	3.96261e-01 	5.61148e-01 	163314.80592 	7.15094
0.765 	0.0 	1.0164707760 	0.0741091763 	7645.64831 	3.99068e-01 	5.57068e-01 	164229.00690 	7.21763
0.760 	0.0 	1.0180565626 	0.0742247949 	7688.61271 	4.01789e-01 	5.52886e-01 	165031.53760 	7.27962
0.755 	0.0 	1.0196219789 	0.0743389279 	7732.10247 	4.04370e-01 	5.48699e-01 	165881.13815 	7.34150
0.750 	0.0 	1.0210770938 	0.0744450185 	7776.94877 	4.06908e-01 	5.44339e-01 	166611.91184 	7.39900
0.745 	0.0 	1.0225020841 	0.0745489131 	7822.47910 	4.09361e-01 	5.39892e-01 	167312.83232 	7.45408
0.740 	0.0 	1.0239610994 	0.0746552885 	7868.77028 	4.11622e-01 	5.35582e-01 	168127.15231 	7.51028
0.735 	0.0 	1.0254519791 	0.0747639877 	7915.33134 	4.13759e-01 	5.31305e-01 	168984.54204 	7.56573
0.730 	0.0 	1.0268105020 	0.0748630361 	7962.82887 	4.15788e-01 	5.26958e-01 	169763.88965 	7.61769
0.725 	0.0 	1.0281503404 	0.0749607221 	8011.56383 	4.17732e-01 	5.22539e-01 	170551.76062 	7.66881
0.720 	0.0 	1.0294640846 	0.0750565064 	8061.70436 	4.19600e-01 	5.18033e-01 	171288.93437 	7.71666
0.715 	0.0 	1.0307268531 	0.0751485738 	8112.51141 	4.21348e-01 	5.13511e-01 	172029.77048 	7.76327
0.710 	0.0 	1.0318769697 	0.0752324277 	8164.36642 	4.22998e-01 	5.08917e-01 	172680.17886 	7.80571
0.705 	0.0 	1.0330238663 	0.0753160469 	8216.95044 	4.24540e-01 	5.04315e-01 	173357.58095 	7.84744
0.700 	0.0 	1.0340302082 	0.0753894180 	8271.20394 	4.25993e-01 	4.99577e-01 	173925.46102 	7.88473
0.695 	0.0 	1.0349442679 	0.0754560615 	8326.72274 	4.27371e-01 	4.94740e-01 	174374.37510 	7.91665
0.690 	0.0 	1.0358815782 	0.0755243991 	8382.80262 	4.28573e-01 	4.90006e-01 	174984.17850 	7.95225
0.685 	0.0 	1.0366185492 	0.0755781296 	8439.19960 	4.29655e-01 	4.85257e-01 	175433.85342 	7.98146
0.680 	0.0 	1.0375431067 	0.0756455394 	8497.81686 	4.30704e-01 	4.80421e-01 	175977.22816 	8.01143
0.675 	0.0 	1.0381567583 	0.0756902792 	8557.71303 	4.31604e-01 	4.75473e-01 	176339.88568 	8.03521
0.670 	0.0 	1.0386950446 	0.0757295245 	8618.94801 	4.32407e-01 	4.70470e-01 	176641.92287 	8.05560
0.665 	0.0 	1.0390513616 	0.0757555038 	8681.69353 	4.33155e-01 	4.65285e-01 	176699.24946 	8.06662
0.660 	0.0 	1.0395514953 	0.0757919674 	8744.94819 	4.33717e-01 	4.60322e-01 	177069.39816 	8.08621
0.655 	0.0 	1.0399828629 	0.0758234179 	8810.12012 	4.34192e-01 	4.55268e-01 	177367.93920 	8.10199
0.650 	0.0 	1.0404477225 	0.0758573118 	8876.63383 	4.34586e-01 	4.50196e-01 	177659.79939 	8.11542
0.645 	0.0 	1.0405777506 	0.0758667912 	8944.00610 	4.34834e-01 	4.45061e-01 	177742.97888 	8.12184
0.640 	0.0 	1.0405306943 	0.0758633591 	9013.04703 	4.34970e-01 	4.39843e-01 	177694.44399 	8.12290
0.635 	0.0 	1.0407339036 	0.0758781750 	9083.40101 	4.35020e-01 	4.34717e-01 	177897.88596 	8.12994
0.635 	0.0 	1.0407513638 	0.0758794485 	9079.21769 	4.35028e-01 	4.35022e-01 	177887.43416 	8.12935
