
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3467818440 	0.0982380223 	3381.22886 	9.65360e-01 	2.15893e+00 	37381.33028 	2.26379
0.895 	0.0 	1.3487114138 	0.0983787735 	3396.15559 	9.86292e-01 	2.14664e+00 	37573.54413 	2.31813
0.890 	0.0 	1.3506271857 	0.0985185180 	3411.30663 	1.00648e+00 	2.13426e+00 	37766.16786 	2.37095
0.885 	0.0 	1.3525281395 	0.0986571814 	3426.69827 	1.02598e+00 	2.12178e+00 	37957.66747 	2.42232
0.880 	0.0 	1.3544253346 	0.0987955706 	3442.31908 	1.04481e+00 	2.10920e+00 	38150.40402 	2.47236
0.875 	0.0 	1.3563082634 	0.0989329189 	3458.18163 	1.06301e+00 	2.09652e+00 	38342.32382 	2.52107
0.870 	0.0 	1.3581730480 	0.0990689433 	3474.28251 	1.08058e+00 	2.08375e+00 	38534.43081 	2.56853
0.865 	0.0 	1.3600140159 	0.0992032300 	3490.57992 	1.09751e+00 	2.07091e+00 	38726.49462 	2.61466
0.860 	0.0 	1.3618548240 	0.0993375053 	3507.19832 	1.11396e+00 	2.05793e+00 	38918.06484 	2.65978
0.855 	0.0 	1.3636650201 	0.0994695470 	3524.06765 	1.12984e+00 	2.04485e+00 	39108.49024 	2.70371
0.850 	0.0 	1.3654680172 	0.0996010636 	3541.19624 	1.14520e+00 	2.03168e+00 	39299.91304 	2.74660
0.845 	0.0 	1.3672521144 	0.0997312014 	3558.60627 	1.16006e+00 	2.01840e+00 	39489.19421 	2.78837
0.840 	0.0 	1.3690083465 	0.0998593063 	3576.27750 	1.17441e+00 	2.00502e+00 	39677.77364 	2.82906
0.835 	0.0 	1.3707482853 	0.0999862226 	3594.23663 	1.18829e+00 	1.99154e+00 	39864.93458 	2.86871
0.830 	0.0 	1.3724718300 	0.1001119428 	3612.48685 	1.20169e+00 	1.97797e+00 	40053.33486 	2.90745
0.825 	0.0 	1.3741630584 	0.1002353055 	3631.02765 	1.21464e+00 	1.96429e+00 	40239.03801 	2.94513
0.820 	0.0 	1.3758315485 	0.1003570096 	3649.87823 	1.22715e+00 	1.95050e+00 	40421.96915 	2.98175
0.815 	0.0 	1.3774860736 	0.1004776954 	3669.04680 	1.23920e+00 	1.93661e+00 	40605.51450 	3.01745
0.810 	0.0 	1.3790784501 	0.1005938465 	3688.47669 	1.25081e+00 	1.92264e+00 	40783.71459 	3.05201
0.805 	0.0 	1.3806735967 	0.1007102004 	3708.28859 	1.26203e+00 	1.90854e+00 	40963.70521 	3.08586
0.800 	0.0 	1.3822152104 	0.1008226488 	3728.42482 	1.27285e+00 	1.89430e+00 	41137.50153 	3.11854
0.795 	0.0 	1.3837367532 	0.1009336333 	3748.89537 	1.28326e+00 	1.87998e+00 	41310.41092 	3.15032
0.790 	0.0 	1.3852353662 	0.1010429449 	3769.70737 	1.29325e+00 	1.86561e+00 	41484.46841 	3.18132
0.785 	0.0 	1.3866997558 	0.1011497601 	3790.85451 	1.30283e+00 	1.85115e+00 	41655.48269 	3.21131
0.780 	0.0 	1.3881251111 	0.1012537277 	3812.39597 	1.31204e+00 	1.83656e+00 	41822.67572 	3.24033
0.775 	0.0 	1.3895100278 	0.1013547453 	3834.29406 	1.32086e+00 	1.82189e+00 	41987.03014 	3.26839
0.770 	0.0 	1.3908633637 	0.1014534594 	3856.56685 	1.32929e+00 	1.80712e+00 	42148.84137 	3.29552
0.765 	0.0 	1.3921690002 	0.1015486942 	3879.22823 	1.33736e+00 	1.79225e+00 	42305.06091 	3.32157
0.760 	0.0 	1.3934286880 	0.1016405767 	3902.23317 	1.34502e+00 	1.77732e+00 	42459.02184 	3.34670
0.755 	0.0 	1.3946460374 	0.1017293711 	3925.72150 	1.35235e+00 	1.76224e+00 	42607.30922 	3.37080
0.750 	0.0 	1.3958238421 	0.1018152809 	3949.60812 	1.35931e+00 	1.74708e+00 	42752.58823 	3.39396
0.745 	0.0 	1.3969579353 	0.1018980024 	3973.91989 	1.36591e+00 	1.73182e+00 	42892.85612 	3.41608
0.740 	0.0 	1.3980379932 	0.1019767823 	3998.65565 	1.37215e+00 	1.71648e+00 	43026.78424 	3.43708
0.735 	0.0 	1.3990708480 	0.1020521190 	4023.83662 	1.37803e+00 	1.70104e+00 	43156.79620 	3.45713
0.730 	0.0 	1.4000662719 	0.1021247256 	4049.48375 	1.38357e+00 	1.68551e+00 	43283.53763 	3.47626
0.725 	0.0 	1.4010014078 	0.1021929346 	4075.59001 	1.38875e+00 	1.66990e+00 	43402.14308 	3.49418
0.720 	0.0 	1.4018674957 	0.1022561068 	4102.16826 	1.39358e+00 	1.65419e+00 	43513.10591 	3.51095
0.715 	0.0 	1.4026812511 	0.1023154616 	4129.19687 	1.39805e+00 	1.63842e+00 	43618.88555 	3.52669
0.710 	0.0 	1.4034456740 	0.1023712183 	4156.74503 	1.40219e+00 	1.62255e+00 	43717.80427 	3.54130
0.705 	0.0 	1.4041385153 	0.1024217537 	4184.83957 	1.40601e+00 	1.60655e+00 	43805.94629 	3.55458
0.700 	0.0 	1.4047970810 	0.1024697890 	4213.44525 	1.40947e+00 	1.59053e+00 	43893.32459 	3.56709
0.695 	0.0 	1.4053865970 	0.1025127876 	4242.56963 	1.41259e+00 	1.57444e+00 	43972.10712 	3.57839
0.690 	0.0 	1.4059138665 	0.1025512458 	4272.21880 	1.41537e+00 	1.55828e+00 	44043.14483 	3.58853
0.685 	0.0 	1.4063841342 	0.1025855467 	4302.46943 	1.41782e+00 	1.54203e+00 	44105.30561 	3.59743
0.680 	0.0 	1.4067721572 	0.1026138483 	4333.27338 	1.41994e+00 	1.52571e+00 	44156.96543 	3.60503
0.675 	0.0 	1.4071190919 	0.1026391541 	4364.67257 	1.42173e+00 	1.50933e+00 	44201.71580 	3.61144
0.670 	0.0 	1.4073822491 	0.1026583489 	4396.61749 	1.42321e+00 	1.49287e+00 	44232.68897 	3.61638
0.665 	0.0 	1.4075975681 	0.1026740533 	4429.17563 	1.42433e+00 	1.47643e+00 	44266.03929 	3.62085
0.660 	0.0 	1.4077566821 	0.1026856584 	4462.39655 	1.42514e+00 	1.45992e+00 	44290.67231 	3.62410
0.655 	0.0 	1.4078375774 	0.1026915583 	4496.23770 	1.42562e+00 	1.44336e+00 	44303.33649 	3.62596
0.650 	0.0 	1.4078715803 	0.1026940384 	4530.72255 	1.42580e+00 	1.42676e+00 	44308.62280 	3.62667
0.645 	0.0 	1.4078153006 	0.1026899329 	4565.88510 	1.42566e+00 	1.41011e+00 	44299.90575 	3.62589
0.650 	0.0 	1.4079070308 	0.1026966265 	4532.82135 	1.42577e+00 	1.42578e+00 	44310.99261 	3.62660
