
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4111855919 	0.1029756885 	2433.74670 	1.63636e+00 	3.61526e+00 	17842.33439 	1.66820
0.895 	0.0 	1.4128722481 	0.1030987658 	2444.79809 	1.67134e+00 	3.59342e+00 	17923.15038 	1.70750
0.890 	0.0 	1.4145462436 	0.1032209190 	2456.00808 	1.70502e+00 	3.57144e+00 	18003.99761 	1.74563
0.885 	0.0 	1.4162045416 	0.1033419265 	2467.38768 	1.73749e+00 	3.54932e+00 	18084.59935 	1.78265
0.880 	0.0 	1.4178520712 	0.1034621480 	2478.93980 	1.76880e+00 	3.52704e+00 	18165.33749 	1.81865
0.875 	0.0 	1.4194800940 	0.1035809456 	2490.66629 	1.79901e+00 	3.50462e+00 	18245.57354 	1.85362
0.870 	0.0 	1.4210945694 	0.1036987546 	2502.57058 	1.82817e+00 	3.48205e+00 	18325.62966 	1.88762
0.865 	0.0 	1.4226896692 	0.1038151495 	2514.65539 	1.85630e+00 	3.45933e+00 	18405.38120 	1.92070
0.860 	0.0 	1.4242633390 	0.1039299802 	2526.91553 	1.88342e+00 	3.43649e+00 	18484.83992 	1.95286
0.855 	0.0 	1.4258213114 	0.1040436654 	2539.38222 	1.90966e+00 	3.41346e+00 	18563.78311 	1.98417
0.850 	0.0 	1.4273629288 	0.1041561568 	2552.04339 	1.93498e+00 	3.39029e+00 	18642.41396 	2.01464
0.845 	0.0 	1.4288826378 	0.1042670491 	2564.89877 	1.95942e+00 	3.36698e+00 	18720.64953 	2.04429
0.840 	0.0 	1.4303796335 	0.1043762836 	2577.95815 	1.98301e+00 	3.34352e+00 	18798.01961 	2.07310
0.835 	0.0 	1.4318543810 	0.1044838943 	2591.21867 	2.00575e+00 	3.31992e+00 	18875.01023 	2.10114
0.830 	0.0 	1.4333054332 	0.1045897755 	2604.69174 	2.02769e+00 	3.29616e+00 	18951.32224 	2.12839
0.825 	0.0 	1.4347315456 	0.1046938367 	2618.38222 	2.04885e+00 	3.27227e+00 	19026.68400 	2.15486
0.820 	0.0 	1.4361300698 	0.1047958844 	2632.28874 	2.06923e+00 	3.24823e+00 	19101.36006 	2.18058
0.815 	0.0 	1.4375063046 	0.1048963057 	2646.41959 	2.08886e+00 	3.22405e+00 	19175.26278 	2.20556
0.810 	0.0 	1.4388477336 	0.1049941869 	2660.77206 	2.10774e+00 	3.19973e+00 	19247.80077 	2.22975
0.805 	0.0 	1.4401632466 	0.1050901768 	2675.36590 	2.12591e+00 	3.17526e+00 	19319.73844 	2.25325
0.800 	0.0 	1.4414499372 	0.1051840634 	2690.20596 	2.14338e+00 	3.15064e+00 	19390.41827 	2.27601
0.795 	0.0 	1.4427087481 	0.1052759156 	2705.29004 	2.16016e+00 	3.12588e+00 	19460.12712 	2.29806
0.790 	0.0 	1.4439313884 	0.1053651283 	2720.62084 	2.17625e+00 	3.10099e+00 	19528.15664 	2.31934
0.785 	0.0 	1.4451238353 	0.1054521377 	2736.20322 	2.19166e+00 	3.07596e+00 	19595.13206 	2.33991
0.780 	0.0 	1.4462932844 	0.1055374700 	2752.06422 	2.20640e+00 	3.05079e+00 	19661.00635 	2.35974
0.775 	0.0 	1.4474145131 	0.1056192824 	2768.17763 	2.22050e+00 	3.02548e+00 	19725.00987 	2.37886
0.770 	0.0 	1.4485027527 	0.1056986874 	2784.56163 	2.23395e+00 	3.00005e+00 	19787.49158 	2.39725
0.765 	0.0 	1.4495481314 	0.1057749646 	2801.22159 	2.24677e+00 	2.97449e+00 	19847.65841 	2.41485
0.760 	0.0 	1.4505554338 	0.1058484629 	2818.15575 	2.25895e+00 	2.94882e+00 	19906.51553 	2.43176
0.755 	0.0 	1.4515217591 	0.1059189710 	2835.38987 	2.27052e+00 	2.92299e+00 	19963.12696 	2.44791
0.750 	0.0 	1.4524462795 	0.1059864287 	2852.92784 	2.28149e+00 	2.89702e+00 	20017.31158 	2.46327
0.745 	0.0 	1.4533417468 	0.1060517665 	2870.76597 	2.29184e+00 	2.87098e+00 	20071.04526 	2.47803
0.740 	0.0 	1.4541911455 	0.1061137427 	2888.91184 	2.30159e+00 	2.84483e+00 	20122.18190 	2.49199
0.735 	0.0 	1.4549948019 	0.1061723809 	2907.36869 	2.31073e+00 	2.81857e+00 	20171.06812 	2.50521
0.730 	0.0 	1.4557510082 	0.1062275568 	2926.15421 	2.31930e+00 	2.79218e+00 	20217.17820 	2.51762
0.725 	0.0 	1.4564696383 	0.1062799911 	2945.26836 	2.32728e+00 	2.76570e+00 	20261.56573 	2.52933
0.720 	0.0 	1.4571396943 	0.1063288811 	2964.71647 	2.33467e+00 	2.73912e+00 	20303.48033 	2.54028
0.715 	0.0 	1.4577634505 	0.1063743931 	2984.50564 	2.34151e+00 	2.71245e+00 	20342.46825 	2.55042
0.710 	0.0 	1.4583358993 	0.1064161612 	3004.63404 	2.34776e+00 	2.68570e+00 	20378.82805 	2.55979
0.705 	0.0 	1.4588588733 	0.1064543191 	3025.15078 	2.35346e+00 	2.65881e+00 	20411.89523 	2.56833
0.700 	0.0 	1.4593373728 	0.1064892319 	3046.02921 	2.35861e+00 	2.63185e+00 	20442.49706 	2.57612
0.695 	0.0 	1.4597561792 	0.1065197890 	3067.28048 	2.36321e+00 	2.60481e+00 	20469.05749 	2.58301
0.690 	0.0 	1.4601355621 	0.1065474699 	3088.91103 	2.36725e+00 	2.57770e+00 	20493.57456 	2.58919
0.685 	0.0 	1.4604524741 	0.1065705922 	3110.93653 	2.37076e+00 	2.55050e+00 	20513.77237 	2.59445
0.680 	0.0 	1.4607289032 	0.1065907602 	3133.36250 	2.37372e+00 	2.52326e+00 	20532.34148 	2.59906
0.675 	0.0 	1.4609579829 	0.1066074735 	3156.19316 	2.37616e+00 	2.49596e+00 	20547.66444 	2.60285
0.670 	0.0 	1.4611248304 	0.1066196462 	3179.43790 	2.37806e+00 	2.46861e+00 	20558.83763 	2.60576
0.665 	0.0 	1.4612431494 	0.1066282782 	3203.09661 	2.37944e+00 	2.44123e+00 	20567.50596 	2.60794
0.660 	0.0 	1.4613044385 	0.1066327496 	3227.22204 	2.38031e+00 	2.41375e+00 	20571.15044 	2.60914
0.655 	0.0 	1.4613252019 	0.1066342639 	3251.78323 	2.38066e+00 	2.38627e+00 	20573.04927 	2.60969
0.650 	0.0 	1.4612957490 	0.1066321142 	3276.79762 	2.38050e+00 	2.35878e+00 	20572.06027 	2.60950
0.654 	0.0 	1.4613633849 	0.1066370543 	3256.92708 	2.38060e+00 	2.38061e+00 	20573.78726 	2.60958
