
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4284772059 	0.1042637715 	2061.17696 	2.12135e+00 	4.66501e+00 	12210.38160 	1.44438
0.895 	0.0 	1.4300463731 	0.1043783030 	2070.64114 	2.16641e+00 	4.63617e+00 	12262.42342 	1.47810
0.890 	0.0 	1.4316014246 	0.1044918038 	2080.24175 	2.20978e+00 	4.60716e+00 	12314.40455 	1.51079
0.885 	0.0 	1.4331402948 	0.1046041230 	2089.98698 	2.25156e+00 	4.57796e+00 	12366.16942 	1.54251
0.880 	0.0 	1.4346656669 	0.1047154567 	2099.87931 	2.29183e+00 	4.54858e+00 	12417.84245 	1.57331
0.875 	0.0 	1.4361732391 	0.1048254908 	2109.91953 	2.33066e+00 	4.51902e+00 	12469.24953 	1.60322
0.870 	0.0 	1.4376645820 	0.1049343402 	2120.11104 	2.36811e+00 	4.48928e+00 	12520.48735 	1.63228
0.865 	0.0 	1.4391388949 	0.1050419462 	2130.45680 	2.40422e+00 	4.45936e+00 	12571.53715 	1.66052
0.860 	0.0 	1.4405926012 	0.1051480478 	2140.95838 	2.43906e+00 	4.42927e+00 	12622.17262 	1.68796
0.855 	0.0 	1.4420276868 	0.1052527901 	2151.62525 	2.47268e+00 	4.39899e+00 	12672.56990 	1.71464
0.850 	0.0 	1.4434443861 	0.1053561901 	2162.45887 	2.50512e+00 	4.36853e+00 	12722.68481 	1.74058
0.845 	0.0 	1.4448390994 	0.1054579851 	2173.46132 	2.53641e+00 	4.33788e+00 	12772.24504 	1.76577
0.840 	0.0 	1.4462228233 	0.1055589790 	2184.64627 	2.56657e+00 	4.30705e+00 	12821.63092 	1.79024
0.835 	0.0 	1.4475764127 	0.1056577720 	2195.99240 	2.59565e+00 	4.27606e+00 	12870.52973 	1.81404
0.830 	0.0 	1.4489027840 	0.1057545781 	2207.51917 	2.62369e+00 	4.24489e+00 	12918.73315 	1.83713
0.825 	0.0 	1.4502070157 	0.1058497679 	2219.22891 	2.65070e+00 	4.21355e+00 	12966.56173 	1.85957
0.820 	0.0 	1.4514850545 	0.1059430458 	2231.12457 	2.67670e+00 	4.18204e+00 	13013.68809 	1.88132
0.815 	0.0 	1.4527368170 	0.1060344056 	2243.20823 	2.70172e+00 	4.15036e+00 	13060.28745 	1.90242
0.810 	0.0 	1.4539591449 	0.1061236168 	2255.48678 	2.72579e+00 	4.11851e+00 	13106.00831 	1.92285
0.805 	0.0 	1.4551550146 	0.1062108964 	2267.95938 	2.74891e+00 	4.08651e+00 	13151.22205 	1.94265
0.800 	0.0 	1.4563233947 	0.1062961693 	2280.64502 	2.77112e+00 	4.05431e+00 	13195.63597 	1.96181
0.795 	0.0 	1.4574595000 	0.1063790864 	2293.53538 	2.79243e+00 	4.02195e+00 	13239.09806 	1.98032
0.790 	0.0 	1.4585689316 	0.1064600566 	2306.63560 	2.81285e+00 	3.98944e+00 	13281.96367 	1.99822
0.785 	0.0 	1.4596443494 	0.1065385440 	2319.95116 	2.83240e+00 	3.95677e+00 	13323.77996 	2.01546
0.780 	0.0 	1.4606891949 	0.1066148001 	2333.48427 	2.85108e+00 	3.92395e+00 	13364.77129 	2.03209
0.775 	0.0 	1.4616970234 	0.1066883543 	2347.24755 	2.86893e+00 	3.89096e+00 	13404.39817 	2.04805
0.770 	0.0 	1.4626718830 	0.1067595018 	2361.23679 	2.88593e+00 	3.85783e+00 	13443.21672 	2.06340
0.765 	0.0 	1.4636117278 	0.1068280936 	2375.45963 	2.90212e+00 	3.82456e+00 	13480.89852 	2.07811
0.760 	0.0 	1.4645151636 	0.1068940282 	2389.92113 	2.91749e+00 	3.79114e+00 	13517.30649 	2.09218
0.755 	0.0 	1.4653805748 	0.1069571872 	2404.62331 	2.93205e+00 	3.75759e+00 	13552.60545 	2.10562
0.750 	0.0 	1.4662071682 	0.1070175132 	2419.58694 	2.94584e+00 	3.72387e+00 	13586.32978 	2.11840
0.745 	0.0 	1.4669980215 	0.1070752306 	2434.80219 	2.95884e+00 	3.69004e+00 	13619.06370 	2.13057
0.740 	0.0 	1.4677472145 	0.1071299075 	2450.27756 	2.97107e+00 	3.65606e+00 	13650.00996 	2.14206
0.735 	0.0 	1.4684560272 	0.1071816369 	2466.01668 	2.98254e+00 	3.62196e+00 	13679.53492 	2.15290
0.730 	0.0 	1.4691266338 	0.1072305780 	2482.02840 	2.99325e+00 	3.58776e+00 	13707.91492 	2.16313
0.725 	0.0 	1.4697529712 	0.1072762880 	2498.31932 	3.00320e+00 	3.55344e+00 	13734.60310 	2.17270
0.720 	0.0 	1.4703401026 	0.1073191366 	2514.89100 	3.01241e+00 	3.51903e+00 	13759.92053 	2.18164
0.715 	0.0 	1.4708800667 	0.1073585426 	2531.75065 	3.02089e+00 	3.48450e+00 	13783.21214 	2.18987
0.710 	0.0 	1.4713798055 	0.1073950126 	2548.90209 	3.02864e+00 	3.44989e+00 	13805.20031 	2.19750
0.705 	0.0 	1.4718346317 	0.1074282047 	2566.36235 	3.03568e+00 	3.41517e+00 	13825.19712 	2.20443
0.700 	0.0 	1.4722436217 	0.1074580518 	2584.13408 	3.04201e+00 	3.38035e+00 	13843.32073 	2.21070
0.695 	0.0 	1.4726068505 	0.1074845593 	2602.21751 	3.04764e+00 	3.34546e+00 	13859.53381 	2.21628
0.690 	0.0 	1.4729295069 	0.1075081059 	2620.62340 	3.05257e+00 	3.31049e+00 	13874.03995 	2.22122
0.685 	0.0 	1.4732003210 	0.1075278689 	2639.35481 	3.05680e+00 	3.27545e+00 	13886.29657 	2.22545
0.680 	0.0 	1.4734238651 	0.1075441823 	2658.42640 	3.06036e+00 	3.24032e+00 	13896.29662 	2.22897
0.675 	0.0 	1.4736191262 	0.1075584330 	2677.85075 	3.06321e+00 	3.20516e+00 	13905.16763 	2.23188
0.670 	0.0 	1.4737542467 	0.1075682932 	2697.60830 	3.06542e+00 	3.16997e+00 	13911.64746 	2.23411
0.665 	0.0 	1.4738410182 	0.1075746247 	2717.72180 	3.06695e+00 	3.13473e+00 	13915.92940 	2.23566
0.660 	0.0 	1.4738834347 	0.1075777191 	2738.20782 	3.06784e+00 	3.09944e+00 	13918.11767 	2.23653
0.655 	0.0 	1.4738800218 	0.1075774687 	2759.06853 	3.06808e+00 	3.06412e+00 	13918.27552 	2.23674
0.656 	0.0 	1.4738775715 	0.1075772896 	2756.71474 	3.06810e+00 	3.06807e+00 	13918.16828 	2.23674
