
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4071137812 	0.1026742863 	2508.90257 	1.55976e+00 	3.44933e+00 	19121.73122 	1.71401
0.895 	0.0 	1.4088255516 	0.1027991917 	2520.26995 	1.59315e+00 	3.42859e+00 	19209.40789 	1.75446
0.890 	0.0 	1.4105221464 	0.1029229894 	2531.80039 	1.62530e+00 	3.40772e+00 	19297.06967 	1.79371
0.885 	0.0 	1.4122031423 	0.1030456484 	2543.50549 	1.65629e+00 	3.38670e+00 	19384.48035 	1.83182
0.880 	0.0 	1.4138715410 	0.1031673879 	2555.38888 	1.68619e+00 	3.36554e+00 	19471.84182 	1.86888
0.875 	0.0 	1.4155247274 	0.1032880171 	2567.45038 	1.71503e+00 	3.34424e+00 	19559.11407 	1.90491
0.870 	0.0 	1.4171618024 	0.1034074704 	2579.69541 	1.74287e+00 	3.32280e+00 	19645.97457 	1.93994
0.865 	0.0 	1.4187794463 	0.1035255054 	2592.12674 	1.76974e+00 	3.30121e+00 	19732.47380 	1.97400
0.860 	0.0 	1.4203746851 	0.1036419050 	2604.73845 	1.79565e+00 	3.27950e+00 	19818.43702 	2.00712
0.855 	0.0 	1.4219593198 	0.1037575307 	2617.56169 	1.82071e+00 	3.25763e+00 	19904.54981 	2.03941
0.850 	0.0 	1.4235240123 	0.1038717010 	2630.58631 	1.84490e+00 	3.23560e+00 	19989.93494 	2.07082
0.845 	0.0 	1.4250649392 	0.1039841369 	2643.81208 	1.86826e+00 	3.21344e+00 	20074.54687 	2.10136
0.840 	0.0 	1.4265889964 	0.1040953418 	2657.24575 	1.89080e+00 	3.19114e+00 	20159.05091 	2.13110
0.835 	0.0 	1.4280829184 	0.1042043475 	2670.88894 	1.91254e+00 	3.16870e+00 	20242.34369 	2.15998
0.830 	0.0 	1.4295609260 	0.1043121920 	2684.74886 	1.93351e+00 	3.14612e+00 	20325.60370 	2.18812
0.825 	0.0 	1.4310079737 	0.1044177772 	2698.83422 	1.95374e+00 	3.12339e+00 	20407.38995 	2.21542
0.820 	0.0 	1.4324312913 	0.1045216307 	2713.14198 	1.97323e+00 	3.10053e+00 	20488.55780 	2.24196
0.815 	0.0 	1.4338314503 	0.1046237942 	2727.68060 	1.99200e+00 	3.07753e+00 	20569.07620 	2.26775
0.810 	0.0 	1.4351978118 	0.1047234912 	2742.44692 	2.01006e+00 	3.05440e+00 	20648.11817 	2.29274
0.805 	0.0 	1.4365385402 	0.1048213175 	2757.46206 	2.02744e+00 	3.03112e+00 	20726.65885 	2.31702
0.800 	0.0 	1.4378486226 	0.1049169073 	2772.73191 	2.04416e+00 	3.00770e+00 	20803.64568 	2.34054
0.795 	0.0 	1.4391271472 	0.1050101944 	2788.25433 	2.06022e+00 	2.98413e+00 	20879.04512 	2.36327
0.790 	0.0 	1.4403764146 	0.1051013464 	2804.02886 	2.07562e+00 	2.96044e+00 	20953.74347 	2.38531
0.785 	0.0 	1.4415917640 	0.1051900234 	2820.06362 	2.09037e+00 	2.93663e+00 	21026.76635 	2.40657
0.780 	0.0 	1.4427687207 	0.1052758988 	2836.37150 	2.10451e+00 	2.91266e+00 	21097.64769 	2.42705
0.775 	0.0 	1.4439129715 	0.1053593873 	2852.95355 	2.11801e+00 	2.88858e+00 	21167.74677 	2.44685
0.770 	0.0 	1.4450339928 	0.1054411818 	2869.82979 	2.13088e+00 	2.86435e+00 	21236.38549 	2.46587
0.765 	0.0 	1.4461024631 	0.1055191408 	2886.97540 	2.14317e+00 	2.84001e+00 	21302.18108 	2.48410
0.760 	0.0 	1.4471314265 	0.1055942171 	2904.40384 	2.15484e+00 	2.81556e+00 	21366.44586 	2.50160
0.755 	0.0 	1.4481173965 	0.1056661564 	2922.14224 	2.16594e+00 	2.79095e+00 	21428.08789 	2.51831
0.750 	0.0 	1.4490640262 	0.1057352253 	2940.19419 	2.17645e+00 	2.76622e+00 	21487.66279 	2.53426
0.745 	0.0 	1.4499796695 	0.1058020332 	2958.55609 	2.18638e+00 	2.74141e+00 	21546.44748 	2.54956
0.740 	0.0 	1.4508446256 	0.1058651425 	2977.23675 	2.19573e+00 	2.71648e+00 	21601.94210 	2.56400
0.735 	0.0 	1.4516709669 	0.1059254342 	2996.23583 	2.20451e+00 	2.69146e+00 	21655.92952 	2.57774
0.730 	0.0 	1.4524451283 	0.1059819185 	3015.57558 	2.21273e+00 	2.66631e+00 	21706.42592 	2.59062
0.725 	0.0 	1.4531804588 	0.1060355696 	3035.25476 	2.22040e+00 	2.64107e+00 	21754.95737 	2.60278
0.720 	0.0 	1.4538627169 	0.1060853480 	3055.27967 	2.22751e+00 	2.61572e+00 	21800.21302 	2.61409
0.715 	0.0 	1.4545060835 	0.1061322888 	3075.65384 	2.23408e+00 	2.59029e+00 	21843.44175 	2.62467
0.710 	0.0 	1.4550922240 	0.1061750535 	3096.37950 	2.24009e+00 	2.56478e+00 	21883.33518 	2.63442
0.705 	0.0 	1.4556314659 	0.1062143965 	3117.50594 	2.24558e+00 	2.53914e+00 	21919.88318 	2.64333
0.700 	0.0 	1.4561191784 	0.1062499800 	3139.00541 	2.25054e+00 	2.51342e+00 	21953.06048 	2.65140
0.695 	0.0 	1.4565547436 	0.1062817588 	3160.89183 	2.25497e+00 	2.48762e+00 	21982.76345 	2.65862
0.690 	0.0 	1.4569457208 	0.1063102844 	3183.16862 	2.25888e+00 	2.46175e+00 	22009.59197 	2.66505
0.685 	0.0 	1.4572754855 	0.1063343436 	3205.85313 	2.26227e+00 	2.43580e+00 	22032.35871 	2.67060
0.680 	0.0 	1.4575618152 	0.1063552338 	3228.95201 	2.26514e+00 	2.40981e+00 	22052.91630 	2.67543
0.675 	0.0 	1.4577978612 	0.1063724558 	3252.46968 	2.26750e+00 	2.38376e+00 	22069.67365 	2.67939
0.670 	0.0 	1.4579742776 	0.1063853271 	3276.41321 	2.26935e+00 	2.35765e+00 	22082.38695 	2.68248
0.665 	0.0 	1.4580925393 	0.1063939549 	3300.78683 	2.27071e+00 	2.33149e+00 	22090.93505 	2.68468
0.660 	0.0 	1.4581618282 	0.1063990097 	3325.64091 	2.27157e+00 	2.30526e+00 	22095.71258 	2.68602
0.655 	0.0 	1.4581858365 	0.1064007607 	3350.94654 	2.27194e+00 	2.27902e+00 	22097.87982 	2.68664
0.650 	0.0 	1.4581623620 	0.1063990472 	3376.71844 	2.27182e+00 	2.25277e+00 	22097.47914 	2.68653
0.654 	0.0 	1.4582232080 	0.1064034909 	3357.92160 	2.27190e+00 	2.27190e+00 	22099.32606 	2.68663
