
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1033721850 	0.0804520110 	5613.09723 	3.87172e-01 	9.15249e-01 	104373.07202 	3.77690
0.900 	0.0 	1.1054712032 	0.0806050646 	5636.36858 	3.96314e-01 	9.10727e-01 	105019.38658 	3.87527
0.895 	0.0 	1.1075769923 	0.0807586119 	5659.98675 	4.05152e-01 	9.06162e-01 	105671.28704 	3.97113
0.890 	0.0 	1.1096814440 	0.0809120615 	5683.98266 	4.13713e-01 	9.01545e-01 	106322.71528 	4.06458
0.885 	0.0 	1.1117720115 	0.0810644986 	5708.34149 	4.21991e-01 	8.96880e-01 	106974.84606 	4.15566
0.880 	0.0 	1.1138706023 	0.0812175210 	5732.83367 	4.29939e-01 	8.92223e-01 	107637.13494 	4.24411
0.875 	0.0 	1.1159146119 	0.0813665626 	5757.67364 	4.37608e-01 	8.87516e-01 	108292.03650 	4.33019
0.870 	0.0 	1.1179557380 	0.0815153938 	5783.07453 	4.45090e-01 	8.82727e-01 	108948.85811 	4.41478
0.865 	0.0 	1.1200339121 	0.0816669270 	5808.85864 	4.52367e-01 	8.77903e-01 	109616.98657 	4.49773
0.860 	0.0 	1.1221022248 	0.0818177410 	5835.12922 	4.59443e-01 	8.73016e-01 	110283.77448 	4.57895
0.855 	0.0 	1.1241642628 	0.0819680974 	5861.82873 	4.66310e-01 	8.68078e-01 	110953.60173 	4.65847
0.850 	0.0 	1.1262134307 	0.0821175155 	5888.74010 	4.72924e-01 	8.63134e-01 	111622.66262 	4.73576
0.845 	0.0 	1.1282490733 	0.0822659470 	5916.21780 	4.79356e-01 	8.58115e-01 	112301.11211 	4.81193
0.840 	0.0 	1.1302632474 	0.0824128130 	5944.19777 	4.85622e-01 	8.53031e-01 	112962.41728 	4.88608
0.835 	0.0 	1.1322693516 	0.0825590905 	5972.53103 	4.91670e-01 	8.47919e-01 	113634.92099 	4.95876
0.830 	0.0 	1.1342693197 	0.0827049207 	6001.40315 	4.97566e-01 	8.42742e-01 	114298.54267 	5.02975
0.825 	0.0 	1.1362428384 	0.0828488221 	6030.54482 	5.03230e-01 	8.37553e-01 	114968.72539 	5.09908
0.820 	0.0 	1.1381657113 	0.0829890299 	6060.15936 	5.08715e-01 	8.32305e-01 	115624.35689 	5.16655
0.815 	0.0 	1.1400968584 	0.0831298412 	6090.47872 	5.14066e-01 	8.26971e-01 	116290.83197 	5.23321
0.810 	0.0 	1.1419651700 	0.0832660701 	6121.26398 	5.19234e-01 	8.21580e-01 	116935.17844 	5.29773
0.805 	0.0 	1.1439149710 	0.0834082424 	6152.62162 	5.24280e-01 	8.16150e-01 	117606.27800 	5.36159
0.800 	0.0 	1.1457420423 	0.0835414642 	6184.44537 	5.29124e-01 	8.10651e-01 	118241.44960 	5.42301
0.795 	0.0 	1.1476132188 	0.0836779028 	6216.79557 	5.33818e-01 	8.05122e-01 	118901.36347 	5.48373
0.790 	0.0 	1.1494486101 	0.0838117320 	6249.80919 	5.38357e-01 	7.99513e-01 	119551.58969 	5.54286
0.785 	0.0 	1.1512354559 	0.0839420213 	6283.41307 	5.42763e-01 	7.93822e-01 	120175.53402 	5.59997
0.780 	0.0 	1.1529508607 	0.0840671006 	6317.52993 	5.46995e-01 	7.88063e-01 	120782.90690 	5.65528
0.775 	0.0 	1.1546692987 	0.0841924017 	6352.08892 	5.51062e-01 	7.82301e-01 	121392.90399 	5.70908
0.770 	0.0 	1.1563528812 	0.0843151610 	6387.26083 	5.54947e-01 	7.76522e-01 	122013.41122 	5.76189
0.765 	0.0 	1.1580071711 	0.0844357843 	6423.24619 	5.58703e-01 	7.70657e-01 	122626.20686 	5.81339
0.760 	0.0 	1.1596354466 	0.0845545109 	6459.96899 	5.62322e-01 	7.64722e-01 	123228.69332 	5.86329
0.755 	0.0 	1.1612048275 	0.0846689428 	6497.31001 	5.65785e-01 	7.58735e-01 	123811.96698 	5.91131
0.750 	0.0 	1.1627378900 	0.0847807265 	6535.22320 	5.69087e-01 	7.52712e-01 	124390.74027 	5.95786
0.745 	0.0 	1.1642408218 	0.0848903134 	6573.92767 	5.72262e-01 	7.46617e-01 	124952.65749 	6.00263
0.740 	0.0 	1.1656647345 	0.0849941379 	6613.42749 	5.75277e-01 	7.40447e-01 	125497.16585 	6.04576
0.735 	0.0 	1.1670859548 	0.0850977669 	6653.67785 	5.78169e-01 	7.34222e-01 	126032.22282 	6.08721
0.730 	0.0 	1.1684253265 	0.0851954273 	6694.62648 	5.80894e-01 	7.27947e-01 	126548.08398 	6.12686
0.725 	0.0 	1.1696775687 	0.0852867344 	6736.16016 	5.83468e-01 	7.21619e-01 	127025.31087 	6.16399
0.720 	0.0 	1.1708853159 	0.0853747971 	6778.50388 	5.85898e-01 	7.15236e-01 	127489.69145 	6.19948
0.715 	0.0 	1.1720165495 	0.0854572806 	6821.95216 	5.88198e-01 	7.08729e-01 	127924.12924 	6.23298
0.710 	0.0 	1.1729667244 	0.0855265618 	6866.39052 	5.90384e-01 	7.02029e-01 	128243.49317 	6.26160
0.705 	0.0 	1.1741085823 	0.0856098211 	6911.34044 	5.92375e-01 	6.95530e-01 	128715.01828 	6.29356
0.700 	0.0 	1.1750808707 	0.0856807151 	6957.12614 	5.94199e-01 	6.88956e-01 	129116.44139 	6.32216
0.695 	0.0 	1.1760693759 	0.0857527928 	7004.10797 	5.95918e-01 	6.82301e-01 	129512.51846 	6.34920
0.690 	0.0 	1.1769097996 	0.0858140717 	7051.99460 	5.97453e-01 	6.75579e-01 	129866.80293 	6.37386
0.685 	0.0 	1.1776927151 	0.0858711578 	7100.79549 	5.98860e-01 	6.68805e-01 	130189.24596 	6.39623
0.680 	0.0 	1.1784218840 	0.0859243254 	7150.37408 	6.00127e-01 	6.62008e-01 	130482.82962 	6.41626
0.675 	0.0 	1.1788919288 	0.0859585969 	7201.00970 	6.01222e-01 	6.55082e-01 	130663.03700 	6.43172
0.670 	0.0 	1.1794799804 	0.0860014746 	7252.86464 	6.02198e-01 	6.48154e-01 	130914.33170 	6.44811
0.665 	0.0 	1.1799668980 	0.0860369785 	7305.90085 	6.03028e-01 	6.41167e-01 	131108.77301 	6.46125
0.660 	0.0 	1.1803220042 	0.0860628705 	7359.72765 	6.03691e-01 	6.34158e-01 	131263.46239 	6.47209
0.655 	0.0 	1.1806081099 	0.0860837316 	7414.79097 	6.04213e-01 	6.27088e-01 	131388.04657 	6.48070
0.650 	0.0 	1.1807836904 	0.0860965351 	7471.31025 	6.04624e-01 	6.19880e-01 	131410.97565 	6.48431
0.645 	0.0 	1.1808015912 	0.0860978394 	7528.90384 	6.04842e-01 	6.12663e-01 	131408.58555 	6.48633
0.640 	0.0 	1.1809809270 	0.0861109162 	7587.39150 	6.04933e-01 	6.05550e-01 	131518.70081 	6.49077
0.635 	0.0 	1.1809423111 	0.0861080995 	7646.56146 	6.04856e-01 	5.98429e-01 	131535.05283 	6.49118
0.640 	0.0 	1.1810340684 	0.0861147919 	7592.57586 	6.04926e-01 	6.04935e-01 	131539.76678 	6.49115
