
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4840897465 	0.0352888652 	10845.77991 	9.38863e-02 	2.25865e-01 	195330.11791 	8.90445
0.900 	0.0 	0.4852656673 	0.0353745880 	10888.29506 	9.60848e-02 	2.24926e-01 	196792.78577 	9.13676
0.895 	0.0 	0.4863730082 	0.0354553112 	10931.53107 	9.81779e-02 	2.23967e-01 	198263.07049 	9.36276
0.890 	0.0 	0.4876680401 	0.0355497174 	10975.75459 	1.00324e-01 	2.23008e-01 	199791.99938 	9.59006
0.885 	0.0 	0.4888497745 	0.0356358642 	11017.63759 	1.02229e-01 	2.22104e-01 	201309.31200 	9.79884
0.880 	0.0 	0.4900055247 	0.0357201166 	11062.14856 	1.04154e-01 	2.21130e-01 	202778.21426 	10.00882
0.875 	0.0 	0.4913523944 	0.0358183019 	11107.58431 	1.06119e-01 	2.20161e-01 	204366.80091 	10.22123
0.870 	0.0 	0.4925687680 	0.0359069737 	11154.77066 	1.08014e-01 	2.19133e-01 	205857.18971 	10.42793
0.865 	0.0 	0.4938395586 	0.0359996126 	11202.82545 	1.09877e-01 	2.18097e-01 	207400.20120 	10.63241
0.860 	0.0 	0.4950816633 	0.0360901602 	11252.13072 	1.11709e-01 	2.17025e-01 	208872.48306 	10.83183
0.855 	0.0 	0.4960967734 	0.0361641599 	11296.09796 	1.13228e-01 	2.16066e-01 	210231.00243 	11.00539
0.850 	0.0 	0.4970153603 	0.0362311225 	11343.85808 	1.14762e-01 	2.15003e-01 	211547.04942 	11.18282
0.845 	0.0 	0.4982178647 	0.0363187833 	11392.25955 	1.16322e-01 	2.13982e-01 	213189.64552 	11.36782
0.840 	0.0 	0.4994402897 	0.0364078963 	11444.27314 	1.17984e-01 	2.12856e-01 	214601.88540 	11.54983
0.835 	0.0 	0.5004668091 	0.0364827273 	11497.23797 	1.19550e-01 	2.11673e-01 	215871.97611 	11.72415
0.830 	0.0 	0.5015500453 	0.0365616931 	11550.64123 	1.21071e-01 	2.10500e-01 	217212.48887 	11.89552
0.825 	0.0 	0.5026248058 	0.0366400410 	11603.14760 	1.22512e-01 	2.09344e-01 	218590.04547 	12.06168
0.820 	0.0 	0.5033129898 	0.0366902066 	11661.54669 	1.24070e-01 	2.07847e-01 	219152.32006 	12.21301
0.815 	0.0 	0.5046041826 	0.0367843330 	11716.93929 	1.25478e-01 	2.06712e-01 	220797.11023 	12.38071
0.810 	0.0 	0.5057478444 	0.0368677040 	11774.21597 	1.26828e-01 	2.05515e-01 	222304.09029 	12.54245
0.805 	0.0 	0.5069719312 	0.0369569383 	11833.09980 	1.28200e-01 	2.04292e-01 	223766.29535 	12.70000
0.800 	0.0 	0.5078696883 	0.0370223826 	11885.38411 	1.29255e-01 	2.03211e-01 	225245.98231 	12.84357
0.795 	0.0 	0.5091028018 	0.0371122751 	11944.02285 	1.30523e-01 	2.02011e-01 	226758.59726 	12.99351
0.790 	0.0 	0.5101169983 	0.0371862080 	12002.58070 	1.31659e-01 	2.00802e-01 	228208.88951 	13.13801
0.785 	0.0 	0.5110541745 	0.0372545259 	12064.96328 	1.32806e-01 	1.99489e-01 	229475.07834 	13.27723
0.780 	0.0 	0.5120760852 	0.0373290213 	12128.22768 	1.33950e-01 	1.98171e-01 	230798.53623 	13.41510
0.775 	0.0 	0.5131146055 	0.0374047276 	12193.22777 	1.35084e-01 	1.96819e-01 	232061.44168 	13.54771
0.770 	0.0 	0.5138440306 	0.0374579003 	12258.22261 	1.36111e-01 	1.95410e-01 	233004.29684 	13.66730
0.765 	0.0 	0.5144320743 	0.0375007662 	12328.45936 	1.37192e-01 	1.93807e-01 	233495.51776 	13.77334
0.760 	0.0 	0.5148347423 	0.0375301182 	12400.50749 	1.38272e-01 	1.92053e-01 	233537.12767 	13.86247
0.755 	0.0 	0.5161988197 	0.0376295587 	12468.60078 	1.39284e-01 	1.90774e-01 	235259.56186 	13.99268
0.750 	0.0 	0.5171504043 	0.0376989274 	12536.43523 	1.40124e-01 	1.89467e-01 	236765.71898 	14.11514
0.745 	0.0 	0.5180743711 	0.0377662829 	12601.03905 	1.40888e-01 	1.88236e-01 	238301.52220 	14.23326
0.740 	0.0 	0.5190884010 	0.0378402043 	12672.63188 	1.41724e-01 	1.86868e-01 	239763.46800 	14.34930
0.735 	0.0 	0.5199374830 	0.0379021005 	12745.89137 	1.42488e-01 	1.85458e-01 	241120.49143 	14.46093
0.730 	0.0 	0.5208575303 	0.0379691707 	12823.92242 	1.43314e-01 	1.83940e-01 	242226.16925 	14.55997
0.725 	0.0 	0.5217824146 	0.0380365934 	12899.26522 	1.44045e-01 	1.82510e-01 	243591.91079 	14.66457
0.720 	0.0 	0.5221020115 	0.0380598902 	12980.34813 	1.44749e-01 	1.80787e-01 	243756.63948 	14.72813
0.715 	0.0 	0.5230535336 	0.0381292550 	13060.47275 	1.45432e-01 	1.79319e-01 	245107.12587 	14.82555
0.710 	0.0 	0.5237828517 	0.0381824207 	13141.92491 	1.46027e-01 	1.77813e-01 	246311.55918 	14.91770
0.705 	0.0 	0.5247555387 	0.0382533289 	13226.22407 	1.46670e-01 	1.76290e-01 	247603.22114 	15.00622
0.700 	0.0 	0.5252036283 	0.0382859927 	13303.52041 	1.47108e-01 	1.74858e-01 	248571.13841 	15.08412
0.695 	0.0 	0.5258334398 	0.0383319052 	13392.55293 	1.47673e-01 	1.73193e-01 	249220.40197 	15.14524
0.690 	0.0 	0.5258773131 	0.0383351020 	13485.17616 	1.48127e-01 	1.71355e-01 	249052.30911 	15.17903
0.685 	0.0 	0.5256779201 	0.0383205649 	13583.97592 	1.48562e-01 	1.69338e-01 	248262.81817 	15.18687
0.680 	0.0 	0.5266560052 	0.0383918669 	13671.54140 	1.48994e-01 	1.67893e-01 	249869.19810 	15.27262
0.675 	0.0 	0.5273121168 	0.0384396966 	13764.41037 	1.49358e-01 	1.66319e-01 	250984.72070 	15.34011
0.670 	0.0 	0.5279993362 	0.0384897944 	13859.76296 	1.49710e-01 	1.64716e-01 	252063.06300 	15.40217
0.665 	0.0 	0.5283385354 	0.0385145213 	13961.39900 	1.49996e-01 	1.62961e-01 	252593.18027 	15.44411
0.660 	0.0 	0.5282311962 	0.0385066954 	14067.60036 	1.50212e-01 	1.61038e-01 	252245.11911 	15.45138
0.655 	0.0 	0.5288803417 	0.0385540184 	14168.56451 	1.50483e-01 	1.59403e-01 	253075.36527 	15.49205
0.650 	0.0 	0.5291535655 	0.0385739352 	14264.92439 	1.50602e-01 	1.57847e-01 	253947.58017 	15.54172
0.645 	0.0 	0.5291580262 	0.0385742599 	14374.09962 	1.50719e-01 	1.56017e-01 	253882.81657 	15.54951
0.640 	0.0 	0.5286148206 	0.0385346599 	14493.71030 	1.50760e-01 	1.53912e-01 	252671.57391 	15.51144
0.635 	0.0 	0.5285829475 	0.0385323365 	14607.85910 	1.50815e-01 	1.52046e-01 	252445.87220 	15.50505
0.630 	0.0 	0.5290192553 	0.0385641436 	14718.95001 	1.50869e-01 	1.50389e-01 	253281.02822 	15.53625
0.631 	0.0 	0.5288523311 	0.0385519745 	14687.36547 	1.50840e-01 	1.50858e-01 	253089.21056 	15.53133
