
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4372884049 	0.1049310511 	1809.28102 	2.59465e+00 	5.68837e+00 	9067.30992 	1.29585
0.895 	0.0 	1.4387719177 	0.1050393543 	1817.65137 	2.64951e+00 	5.65265e+00 	9104.25153 	1.32591
0.890 	0.0 	1.4402391332 	0.1051464673 	1826.14466 	2.70231e+00 	5.61672e+00 	9141.00342 	1.35502
0.885 	0.0 	1.4416921726 	0.1052525451 	1834.76215 	2.75314e+00 	5.58059e+00 	9177.67092 	1.38326
0.880 	0.0 	1.4431402221 	0.1053582596 	1843.52064 	2.80211e+00 	5.54421e+00 	9214.31636 	1.41065
0.875 	0.0 	1.4445606461 	0.1054619555 	1852.39960 	2.84932e+00 	5.50765e+00 	9250.65174 	1.43724
0.870 	0.0 	1.4459643377 	0.1055644294 	1861.41230 	2.89483e+00 	5.47087e+00 	9286.78483 	1.46305
0.865 	0.0 	1.4473507986 	0.1056656451 	1870.56045 	2.93871e+00 	5.43389e+00 	9322.77596 	1.48813
0.860 	0.0 	1.4487159908 	0.1057653076 	1879.84640 	2.98101e+00 	5.39671e+00 	9358.44344 	1.51247
0.855 	0.0 	1.4500625321 	0.1058636081 	1889.27738 	3.02181e+00 	5.35930e+00 	9393.86712 	1.53612
0.850 	0.0 	1.4513921160 	0.1059606704 	1898.85494 	3.06117e+00 	5.32168e+00 	9429.11927 	1.55911
0.845 	0.0 	1.4526994633 	0.1060561091 	1908.57984 	3.09912e+00 	5.28386e+00 	9463.98837 	1.58142
0.840 	0.0 	1.4539858788 	0.1061500194 	1918.45608 	3.13570e+00 	5.24583e+00 	9498.51260 	1.60308
0.835 	0.0 	1.4552491482 	0.1062422395 	1928.48524 	3.17094e+00 	5.20761e+00 	9532.71874 	1.62412
0.830 	0.0 	1.4564884308 	0.1063327081 	1938.67049 	3.20488e+00 	5.16918e+00 	9566.49484 	1.64452
0.825 	0.0 	1.4577046627 	0.1064214937 	1949.01776 	3.23757e+00 	5.13056e+00 	9599.92231 	1.66431
0.820 	0.0 	1.4588961519 	0.1065084728 	1959.52840 	3.26904e+00 	5.09173e+00 	9632.83232 	1.68350
0.815 	0.0 	1.4600620222 	0.1065935814 	1970.20454 	3.29929e+00 	5.05272e+00 	9665.33948 	1.70209
0.810 	0.0 	1.4612016102 	0.1066767712 	1981.05090 	3.32837e+00 	5.01351e+00 	9697.37778 	1.72010
0.805 	0.0 	1.4623113148 	0.1067577793 	1992.06938 	3.35629e+00 	4.97412e+00 	9728.74950 	1.73750
0.800 	0.0 	1.4633959127 	0.1068369543 	2003.27247 	3.38311e+00 	4.93452e+00 	9759.66871 	1.75434
0.795 	0.0 	1.4644514334 	0.1069140063 	2014.65527 	3.40882e+00 	4.89474e+00 	9789.97336 	1.77061
0.790 	0.0 	1.4654781207 	0.1069889530 	2026.22279 	3.43343e+00 	4.85478e+00 	9819.68260 	1.78630
0.785 	0.0 	1.4664712858 	0.1070614523 	2037.97972 	3.45699e+00 	4.81464e+00 	9848.53846 	1.80140
0.780 	0.0 	1.4674355553 	0.1071318417 	2049.92622 	3.47948e+00 	4.77434e+00 	9876.91134 	1.81595
0.775 	0.0 	1.4683670611 	0.1071998392 	2062.07374 	3.50095e+00 	4.73385e+00 	9904.42838 	1.82992
0.770 	0.0 	1.4692659690 	0.1072654568 	2074.42051 	3.52140e+00 	4.69320e+00 	9931.16663 	1.84333
0.765 	0.0 	1.4701312850 	0.1073286218 	2086.97058 	3.54084e+00 	4.65239e+00 	9957.21010 	1.85617
0.760 	0.0 	1.4709616842 	0.1073892377 	2099.73034 	3.55929e+00 	4.61143e+00 	9982.33342 	1.86844
0.755 	0.0 	1.4717554232 	0.1074471772 	2112.70150 	3.57676e+00 	4.57031e+00 	10006.57877 	1.88014
0.750 	0.0 	1.4725139843 	0.1075025491 	2125.89917 	3.59328e+00 	4.52902e+00 	10029.79909 	1.89126
0.745 	0.0 	1.4732370839 	0.1075553323 	2139.31792 	3.60885e+00 	4.48759e+00 	10052.19697 	1.90183
0.740 	0.0 	1.4739222929 	0.1076053498 	2152.96295 	3.62347e+00 	4.44602e+00 	10073.48629 	1.91180
0.735 	0.0 	1.4745692699 	0.1076525763 	2166.83950 	3.63716e+00 	4.40433e+00 	10093.80308 	1.92121
0.730 	0.0 	1.4751776405 	0.1076969845 	2180.95415 	3.64995e+00 	4.36249e+00 	10112.97891 	1.93003
0.725 	0.0 	1.4757436730 	0.1077383020 	2195.31312 	3.66182e+00 	4.32052e+00 	10130.82324 	1.93824
0.720 	0.0 	1.4762879790 	0.1077780350 	2209.92834 	3.67276e+00 	4.27845e+00 	10148.19830 	1.94593
0.715 	0.0 	1.4767758725 	0.1078136478 	2224.78373 	3.68283e+00 	4.23628e+00 	10164.01866 	1.95301
0.710 	0.0 	1.4772255207 	0.1078464686 	2239.89464 	3.69202e+00 	4.19402e+00 	10178.79478 	1.95954
0.705 	0.0 	1.4776351491 	0.1078763678 	2255.27409 	3.70036e+00 	4.15165e+00 	10192.32200 	1.96548
0.700 	0.0 	1.4780001735 	0.1079030108 	2270.92434 	3.70783e+00 	4.10918e+00 	10204.40586 	1.97081
0.695 	0.0 	1.4783255466 	0.1079267595 	2286.84806 	3.71444e+00 	4.06664e+00 	10215.32915 	1.97557
0.690 	0.0 	1.4786085034 	0.1079474123 	2303.05084 	3.72022e+00 	4.02402e+00 	10224.83799 	1.97973
0.685 	0.0 	1.4788499271 	0.1079650335 	2319.53815 	3.72516e+00 	3.98133e+00 	10233.14081 	1.98332
0.680 	0.0 	1.4790449824 	0.1079792703 	2336.32191 	3.72928e+00 	3.93857e+00 	10239.80915 	1.98628
0.675 	0.0 	1.4792007569 	0.1079906402 	2353.40113 	3.73259e+00 	3.89577e+00 	10245.17686 	1.98867
0.670 	0.0 	1.4793149980 	0.1079989783 	2370.78346 	3.73508e+00 	3.85294e+00 	10249.36893 	1.99050
0.665 	0.0 	1.4793870789 	0.1080042392 	2388.47519 	3.73677e+00 	3.81008e+00 	10252.26071 	1.99177
0.660 	0.0 	1.4794160302 	0.1080063518 	2406.49108 	3.73768e+00 	3.76718e+00 	10253.55393 	1.99243
0.655 	0.0 	1.4794004153 	0.1080052109 	2424.83416 	3.73780e+00 	3.72424e+00 	10253.26134 	1.99248
0.657 	0.0 	1.4794081050 	0.1080057724 	2418.99876 	3.73785e+00 	3.73782e+00 	10253.47278 	1.99252
