
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2085359511 	0.0881291881 	4737.07185 	5.27658e-01 	1.23464e+00 	76104.48267 	3.12846
0.900 	0.0 	1.2106321053 	0.0882820488 	4756.98377 	5.40029e-01 	1.22819e+00 	76540.35264 	3.20901
0.895 	0.0 	1.2127327042 	0.0884352336 	4777.27271 	5.51938e-01 	1.22174e+00 	76988.69510 	3.28756
0.890 	0.0 	1.2148233715 	0.0885876940 	4797.87039 	5.63446e-01 	1.21524e+00 	77436.46003 	3.36402
0.885 	0.0 	1.2169270060 	0.0887411002 	4818.77833 	5.74583e-01 	1.20868e+00 	77890.10581 	3.43869
0.880 	0.0 	1.2190079467 	0.0888928511 	4840.01939 	5.85355e-01 	1.20205e+00 	78341.29448 	3.51143
0.875 	0.0 	1.2210970305 	0.0890451963 	4861.45975 	5.95736e-01 	1.19541e+00 	78797.50595 	3.58223
0.870 	0.0 	1.2231342503 	0.0891937582 	4883.23494 	6.05761e-01 	1.18869e+00 	79249.62008 	3.65122
0.865 	0.0 	1.2251792133 	0.0893428849 	4905.46069 	6.15530e-01 	1.18188e+00 	79703.41311 	3.71890
0.860 	0.0 	1.2272237534 	0.0894919809 	4927.99606 	6.24985e-01 	1.17503e+00 	80159.98773 	3.78501
0.855 	0.0 	1.2292587042 	0.0896403776 	4950.91550 	6.34158e-01 	1.16810e+00 	80616.88886 	3.84967
0.850 	0.0 	1.2312966145 	0.0897889903 	4974.22251 	6.43067e-01 	1.16110e+00 	81074.48078 	3.91293
0.845 	0.0 	1.2332817561 	0.0899337541 	4997.79134 	6.51636e-01 	1.15407e+00 	81528.12295 	3.97443
0.840 	0.0 	1.2353065390 	0.0900814096 	5021.85495 	6.59987e-01 	1.14696e+00 	81990.92170 	4.03496
0.835 	0.0 	1.2372791123 	0.0902252570 	5046.27355 	6.68070e-01 	1.13977e+00 	82443.76171 	4.09385
0.830 	0.0 	1.2392287529 	0.0903674318 	5071.07365 	6.75886e-01 	1.13253e+00 	82896.95848 	4.15142
0.825 	0.0 	1.2411567640 	0.0905080292 	5096.28733 	6.83460e-01 	1.12522e+00 	83345.94409 	4.20757
0.820 	0.0 	1.2430809101 	0.0906483449 	5121.82048 	6.90772e-01 	1.11788e+00 	83797.96506 	4.26242
0.815 	0.0 	1.2449426468 	0.0907841085 	5147.78335 	6.97822e-01 	1.11046e+00 	84244.39565 	4.31593
0.810 	0.0 	1.2467998881 	0.0909195443 	5174.30389 	7.04685e-01 	1.10294e+00 	84688.24026 	4.36829
0.805 	0.0 	1.2486608249 	0.0910552502 	5201.27428 	7.11336e-01 	1.09536e+00 	85131.95047 	4.41942
0.800 	0.0 	1.2504623751 	0.0911866246 	5228.66227 	7.17734e-01 	1.08772e+00 	85568.07923 	4.46911
0.795 	0.0 	1.2522442784 	0.0913165664 	5256.49859 	7.23911e-01 	1.08002e+00 	86001.23782 	4.51751
0.790 	0.0 	1.2539831128 	0.0914433671 	5284.83437 	7.29867e-01 	1.07224e+00 	86428.50701 	4.56462
0.785 	0.0 	1.2557427646 	0.0915716865 	5313.66801 	7.35618e-01 	1.06440e+00 	86866.95606 	4.61098
0.780 	0.0 	1.2574278812 	0.0916945701 	5343.04153 	7.41159e-01 	1.05647e+00 	87283.18392 	4.65547
0.775 	0.0 	1.2590962671 	0.0918162338 	5372.89265 	7.46488e-01 	1.04849e+00 	87699.10846 	4.69881
0.770 	0.0 	1.2606765839 	0.0919314743 	5403.16903 	7.51570e-01 	1.04045e+00 	88098.32064 	4.74042
0.765 	0.0 	1.2622413612 	0.0920455818 	5434.01509 	7.56458e-01 	1.03234e+00 	88497.45114 	4.78099
0.760 	0.0 	1.2637515912 	0.0921557112 	5465.52665 	7.61153e-01 	1.02412e+00 	88883.85625 	4.82013
0.755 	0.0 	1.2652674587 	0.0922662524 	5497.60479 	7.65657e-01 	1.01585e+00 	89275.74581 	4.85836
0.750 	0.0 	1.2667188736 	0.0923720933 	5530.25307 	7.69960e-01 	1.00749e+00 	89648.44779 	4.89483
0.745 	0.0 	1.2680878715 	0.0924719236 	5563.45688 	7.74046e-01 	9.99064e-01 	90001.78062 	4.92954
0.740 	0.0 	1.2694176669 	0.0925688951 	5597.32240 	7.77942e-01 	9.90547e-01 	90346.19418 	4.96290
0.735 	0.0 	1.2707212371 	0.0926639543 	5631.82534 	7.81626e-01 	9.82005e-01 	90692.30879 	4.99524
0.730 	0.0 	1.2719746375 	0.0927553550 	5666.98010 	7.85110e-01 	9.73393e-01 	91027.66297 	5.02614
0.725 	0.0 	1.2731680510 	0.0928423812 	5702.75639 	7.88394e-01 	9.64720e-01 	91348.14442 	5.05544
0.720 	0.0 	1.2742969988 	0.0929247063 	5739.13114 	7.91455e-01 	9.55999e-01 	91656.63618 	5.08318
0.715 	0.0 	1.2753754756 	0.0930033509 	5776.19503 	7.94339e-01 	9.47208e-01 	91951.06775 	5.10944
0.710 	0.0 	1.2763809265 	0.0930766699 	5814.10643 	7.97025e-01 	9.38318e-01 	92230.19606 	5.13419
0.705 	0.0 	1.2773036739 	0.0931439580 	5852.76169 	7.99525e-01 	9.29338e-01 	92479.60240 	5.15676
0.700 	0.0 	1.2781660590 	0.0932068445 	5892.04784 	8.01819e-01 	9.20326e-01 	92715.92214 	5.17778
0.695 	0.0 	1.2789091051 	0.0932610284 	5932.19125 	8.03930e-01 	9.11182e-01 	92907.49875 	5.19609
0.690 	0.0 	1.2796379621 	0.0933141787 	5973.17752 	8.05876e-01 	9.01945e-01 	93089.45281 	5.21293
0.685 	0.0 	1.2802855313 	0.0933613997 	6014.90188 	8.07563e-01 	8.92756e-01 	93279.94293 	5.22923
0.680 	0.0 	1.2809343829 	0.0934087152 	6057.39033 	8.09072e-01 	8.83542e-01 	93474.15887 	5.24460
0.675 	0.0 	1.2814767847 	0.0934482682 	6100.64855 	8.10389e-01 	8.74270e-01 	93628.42772 	5.25735
0.670 	0.0 	1.2819422865 	0.0934822123 	6144.72456 	8.11490e-01 	8.64964e-01 	93781.80420 	5.26929
0.665 	0.0 	1.2822817870 	0.0935069690 	6189.92830 	8.12422e-01 	8.55511e-01 	93871.48302 	5.27759
0.660 	0.0 	1.2825290630 	0.0935250004 	6235.97530 	8.13159e-01 	8.46003e-01 	93934.08141 	5.28386
0.655 	0.0 	1.2827733238 	0.0935428123 	6282.90035 	8.13701e-01 	8.36518e-01 	94010.18274 	5.28965
0.650 	0.0 	1.2829059567 	0.0935524839 	6330.79378 	8.14047e-01 	8.26969e-01 	94049.99625 	5.29305
0.645 	0.0 	1.2829580993 	0.0935562858 	6379.70068 	8.14200e-01 	8.17368e-01 	94069.77628 	5.29473
0.640 	0.0 	1.2828873692 	0.0935511286 	6429.67306 	8.14183e-01 	8.07659e-01 	94025.63798 	5.29272
0.643 	0.0 	1.2829922992 	0.0935587808 	6395.99719 	8.14196e-01 	8.14212e-01 	94076.09278 	5.29477
