
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3641993798 	0.0995153645 	3160.67939 	1.07784e+00 	2.40363e+00 	32192.97286 	2.12152
0.895 	0.0 	1.3660801688 	0.0996525667 	3174.73093 	1.10115e+00 	2.38975e+00 	32354.11530 	2.17226
0.890 	0.0 	1.3679458697 	0.0997886679 	3188.97642 	1.12360e+00 	2.37578e+00 	32514.92001 	2.22150
0.885 	0.0 	1.3698031816 	0.0999241567 	3203.45090 	1.14529e+00 	2.36170e+00 	32676.39617 	2.26945
0.880 	0.0 	1.3716426837 	0.1000583461 	3218.14439 	1.16623e+00 	2.34751e+00 	32836.96774 	2.31606
0.875 	0.0 	1.3734782177 	0.1001922459 	3233.05942 	1.18645e+00 	2.33322e+00 	32998.57871 	2.36150
0.870 	0.0 	1.3752950439 	0.1003247806 	3248.20142 	1.20597e+00 	2.31882e+00 	33159.89830 	2.40573
0.865 	0.0 	1.3770872486 	0.1004555188 	3263.56061 	1.22482e+00 	2.30432e+00 	33319.52261 	2.44871
0.860 	0.0 	1.3788675836 	0.1005853910 	3279.16364 	1.24305e+00 	2.28972e+00 	33480.06444 	2.49067
0.855 	0.0 	1.3806332427 	0.1007141925 	3295.02525 	1.26068e+00 	2.27499e+00 	33640.35118 	2.53160
0.850 	0.0 	1.3823823500 	0.1008417865 	3311.13775 	1.27773e+00 	2.26015e+00 	33799.49429 	2.57146
0.845 	0.0 	1.3841109685 	0.1009678856 	3327.50451 	1.29420e+00 	2.24521e+00 	33958.14503 	2.61031
0.840 	0.0 	1.3858300626 	0.1010932905 	3344.13917 	1.31010e+00 	2.23015e+00 	34116.53913 	2.64812
0.835 	0.0 	1.3875130714 	0.1012160619 	3361.02558 	1.32548e+00 	2.21499e+00 	34273.03101 	2.68496
0.830 	0.0 	1.3891708231 	0.1013369906 	3378.19021 	1.34033e+00 	2.19971e+00 	34428.33707 	2.72084
0.825 	0.0 	1.3908189636 	0.1014572183 	3395.62812 	1.35467e+00 	2.18434e+00 	34584.19355 	2.75586
0.820 	0.0 	1.3924262197 	0.1015744630 	3413.34457 	1.36850e+00 	2.16885e+00 	34736.81682 	2.78984
0.815 	0.0 	1.3940119264 	0.1016901357 	3431.35046 	1.38185e+00 	2.15325e+00 	34888.66102 	2.82292
0.810 	0.0 	1.3955609093 	0.1018031292 	3449.61867 	1.39469e+00 	2.13756e+00 	35037.94580 	2.85500
0.805 	0.0 	1.3970967180 	0.1019151618 	3468.23986 	1.40709e+00 	2.12174e+00 	35187.86539 	2.88635
0.800 	0.0 	1.3985937029 	0.1020243618 	3487.16244 	1.41902e+00 	2.10580e+00 	35335.00816 	2.91674
0.795 	0.0 	1.4000598960 	0.1021313155 	3506.40425 	1.43051e+00 	2.08975e+00 	35478.82911 	2.94614
0.790 	0.0 	1.4014892309 	0.1022355803 	3525.97231 	1.44156e+00 	2.07356e+00 	35619.45097 	2.97459
0.785 	0.0 	1.4028744966 	0.1023366298 	3545.84714 	1.45215e+00 	2.05727e+00 	35756.85618 	3.00206
0.780 	0.0 	1.4042484501 	0.1024368543 	3566.08540 	1.46230e+00 	2.04092e+00 	35896.20387 	3.02890
0.775 	0.0 	1.4055784768 	0.1025338743 	3586.66667 	1.47202e+00 	2.02447e+00 	36031.35832 	3.05472
0.770 	0.0 	1.4068723633 	0.1026282577 	3607.58812 	1.48131e+00 	2.00792e+00 	36165.06919 	3.07972
0.765 	0.0 	1.4081233266 	0.1027195100 	3628.87593 	1.49018e+00 	1.99127e+00 	36294.46659 	3.10373
0.760 	0.0 	1.4093270317 	0.1028073146 	3650.49233 	1.49861e+00 	1.97454e+00 	36420.70996 	3.12680
0.755 	0.0 	1.4104977704 	0.1028927144 	3672.54888 	1.50666e+00 	1.95767e+00 	36543.99361 	3.14901
0.750 	0.0 	1.4116187924 	0.1029744875 	3694.99023 	1.51431e+00 	1.94069e+00 	36662.12198 	3.17018
0.745 	0.0 	1.4126984334 	0.1030532419 	3717.81118 	1.52154e+00 	1.92363e+00 	36778.16979 	3.19052
0.740 	0.0 	1.4137328736 	0.1031286992 	3741.04767 	1.52838e+00 	1.90647e+00 	36889.63658 	3.20987
0.735 	0.0 	1.4147178423 	0.1032005476 	3764.67590 	1.53482e+00 	1.88923e+00 	36996.12749 	3.22821
0.730 	0.0 	1.4156468746 	0.1032683153 	3788.75579 	1.54087e+00 	1.87187e+00 	37097.61721 	3.24555
0.725 	0.0 	1.4165325340 	0.1033329193 	3813.25897 	1.54653e+00 	1.85442e+00 	37194.29507 	3.26189
0.720 	0.0 	1.4173595979 	0.1033932485 	3838.20006 	1.55180e+00 	1.83689e+00 	37285.83749 	3.27723
0.715 	0.0 	1.4181234310 	0.1034489652 	3863.57101 	1.55668e+00 	1.81928e+00 	37370.68070 	3.29146
0.710 	0.0 	1.4188509527 	0.1035020333 	3889.41797 	1.56118e+00 	1.80159e+00 	37453.17022 	3.30488
0.705 	0.0 	1.4195094636 	0.1035500672 	3915.76421 	1.56531e+00 	1.78379e+00 	37527.50566 	3.31711
0.700 	0.0 	1.4201149806 	0.1035942361 	3942.60050 	1.56908e+00 	1.76588e+00 	37593.52855 	3.32811
0.695 	0.0 	1.4206801057 	0.1036354586 	3969.93758 	1.57243e+00 	1.74794e+00 	37658.70166 	3.33835
0.690 	0.0 	1.4211622251 	0.1036706257 	3997.74029 	1.57543e+00 	1.72994e+00 	37713.96194 	3.34735
0.685 	0.0 	1.4216074628 	0.1037031031 	4026.09594 	1.57807e+00 	1.71185e+00 	37765.37094 	3.35543
0.680 	0.0 	1.4219753543 	0.1037299380 	4054.97256 	1.58033e+00 	1.69371e+00 	37808.92859 	3.36237
0.675 	0.0 	1.4222769261 	0.1037519356 	4084.38075 	1.58223e+00 	1.67549e+00 	37843.25247 	3.36805
0.670 	0.0 	1.4225314510 	0.1037705016 	4114.31374 	1.58378e+00 	1.65723e+00 	37872.22573 	3.37271
0.665 	0.0 	1.4226960588 	0.1037825082 	4144.83849 	1.58497e+00 	1.63887e+00 	37889.41517 	3.37599
0.660 	0.0 	1.4228416560 	0.1037931280 	4175.95021 	1.58579e+00 	1.62053e+00 	37909.95251 	3.37887
0.655 	0.0 	1.4229179261 	0.1037986909 	4207.66261 	1.58626e+00 	1.60213e+00 	37920.01665 	3.38041
0.650 	0.0 	1.4229245199 	0.1037991710 	4239.96100 	1.58637e+00 	1.58370e+00 	37922.49189 	3.38085
0.651 	0.0 	1.4229148457 	0.1037984651 	4235.24113 	1.58638e+00 	1.58637e+00 	37920.92061 	3.38077
