
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4108074556 	0.1029476766 	2440.88140 	1.62883e+00 	3.59897e+00 	17961.73136 	1.67254
0.895 	0.0 	1.4124962647 	0.1030709106 	2451.96285 	1.66366e+00 	3.57723e+00 	18043.17783 	1.71195
0.890 	0.0 	1.4141724315 	0.1031932219 	2463.20332 	1.69719e+00 	3.55537e+00 	18124.65761 	1.75018
0.885 	0.0 	1.4158329093 	0.1033143879 	2474.61388 	1.72951e+00 	3.53335e+00 	18205.89140 	1.78731
0.880 	0.0 	1.4174826478 	0.1034347702 	2486.19746 	1.76069e+00 	3.51118e+00 	18287.26483 	1.82341
0.875 	0.0 	1.4191128745 	0.1035537282 	2497.95590 	1.79076e+00 	3.48887e+00 	18368.13311 	1.85847
0.870 	0.0 	1.4207295767 	0.1036716993 	2509.89262 	1.81979e+00 	3.46641e+00 	18448.82183 	1.89258
0.865 	0.0 	1.4223269070 	0.1037882566 	2522.01037 	1.84780e+00 	3.44380e+00 	18529.20526 	1.92575
0.860 	0.0 	1.4239028041 	0.1039032493 	2534.30388 	1.87480e+00 	3.42107e+00 	18609.29529 	1.95800
0.855 	0.0 	1.4254630285 	0.1040170983 	2546.80459 	1.90092e+00 	3.39816e+00 	18688.86750 	1.98940
0.850 	0.0 	1.4270069189 	0.1041297551 	2559.50034 	1.92614e+00 	3.37510e+00 	18768.12698 	2.01996
0.845 	0.0 	1.4285289073 	0.1042408133 	2572.39083 	1.95047e+00 	3.35190e+00 	18846.99024 	2.04970
0.840 	0.0 	1.4300281819 	0.1043502136 	2585.48592 	1.97395e+00 	3.32855e+00 	18924.98235 	2.07860
0.835 	0.0 	1.4315052110 	0.1044579903 	2598.78269 	1.99660e+00 	3.30507e+00 	19002.59424 	2.10671
0.830 	0.0 	1.4329585409 	0.1045640373 	2612.29264 	2.01844e+00 	3.28143e+00 	19079.52391 	2.13405
0.825 	0.0 	1.4343856559 	0.1046681712 	2626.02054 	2.03951e+00 	3.25765e+00 	19155.45606 	2.16060
0.820 	0.0 	1.4357877207 	0.1047704770 	2639.96528 	2.05980e+00 	3.23372e+00 	19230.78172 	2.18640
0.815 	0.0 	1.4371662302 	0.1048710640 	2654.13492 	2.07935e+00 	3.20966e+00 	19305.28875 	2.21145
0.810 	0.0 	1.4385098987 	0.1049691083 	2668.52678 	2.09815e+00 	3.18546e+00 	19378.42119 	2.23572
0.805 	0.0 	1.4398276497 	0.1050652611 	2683.16074 	2.11624e+00 	3.16111e+00 	19450.95122 	2.25929
0.800 	0.0 	1.4411165717 	0.1051593103 	2698.04168 	2.13364e+00 	3.13661e+00 	19522.21503 	2.28212
0.795 	0.0 	1.4423776087 	0.1052513247 	2713.16735 	2.15034e+00 	3.11197e+00 	19592.50213 	2.30424
0.790 	0.0 	1.4436024413 	0.1053406970 	2728.54047 	2.16637e+00 	3.08719e+00 	19661.09739 	2.32558
0.785 	0.0 	1.4447970759 	0.1054278657 	2744.16588 	2.18172e+00 	3.06228e+00 	19728.63256 	2.34622
0.780 	0.0 	1.4459686356 	0.1055133517 	2760.07069 	2.19639e+00 	3.03723e+00 	19795.05742 	2.36611
0.775 	0.0 	1.4470919910 	0.1055953189 	2776.22871 	2.21043e+00 	3.01204e+00 	19859.60012 	2.38530
0.770 	0.0 	1.4481823413 	0.1056748776 	2792.65810 	2.22383e+00 	2.98673e+00 	19922.61045 	2.40375
0.765 	0.0 	1.4492297645 	0.1057513035 	2809.36428 	2.23660e+00 	2.96128e+00 	19983.28711 	2.42141
0.760 	0.0 	1.4502381100 	0.1058248776 	2826.34577 	2.24873e+00 	2.93573e+00 	20042.51680 	2.43836
0.755 	0.0 	1.4512073576 	0.1058955987 	2843.62751 	2.26025e+00 	2.91003e+00 	20099.74134 	2.45457
0.750 	0.0 	1.4521337994 	0.1059631963 	2861.21437 	2.27118e+00 	2.88418e+00 	20154.39126 	2.46999
0.745 	0.0 	1.4530311731 	0.1060286731 	2879.10227 	2.28149e+00 	2.85826e+00 	20208.59092 	2.48480
0.740 	0.0 	1.4538824254 	0.1060907843 	2897.29887 	2.29119e+00 	2.83223e+00 	20260.17293 	2.49881
0.735 	0.0 	1.4546878694 	0.1061495528 	2915.80738 	2.30030e+00 	2.80609e+00 	20309.48744 	2.51207
0.730 	0.0 	1.4554457843 	0.1062048532 	2934.64560 	2.30883e+00 	2.77982e+00 	20356.00252 	2.52453
0.725 	0.0 	1.4561660986 	0.1062574102 	2953.81343 	2.31678e+00 	2.75347e+00 	20400.78401 	2.53628
0.720 	0.0 	1.4568377594 	0.1063064173 	2973.31624 	2.32415e+00 	2.72701e+00 	20443.07304 	2.54727
0.715 	0.0 	1.4574630923 	0.1063520443 	2993.16121 	2.33096e+00 	2.70046e+00 	20482.41254 	2.55745
0.710 	0.0 	1.4580369456 	0.1063939146 	3013.34625 	2.33719e+00 	2.67382e+00 	20519.10070 	2.56686
0.705 	0.0 	1.4585612758 	0.1064321713 	3033.92101 	2.34287e+00 	2.64706e+00 	20552.46901 	2.57543
0.700 	0.0 	1.4590410765 	0.1064671788 	3054.85856 	2.34800e+00 	2.62023e+00 	20583.35313 	2.58325
0.695 	0.0 	1.4594590612 	0.1064976759 	3076.17083 	2.35258e+00 	2.59330e+00 	20609.92769 	2.59014
0.690 	0.0 	1.4598415662 	0.1065255844 	3097.86208 	2.35661e+00 	2.56632e+00 	20634.90839 	2.59637
0.685 	0.0 	1.4601594571 	0.1065487779 	3119.95025 	2.36011e+00 	2.53924e+00 	20655.29898 	2.60166
0.680 	0.0 	1.4604368264 	0.1065690144 	3142.44014 	2.36306e+00 	2.51212e+00 	20674.05070 	2.60629
0.675 	0.0 	1.4606667622 	0.1065857902 	3165.33599 	2.36549e+00 	2.48495e+00 	20689.52860 	2.61010
0.670 	0.0 	1.4608343058 	0.1065980138 	3188.64721 	2.36739e+00 	2.45772e+00 	20700.81881 	2.61302
0.665 	0.0 	1.4609532364 	0.1066066904 	3212.37363 	2.36876e+00 	2.43046e+00 	20709.58461 	2.61521
0.660 	0.0 	1.4610150017 	0.1066111967 	3236.56838 	2.36963e+00 	2.40310e+00 	20713.27921 	2.61642
0.655 	0.0 	1.4610361947 	0.1066127423 	3261.20023 	2.36998e+00 	2.37574e+00 	20715.21657 	2.61698
0.650 	0.0 	1.4610070575 	0.1066106157 	3286.28669 	2.36983e+00 	2.34837e+00 	20714.24086 	2.61679
0.654 	0.0 	1.4610739034 	0.1066154980 	3266.51287 	2.36993e+00 	2.36993e+00 	20715.96171 	2.61687
