
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8294108412 	0.0604674053 	7735.86477 	2.03849e-01 	4.91149e-01 	165971.89217 	5.59617
0.900 	0.0 	0.8310887448 	0.0605897329 	7766.03061 	2.08549e-01 	4.88982e-01 	167037.18992 	5.73872
0.895 	0.0 	0.8328642582 	0.0607191773 	7797.35448 	2.13233e-01 	4.86748e-01 	168158.81595 	5.88185
0.890 	0.0 	0.8346244874 	0.0608475071 	7829.40912 	2.17812e-01 	4.84462e-01 	169255.40337 	6.02186
0.885 	0.0 	0.8364897911 	0.0609834984 	7861.90690 	2.22271e-01 	4.82174e-01 	170429.51236 	6.16018
0.880 	0.0 	0.8383119227 	0.0611163417 	7895.14686 	2.26620e-01 	4.79828e-01 	171567.94349 	6.29521
0.875 	0.0 	0.8401034576 	0.0612469541 	7928.55415 	2.30807e-01 	4.77473e-01 	172678.01585 	6.42551
0.870 	0.0 	0.8419113253 	0.0613787576 	7962.04105 	2.34807e-01 	4.75139e-01 	173838.22581 	6.55256
0.865 	0.0 	0.8436806166 	0.0615077481 	7996.39390 	2.38728e-01 	4.72742e-01 	174969.77161 	6.67724
0.860 	0.0 	0.8455886534 	0.0616468553 	8031.23856 	2.42575e-01 	4.70349e-01 	176184.43527 	6.80116
0.855 	0.0 	0.8473868646 	0.0617779545 	8066.91463 	2.46318e-01 	4.67887e-01 	177325.81388 	6.92137
0.850 	0.0 	0.8492229638 	0.0619118162 	8103.18008 	2.49959e-01 	4.65406e-01 	178508.29215 	7.03997
0.845 	0.0 	0.8509226322 	0.0620357308 	8138.49203 	2.53351e-01 	4.62989e-01 	179609.36035 	7.15087
0.840 	0.0 	0.8525788130 	0.0621564738 	8175.61625 	2.56718e-01 	4.60447e-01 	180727.62376 	7.26272
0.835 	0.0 	0.8544458409 	0.0622925908 	8213.57425 	2.60072e-01 	4.57895e-01 	181945.36579 	7.37483
0.830 	0.0 	0.8561769893 	0.0624188003 	8251.84731 	2.63285e-01 	4.55311e-01 	183095.10811 	7.48277
0.825 	0.0 	0.8579354009 	0.0625469976 	8291.14972 	2.66478e-01 	4.52657e-01 	184215.41433 	7.58867
0.820 	0.0 	0.8596254662 	0.0626702116 	8330.80086 	2.69501e-01 	4.50001e-01 	185360.80231 	7.69215
0.815 	0.0 	0.8613787127 	0.0627980327 	8370.88789 	2.72492e-01 	4.47309e-01 	186492.88716 	7.79317
0.810 	0.0 	0.8630282843 	0.0629182942 	8412.27291 	2.75417e-01 	4.44505e-01 	187560.71495 	7.89170
0.805 	0.0 	0.8646089758 	0.0630335337 	8454.13965 	2.78281e-01 	4.41593e-01 	188554.89779 	7.98674
0.800 	0.0 	0.8662918142 	0.0631562215 	8496.92235 	2.81089e-01 	4.38680e-01 	189590.52597 	8.08016
0.795 	0.0 	0.8680248272 	0.0632825677 	8539.33469 	2.83655e-01 	4.35963e-01 	190809.74691 	8.17362
0.790 	0.0 	0.8697098446 	0.0634054144 	8582.28291 	2.86119e-01 	4.33226e-01 	192030.17055 	8.26522
0.785 	0.0 	0.8713162444 	0.0635225286 	8626.62713 	2.88518e-01 	4.30402e-01 	193220.35288 	8.35530
0.780 	0.0 	0.8730162362 	0.0636464673 	8672.31555 	2.90908e-01 	4.27521e-01 	194427.04254 	8.44413
0.775 	0.0 	0.8747153076 	0.0637703390 	8718.41549 	2.93204e-01 	4.24639e-01 	195652.51942 	8.53118
0.770 	0.0 	0.8762942765 	0.0638854537 	8765.16022 	2.95390e-01 	4.21721e-01 	196816.14719 	8.61476
0.765 	0.0 	0.8779642645 	0.0640072053 	8812.70576 	2.97533e-01 	4.18788e-01 	198022.53061 	8.69729
0.760 	0.0 	0.8794627388 	0.0641164514 	8861.72009 	2.99598e-01 	4.15751e-01 	199112.32964 	8.77584
0.755 	0.0 	0.8808790875 	0.0642197095 	8911.95814 	3.01577e-01 	4.12652e-01 	200162.63954 	8.85188
0.750 	0.0 	0.8824683812 	0.0643355780 	8962.65642 	3.03514e-01 	4.09579e-01 	201312.74381 	8.92769
0.745 	0.0 	0.8838518213 	0.0644364375 	9013.63684 	3.05327e-01 	4.06475e-01 	202325.07885 	8.99793
0.740 	0.0 	0.8852805994 	0.0645406029 	9065.31041 	3.07072e-01 	4.03362e-01 	203383.88127 	9.06738
0.735 	0.0 	0.8865018522 	0.0646296370 	9118.71232 	3.08733e-01 	4.00120e-01 	204312.31341 	9.13285
0.730 	0.0 	0.8878284682 	0.0647263542 	9173.87649 	3.10394e-01 	3.96786e-01 	205229.34333 	9.19564
0.725 	0.0 	0.8890624605 	0.0648163179 	9229.83329 	3.11919e-01 	3.93498e-01 	206159.24171 	9.25694
0.720 	0.0 	0.8902500992 	0.0649029021 	9286.35614 	3.13343e-01 	3.90211e-01 	207099.52560 	9.31669
0.715 	0.0 	0.8915921179 	0.0650007429 	9343.75639 	3.14723e-01 	3.86937e-01 	208148.12717 	9.37682
0.710 	0.0 	0.8926799855 	0.0650800534 	9403.34685 	3.16024e-01 	3.83514e-01 	208984.71919 	9.43041
0.705 	0.0 	0.8937623598 	0.0651589641 	9464.25372 	3.17275e-01 	3.80041e-01 	209766.11913 	9.48012
0.700 	0.0 	0.8947687325 	0.0652323336 	9525.95507 	3.18429e-01 	3.76548e-01 	210520.90683 	9.52739
0.695 	0.0 	0.8955109326 	0.0652864424 	9587.10739 	3.19464e-01 	3.73044e-01 	211061.05365 	9.56699
0.690 	0.0 	0.8961196591 	0.0653308209 	9652.45843 	3.20505e-01 	3.69257e-01 	211313.58752 	9.59662
0.685 	0.0 	0.8970778023 	0.0654006744 	9717.66157 	3.21393e-01 	3.65752e-01 	212161.61009 	9.64117
0.680 	0.0 	0.8979306202 	0.0654628488 	9784.09721 	3.22196e-01 	3.62206e-01 	212934.25089 	9.68205
0.675 	0.0 	0.8987826782 	0.0655249693 	9852.27984 	3.22968e-01 	3.58597e-01 	213578.38869 	9.71616
0.670 	0.0 	0.8994496063 	0.0655735913 	9921.61290 	3.23619e-01 	3.54954e-01 	214161.36426 	9.74785
0.665 	0.0 	0.8998026461 	0.0655993279 	9993.51462 	3.24173e-01 	3.51147e-01 	214454.30597 	9.77021
0.660 	0.0 	0.9003649592 	0.0656403248 	10067.05949 	3.24728e-01 	3.47321e-01 	214770.64288 	9.78916
0.655 	0.0 	0.9008177203 	0.0656733330 	10141.43148 	3.25133e-01 	3.43561e-01 	215204.38995 	9.81129
0.650 	0.0 	0.9010526963 	0.0656904626 	10215.37404 	3.25426e-01 	3.39844e-01 	215480.76633 	9.82760
0.645 	0.0 	0.9014059725 	0.0657162196 	10293.53146 	3.25717e-01 	3.35968e-01 	215687.49523 	9.83813
0.640 	0.0 	0.9013292839 	0.0657106272 	10373.34630 	3.25863e-01 	3.31985e-01 	215604.03221 	9.84039
0.635 	0.0 	0.9012971218 	0.0657082826 	10455.25186 	3.25961e-01 	3.27969e-01 	215469.46109 	9.83790
0.630 	0.0 	0.9013711017 	0.0657136755 	10537.58719 	3.25944e-01 	3.24105e-01 	215657.26568 	9.84435
0.632 	0.0 	0.9013870856 	0.0657148417 	10497.69365 	3.25975e-01 	3.25973e-01 	215576.36193 	9.84124
