
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4392904106 	0.1050851662 	1739.48194 	2.75639e+00 	6.03792e+00 	8289.53150 	1.25505
0.895 	0.0 	1.4407598207 	0.1051924486 	1747.55611 	2.81458e+00 	5.99982e+00 	8322.95104 	1.28409
0.890 	0.0 	1.4422025670 	0.1052977822 	1755.73911 	2.87059e+00 	5.96152e+00 	8356.08932 	1.31223
0.885 	0.0 	1.4436305349 	0.1054020366 	1764.04181 	2.92452e+00 	5.92301e+00 	8389.12647 	1.33951
0.880 	0.0 	1.4450422969 	0.1055051075 	1772.47026 	2.97648e+00 	5.88427e+00 	8422.00349 	1.36598
0.875 	0.0 	1.4464381341 	0.1056070156 	1781.02420 	3.02654e+00 	5.84530e+00 	8454.74183 	1.39167
0.870 	0.0 	1.4478172867 	0.1057077053 	1789.70658 	3.07480e+00 	5.80612e+00 	8487.32766 	1.41660
0.865 	0.0 	1.4491775211 	0.1058070134 	1798.51984 	3.12133e+00 	5.76672e+00 	8519.66865 	1.44081
0.860 	0.0 	1.4505182512 	0.1059048972 	1807.46541 	3.16618e+00 	5.72711e+00 	8551.79414 	1.46431
0.855 	0.0 	1.4518394922 	0.1060013579 	1816.55052 	3.20944e+00 	5.68726e+00 	8583.65753 	1.48714
0.850 	0.0 	1.4531441022 	0.1060966041 	1825.77662 	3.25115e+00 	5.64719e+00 	8615.36209 	1.50932
0.845 	0.0 	1.4544259560 	0.1061901885 	1835.14434 	3.29137e+00 	5.60691e+00 	8646.71068 	1.53085
0.840 	0.0 	1.4556885507 	0.1062823666 	1844.65737 	3.33013e+00 	5.56642e+00 	8677.82043 	1.55175
0.835 	0.0 	1.4569263062 	0.1063727308 	1854.31805 	3.36747e+00 	5.52572e+00 	8708.50460 	1.57202
0.830 	0.0 	1.4581415077 	0.1064614479 	1864.12848 	3.40343e+00 	5.48481e+00 	8738.88352 	1.59170
0.825 	0.0 	1.4593330601 	0.1065484379 	1874.09517 	3.43806e+00 	5.44369e+00 	8768.89179 	1.61078
0.820 	0.0 	1.4605002107 	0.1066336460 	1884.21817 	3.47138e+00 	5.40236e+00 	8798.46634 	1.62927
0.815 	0.0 	1.4616421717 	0.1067170145 	1894.50088 	3.50342e+00 	5.36084e+00 	8827.67021 	1.64719
0.810 	0.0 	1.4627562549 	0.1067983472 	1904.94726 	3.53420e+00 	5.31911e+00 	8856.35071 	1.66452
0.805 	0.0 	1.4638438521 	0.1068777460 	1915.55871 	3.56376e+00 	5.27720e+00 	8884.59289 	1.68130
0.800 	0.0 	1.4649033398 	0.1069550925 	1926.34789 	3.59215e+00 	5.23506e+00 	8912.22339 	1.69750
0.795 	0.0 	1.4659356247 	0.1070304531 	1937.30952 	3.61935e+00 	5.19275e+00 	8939.39095 	1.71315
0.790 	0.0 	1.4669393524 	0.1071037288 	1948.44865 	3.64540e+00 	5.15024e+00 	8966.01456 	1.72825
0.785 	0.0 	1.4679103495 	0.1071746149 	1959.76977 	3.67032e+00 	5.10755e+00 	8991.87393 	1.74278
0.780 	0.0 	1.4688526685 	0.1072434072 	1971.27438 	3.69411e+00 	5.06468e+00 	9017.27795 	1.75678
0.775 	0.0 	1.4697631434 	0.1073098744 	1982.96929 	3.71681e+00 	5.02163e+00 	9041.97519 	1.77022
0.770 	0.0 	1.4706415052 	0.1073739972 	1994.85706 	3.73843e+00 	4.97842e+00 	9065.97481 	1.78311
0.765 	0.0 	1.4714842611 	0.1074355203 	2006.94069 	3.75898e+00 	4.93503e+00 	9089.15337 	1.79544
0.760 	0.0 	1.4722947224 	0.1074946856 	2019.22537 	3.77848e+00 	4.89148e+00 	9111.65147 	1.80723
0.755 	0.0 	1.4730680646 	0.1075511404 	2031.71341 	3.79694e+00 	4.84778e+00 	9133.26385 	1.81845
0.750 	0.0 	1.4738078288 	0.1076051436 	2044.41835 	3.81440e+00 	4.80390e+00 	9154.03598 	1.82913
0.745 	0.0 	1.4745126791 	0.1076565973 	2057.33577 	3.83083e+00 	4.75988e+00 	9174.07255 	1.83927
0.740 	0.0 	1.4751807479 	0.1077053657 	2070.47045 	3.84627e+00 	4.71572e+00 	9193.14715 	1.84885
0.735 	0.0 	1.4758094401 	0.1077512594 	2083.82897 	3.86073e+00 	4.67142e+00 	9211.16501 	1.85785
0.730 	0.0 	1.4764138070 	0.1077953792 	2097.42511 	3.87418e+00 	4.62697e+00 	9228.53354 	1.86631
0.725 	0.0 	1.4769652871 	0.1078356364 	2111.24536 	3.88670e+00 	4.58240e+00 	9244.52362 	1.87418
0.720 	0.0 	1.4774806329 	0.1078732558 	2125.30027 	3.89827e+00 	4.53772e+00 	9259.61732 	1.88152
0.715 	0.0 	1.4779564268 	0.1079079878 	2139.59672 	3.90888e+00 	4.49295e+00 	9273.81793 	1.88832
0.710 	0.0 	1.4783905255 	0.1079396762 	2154.13918 	3.91857e+00 	4.44807e+00 	9286.83242 	1.89454
0.705 	0.0 	1.4787874762 	0.1079686531 	2168.93879 	3.92734e+00 	4.40309e+00 	9298.84863 	1.90022
0.700 	0.0 	1.4791415900 	0.1079945029 	2183.99804 	3.93520e+00 	4.35801e+00 	9309.60931 	1.90531
0.695 	0.0 	1.4794560643 	0.1080174586 	2199.32003 	3.94215e+00 	4.31285e+00 	9319.27911 	1.90985
0.690 	0.0 	1.4797303351 	0.1080374789 	2214.90957 	3.94822e+00 	4.26762e+00 	9327.81507 	1.91383
0.685 	0.0 	1.4799620126 	0.1080543896 	2230.77274 	3.95340e+00 	4.22233e+00 	9335.08769 	1.91723
0.680 	0.0 	1.4801508603 	0.1080681736 	2246.91966 	3.95771e+00 	4.17697e+00 	9341.09271 	1.92007
0.675 	0.0 	1.4802987624 	0.1080789688 	2263.35084 	3.96116e+00 	4.13155e+00 	9345.73584 	1.92231
0.670 	0.0 	1.4804059312 	0.1080867901 	2280.07290 	3.96375e+00 	4.08611e+00 	9349.28421 	1.92402
0.665 	0.0 	1.4804731640 	0.1080916958 	2297.09171 	3.96549e+00 	4.04064e+00 	9351.78315 	1.92521
0.660 	0.0 	1.4804984169 	0.1080935373 	2314.42117 	3.96640e+00 	3.99514e+00 	9352.86281 	1.92581
0.655 	0.0 	1.4804806589 	0.1080922397 	2332.06442 	3.96649e+00 	3.94961e+00 	9352.54041 	1.92583
0.657 	0.0 	1.4804869527 	0.1080926987 	2325.47217 	3.96657e+00 	3.96652e+00 	9352.79128 	1.92590
