
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4346996589 	0.1047335287 	1890.94219 	2.42403e+00 	5.31955e+00 	10028.25523 	1.34378
0.895 	0.0 	1.4362106965 	0.1048438329 	1899.66912 	2.47536e+00 	5.28631e+00 	10069.69494 	1.37501
0.890 	0.0 	1.4377071546 	0.1049530725 	1908.52385 	2.52477e+00 	5.25288e+00 	10111.03071 	1.40528
0.885 	0.0 	1.4391872143 	0.1050611143 	1917.50831 	2.57233e+00 	5.21925e+00 	10152.18560 	1.43463
0.880 	0.0 	1.4406550793 	0.1051682657 	1926.62915 	2.61818e+00 	5.18542e+00 	10193.31903 	1.46313
0.875 	0.0 	1.4421042263 	0.1052740502 	1935.88628 	2.66237e+00 	5.15138e+00 	10234.18538 	1.49079
0.870 	0.0 	1.4435355427 	0.1053785328 	1945.28297 	2.70498e+00 	5.11715e+00 	10274.80007 	1.51764
0.865 	0.0 	1.4449625946 	0.1054827052 	1954.83208 	2.74604e+00 	5.08269e+00 	10315.45785 	1.54373
0.860 	0.0 	1.4463576686 	0.1055845414 	1964.51401 	2.78565e+00 	5.04807e+00 	10355.66935 	1.56907
0.855 	0.0 	1.4477331560 	0.1056849475 	1974.34781 	2.82387e+00 	5.01323e+00 	10395.56073 	1.59369
0.850 	0.0 	1.4490905453 	0.1057840322 	1984.33519 	2.86074e+00 	4.97820e+00 	10435.19381 	1.61762
0.845 	0.0 	1.4504278499 	0.1058816505 	1994.47584 	2.89629e+00 	4.94297e+00 	10474.54925 	1.64086
0.840 	0.0 	1.4517411572 	0.1059775165 	2004.77463 	2.93056e+00 	4.90754e+00 	10513.41739 	1.66343
0.835 	0.0 	1.4530339615 	0.1060718858 	2015.23238 	2.96359e+00 	4.87193e+00 	10551.96920 	1.68534
0.830 	0.0 	1.4543035176 	0.1061645577 	2025.85522 	2.99541e+00 	4.83612e+00 	10590.15298 	1.70661
0.825 	0.0 	1.4555468472 	0.1062553148 	2036.64672 	3.02605e+00 	4.80012e+00 	10627.76351 	1.72724
0.820 	0.0 	1.4567681640 	0.1063444650 	2047.60817 	3.05555e+00 	4.76393e+00 	10665.02037 	1.74726
0.815 	0.0 	1.4579614615 	0.1064315695 	2058.74305 	3.08392e+00 	4.72756e+00 	10701.68061 	1.76665
0.810 	0.0 	1.4591277020 	0.1065166986 	2070.05588 	3.11119e+00 	4.69101e+00 	10737.82375 	1.78543
0.805 	0.0 	1.4602661571 	0.1065997991 	2081.54797 	3.13739e+00 	4.65429e+00 	10773.32601 	1.80360
0.800 	0.0 	1.4613780510 	0.1066809604 	2093.23379 	3.16255e+00 	4.61736e+00 	10808.25003 	1.82119
0.795 	0.0 	1.4624610549 	0.1067600126 	2105.10726 	3.18667e+00 	4.58025e+00 	10842.56131 	1.83818
0.790 	0.0 	1.4635126328 	0.1068367706 	2117.17429 	3.20978e+00 	4.54298e+00 	10876.04070 	1.85456
0.785 	0.0 	1.4645342539 	0.1069113417 	2129.43855 	3.23189e+00 	4.50553e+00 	10908.85589 	1.87036
0.780 	0.0 	1.4655232078 	0.1069835281 	2141.90163 	3.25301e+00 	4.46793e+00 	10940.88251 	1.88556
0.775 	0.0 	1.4664813176 	0.1070534627 	2154.57470 	3.27318e+00 	4.43015e+00 	10972.15312 	1.90018
0.770 	0.0 	1.4674043356 	0.1071208356 	2167.45655 	3.29239e+00 	4.39220e+00 	11002.40161 	1.91420
0.765 	0.0 	1.4682935666 	0.1071857421 	2180.55082 	3.31066e+00 	4.35411e+00 	11031.88039 	1.92764
0.760 	0.0 	1.4691487070 	0.1072481600 	2193.86423 	3.32800e+00 	4.31587e+00 	11060.47271 	1.94050
0.755 	0.0 	1.4699637979 	0.1073076543 	2207.39911 	3.34443e+00 	4.27748e+00 	11087.82579 	1.95273
0.750 	0.0 	1.4707459465 	0.1073647441 	2221.17124 	3.35996e+00 	4.23892e+00 	11114.27206 	1.96439
0.745 	0.0 	1.4714903958 	0.1074190818 	2235.17426 	3.37460e+00 	4.20023e+00 	11139.74497 	1.97547
0.740 	0.0 	1.4721980705 	0.1074707351 	2249.41488 	3.38837e+00 	4.16140e+00 	11164.01026 	1.98594
0.735 	0.0 	1.4728643546 	0.1075193668 	2263.89755 	3.40126e+00 	4.12245e+00 	11187.01984 	1.99579
0.730 	0.0 	1.4734911740 	0.1075651178 	2278.62956 	3.41330e+00 	4.08335e+00 	11208.74567 	2.00504
0.725 	0.0 	1.4740771196 	0.1076078852 	2293.61694 	3.42448e+00 	4.04413e+00 	11229.19999 	2.01368
0.720 	0.0 	1.4746276095 	0.1076480647 	2308.85983 	3.43482e+00 	4.00483e+00 	11248.79226 	2.02177
0.715 	0.0 	1.4751328725 	0.1076849428 	2324.36642 	3.44432e+00 	3.96543e+00 	11266.90675 	2.02924
0.710 	0.0 	1.4755972254 	0.1077188349 	2340.14088 	3.45299e+00 	3.92592e+00 	11283.68875 	2.03610
0.705 	0.0 	1.4760330834 	0.1077506487 	2356.20915 	3.46083e+00 	3.88629e+00 	11299.39384 	2.04235
0.700 	0.0 	1.4764127197 	0.1077783576 	2372.54934 	3.46789e+00 	3.84658e+00 	11313.23817 	2.04797
0.695 	0.0 	1.4767508837 	0.1078030394 	2389.17554 	3.47415e+00 	3.80679e+00 	11325.75247 	2.05300
0.690 	0.0 	1.4770454910 	0.1078245420 	2406.09397 	3.47963e+00 	3.76692e+00 	11336.66009 	2.05739
0.685 	0.0 	1.4772963550 	0.1078428514 	2423.31058 	3.48431e+00 	3.72699e+00 	11346.08597 	2.06118
0.680 	0.0 	1.4775016393 	0.1078578336 	2440.83759 	3.48823e+00 	3.68699e+00 	11353.88817 	2.06434
0.675 	0.0 	1.4776656585 	0.1078698039 	2458.67406 	3.49138e+00 	3.64694e+00 	11360.09937 	2.06688
0.670 	0.0 	1.4777869580 	0.1078786557 	2476.82795 	3.49377e+00 	3.60686e+00 	11364.98228 	2.06884
0.665 	0.0 	1.4778637725 	0.1078842602 	2495.30608 	3.49541e+00 	3.56675e+00 	11368.28868 	2.07019
0.660 	0.0 	1.4778957766 	0.1078865943 	2514.12437 	3.49631e+00 	3.52659e+00 	11369.75896 	2.07091
0.655 	0.0 	1.4778832414 	0.1078856778 	2533.28491 	3.49647e+00 	3.48639e+00 	11369.46812 	2.07099
0.656 	0.0 	1.4778846206 	0.1078857777 	2528.43980 	3.49652e+00 	3.49649e+00 	11369.75267 	2.07106
