
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4390809589 	0.1050689714 	1747.12357 	2.73790e+00 	5.99796e+00 	8372.74224 	1.25951
0.895 	0.0 	1.4405530530 	0.1051764488 	1755.23127 	2.79571e+00 	5.96013e+00 	8406.54850 	1.28866
0.890 	0.0 	1.4419985450 	0.1052819821 	1763.44832 	2.85135e+00 	5.92211e+00 	8440.07191 	1.31691
0.885 	0.0 	1.4434292655 	0.1053864367 	1771.78557 	2.90492e+00 	5.88387e+00 	8473.49394 	1.34429
0.880 	0.0 	1.4448437803 	0.1054897080 	1780.24913 	2.95654e+00 	5.84539e+00 	8506.75484 	1.37086
0.875 	0.0 	1.4462423828 	0.1055918172 	1788.83871 	3.00628e+00 	5.80671e+00 	8539.87650 	1.39665
0.870 	0.0 	1.4476243080 	0.1056927086 	1797.55729 	3.05423e+00 	5.76780e+00 	8572.84490 	1.42168
0.865 	0.0 	1.4489873120 	0.1057922183 	1806.40731 	3.10045e+00 	5.72867e+00 	8605.56639 	1.44598
0.860 	0.0 	1.4503308015 	0.1058903029 	1815.39021 	3.14501e+00 	5.68934e+00 	8638.07075 	1.46958
0.855 	0.0 	1.4516547969 	0.1059869639 	1824.51327 	3.18799e+00 	5.64977e+00 	8670.31073 	1.49249
0.850 	0.0 	1.4529617054 	0.1060823770 	1833.77791 	3.22944e+00 	5.60998e+00 	8702.38276 	1.51476
0.845 	0.0 	1.4542467819 	0.1061761959 	1843.18483 	3.26939e+00 	5.56999e+00 	8734.11261 	1.53637
0.840 	0.0 	1.4555121269 	0.1062685740 	1852.73767 	3.30790e+00 	5.52978e+00 	8765.59325 	1.55736
0.835 	0.0 	1.4567521180 	0.1063591005 	1862.43883 	3.34500e+00 	5.48935e+00 	8796.63222 	1.57772
0.830 	0.0 	1.4579705197 	0.1064480505 	1872.29032 	3.38073e+00 	5.44873e+00 	8827.38671 	1.59747
0.825 	0.0 	1.4591647671 	0.1065352364 	1882.29880 	3.41514e+00 	5.40789e+00 	8857.75538 	1.61663
0.820 	0.0 	1.4603346007 	0.1066206397 	1892.46427 	3.44825e+00 	5.36685e+00 	8887.68610 	1.63520
0.815 	0.0 	1.4614792205 	0.1067042016 	1902.79013 	3.48008e+00 	5.32562e+00 	8917.24285 	1.65319
0.810 	0.0 	1.4625959356 	0.1067857258 	1913.28039 	3.51068e+00 	5.28418e+00 	8946.27088 	1.67060
0.805 	0.0 	1.4636848434 	0.1068652198 	1923.93672 	3.54005e+00 	5.24256e+00 	8974.76742 	1.68743
0.800 	0.0 	1.4647482041 	0.1069428486 	1934.77103 	3.56825e+00 	5.20071e+00 	9002.82362 	1.70371
0.795 	0.0 	1.4657830377 	0.1070183948 	1945.77883 	3.59529e+00 	5.15868e+00 	9030.32350 	1.71943
0.790 	0.0 	1.4667892934 	0.1070918546 	1956.96493 	3.62117e+00 	5.11647e+00 	9057.27400 	1.73460
0.785 	0.0 	1.4677627477 	0.1071629196 	1968.33384 	3.64593e+00 	5.07407e+00 	9083.45122 	1.74918
0.780 	0.0 	1.4687074977 	0.1072318889 	1979.88704 	3.66958e+00 	5.03149e+00 	9109.16921 	1.76324
0.775 	0.0 	1.4696191031 	0.1072984382 	1991.63170 	3.69214e+00 	4.98874e+00 	9134.10522 	1.77673
0.770 	0.0 	1.4705010671 	0.1073628234 	2003.56948 	3.71362e+00 	4.94581e+00 	9158.47103 	1.78969
0.765 	0.0 	1.4713460981 	0.1074245121 	2015.70430 	3.73405e+00 	4.90272e+00 	9181.93886 	1.80207
0.760 	0.0 	1.4721580536 	0.1074837859 	2028.04121 	3.75343e+00 	4.85947e+00 	9204.66018 	1.81390
0.755 	0.0 	1.4729342801 	0.1075404506 	2040.58210 	3.77177e+00 	4.81607e+00 	9226.60284 	1.82519
0.750 	0.0 	1.4736761439 	0.1075946064 	2053.34106 	3.78912e+00 	4.77248e+00 	9247.63705 	1.83591
0.745 	0.0 	1.4743830374 	0.1076462088 	2066.31344 	3.80546e+00 	4.72876e+00 	9267.92785 	1.84610
0.740 	0.0 	1.4750530803 	0.1076951210 	2079.50405 	3.82080e+00 	4.68490e+00 	9287.24539 	1.85572
0.735 	0.0 	1.4756832560 	0.1077411228 	2092.91961 	3.83517e+00 	4.64089e+00 	9305.46408 	1.86476
0.730 	0.0 	1.4762897708 	0.1077853991 	2106.57361 	3.84854e+00 	4.59674e+00 	9323.08366 	1.87327
0.725 	0.0 	1.4768429554 	0.1078257805 	2120.45292 	3.86099e+00 	4.55247e+00 	9339.27937 	1.88118
0.720 	0.0 	1.4773599478 	0.1078635200 	2134.56795 	3.87249e+00 	4.50808e+00 	9354.56885 	1.88855
0.715 	0.0 	1.4778372971 	0.1078983655 	2148.92560 	3.88304e+00 	4.46361e+00 	9368.95503 	1.89538
0.710 	0.0 	1.4782728524 	0.1079301602 	2163.53039 	3.89267e+00 	4.41903e+00 	9382.14050 	1.90164
0.705 	0.0 	1.4786711861 	0.1079592379 	2178.39355 	3.90139e+00 	4.37435e+00 	9394.31605 	1.90734
0.700 	0.0 	1.4790265693 	0.1079851800 	2193.51754 	3.90921e+00 	4.32957e+00 	9405.22021 	1.91246
0.695 	0.0 	1.4793422237 	0.1080082215 	2208.90548 	3.91612e+00 	4.28471e+00 	9415.02043 	1.91702
0.690 	0.0 	1.4796175771 	0.1080283205 	2224.56219 	3.92216e+00 	4.23978e+00 	9423.67300 	1.92103
0.685 	0.0 	1.4798502234 	0.1080453017 	2240.49378 	3.92731e+00 	4.19478e+00 	9431.04629 	1.92445
0.680 	0.0 	1.4800399183 	0.1080591474 	2256.71046 	3.93160e+00 	4.14972e+00 	9437.13586 	1.92730
0.675 	0.0 	1.4801885475 	0.1080699954 	2273.21268 	3.93503e+00 	4.10460e+00 	9441.84563 	1.92956
0.670 	0.0 	1.4802963339 	0.1080778617 	2290.00710 	3.93761e+00 	4.05945e+00 	9445.44726 	1.93128
0.665 	0.0 	1.4803640892 	0.1080828056 	2307.09961 	3.93935e+00 	4.01429e+00 	9447.98705 	1.93247
0.660 	0.0 	1.4803897437 	0.1080846766 	2324.50427 	3.94026e+00 	3.96908e+00 	9449.08875 	1.93308
0.655 	0.0 	1.4803720172 	0.1080833816 	2342.22415 	3.94035e+00 	3.92385e+00 	9448.76630 	1.93310
0.657 	0.0 	1.4803772861 	0.1080837655 	2335.70887 	3.94043e+00 	3.94038e+00 	9449.00800 	1.93318
