
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4637556952 	0.0338064363 	11075.80870 	8.86694e-02 	2.14339e-01 	195420.97507 	9.16756
0.900 	0.0 	0.4649953078 	0.0338968021 	11119.84396 	9.08591e-02 	2.13445e-01 	196913.55281 	9.41530
0.895 	0.0 	0.4661973230 	0.0339844271 	11163.87296 	9.29409e-02 	2.12550e-01 	198370.22024 	9.65230
0.890 	0.0 	0.4672492870 	0.0340611132 	11207.03275 	9.48352e-02 	2.11661e-01 	199755.60727 	9.87321
0.885 	0.0 	0.4683676420 	0.0341426391 	11252.41216 	9.67631e-02 	2.10729e-01 	201180.31584 	10.09739
0.880 	0.0 	0.4694240075 	0.0342196458 	11298.92568 	9.86278e-02 	2.09765e-01 	202575.67860 	10.31676
0.875 	0.0 	0.4705969716 	0.0343051528 	11346.90227 	1.00517e-01 	2.08782e-01 	203997.51677 	10.53542
0.870 	0.0 	0.4717453104 	0.0343888644 	11396.20067 	1.02385e-01 	2.07761e-01 	205334.42523 	10.74902
0.865 	0.0 	0.4730703591 	0.0344854588 	11443.12633 	1.04166e-01 	2.06830e-01 	206858.69568 	10.95563
0.860 	0.0 	0.4738450701 	0.0345419327 	11488.27514 	1.05616e-01 	2.05872e-01 	208041.06617 	11.13508
0.855 	0.0 	0.4747298876 	0.0346064333 	11537.14027 	1.07159e-01 	2.04841e-01 	209292.83371 	11.32346
0.850 	0.0 	0.4756804794 	0.0346757289 	11588.53047 	1.08789e-01 	2.03722e-01 	210451.62909 	11.51316
0.845 	0.0 	0.4763401202 	0.0347238134 	11643.84770 	1.10492e-01 	2.02346e-01 	211012.12160 	11.69206
0.840 	0.0 	0.4775335384 	0.0348108115 	11697.24261 	1.12042e-01 	2.01295e-01 	212521.97502 	11.88127
0.835 	0.0 	0.4786873047 	0.0348949191 	11746.77754 	1.13400e-01 	2.00347e-01 	214181.68549 	12.06085
0.830 	0.0 	0.4797635983 	0.0349733786 	11801.89296 	1.14833e-01 	1.99252e-01 	215612.93956 	12.23984
0.825 	0.0 	0.4810269684 	0.0350654765 	11856.00961 	1.16246e-01 	1.98216e-01 	217242.17540 	12.41859
0.820 	0.0 	0.4820206876 	0.0351379162 	11912.85385 	1.17585e-01 	1.97081e-01 	218595.73514 	12.58779
0.815 	0.0 	0.4832267065 	0.0352258330 	11970.33560 	1.18961e-01 	1.95964e-01 	220073.74824 	12.75731
0.810 	0.0 	0.4842989711 	0.0353039989 	12026.39377 	1.20183e-01 	1.94886e-01 	221605.10612 	12.92056
0.805 	0.0 	0.4853067536 	0.0353774643 	12081.38901 	1.21360e-01 	1.93808e-01 	222925.44328 	13.07044
0.800 	0.0 	0.4859928274 	0.0354274763 	12139.75722 	1.22448e-01 	1.92619e-01 	224034.44556 	13.21577
0.795 	0.0 	0.4869432159 	0.0354967573 	12199.99093 	1.23598e-01 	1.91429e-01 	225360.75198 	13.36656
0.790 	0.0 	0.4879033758 	0.0355667508 	12265.68977 	1.24868e-01 	1.90075e-01 	226321.88716 	13.50819
0.785 	0.0 	0.4887369436 	0.0356275154 	12331.68618 	1.26024e-01 	1.88714e-01 	227315.74962 	13.64643
0.780 	0.0 	0.4887652730 	0.0356295775 	12401.52051 	1.27204e-01 	1.86925e-01 	226662.68263 	13.73304
0.775 	0.0 	0.4897918870 	0.0357044157 	12466.38217 	1.28201e-01 	1.85732e-01 	228187.67742 	13.87550
0.770 	0.0 	0.4911142708 	0.0358008160 	12530.04733 	1.29207e-01 	1.84621e-01 	230071.15834 	14.02391
0.765 	0.0 	0.4921404777 	0.0358756246 	12597.40853 	1.30154e-01 	1.83392e-01 	231560.14174 	14.15892
0.760 	0.0 	0.4932134608 	0.0359538433 	12666.18532 	1.31089e-01 	1.82150e-01 	233092.27173 	14.29260
0.755 	0.0 	0.4942724901 	0.0360310450 	12728.18956 	1.31896e-01 	1.81062e-01 	234733.96739 	14.41992
0.750 	0.0 	0.4951238480 	0.0360931069 	12800.29111 	1.32746e-01 	1.79732e-01 	235996.62509 	14.54075
0.745 	0.0 	0.4958707806 	0.0361475562 	12872.36481 	1.33521e-01 	1.78404e-01 	237222.24556 	14.65731
0.740 	0.0 	0.4966396116 	0.0362036020 	12948.10199 	1.34314e-01 	1.76998e-01 	238341.12184 	14.76814
0.735 	0.0 	0.4970432936 	0.0362330285 	13028.72693 	1.35137e-01 	1.75344e-01 	238480.13982 	14.84311
0.730 	0.0 	0.4979851901 	0.0363016912 	13102.14966 	1.35843e-01 	1.74074e-01 	239913.19857 	14.95358
0.725 	0.0 	0.4988294348 	0.0363632350 	13181.61017 	1.36537e-01 	1.72683e-01 	241169.83391 	15.05760
0.720 	0.0 	0.4997513592 	0.0364304418 	13260.24274 	1.37201e-01 	1.71333e-01 	242587.11986 	15.16367
0.715 	0.0 	0.5005700213 	0.0364901209 	13343.80716 	1.37857e-01 	1.69880e-01 	243699.34777 	15.25598
0.710 	0.0 	0.5011892030 	0.0365352577 	13429.41887 	1.38453e-01 	1.68363e-01 	244562.33934 	15.33825
0.705 	0.0 	0.5014748479 	0.0365560796 	13510.60851 	1.38936e-01 	1.66877e-01 	244986.51372 	15.40086
0.700 	0.0 	0.5009553696 	0.0365182082 	13610.39326 	1.39477e-01 	1.64776e-01 	243329.13896 	15.38811
0.695 	0.0 	0.5019217981 	0.0365886598 	13693.45191 	1.39958e-01 	1.63472e-01 	245021.18025 	15.48879
0.690 	0.0 	0.5027535134 	0.0366492908 	13783.40385 	1.40425e-01 	1.62034e-01 	246381.57516 	15.57511
0.685 	0.0 	0.5033918328 	0.0366958230 	13873.88251 	1.40819e-01 	1.60580e-01 	247572.77116 	15.65450
0.680 	0.0 	0.5042026829 	0.0367549332 	13966.12202 	1.41235e-01 	1.59127e-01 	248820.85006 	15.72916
0.675 	0.0 	0.5046271644 	0.0367858769 	14062.40922 	1.41568e-01 	1.57554e-01 	249544.06507 	15.78546
0.670 	0.0 	0.5046911034 	0.0367905376 	14168.92605 	1.41895e-01 	1.55713e-01 	249177.41972 	15.79467
0.665 	0.0 	0.5052229594 	0.0368293089 	14268.50694 	1.42159e-01 	1.54185e-01 	250222.15523 	15.85701
0.660 	0.0 	0.5054829102 	0.0368482585 	14364.20717 	1.42358e-01 	1.52680e-01 	250732.17517 	15.89517
0.655 	0.0 	0.5058011393 	0.0368714568 	14469.50750 	1.42554e-01 	1.51054e-01 	251302.51499 	15.93320
0.650 	0.0 	0.5054103196 	0.0368429652 	14582.03456 	1.42640e-01 	1.49193e-01 	250636.31262 	15.92521
0.645 	0.0 	0.5049890074 	0.0368122519 	14702.62202 	1.42749e-01 	1.47183e-01 	249327.11263 	15.88053
0.640 	0.0 	0.5055271720 	0.0368514837 	14810.88760 	1.42860e-01 	1.45663e-01 	250464.71528 	15.93147
0.635 	0.0 	0.5059506790 	0.0368823574 	14922.24095 	1.42944e-01 	1.44092e-01 	251248.03089 	15.96387
0.630 	0.0 	0.5063337836 	0.0369102858 	15038.41578 	1.43000e-01 	1.42463e-01 	251916.68404 	15.98844
0.632 	0.0 	0.5061100114 	0.0368939723 	14999.46341 	1.42950e-01 	1.43004e-01 	251776.36938 	15.98814
0.631 	0.0 	0.5059484135 	0.0368821918 	15005.23667 	1.42926e-01 	1.42894e-01 	251471.28520 	15.97621
