
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0263281551 	0.0748303839 	6216.75766 	3.18405e-01 	7.57712e-01 	123735.36494 	4.25587
0.900 	0.0 	1.0284013696 	0.0749815478 	6242.33324 	3.25990e-01 	7.54064e-01 	124529.87880 	4.36757
0.895 	0.0 	1.0304572313 	0.0751314461 	6268.29183 	3.33332e-01 	7.50372e-01 	125319.22978 	4.47632
0.890 	0.0 	1.0325371944 	0.0752831022 	6294.56936 	3.40434e-01 	7.46657e-01 	126118.73010 	4.58236
0.885 	0.0 	1.0345811384 	0.0754321316 	6320.96964 	3.47228e-01 	7.42943e-01 	126913.81684 	4.68470
0.880 	0.0 	1.0365622844 	0.0755765815 	6347.65043 	3.53751e-01 	7.39202e-01 	127704.98823 	4.78412
0.875 	0.0 	1.0386097223 	0.0757258654 	6374.98895 	3.60155e-01 	7.35399e-01 	128524.72305 	4.88268
0.870 	0.0 	1.0406165695 	0.0758721893 	6402.80188 	3.66370e-01 	7.31543e-01 	129326.40239 	4.97867
0.865 	0.0 	1.0426374560 	0.0760195369 	6431.15810 	3.72429e-01 	7.27634e-01 	130134.21702 	5.07290
0.860 	0.0 	1.0446895077 	0.0761691573 	6459.99145 	3.78333e-01 	7.23687e-01 	130955.01703 	5.16546
0.855 	0.0 	1.0466676845 	0.0763133906 	6488.96570 	3.83973e-01 	7.19734e-01 	131764.03998 	5.25493
0.850 	0.0 	1.0487141930 	0.0764626069 	6518.58349 	3.89517e-01 	7.15726e-01 	132594.12401 	5.34348
0.845 	0.0 	1.0507012662 	0.0766074889 	6548.74193 	3.94889e-01 	7.11656e-01 	133406.21271 	5.42974
0.840 	0.0 	1.0526971945 	0.0767530168 	6579.28833 	4.00097e-01 	7.07559e-01 	134227.16081 	5.51425
0.835 	0.0 	1.0547142783 	0.0769000875 	6610.39028 	4.05175e-01 	7.03416e-01 	135055.58150 	5.59723
0.830 	0.0 	1.0566420295 	0.0770406438 	6641.75151 	4.10040e-01 	6.99249e-01 	135863.90933 	5.67756
0.825 	0.0 	1.0585303736 	0.0771783263 	6673.55590 	4.14756e-01 	6.95029e-01 	136657.71810 	5.75583
0.820 	0.0 	1.0604831118 	0.0773207047 	6706.18063 	4.19376e-01 	6.90753e-01 	137489.96845 	5.83383
0.815 	0.0 	1.0623340455 	0.0774556593 	6739.32339 	4.23873e-01 	6.86362e-01 	138261.46041 	5.90884
0.810 	0.0 	1.0642761712 	0.0775972644 	6773.11912 	4.28269e-01 	6.81946e-01 	139070.50106 	5.98316
0.805 	0.0 	1.0661373179 	0.0777329641 	6807.31815 	4.32446e-01 	6.77554e-01 	139880.70820 	6.05551
0.800 	0.0 	1.0679673747 	0.0778663968 	6842.15784 	4.36489e-01 	6.73110e-01 	140687.30660 	6.12631
0.795 	0.0 	1.0698968165 	0.0780070772 	6877.58831 	4.40432e-01 	6.68647e-01 	141542.86047 	6.19684
0.790 	0.0 	1.0716884041 	0.0781377050 	6913.79006 	4.44242e-01 	6.64089e-01 	142330.51407 	6.26424
0.785 	0.0 	1.0735201461 	0.0782712613 	6950.42897 	4.47917e-01 	6.59527e-01 	143150.32378 	6.33077
0.780 	0.0 	1.0752613054 	0.0783982125 	6987.56929 	4.51450e-01 	6.54920e-01 	143920.28548 	6.39427
0.775 	0.0 	1.0770117970 	0.0785258443 	7025.25435 	4.54845e-01 	6.50293e-01 	144721.46898 	6.45718
0.770 	0.0 	1.0786686197 	0.0786466456 	7063.98056 	4.58138e-01 	6.45555e-01 	145476.10768 	6.51778
0.765 	0.0 	1.0803479267 	0.0787690869 	7103.53330 	4.61317e-01 	6.40764e-01 	146249.59612 	6.57740
0.760 	0.0 	1.0819625257 	0.0788868100 	7143.73892 	4.64385e-01 	6.35921e-01 	146978.83306 	6.63431
0.755 	0.0 	1.0835762629 	0.0790044704 	7184.42778 	4.67306e-01 	6.31072e-01 	147736.68267 	6.69050
0.750 	0.0 	1.0850906513 	0.0791148868 	7226.11764 	4.70141e-01 	6.26112e-01 	148412.56550 	6.74302
0.745 	0.0 	1.0865995759 	0.0792249047 	7268.58709 	4.72842e-01 	6.21113e-01 	149119.29117 	6.79514
0.740 	0.0 	1.0880920075 	0.0793337206 	7311.94473 	4.75435e-01 	6.16062e-01 	149811.08169 	6.84528
0.735 	0.0 	1.0894957233 	0.0794360676 	7356.01148 	4.77908e-01 	6.10936e-01 	150458.18603 	6.89281
0.730 	0.0 	1.0906708788 	0.0795217487 	7400.76310 	4.80269e-01 	6.05653e-01 	150951.97899 	6.93463
0.725 	0.0 	1.0919870524 	0.0796177131 	7446.23797 	4.82486e-01 	6.00454e-01 	151569.02047 	6.97826
0.720 	0.0 	1.0932687766 	0.0797111652 	7492.80227 	4.84555e-01 	5.95251e-01 	152215.12764 	7.02157
0.715 	0.0 	1.0945576444 	0.0798051391 	7540.44384 	4.86531e-01 	5.89988e-01 	152852.97973 	7.06308
0.710 	0.0 	1.0957134191 	0.0798894081 	7588.92059 	4.88370e-01 	5.84667e-01 	153430.62327 	7.10157
0.705 	0.0 	1.0967833255 	0.0799674158 	7637.96107 	4.90061e-01 	5.79338e-01 	153989.32132 	7.13816
0.700 	0.0 	1.0978971011 	0.0800486238 	7688.55955 	4.91698e-01 	5.73902e-01 	154527.92577 	7.17248
0.695 	0.0 	1.0988202633 	0.0801159323 	7740.23779 	4.93179e-01 	5.68391e-01 	154987.08328 	7.20334
0.690 	0.0 	1.0996602840 	0.0801771785 	7792.76613 	4.94535e-01 	5.62826e-01 	155415.08999 	7.23203
0.685 	0.0 	1.1004288574 	0.0802332164 	7846.19232 	4.95798e-01 	5.57197e-01 	155752.02924 	7.25608
0.680 	0.0 	1.1011446501 	0.0802854052 	7900.58629 	4.96892e-01 	5.51601e-01 	156126.63326 	7.28010
0.675 	0.0 	1.1019057341 	0.0803408965 	7956.15946 	4.97875e-01 	5.45989e-01 	156572.01760 	7.30521
0.670 	0.0 	1.1025049232 	0.0803845846 	8013.40184 	4.98764e-01 	5.40234e-01 	156857.79735 	7.32364
0.665 	0.0 	1.1029276974 	0.0804154088 	8071.76580 	4.99507e-01 	5.34418e-01 	157061.18125 	7.33843
0.660 	0.0 	1.1032846488 	0.0804414346 	8130.75362 	5.00144e-01 	5.28577e-01 	157205.33591 	7.34979
0.655 	0.0 	1.1035639773 	0.0804618012 	8191.85417 	5.00675e-01 	5.22604e-01 	157296.08366 	7.35811
0.650 	0.0 	1.1038708096 	0.0804841727 	8253.90966 	5.01047e-01 	5.16730e-01 	157482.01562 	7.36817
0.645 	0.0 	1.1041462182 	0.0805042534 	8316.97614 	5.01306e-01 	5.10850e-01 	157659.36667 	7.37660
0.640 	0.0 	1.1042847661 	0.0805143554 	8381.27270 	5.01441e-01 	5.04927e-01 	157739.36787 	7.38049
0.635 	0.0 	1.1041090461 	0.0805015419 	8446.97849 	5.01431e-01 	4.98880e-01 	157626.67150 	7.37741
0.637 	0.0 	1.1042164164 	0.0805093707 	8419.11343 	5.01445e-01 	5.01450e-01 	157717.88223 	7.38045
