
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4063468734 	0.1026175709 	2522.68833 	1.54632e+00 	3.42021e+00 	19361.63306 	1.72244
0.895 	0.0 	1.4080627119 	0.1027427722 	2534.11353 	1.57943e+00 	3.39966e+00 	19450.59298 	1.76310
0.890 	0.0 	1.4097633917 	0.1028668669 	2545.70256 	1.61131e+00 	3.37899e+00 	19539.54111 	1.80256
0.885 	0.0 	1.4114484910 	0.1029898243 	2557.46717 	1.64205e+00 	3.35816e+00 	19628.23725 	1.84087
0.880 	0.0 	1.4131210395 	0.1031118657 	2569.41104 	1.67170e+00 	3.33720e+00 	19716.88727 	1.87812
0.875 	0.0 	1.4147753233 	0.1032325740 	2581.53499 	1.70030e+00 	3.31609e+00 	19805.08456 	1.91432
0.870 	0.0 	1.4164197013 	0.1033525594 	2593.84130 	1.72791e+00 	3.29485e+00 	19893.59995 	1.94956
0.865 	0.0 	1.4180415720 	0.1034709019 	2606.33594 	1.75455e+00 	3.27346e+00 	19981.38606 	1.98381
0.860 	0.0 	1.4196410131 	0.1035876073 	2619.01182 	1.78025e+00 	3.25195e+00 	20068.63067 	2.01711
0.855 	0.0 	1.4212299414 	0.1037035455 	2631.90050 	1.80510e+00 	3.23028e+00 	20156.03368 	2.04958
0.850 	0.0 	1.4227989410 	0.1038180294 	2644.99166 	1.82910e+00 	3.20846e+00 	20242.70104 	2.08116
0.845 	0.0 	1.4243441646 	0.1039307781 	2658.28502 	1.85226e+00 	3.18650e+00 	20328.58642 	2.11187
0.840 	0.0 	1.4258725612 	0.1040422990 	2671.78739 	1.87462e+00 	3.16440e+00 	20414.36787 	2.14178
0.835 	0.0 	1.4273700330 	0.1041515630 	2685.50049 	1.89618e+00 	3.14216e+00 	20498.88331 	2.17082
0.830 	0.0 	1.4288496244 	0.1042595224 	2699.43248 	1.91699e+00 	3.11978e+00 	20582.96757 	2.19908
0.825 	0.0 	1.4303044851 	0.1043656771 	2713.58885 	1.93705e+00 	3.09726e+00 	20666.48132 	2.22657
0.820 	0.0 	1.4317321182 	0.1044698447 	2727.96997 	1.95638e+00 	3.07461e+00 	20748.89103 	2.25326
0.815 	0.0 	1.4331366149 	0.1045723241 	2742.58322 	1.97500e+00 	3.05181e+00 	20830.64649 	2.27920
0.810 	0.0 	1.4345072617 	0.1046723330 	2757.42530 	1.99292e+00 	3.02889e+00 	20910.90560 	2.30433
0.805 	0.0 	1.4358504337 	0.1047703369 	2772.51818 	2.01017e+00 	3.00582e+00 	20990.38545 	2.32874
0.800 	0.0 	1.4371666218 	0.1048663716 	2787.86609 	2.02675e+00 	2.98261e+00 	21068.84303 	2.35241
0.795 	0.0 	1.4384493713 	0.1049599662 	2803.46853 	2.04268e+00 	2.95925e+00 	21145.41544 	2.37528
0.790 	0.0 	1.4397028547 	0.1050514252 	2819.32441 	2.05796e+00 	2.93578e+00 	21221.28249 	2.39745
0.785 	0.0 	1.4409223787 	0.1051404061 	2835.44194 	2.07260e+00 	2.91217e+00 	21295.45191 	2.41885
0.780 	0.0 	1.4421034289 	0.1052265796 	2851.83413 	2.08662e+00 	2.88842e+00 	21367.44848 	2.43945
0.775 	0.0 	1.4432497910 	0.1053102215 	2868.50248 	2.10002e+00 	2.86454e+00 	21438.33063 	2.45934
0.770 	0.0 	1.4443767002 	0.1053924451 	2885.46562 	2.11279e+00 	2.84054e+00 	21508.38460 	2.47851
0.765 	0.0 	1.4454491017 	0.1054706907 	2902.70023 	2.12499e+00 	2.81641e+00 	21575.22907 	2.49685
0.760 	0.0 	1.4464779077 	0.1055457551 	2920.21992 	2.13658e+00 	2.79215e+00 	21639.80755 	2.51441
0.755 	0.0 	1.4474676229 	0.1056179674 	2938.05060 	2.14759e+00 	2.76775e+00 	21702.42155 	2.53122
0.750 	0.0 	1.4484220022 	0.1056876013 	2956.19602 	2.15802e+00 	2.74326e+00 	21763.69670 	2.54733
0.745 	0.0 	1.4493413438 	0.1057546786 	2974.65383 	2.16787e+00 	2.71867e+00 	21823.44141 	2.56273
0.740 	0.0 	1.4502098615 	0.1058180474 	2993.43225 	2.17715e+00 	2.69396e+00 	21879.84392 	2.57726
0.735 	0.0 	1.4510396319 	0.1058785888 	3012.53072 	2.18587e+00 	2.66915e+00 	21934.72026 	2.59110
0.730 	0.0 	1.4518170746 	0.1059353120 	3031.97191 	2.19403e+00 	2.64422e+00 	21986.05007 	2.60407
0.725 	0.0 	1.4525556567 	0.1059891999 	3051.75445 	2.20164e+00 	2.61919e+00 	22035.39155 	2.61631
0.720 	0.0 	1.4532410223 	0.1060392047 	3071.88477 	2.20870e+00 	2.59407e+00 	22081.40703 	2.62770
0.715 	0.0 	1.4538873469 	0.1060863608 	3092.36614 	2.21522e+00 	2.56885e+00 	22125.36694 	2.63836
0.710 	0.0 	1.4544750328 	0.1061292379 	3113.20139 	2.22119e+00 	2.54356e+00 	22165.72353 	2.64815
0.705 	0.0 	1.4550156817 	0.1061686835 	3134.43997 	2.22665e+00 	2.51813e+00 	22202.66990 	2.65711
0.700 	0.0 	1.4555083430 	0.1062046280 	3156.05263 	2.23157e+00 	2.49264e+00 	22236.86792 	2.66528
0.695 	0.0 	1.4559462561 	0.1062365779 	3178.05529 	2.23597e+00 	2.46706e+00 	22267.09279 	2.67256
0.690 	0.0 	1.4563394363 	0.1062652641 	3200.45053 	2.23986e+00 	2.44141e+00 	22294.39965 	2.67904
0.685 	0.0 	1.4566711324 	0.1062894642 	3223.25588 	2.24323e+00 	2.41567e+00 	22317.57706 	2.68463
0.680 	0.0 	1.4569592873 	0.1063104876 	3246.47805 	2.24608e+00 	2.38990e+00 	22338.51545 	2.68950
0.675 	0.0 	1.4571942448 	0.1063276302 	3270.12223 	2.24843e+00 	2.36406e+00 	22355.11052 	2.69345
0.670 	0.0 	1.4573730789 	0.1063406776 	3294.19363 	2.25028e+00 	2.33817e+00 	22368.43176 	2.69660
0.665 	0.0 	1.4574942328 	0.1063495163 	3318.69736 	2.25162e+00 	2.31223e+00 	22377.28688 	2.69884
0.660 	0.0 	1.4575645009 	0.1063546424 	3343.68513 	2.25249e+00 	2.28622e+00 	22382.18349 	2.70020
0.655 	0.0 	1.4575893417 	0.1063564541 	3369.12699 	2.25286e+00 	2.26019e+00 	22384.43051 	2.70083
0.650 	0.0 	1.4575665315 	0.1063547889 	3395.03787 	2.25274e+00 	2.23416e+00 	22384.07214 	2.70073
0.654 	0.0 	1.4576260078 	0.1063591326 	3376.45029 	2.25282e+00 	2.25282e+00 	22385.91574 	2.70083
