
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4333299844 	0.1046296165 	1931.13282 	2.34658e+00 	5.15211e+00 	10521.53517 	1.36744
0.895 	0.0 	1.4348549353 	0.1047409322 	1940.03443 	2.39631e+00 	5.12000e+00 	10565.34392 	1.39926
0.890 	0.0 	1.4363653582 	0.1048511869 	1949.06643 	2.44417e+00 	5.08769e+00 	10609.04876 	1.43010
0.885 	0.0 	1.4378593930 	0.1049602450 	1958.23079 	2.49026e+00 	5.05520e+00 	10652.56736 	1.46000
0.880 	0.0 	1.4393407033 	0.1050683739 	1967.53458 	2.53469e+00 	5.02251e+00 	10696.02619 	1.48904
0.875 	0.0 	1.4408043055 	0.1051752098 	1976.97717 	2.57750e+00 	4.98962e+00 	10739.28261 	1.51723
0.870 	0.0 	1.4422500447 	0.1052807415 	1986.56225 	2.61879e+00 	4.95653e+00 	10782.26318 	1.54460
0.865 	0.0 	1.4436784967 	0.1053850110 	1996.29219 	2.65860e+00 	4.92326e+00 	10825.05455 	1.57119
0.860 	0.0 	1.4451001172 	0.1054887829 	2006.17888 	2.69697e+00 	4.88978e+00 	10867.82563 	1.59702
0.855 	0.0 	1.4464897190 	0.1055902159 	2016.21026 	2.73402e+00 	4.85611e+00 	10910.04385 	1.62212
0.850 	0.0 	1.4478606342 	0.1056902845 	2026.39793 	2.76975e+00 	4.82224e+00 	10951.99017 	1.64652
0.845 	0.0 	1.4492127493 	0.1057889807 	2036.74314 	2.80421e+00 	4.78819e+00 	10993.66133 	1.67023
0.840 	0.0 	1.4505393962 	0.1058858174 	2047.24944 	2.83744e+00 	4.75394e+00 	11034.77229 	1.69324
0.835 	0.0 	1.4518470188 	0.1059812653 	2057.91760 	2.86946e+00 	4.71951e+00 	11075.64185 	1.71559
0.830 	0.0 	1.4531300014 	0.1060749142 	2068.75452 	2.90031e+00 	4.68489e+00 	11116.07560 	1.73730
0.825 	0.0 	1.4543878271 	0.1061667266 	2079.76374 	2.93002e+00 	4.65008e+00 	11155.92684 	1.75834
0.820 	0.0 	1.4556230451 	0.1062568884 	2090.94645 	2.95863e+00 	4.61509e+00 	11195.40170 	1.77877
0.815 	0.0 	1.4568294487 	0.1063449464 	2102.30617 	2.98614e+00 	4.57993e+00 	11234.23474 	1.79856
0.810 	0.0 	1.4580082568 	0.1064309896 	2113.84813 	3.01260e+00 	4.54458e+00 	11272.41776 	1.81771
0.805 	0.0 	1.4591618948 	0.1065151953 	2125.57221 	3.03801e+00 	4.50906e+00 	11310.19279 	1.83628
0.800 	0.0 	1.4602872210 	0.1065973342 	2137.49481 	3.06242e+00 	4.47334e+00 	11347.22321 	1.85423
0.795 	0.0 	1.4613835204 	0.1066773541 	2149.60905 	3.08582e+00 	4.43746e+00 	11383.61161 	1.87158
0.790 	0.0 	1.4624481669 	0.1067550635 	2161.92102 	3.10824e+00 	4.40140e+00 	11419.12248 	1.88831
0.785 	0.0 	1.4634826809 	0.1068305733 	2174.43448 	3.12970e+00 	4.36517e+00 	11453.93628 	1.90445
0.780 	0.0 	1.4644842988 	0.1069036815 	2187.15093 	3.15020e+00 	4.32879e+00 	11487.92048 	1.91998
0.775 	0.0 	1.4654530328 	0.1069743892 	2200.08245 	3.16977e+00 	4.29223e+00 	11520.93470 	1.93490
0.770 	0.0 	1.4663898423 	0.1070427666 	2213.22611 	3.18842e+00 	4.25553e+00 	11553.21824 	1.94924
0.765 	0.0 	1.4672913568 	0.1071085675 	2226.58774 	3.20615e+00 	4.21867e+00 	11584.52280 	1.96298
0.760 	0.0 	1.4681574199 	0.1071717806 	2240.17316 	3.22299e+00 	4.18166e+00 	11614.84354 	1.97612
0.755 	0.0 	1.4689845945 	0.1072321552 	2253.98440 	3.23894e+00 	4.14451e+00 	11643.94610 	1.98864
0.750 	0.0 	1.4697778293 	0.1072900522 	2268.03855 	3.25403e+00 	4.10719e+00 	11672.04662 	2.00056
0.745 	0.0 	1.4705299747 	0.1073449497 	2282.32912 	3.26825e+00 	4.06973e+00 	11698.82008 	2.01186
0.740 	0.0 	1.4712508341 	0.1073975636 	2296.86131 	3.28162e+00 	4.03216e+00 	11724.91278 	2.02261
0.735 	0.0 	1.4719253397 	0.1074467940 	2311.64176 	3.29415e+00 	3.99444e+00 	11749.16148 	2.03267
0.730 	0.0 	1.4725638368 	0.1074933961 	2326.67645 	3.30585e+00 	3.95660e+00 	11772.49715 	2.04216
0.725 	0.0 	1.4731588958 	0.1075368276 	2341.97254 	3.31672e+00 	3.91863e+00 	11794.25961 	2.05101
0.720 	0.0 	1.4737161079 	0.1075774964 	2357.53004 	3.32677e+00 	3.88058e+00 	11815.03774 	2.05929
0.715 	0.0 	1.4742318019 	0.1076151347 	2373.35639 	3.33601e+00 	3.84242e+00 	11834.40885 	2.06695
0.710 	0.0 	1.4747040077 	0.1076495990 	2389.45683 	3.34445e+00 	3.80417e+00 	11852.28907 	2.07398
0.705 	0.0 	1.4751348444 	0.1076810437 	2405.84461 	3.35210e+00 	3.76581e+00 	11868.71564 	2.08039
0.700 	0.0 	1.4755215854 	0.1077092700 	2422.52306 	3.35898e+00 	3.72735e+00 	11883.57500 	2.08617
0.695 	0.0 	1.4758779925 	0.1077352837 	2439.50781 	3.36505e+00 	3.68879e+00 	11897.14243 	2.09132
0.690 	0.0 	1.4761777983 	0.1077571645 	2456.77800 	3.37038e+00 	3.65018e+00 	11908.72413 	2.09582
0.685 	0.0 	1.4764328195 	0.1077757763 	2474.35314 	3.37495e+00 	3.61150e+00 	11918.77002 	2.09971
0.680 	0.0 	1.4766431607 	0.1077911269 	2492.24519 	3.37878e+00 	3.57274e+00 	11927.07590 	2.10295
0.675 	0.0 	1.4768124937 	0.1078034846 	2510.45353 	3.38186e+00 	3.53395e+00 	11933.87545 	2.10559
0.670 	0.0 	1.4769373067 	0.1078125928 	2528.98654 	3.38420e+00 	3.49512e+00 	11939.12681 	2.10762
0.665 	0.0 	1.4770145038 	0.1078182258 	2547.85162 	3.38582e+00 	3.45625e+00 	11942.43085 	2.10899
0.660 	0.0 	1.4770512803 	0.1078209089 	2567.06353 	3.38671e+00 	3.41734e+00 	11944.32228 	2.10977
0.655 	0.0 	1.4770403256 	0.1078201087 	2586.62608 	3.38690e+00 	3.37839e+00 	11944.06557 	2.10987
0.656 	0.0 	1.4770489633 	0.1078207394 	2582.32891 	3.38691e+00 	3.38690e+00 	11944.43397 	2.10992
