
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6592202025 	0.0480573017 	9137.29592 	1.40967e-01 	3.41136e-01 	189889.35461 	7.00880
0.900 	0.0 	0.6607827076 	0.0481712110 	9173.31645 	1.44342e-01 	3.39672e-01 	191226.80817 	7.19304
0.895 	0.0 	0.6622565358 	0.0482786551 	9209.32717 	1.47528e-01 	3.38205e-01 	192539.68955 	7.36936
0.890 	0.0 	0.6638741225 	0.0483965802 	9246.01502 	1.50668e-01 	3.36738e-01 	193984.89599 	7.54577
0.885 	0.0 	0.6654219637 	0.0485094200 	9284.28876 	1.53782e-01 	3.35189e-01 	195339.60271 	7.71949
0.880 	0.0 	0.6670674331 	0.0486293776 	9323.29128 	1.56854e-01 	3.33627e-01 	196743.64023 	7.89124
0.875 	0.0 	0.6686813137 	0.0487470322 	9362.76140 	1.59819e-01 	3.32046e-01 	198134.66891 	8.05819
0.870 	0.0 	0.6700131950 	0.0488441275 	9399.67595 	1.62375e-01 	3.30559e-01 	199431.49098 	8.20792
0.865 	0.0 	0.6716101730 	0.0489605498 	9439.56083 	1.65134e-01 	3.28976e-01 	200839.00556 	8.36640
0.860 	0.0 	0.6730269560 	0.0490638345 	9479.68222 	1.67717e-01 	3.27370e-01 	202172.46056 	8.51770
0.855 	0.0 	0.6745201805 	0.0491726924 	9520.58049 	1.70255e-01 	3.25754e-01 	203582.90218 	8.66837
0.850 	0.0 	0.6760984087 	0.0492877477 	9562.59274 	1.72798e-01 	3.24103e-01 	205010.95342 	8.81824
0.845 	0.0 	0.6776075045 	0.0493977626 	9606.02252 	1.75296e-01 	3.22387e-01 	206358.17720 	8.96448
0.840 	0.0 	0.6789929133 	0.0494987600 	9648.62569 	1.77615e-01 	3.20698e-01 	207660.84311 	9.10314
0.835 	0.0 	0.6806095838 	0.0496166181 	9692.56715 	1.79981e-01 	3.18988e-01 	209111.47583 	9.24474
0.830 	0.0 	0.6820733097 	0.0497233252 	9738.13744 	1.82287e-01 	3.17186e-01 	210431.80159 	9.38194
0.825 	0.0 	0.6834941340 	0.0498269046 	9784.24051 	1.84523e-01 	3.15355e-01 	211696.70428 	9.51443
0.820 	0.0 	0.6850394472 	0.0499395602 	9831.02208 	1.86795e-01 	3.13446e-01 	212963.94756 	9.64554
0.815 	0.0 	0.6864014543 	0.0500388516 	9877.43380 	1.88834e-01 	3.11614e-01 	214239.62734 	9.77037
0.810 	0.0 	0.6877988183 	0.0501407209 	9922.88777 	1.90710e-01 	3.09898e-01 	215679.58347 	9.89341
0.805 	0.0 	0.6892697854 	0.0502479563 	9971.40436 	1.92659e-01 	3.08064e-01 	217095.33772 	10.01726
0.800 	0.0 	0.6906254132 	0.0503467825 	10020.83379 	1.94516e-01 	3.06193e-01 	218475.65872 	10.13821
0.795 	0.0 	0.6922830526 	0.0504676277 	10071.31256 	1.96412e-01 	3.04338e-01 	220045.74078 	10.26129
0.790 	0.0 	0.6936847178 	0.0505698107 	10121.85317 	1.98167e-01 	3.02456e-01 	221451.89833 	10.37705
0.785 	0.0 	0.6949654870 	0.0506631797 	10173.81426 	1.99885e-01 	3.00501e-01 	222683.32695 	10.48646
0.780 	0.0 	0.6964432751 	0.0507709127 	10226.51454 	2.01567e-01 	2.98575e-01 	224155.65193 	10.59950
0.775 	0.0 	0.6977787724 	0.0508682717 	10281.32157 	2.03227e-01 	2.96541e-01 	225433.69947 	10.70662
0.770 	0.0 	0.6991541695 	0.0509685399 	10336.44007 	2.04814e-01 	2.94524e-01 	226792.24185 	10.81258
0.765 	0.0 	0.7005292158 	0.0510687829 	10391.65131 	2.06365e-01 	2.92498e-01 	228054.00680 	10.91212
0.760 	0.0 	0.7015731510 	0.0511448856 	10447.30237 	2.07779e-01 	2.90416e-01 	229087.18248 	11.00385
0.755 	0.0 	0.7026909972 	0.0512263768 	10504.63517 	2.09188e-01 	2.88267e-01 	230196.63552 	11.09673
0.750 	0.0 	0.7035014380 	0.0512854571 	10566.53680 	2.10706e-01 	2.85740e-01 	230570.72836 	11.16964
0.745 	0.0 	0.7048353027 	0.0513826979 	10626.81147 	2.12016e-01 	2.83642e-01 	231960.53878 	11.26406
0.740 	0.0 	0.7061213734 	0.0514764540 	10687.04202 	2.13219e-01 	2.81572e-01 	233450.29269 	11.35924
0.735 	0.0 	0.7074275797 	0.0515716787 	10748.82593 	2.14427e-01 	2.79451e-01 	234793.94465 	11.44692
0.730 	0.0 	0.7086164715 	0.0516583504 	10812.56466 	2.15567e-01 	2.77264e-01 	236075.83595 	11.53185
0.725 	0.0 	0.7098541190 	0.0517485768 	10877.80999 	2.16681e-01 	2.75050e-01 	237404.88639 	11.61608
0.720 	0.0 	0.7109552569 	0.0518288512 	10945.00328 	2.17739e-01 	2.72760e-01 	238543.15153 	11.69247
0.715 	0.0 	0.7119523461 	0.0519015400 	11011.71585 	2.18717e-01 	2.70490e-01 	239583.42795 	11.76317
0.710 	0.0 	0.7128740951 	0.0519687359 	11077.52222 	2.19597e-01 	2.68266e-01 	240676.55114 	11.83372
0.705 	0.0 	0.7135755446 	0.0520198717 	11149.25067 	2.20522e-01 	2.65743e-01 	241202.09010 	11.88614
0.700 	0.0 	0.7145738275 	0.0520926479 	11221.56441 	2.21351e-01 	2.63389e-01 	242345.40726 	11.95390
0.695 	0.0 	0.7155484616 	0.0521637003 	11294.68067 	2.22141e-01 	2.61021e-01 	243400.90181 	12.01602
0.690 	0.0 	0.7162987929 	0.0522183998 	11368.18080 	2.22831e-01 	2.58636e-01 	244292.17026 	12.07211
0.685 	0.0 	0.7169866736 	0.0522685468 	11446.16691 	2.23507e-01 	2.56107e-01 	244980.55228 	12.11959
0.680 	0.0 	0.7177998472 	0.0523278288 	11524.58077 	2.24154e-01 	2.53605e-01 	245818.14049 	12.16863
0.675 	0.0 	0.7176087088 	0.0523138923 	11609.12514 	2.24736e-01 	2.50618e-01 	245073.45067 	12.16974
0.670 	0.0 	0.7183449951 	0.0523675687 	11689.06772 	2.25212e-01 	2.48190e-01 	246030.46341 	12.21805
0.665 	0.0 	0.7189513124 	0.0524117700 	11769.71928 	2.25626e-01 	2.45750e-01 	246826.73953 	12.25941
0.660 	0.0 	0.7196858897 	0.0524653220 	11852.39561 	2.26011e-01 	2.43306e-01 	247832.45760 	12.30519
0.655 	0.0 	0.7201278241 	0.0524975399 	11940.51763 	2.26352e-01 	2.40656e-01 	248293.87520 	12.33155
0.650 	0.0 	0.7201401540 	0.0524984381 	12031.50649 	2.26614e-01 	2.37839e-01 	248114.66519 	12.33652
0.645 	0.0 	0.7206456125 	0.0525352872 	12119.82050 	2.26826e-01 	2.35315e-01 	248834.45074 	12.36651
0.640 	0.0 	0.7207553770 	0.0525432884 	12214.07150 	2.26952e-01 	2.32583e-01 	249045.13556 	12.38007
0.635 	0.0 	0.7210457730 	0.0525644597 	12309.98575 	2.27075e-01 	2.29866e-01 	249304.47219 	12.38972
0.630 	0.0 	0.7205870829 	0.0525310193 	12411.21733 	2.27065e-01 	2.26885e-01 	248581.39078 	12.36894
0.630 	0.0 	0.7207165431 	0.0525404579 	12405.00566 	2.27092e-01 	2.27074e-01 	248687.79749 	12.37128
