
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3341124034 	0.0973097956 	3531.77186 	8.98426e-01 	2.01316e+00 	41129.10118 	2.36229
0.895 	0.0 	1.3360627898 	0.0974520595 	3547.29969 	9.17950e-01 	2.00181e+00 	41342.45365 	2.41907
0.890 	0.0 	1.3380204827 	0.0975948565 	3563.05902 	9.36788e-01 	1.99038e+00 	41559.19807 	2.47440
0.885 	0.0 	1.3399551079 	0.0977359702 	3579.06769 	9.54980e-01 	1.97884e+00 	41774.33716 	2.52820
0.880 	0.0 	1.3418793419 	0.0978763258 	3595.31874 	9.72558e-01 	1.96721e+00 	41989.14261 	2.58055
0.875 	0.0 	1.3437884657 	0.0980155790 	3611.81922 	9.89539e-01 	1.95549e+00 	42204.15678 	2.63156
0.870 	0.0 	1.3456854590 	0.0981539472 	3628.56975 	1.00596e+00 	1.94368e+00 	42418.38645 	2.68123
0.865 	0.0 	1.3475606911 	0.0982907278 	3645.51904 	1.02176e+00 	1.93181e+00 	42634.07621 	2.72958
0.860 	0.0 	1.3494209209 	0.0984264138 	3662.80057 	1.03711e+00 	1.91980e+00 	42848.26942 	2.77683
0.855 	0.0 	1.3512769815 	0.0985617960 	3680.35630 	1.05197e+00 	1.90770e+00 	43062.20664 	2.82292
0.850 	0.0 	1.3531162732 	0.0986959548 	3698.17387 	1.06632e+00 	1.89551e+00 	43277.51086 	2.86791
0.845 	0.0 	1.3549345147 	0.0988285780 	3716.28478 	1.08021e+00 	1.88322e+00 	43490.63045 	2.91175
0.840 	0.0 	1.3567246251 	0.0989591490 	3734.66996 	1.09363e+00 	1.87084e+00 	43701.53027 	2.95441
0.835 	0.0 	1.3585017166 	0.0990887704 	3753.34966 	1.10661e+00 	1.85837e+00 	43912.87671 	2.99607
0.830 	0.0 	1.3602483277 	0.0992161682 	3772.34325 	1.11916e+00 	1.84577e+00 	44121.46914 	3.03663
0.825 	0.0 	1.3619806002 	0.0993425201 	3791.63289 	1.13127e+00 	1.83311e+00 	44331.23219 	3.07624
0.820 	0.0 	1.3636894581 	0.0994671641 	3811.24361 	1.14297e+00 	1.82035e+00 	44538.68004 	3.11479
0.815 	0.0 	1.3653529160 	0.0995884959 	3831.13764 	1.15426e+00 	1.80747e+00 	44741.31740 	3.15216
0.810 	0.0 	1.3669879769 	0.0997077563 	3851.38400 	1.16515e+00 	1.79450e+00 	44942.21971 	3.18856
0.805 	0.0 	1.3686040768 	0.0998256337 	3871.99149 	1.17568e+00 	1.78138e+00 	45141.33429 	3.22401
0.800 	0.0 	1.3702124205 	0.0999429458 	3892.96946 	1.18580e+00 	1.76823e+00 	45342.63306 	3.25858
0.795 	0.0 	1.3717828182 	0.1000574895 	3914.27007 	1.19554e+00 	1.75499e+00 	45541.18024 	3.29219
0.790 	0.0 	1.3733074534 	0.1001686948 	3935.91649 	1.20490e+00 	1.74166e+00 	45735.53268 	3.32472
0.785 	0.0 	1.3748103725 	0.1002783162 	3957.94187 	1.21390e+00 	1.72824e+00 	45928.33771 	3.35633
0.780 	0.0 	1.3762784763 	0.1003853979 	3980.35929 	1.22254e+00 	1.71472e+00 	46119.04269 	3.38702
0.775 	0.0 	1.3776917562 	0.1004884802 	4003.15530 	1.23081e+00 	1.70109e+00 	46303.59756 	3.41657
0.770 	0.0 	1.3790808067 	0.1005897958 	4026.34107 	1.23874e+00 	1.68738e+00 	46485.52124 	3.44514
0.765 	0.0 	1.3804196854 	0.1006874514 	4049.89435 	1.24631e+00 	1.67360e+00 	46662.43952 	3.47263
0.760 	0.0 	1.3817275090 	0.1007828419 	4073.87217 	1.25353e+00 	1.65972e+00 	46838.43102 	3.49929
0.755 	0.0 	1.3829747918 	0.1008738163 	4098.33070 	1.26043e+00 	1.64570e+00 	47005.02230 	3.52468
0.750 	0.0 	1.3841964208 	0.1009629196 	4123.19647 	1.26698e+00 	1.63162e+00 	47171.72992 	3.54929
0.745 	0.0 	1.3853610980 	0.1010478687 	4148.51254 	1.27319e+00 	1.61744e+00 	47329.92697 	3.57266
0.740 	0.0 	1.3864801349 	0.1011294889 	4174.26921 	1.27907e+00 	1.60318e+00 	47483.00458 	3.59496
0.735 	0.0 	1.3875392655 	0.1012067391 	4200.49614 	1.28462e+00 	1.58882e+00 	47629.11708 	3.61613
0.730 	0.0 	1.3885543863 	0.1012807794 	4227.20849 	1.28984e+00 	1.57437e+00 	47770.49604 	3.63628
0.725 	0.0 	1.3895081525 	0.1013503446 	4254.41255 	1.29473e+00 	1.55982e+00 	47903.10250 	3.65518
0.720 	0.0 	1.3904326551 	0.1014177753 	4282.08369 	1.29930e+00 	1.54523e+00 	48035.38793 	3.67331
0.715 	0.0 	1.3912661772 	0.1014785696 	4310.24704 	1.30353e+00 	1.53054e+00 	48152.67615 	3.68986
0.710 	0.0 	1.3920650765 	0.1015368391 	4338.94334 	1.30746e+00 	1.51575e+00 	48266.36224 	3.70546
0.705 	0.0 	1.3927859132 	0.1015894145 	4368.22012 	1.31107e+00 	1.50087e+00 	48368.29945 	3.71968
0.700 	0.0 	1.3934726468 	0.1016395026 	4398.02573 	1.31435e+00 	1.48595e+00 	48469.73376 	3.73313
0.695 	0.0 	1.3940872101 	0.1016843267 	4428.38204 	1.31732e+00 	1.47095e+00 	48558.67262 	3.74513
0.690 	0.0 	1.3946297392 	0.1017238966 	4459.28668 	1.31997e+00 	1.45588e+00 	48637.79674 	3.75585
0.685 	0.0 	1.3951261326 	0.1017601016 	4490.81043 	1.32231e+00 	1.44074e+00 	48712.02784 	3.76558
0.680 	0.0 	1.3955515346 	0.1017911290 	4522.92210 	1.32435e+00 	1.42552e+00 	48774.17284 	3.77388
0.675 	0.0 	1.3959071499 	0.1018170663 	4555.63395 	1.32608e+00 	1.41024e+00 	48825.33145 	3.78084
0.670 	0.0 	1.3961773588 	0.1018367742 	4588.93476 	1.32750e+00 	1.39489e+00 	48861.95021 	3.78627
0.665 	0.0 	1.3964328153 	0.1018554064 	4622.91188 	1.32859e+00 	1.37954e+00 	48902.97806 	3.79118
0.660 	0.0 	1.3965914386 	0.1018669752 	4657.56944 	1.32939e+00 	1.36412e+00 	48928.29304 	3.79456
0.655 	0.0 	1.3967032050 	0.1018751266 	4692.85405 	1.32989e+00 	1.34868e+00 	48949.24391 	3.79700
0.650 	0.0 	1.3967309970 	0.1018771537 	4728.83746 	1.33010e+00 	1.33316e+00 	48950.89085 	3.79759
0.645 	0.0 	1.3966944068 	0.1018744844 	4765.50888 	1.33001e+00 	1.31762e+00 	48947.61963 	3.79726
0.649 	0.0 	1.3967640053 	0.1018795629 	4736.06807 	1.33009e+00 	1.33009e+00 	48954.38888 	3.79763
